"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS03800";"CLM75_RS03800";"-";"DUF1365 domain-containing protein";"848056..848865";"-";269;-0,621641410691706;6,67868709824474;16,5091589321216;0,000451792194147523;0,0102618030639712
"CLM75_RS21225";"CLM75_RS21225";"-";"aspartate aminotransferase family protein";"4661111..4662331";"-";406;0,483229046071772;6,7570120804729;16,506288129734;0,000452195728425321;0,0102618030639712
"CLM75_RS10655";"CLM75_RS10655";"asnB";"asparagine synthase (glutamine-hydrolyzing)";"2311553..2313457";"-";634;0,566597738207704;7,63028957311484;16,4539846955771;0,000459616411227822;0,0103815939551674
"CLM75_RS07005";"CLM75_RS07005";"-";"carnitine dehydratase";"1536573..1537766";"+";397;-0,491209212896541;7,66332536169345;16,4421156950198;0,00046131874638774;0,0103815939551674
"CLM75_RS21075";"CLM75_RS21075";"-";"flagellar hook assembly protein FlgD";"4635758..4636483";"-";241;0,439374502585185;7,41026339647129;16,404432566751;0,000466769231644095;0,0104497724212129
"CLM75_RS18490";"CLM75_RS18490";"-";"hypothetical protein";"4060433..4060876";"-";147;0,767628331790496;4,36278035654025;16,3945628132359;0,00046821790889345;0,0104497724212129
"CLM75_RS08945";"CLM75_RS08945";"-";"beta-ketoacyl-[acyl-carrier-protein] synthase I";"1933480..1934700";"-";406;0,525036768242134;8,72540239885791;16,3538025213246;0,000474202925831148;0,0105192866505799
"CLM75_RS12830";"CLM75_RS12830";"-";"amino acid permease";"2845175..2846539";"+";454;-0,445594389916602;3,47561702252339;16,3470350961918;0,00047522791015395;0,0105192866505799
"CLM75_RS05900";"CLM75_RS05900";"-";"hypothetical protein";"1299657..1300793";"+";378;0,57875949496571;7,225015648944;16,3333088117965;0,000477248531805641;0,0105208951848256
"CLM75_RS05410";"CLM75_RS05410";"-";"tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB";"1182800..1183756";"-";318;0,643459959760122;4,023226970739;16,2741035968432;0,000486183150099063;0,0106308419835961
"CLM75_RS05905";"CLM75_RS05905";"-";"hypothetical protein";"1300793..1301176";"+";127;0,536705975671932;5,0921466321337;16,2667415449984;0,000487293516019;0,0106308419835961
"CLM75_RS06730";"CLM75_RS06730";"-";"RNA polymerase-associated protein RapA";"1474198..1477044";"-";948;0,704921256837287;6,55716762518029;16,2471150702956;0,000490292848208062;0,0106308419835961
"CLM75_RS18865";"CLM75_RS18865";"-";"BolA family transcriptional regulator";"4140766..4141059";"-";97;0,474294174364186;5,68617358179319;16,2327964534759;0,000492498696539263;0,0106308419835961
"CLM75_RS14950";"CLM75_RS14950";"-";"DUF2252 domain-containing protein";"3301540..3302724";"-";394;-0,394966075455161;4,15033117608666;16,2248160332785;0,000493737579775145;0,0106308419835961
"CLM75_RS14270";"CLM75_RS14270";"arsH";"arsenical resistance protein ArsH";"3156178..3156864";"+";228;0,501052005966476;4,66583338683053;16,2188010121086;0,000494667553740244;0,0106308419835961
"CLM75_RS06415";"CLM75_RS06415";"-";"2-dehydro-3-deoxyphosphooctonate aldolase";"1410625..1411470";"+";281;0,632433848176963;7,32540160029033;16,2100934778344;0,000496014104770639;0,0106308419835961
"CLM75_RS12835";"CLM75_RS12835";"-";"aminopeptidase";"2846549..2847652";"+";367;-0,482324578777249;5,79056108368514;16,1795285059297;0,000500792731004337;0,0106846673864962
"CLM75_RS07560";"CLM75_RS07560";"-";"class II glutamine amidotransferase";"1644801..1645577";"+";258;0,373367651530394;4,80272780408596;16,147843018278;0,000505804004274778;0,0106846673864962
"CLM75_RS20455";"CLM75_RS20455";"thrH";"bifunctional phosphoserine phosphatase/homoserine phosphotransferase ThrH";"4496455..4497072";"-";205;0,851606435303507;4,99748437674999;16,3991347755283;0,000505969349549431;0,0106846673864962
"CLM75_RS09650";"CLM75_RS09650";"-";"lipopolysaccharide biosynthesis protein";"2085808..2087799";"-";663;-0,463000163891841;9,46455036554668;16,1349044265673;0,00050785888919874;0,0106846673864962
"CLM75_RS08950";"CLM75_RS08950";"-";"beta-hydroxydecanoyl-ACP dehydratase";"1934712..1935227";"-";171;0,55792832367752;7,38760978139176;16,131410030728;0,000508416870640533;0,0106846673864962
"CLM75_RS23800";"CLM75_RS23800";"smpB";"SsrA-binding protein";"5202900..5203382";"+";160;0,445368337855543;6,40676718144371;16,0540429927649;0,00052094213251514;0,0108863898642398
"CLM75_RS05850";"CLM75_RS05850";"-";"hypothetical protein";"1292005..1292520";"+";171;0,668753079562775;5,92230461957418;16,0473263880087;0,000522046838518444;0,0108863898642398
"CLM75_RS19940";"CLM75_RS19940";"-";"3-oxoadipate enol-lactonase";"4376968..4377771";"+";267;0,339299415483744;5,75954503791427;16,0344811386092;0,000524163486933132;0,0108884884343302
"CLM75_RS03750";"CLM75_RS03750";"-";"glutamyl-tRNA reductase";"840466..841755";"+";429;0,520508709796246;6,2553990987714;16,0062153901619;0,000528854125133749;0,0109438357465417
"CLM75_RS22580";"CLM75_RS22580";"treR";"trehalose operon repressor";"4953438..4954142";"+";234;0,723271193195206;4,86181114057399;15,9853711426339;0,000532345576764316;0,0109714803500311
"CLM75_RS14120";"CLM75_RS14120";"gloA";"lactoylglutathione lyase";"3131038..3131559";"+";173;0,642204725938931;5,00172176040303;15,9740342457308;0,000534252792456617;0,0109714803500311
"CLM75_RS21600";"CLM75_RS21600";"-";"long-chain fatty acid--CoA ligase";"4736928..4738619";"-";563;0,496851435151739;6,34967736558038;15,9431397938076;0,000539486121290304;0,011009686268774
"CLM75_RS06385";"CLM75_RS06385";"-";"lipid-A-disaccharide synthase";"1400759..1401898";"+";379;0,458502145944199;6,35311332016377;15,939011581053;0,000540190124277932;0,011009686268774
"CLM75_RS18915";"CLM75_RS18915";"-";"osmoprotectant NAGGN system M42 family peptidase";"4158093..4159277";"+";394;-0,482148463916738;8,99733648036654;15,9259459552222;0,00054242463731525;0,0110136671659386
"CLM75_RS15760";"CLM75_RS15760";"-";"SCO family protein";"3490675..3491283";"+";202;0,469400257821827;8,69049869076717;15,9000456801003;0,000546884438333101;0,0110626324023861
"CLM75_RS04580";"CLM75_RS04580";"-";"ATP phosphoribosyltransferase";"1008235..1008870";"+";211;0,369246136541803;6,88107917116689;15,8656509805007;0,0005528688105814;0,0111275628842336
"CLM75_RS18345";"CLM75_RS18345";"asd";"aspartate-semialdehyde dehydrogenase";"4029397..4030509";"-";370;0,64695746284738;6,96450816158328;15,8569151365389;0,000554400090701076;0,0111275628842336
"CLM75_RS02835";"CLM75_RS02835";"-";"N-acylglucosamine 2-epimerase";"646345..647454";"-";369;0,440617656965289;5,13353346513033;15,8376502938122;0,000557796764103279;0,0111275628842336
"CLM75_RS22420";"CLM75_RS22420";"-";"homoserine dehydrogenase";"4916090..4917394";"-";434;0,582390302718515;6,94782917517509;15,8345840898448;0,000558335408559027;0,0111275628842336
"CLM75_RS02055";"CLM75_RS02055";"-";"malate dehydrogenase";"460023..461291";"+";422;0,612626839492138;8,59280970693368;15,8013998784185;0,000564239539570273;0,0111705960679784
"CLM75_RS17350";"CLM75_RS17350";"clpP";"ATP-dependent Clp endopeptidase, proteolytic subunit ClpP";"3817921..3818556";"-";211;0,482989485388402;9,34653197878526;15,7918714730271;0,000565947388030068;0,0111705960679784
"CLM75_RS03710";"CLM75_RS03710";"-";"redox-regulated ATPase YchF";"833374..834474";"-";366;0,649891926187826;6,50899838601533;15,7695066467933;0,000569979730335107;0,0111705960679784
"CLM75_RS21135";"CLM75_RS21135";"-";"hypothetical protein";"4644500..4644679";"+";59;-0,565595173758988;5,44948648921889;15,7575891644015;0,000572140652844685;0,0111705960679784
"CLM75_RS25310";"CLM75_RS25310";"-";"ABC transporter substrate-binding protein";"5492631..5493671";"-";346;-0,398440762512044;6,03759800386895;15,7514282535968;0,000573259524759026;0,0111705960679784
"CLM75_RS18515";"CLM75_RS18515";"-";"hypothetical protein";"4064583..4064807";"-";74;-0,540748135767595;5,67412761416424;15,7479796050742;0,000573889219802248;0,0111705960679784
"CLM75_RS26270";"CLM75_RS26270";"-";"YggS family pyridoxal phosphate-dependent enzyme";"5704648..5705334";"+";228;0,629430183134903;4,88357607973361;15,7372896639202;0,000575844333690662;0,0111705960679784
"CLM75_RS05415";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"1183753..1184496";"-";247;0,509554483252902;4,31544495434471;15,7307927279523;0,000577040604141083;0,0111705960679784
"CLM75_RS17935";"CLM75_RS17935";"-";"general secretion pathway protein GspM";"3955195..3955797";"-";200;-0,563859888817145;3,52724663092905;15,7135128820837;0,000580229577663813;0,011181883906896
"CLM75_RS24365";"CLM75_RS24365";"-";"hydroxymethylpyrimidine/phosphomethylpyrimidine kinase";"5316458..5317255";"+";265;0,72377995267191;4,78400689059854;15,6957579968459;0,000583500768836573;0,011181883906896
"CLM75_RS15330";"CLM75_RS15330";"-";"alkane 1-monooxygenase";"3401508..3402788";"-";426;-0,655960228189564;6,7141629858343;15,6939173621318;0,000583834708710361;0,011181883906896
"CLM75_RS22090";"CLM75_RS22090";"-";"methyl-accepting chemotaxis protein";"4840043..4841932";"+";629;-0,551522429901226;6,1794022074036;15,6761470561197;0,000587145267868087;0,0111991172168259
"CLM75_RS06900";"CLM75_RS06900";"-";"amidase";"1513014..1514456";"+";480;-0,497337716391328;4,31858685050628;15,6669044092204;0,000588881557041022;0,0111991172168259
"CLM75_RS06390";"CLM75_RS06390";"-";"ribonuclease HII";"1401895..1402527";"+";210;0,524074095953346;5,19682425319069;15,641641042694;0,000593635533182934;0,0112183033871268
"CLM75_RS20035";"CLM75_RS20035";"-";"PAS domain S-box protein";"4399246..4400811";"+";521;-0,535132925525416;8,60930965916462;15,6235916305604;0,000597055992058737;0,0112183033871268
"CLM75_RS24845";"CLM75_RS24845";"-";"alpha/beta hydrolase";"5409619..5410374";"-";251;-0,588934263998526;7,45729065521027;15,6214943231412;0,000597455291354718;0,0112183033871268
"CLM75_RS27840";"CLM75_RS27840";"-";"GTP cyclohydrolase I FolE2";"6042805..6043701";"+";298;-0,490342604435379;3,50098808458503;15,6177168064871;0,000598198736436313;0,0112183033871268
"CLM75_RS07435";"CLM75_RS07435";"-";"NAD(P)-dependent oxidoreductase";"1621194..1621808";"-";204;-0,473981538311402;5,27945754760946;15,6025812229041;0,000601071070948404;0,0112331655854406
"CLM75_RS27970";"CLM75_RS27970";"pbpC";"penicillin-binding protein 1C";"6072840..6075137";"+";765;-0,452588834622588;4,87102594573609;15,5642139738817;0,000608477126110692;0,0113108526442513
"CLM75_RS10975";"CLM75_RS10975";"-";"TonB-dependent siderophore receptor";"2404015..2406387";"-";790;0,542741365446313;6,63675265823749;15,5593632903271;0,000609416426490861;0,0113108526442513
"CLM75_RS25970";"CLM75_RS25970";"tkt";"transketolase";"5644290..5646287";"-";665;0,561976617288271;7,73616242221959;15,522412648378;0,000616653213165441;0,0113861553726169
"CLM75_RS26545";"CLM75_RS26545";"ilvA";"threonine ammonia-lyase, biosynthetic";"5760172..5761686";"-";504;0,456180296619154;5,55295445652673;15,5160162017271;0,00061791760599159;0,0113861553726169
"CLM75_RS24035";"CLM75_RS24035";"-";"energy-dependent translational throttle protein EttA";"5240771..5242435";"-";554;0,471545290961221;8,05894289820773;15,4975652524254;0,000621572252621232;0,0113861553726169
"CLM75_RS17095";"CLM75_RS17095";"-";"exodeoxyribonuclease III";"3761015..3761827";"+";270;0,656793615722177;5,87239900559434;15,4949393635007;0,000622096544535708;0,0113861553726169
"CLM75_RS09685";"CLM75_RS09685";"-";"AraC family transcriptional regulator";"2095255..2096259";"+";334;-0,372422863879604;5,98359636456515;15,4853098321528;0,000624014439973081;0,0113861553726169
"CLM75_RS04520";"CLM75_RS04520";"-";"LPS export ABC transporter ATP-binding protein";"999722..1000447";"-";241;0,368967895458656;6,94676111204651;15,4641640512879;0,00062825224294658;0,0114248833809915
"CLM75_RS16235";"CLM75_RS16235";"-";"type 1 fimbrial protein";"3594710..3595072";"-";120;-0,589999384979557;9,25382417189293;15,4234404858163;0,000636502392845042;0,0115360718917989
"CLM75_RS04680";"CLM75_RS04680";"-";"peptidase M48";"1024643..1025461";"+";272;0,346233613004927;7,71373780314194;15,4069332227829;0,00063988020759895;0,0115544809358439
"CLM75_RS22700";"CLM75_RS22700";"hscA";"Fe-S protein assembly chaperone HscA";"4979624..4981486";"-";620;0,421204226328202;6,66942652803248;15,3940237720834;0,000642535518388748;0,0115544809358439
"CLM75_RS26825";"CLM75_RS26825";"-";"hypothetical protein";"5818411..5818968";"-";185;0,560000191293296;6,13321157029006;15,3872456251232;0,000643936078816702;0,0115544809358439
"CLM75_RS05040";"CLM75_RS05040";"-";"peroxide stress protein YaaA";"1107792..1108571";"-";259;0,49998014327539;4,66437667912874;15,3404184146359;0,000653697305725896;0,0116907918815416
"CLM75_RS07370";"CLM75_RS07370";"-";"3-keto-5-aminohexanoate cleavage protein";"1607804..1608736";"+";310;-0,452533652524766;5,46861492156901;15,3101397460157;0,000660085487727961;0,0117660782812499
"CLM75_RS21010";"CLM75_RS21010";"-";"ribonuclease E";"4616734..4619946";"+";1070;0,477131916021843;9,08748184159059;15,2925716146069;0,000663824282043265;0,0117937991688016
"CLM75_RS08495";"CLM75_RS08495";"-";"GAF domain-containing protein";"1846497..1846979";"+";160;-0,555485992556419;6,22330120949346;15,2573969166144;0,000671383970670239;0,0118889994281638
"CLM75_RS07800";"CLM75_RS07800";"-";"phosphatase";"1701653..1702261";"-";202;-0,64848984626342;4,34886925544199;15,2323204656652;0,000676837357530687;0,0119168193218037
"CLM75_RS15580";"CLM75_RS15580";"-";"glutaminase";"3451165..3452073";"-";302;0,600087453083401;3,15659574953869;15,2301471335839;0,000677367808145481;0,0119168193218037
"CLM75_RS05070";"CLM75_RS05070";"-";"ATP-dependent RNA helicase RhlB";"1113023..1114486";"-";487;0,451901399573471;6,54372802668621;15,1602373966438;0,000692756272539236;0,0121479760648845
"CLM75_RS17775";"CLM75_RS17775";"-";"LysR family transcriptional regulator";"3917051..3917971";"-";306;-0,593811910704783;5,47491202276873;15,1476917666065;0,000695571423580084;0,012157868151314
"CLM75_RS05755";"CLM75_RS05755";"-";"dehydrogenase";"1270953..1273061";"+";702;-0,39116768140852;6,08877255744864;15,0965307261761;0,000707171606397032;0,0123188636022995
"CLM75_RS08840";"CLM75_RS08840";"gltA";"citrate (Si)-synthase";"1908985..1910274";"-";429;0,405077098506473;9,2369375942043;15,0870519721126;0,000709343932663422;0,0123188636022995
"CLM75_RS08490";"CLM75_RS08490";"-";"DUF815 domain-containing protein";"1845610..1846500";"+";296;-0,330951513011929;5,20320692481308;15,0594663788938;0,000715712253376139;0,0123896214118094
"CLM75_RS04295";"CLM75_RS04295";"-";"cell division protein ZapE";"953955..955049";"+";364;0,556041251543268;6,3451559942192;15,0291868478658;0,000722767545860398;0,0124321003728215
"CLM75_RS26320";"CLM75_RS26320";"-";"thiazole synthase";"5712152..5712946";"-";264;0,453896038219449;5,81930683971175;15,0242018974587;0,000723936952937086;0,0124321003728215
"CLM75_RS04390";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"973311..973694";"-";127;-0,304824450312221;6,36487415558827;15,019364100762;0,000725071582565962;0,0124321003728215
"CLM75_RS12605";"CLM75_RS12605";"-";"ABC transporter ATP-binding protein";"2799947..2801569";"-";540;-0,427500775739858;3,70203174534144;14,9987906609901;0,000729948051120781;0,0124761057724789
"CLM75_RS05035";"CLM75_RS05035";"-";"nucleotide sugar dehydrogenase";"1105579..1106895";"-";438;1,16277089692334;8,97542555353289;15,8168936502851;0,000734544003753073;0,0125150541459632
"CLM75_RS24910";"CLM75_RS24910";"-";"MFS transporter";"5425249..5426643";"-";464;0,359546140190877;8,27638526625507;14,9596346184436;0,000739265464818445;0,0125287251199152
"CLM75_RS27985";"CLM75_RS27985";"-";"HTH domain-containing protein";"6077414..6078181";"-";255;0,588895058161273;4,25044422649716;14,9445574056028;0,000742912713082791;0,0125287251199152
"CLM75_RS21175";"CLM75_RS21175";"-";"alanine--tRNA ligase";"4649537..4652155";"-";872;0,576707453364043;7,73699873370918;14,9389332550901;0,000744255352838414;0,0125287251199152
"CLM75_RS00450";"CLM75_RS00450";"-";"DUF1328 domain-containing protein";"91279..91443";"+";54;-0,65138399043876;11,3635185625043;14,9324160024624;0,000745833800767288;0,0125287251199152
"CLM75_RS23255";"CLM75_RS23255";"-";"octaprenyl-diphosphate synthase";"5081228..5082196";"+";322;0,407524533822251;7,51559167348512;14,9278377143781;0,000746944915499479;0,0125287251199152
"CLM75_RS26675";"CLM75_RS26675";"-";"glutamine synthetase";"5786161..5787519";"-";452;-0,371106437499991;8,68698662074572;14,9102384743194;0,000751232661954547;0,0125616334588746
"CLM75_RS16230";"CLM75_RS16230";"-";"sugar transporter";"3593413..3594597";"-";394;-0,467356125070612;7,0727113122229;14,8921365137296;0,000755670992003785;0,012596848851273
"CLM75_RS10985";"CLM75_RS10985";"-";"N(5)-hydroxyornithine transformylase PvdF";"2408397..2409227";"+";276;0,449206666733975;6,27847438064073;14,8432642480113;0,000767798749047647;0,0127596339803272
"CLM75_RS20910";"CLM75_RS20910";"-";"DUF4823 domain-containing protein";"4599731..4600336";"-";201;0,394920710948024;3,7820784951745;14,8074051871789;0,000776856851476751;0,0128254281940486
"CLM75_RS27980";"CLM75_RS27980";"glmS";"glutamine--fructose-6-phosphate transaminase (isomerizing)";"6075571..6077403";"-";610;0,316514686869874;5,50231204347191;14,8030902993081;0,000777925867964343;0,0128254281940486
"CLM75_RS03705";"CLM75_RS03705";"-";"AAA family ATPase";"832134..833057";"-";307;-0,391528424287676;5,13065796499482;14,7929038292741;0,000780518967703572;0,0128254281940486
"CLM75_RS23245";"CLM75_RS23245";"-";"50S ribosomal protein L27";"5080382..5080639";"-";85;0,593082135150391;8,95837232055463;14,7783996600042;0,000784219071382327;0,0128254281940486
"CLM75_RS08440";"CLM75_RS08440";"-";"RNA helicase";"1834430..1836103";"+";557;0,653748672882442;7,50430886102142;14,7718067027306;0,000785909640454827;0,0128254281940486
"CLM75_RS06735";"CLM75_RS06735";"-";"hypothetical protein";"1477263..1477604";"+";113;-0,440496997925239;5,49556647206859;14,7714412787806;0,000786005690099998;0,0128254281940486
"CLM75_RS07245";"CLM75_RS07245";"-";"glycine cleavage system protein R";"1582824..1583384";"-";186;0,652192303756191;5,56361097108142;14,7569323266942;0,000789740767716125;0,0128475598989
"CLM75_RS26285";"CLM75_RS26285";"-";"homoserine O-acetyltransferase";"5706922..5708061";"+";379;0,407553330123816;6,23935833816196;14,7237131424341;0,000798363969504193;0,0129265110847594
"CLM75_RS19110";"CLM75_RS19110";"-";"purine permease";"4196523..4197869";"+";448;-0,482008072630867;5,96631887398094;14,7116033084487;0,000801531549868286;0,0129265110847594
"CLM75_RS12440";"CLM75_RS12440";"-";"hypothetical protein";"2759845..2760201";"-";118;-0,467416670243759;4,22418818040186;14,7036006915872;0,00080364312726418;0,0129265110847594
"CLM75_RS22355";"CLM75_RS22355";"-";"proline--tRNA ligase";"4900243..4901958";"+";571;0,618113769879832;7,97077966959077;14,701570360919;0,000804167325398845;0,0129265110847594
"CLM75_RS02165";"CLM75_RS02165";"-";"hypothetical protein";"485183..485665";"-";160;-0,428613792700513;4,12474540527637;14,6445522527952;0,000819338229659581;0,0131312931109537
"CLM75_RS13865";"CLM75_RS13865";"-";"integrase";"3069138..3070052";"-";304;0,360322833023608;4,76284619611469;14,5063047525518;0,000857407082506061;0,0137007563686841
"CLM75_RS17845";"CLM75_RS17845";"-";"type 1 fimbrial protein";"3933813..3934418";"+";201;1,48396331208315;4,9368194129144;15,7313631135252;0,00086648125687741;0,0137743091979986
"CLM75_RS01270";"CLM75_RS01270";"-";"RNA-binding transcriptional accessory protein";"276310..278634";"-";774;0,515937078764892;6,76922752651202;14,4721085659417;0,00086711074381032;0,0137743091979986
"CLM75_RS05825";"CLM75_RS05825";"-";"iron-sulfur cluster carrier protein ApbC";"1285465..1286559";"+";364;0,583446976637485;5,31170177112017;14,4480677793619;0,000874013006663533;0,0138097681362545
"CLM75_RS22705";"CLM75_RS22705";"hscB";"co-chaperone HscB";"4981540..4982061";"-";173;0,4857434647369;4,74254968455044;14,4310557846437;0,000878936663427135;0,0138097681362545
"CLM75_RS20950";"CLM75_RS20950";"fabF";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"4607198..4608442";"-";414;0,513867728636783;7,47582120048612;14,4298758972478;0,000879270052558576;0,0138097681362545
"CLM75_RS22415";"CLM75_RS22415";"-";"threonine synthase";"4914577..4915986";"-";469;0,491474911973606;6,89930283143356;14,4288407871336;0,000879570494143963;0,0138097681362545
"CLM75_RS14900";"CLM75_RS14900";"-";"transcriptional regulator";"3292992..3293780";"+";262;0,809110819546505;2,38194047243799;14,4061276291248;0,000886394721126698;0,01387657359074
"CLM75_RS25320";"CLM75_RS25320";"-";"DNA-binding response regulator";"5495071..5495700";"-";209;-0,540496675111152;6,9494899513767;14,3735462381816;0,000895778304734137;0,0139829439996216
"CLM75_RS10565";"CLM75_RS10565";"-";"alkene reductase";"2294449..2295573";"+";374;0,395336174781534;4,59762497915025;14,3485036210425;0,000903234585311829;0,0140483159902051
"CLM75_RS07895";"CLM75_RS07895";"-";"bifunctional NADH-specific enoyl-ACP reductase/trans-2-enoyl-CoA reductase";"1718651..1719844";"+";397;0,452906532361532;8,7659527797568;14,326743299635;0,000909751514068433;0,0140483159902051
"CLM75_RS26620";"CLM75_RS26620";"-";"penicillin acylase family protein";"5773337..5775691";"+";784;-0,695726007787933;9,35260824841249;14,3255810065044;0,000910101523248286;0,0140483159902051
"CLM75_RS12500";"CLM75_RS12500";"-";"MFS transporter";"2773379..2774617";"-";412;-0,321379625350584;5,66400883745885;14,3246965171892;0,000910370412251767;0,0140483159902051
"CLM75_RS23275";"CLM75_RS23275";"-";"methyl-accepting chemotaxis protein";"5084141..5086060";"+";639;-0,627258386698528;5,53448720039709;14,2974780440455;0,000918611980130047;0,0141351091301492
"CLM75_RS06300";"CLM75_RS06300";"-";"peptidase M12";"1381749..1382465";"-";238;-0,43236989118868;6,08895027099221;14,2591303121402;0,00093035923882247;0,0142704733546672
"CLM75_RS19020";"CLM75_RS19020";"folE";"GTP cyclohydrolase I FolE";"4176071..4176616";"+";181;0,587077698000697;7,33481013651878;14,2515742486691;0,000932693407553696;0,0142704733546672
"CLM75_RS23750";"CLM75_RS23750";"-";"carbamoyl-phosphate synthase small subunit";"5192661..5193797";"-";378;0,668690035264795;7,79761879213416;14,2351340341148;0,000937794522905129;0,0143079893169791
"CLM75_RS17770";"CLM75_RS17770";"-";"LysR family transcriptional regulator";"3916167..3917051";"-";294;-0,438236986136987;3,60115674643883;14,2192084940204;0,000942791320871424;0,0143437068282438
"CLM75_RS00860";"CLM75_RS00860";"-";"RNA polymerase subunit sigma";"190475..191047";"+";190;-0,554407884873934;6,35619792406749;14,190505447461;0,000951796270971683;0,0144362276889528
"CLM75_RS07120";"CLM75_RS07120";"-";"uracil-DNA glycosylase";"1555306..1555998";"+";230;0,582067963098473;5,55727244492529;14,1762095038565;0,000956332282064917;0,0144362276889528
"CLM75_RS08920";"CLM75_RS08920";"-";"dienelactone hydrolase";"1928231..1928959";"+";242;-0,484368077503188;9,05201761842749;14,1744422747078;0,000956891226188689;0,0144362276889528
"CLM75_RS04315";"CLM75_RS04315";"-";"50S ribosomal protein L13";"958919..959347";"+";142;0,649914998470075;10,13244775409;14,1286689794638;0,000971574173355469;0,0146169139562476
"CLM75_RS27020";"CLM75_RS27020";"-";"penicillin-binding protein activator LpoB";"5860867..5861454";"+";195;0,766171694454975;2,36218938840144;14,0841812453138;0,000986357066611478;0,0147744734313337
"CLM75_RS05540";"CLM75_RS05540";"-";"hypothetical protein";"1214112..1219100";"-";1662;-0,419199685161204;4,53162742706054;14,0798369133227;0,000987518035310401;0,0147744734313337
"CLM75_RS09445";"CLM75_RS09445";"-";"LysR family transcriptional regulator";"2037713..2038648";"-";311;0,38526510293093;4,3655576774948;14,0713685332306;0,000990314850890956;0,0147753881482377
"CLM75_RS07385";"CLM75_RS07385";"-";"MFS transporter";"1611132..1612457";"+";441;-0,410302735143919;3,90117111885825;14,0543976193481;0,000995942573186481;0,0148051370370494
"CLM75_RS12245";"CLM75_RS12245";"-";"RidA family protein";"2718342..2718722";"-";126;-0,677050573718284;3,62711649141553;14,0342791428843;0,00100266021195556;0,0148051370370494
"CLM75_RS22150";"CLM75_RS22150";"pyk";"pyruvate kinase";"4853343..4854794";"+";483;0,417028693824747;8,57690407275996;14,0322109760005;0,00100332599128119;0,0148051370370494
"CLM75_RS19550";"CLM75_RS19550";"-";"flagellar basal body L-ring protein FlgH";"4299479..4300174";"-";231;0,534809899649961;7,75987345720138;14,0298636967311;0,00100411268964304;0,0148051370370494
"CLM75_RS09625";"CLM75_RS09625";"-";"membrane protein";"2079550..2080977";"-";475;-0,285065988549826;8,02087769210766;14,0241963418926;0,00100601468109556;0,0148051370370494
"CLM75_RS05010";"CLM75_RS05010";"-";"alginate regulatory protein";"1099933..1101420";"-";495;0,816026935755577;6,46291455984595;14,4278534002858;0,00101254538064591;0,0148520992420008
"CLM75_RS12845";"CLM75_RS12845";"-";"alkaline proteinase inhibitor";"2849501..2849869";"+";122;-0,554591890435629;7,5908821286595;13,9984488300079;0,0010147055397701;0,0148520992420008
"CLM75_RS08310";"CLM75_RS08310";"-";"hypothetical protein";"1813257..1813550";"+";97;0,423396693382231;4,12201593814329;13,9754280422322;0,00102256665371488;0,0149267094505785
"CLM75_RS06890";"CLM75_RS06890";"-";"amidohydrolase";"1510472..1511647";"+";391;-0,440385402392171;4,57596254147629;13,9631188391876;0,00102677294208487;0,0149477106743946
"CLM75_RS08795";"CLM75_RS08795";"-";"TetR family transcriptional regulator";"1899220..1899825";"-";201;0,50206013314643;4,53786150946457;13,9507740454924;0,00103102742945737;0,0149647789283652
"CLM75_RS09885";"CLM75_RS09885";"-";"methyl-accepting chemotaxis protein";"2137460..2139139";"+";559;-0,498434071889095;6,33000037857069;13,9436193734789;0,00103348686174416;0,0149647789283652
"CLM75_RS10215";"CLM75_RS10215";"-";"decarboxylase";"2211933..2213540";"+";535;-0,3846360662335;4,16573109461668;13,8766612616744;0,00105695097983875;0,0152636156206125
"CLM75_RS25930";"CLM75_RS25930";"-";"M48 family peptidase";"5636247..5636747";"-";166;0,376817862122159;4,72970488695869;13,8521328018448;0,00106568261656099;0,0153486714987892
"CLM75_RS06000";"CLM75_RS06000";"-";"30S ribosomal protein S12 methylthiotransferase RimO";"1314562..1315902";"-";446;0,485271130274898;5,86920648348377;13,8250195550839;0,00107542380236329;0,0154057623325116
"CLM75_RS06170";"CLM75_RS06170";"-";"adenylate kinase";"1354204..1354851";"+";215;0,657173602288513;7,24718483266048;13,8176081606362;0,00107810246800387;0,0154057623325116
"CLM75_RS04320";"CLM75_RS04320";"-";"30S ribosomal protein S9";"959362..959754";"+";130;0,609687142382837;9,7361956768305;13,8062792619741;0,00108221516466908;0,0154057623325116
"CLM75_RS04875";"CLM75_RS04875";"-";"acriflavine resistance protein B";"1068210..1071305";"-";1031;-0,340089428310884;6,41243244546158;13,7944088848811;0,00108654316200808;0,0154057623325116
"CLM75_RS17760";"CLM75_RS17760";"-";"hypothetical protein";"3914473..3914877";"-";134;0,298367060434164;6,68413068719177;13,7930593264221;0,00108703636857818;0,0154057623325116
"CLM75_RS17395";"CLM75_RS17395";"-";"hypothetical protein";"3824280..3824690";"-";136;-0,518164399106281;6,47239087523668;13,7908196169029;0,0010878554778999;0,0154057623325116
