"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS13610";"CLM75_RS13610";"-";"Lrp/AsnC family transcriptional regulator";"3017147..3017755";"+";202;-0,215610952364991;5,97175536585527;5,10370919577089;0,0332826185627152;0,278256163203687
"CLM75_RS21115";"CLM75_RS21115";"-";"pilus assembly protein PilZ";"4641395..4642144";"+";249;-0,207812631520472;6,18079591288954;5,10050097594737;0,0333330378805379;0,278256163203687
"CLM75_RS21565";"CLM75_RS21565";"-";"glutathione transferase GstA";"4731964..4732566";"+";200;-0,336756588115474;3,28104713333597;5,0876092613685;0,0335368008736708;0,279525094936259
"CLM75_RS27405";"CLM75_RS27405";"-";"TonB system transport protein ExbD";"5936561..5936986";"+";141;0,279282194986143;5,08534193462072;5,07627569746839;0,0337165512480953;0,280488640771244
"CLM75_RS11225";"CLM75_RS11225";"-";"hypothetical protein";"2487558..2487761";"+";67;-0,291973811650547;6,35236841766493;5,07019371262772;0,0338135739505721;0,280488640771244
"CLM75_RS05255";"CLM75_RS05255";"-";"L-serine ammonia-lyase";"1149810..1151186";"-";458;0,653640501829608;4,77431078724388;5,19494504477066;0,0338815590796391;0,280488640771244
"CLM75_RS00475";"CLM75_RS00475";"-";"MCE family protein";"96014..96952";"-";312;-0,198070632896064;6,56560440203048;5,06546745380218;0,0338892063136112;0,280488640771244
"CLM75_RS07200";"CLM75_RS07200";"rpoE";"RNA polymerase sigma factor RpoE";"1575513..1576094";"+";193;0,255363303053954;10,0111787201607;5,06404104704528;0,0339120685842664;0,280488640771244
"CLM75_RS24195";"CLM75_RS24195";"-";"siderophore-interacting protein";"5280646..5281644";"-";332;0,841898647621644;4,90543573856773;5,23694274315786;0,0341060175269477;0,28064020933033
"CLM75_RS23730";"CLM75_RS23730";"-";"RNA-binding protein";"5188096..5188404";"+";102;0,293135247538221;7,16270574235321;5,04811910856499;0,0341684512208162;0,28064020933033
"CLM75_RS27925";"CLM75_RS27925";"-";"CDP-alcohol phosphatidyltransferase family protein";"6059907..6060530";"+";207;-0,294500501173279;3,78239480570304;5,04632486208522;0,0341976297571595;0,28064020933033
"CLM75_RS16460";"CLM75_RS16460";"-";"Trm112 family protein";"3635726..3635911";"-";61;0,200859462162055;4,7260093553943;5,04542724415267;0,0342120603760507;0,28064020933033
"CLM75_RS03735";"CLM75_RS03735";"-";"4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase";"837084..837935";"-";283;0,351411946594273;10,0208937135268;5,04457477745313;0,0342258171987076;0,28064020933033
"CLM75_RS18045";"CLM75_RS18045";"-";"sensor domain-containing diguanylate cyclase";"3978433..3979968";"+";511;-0,2772146665637;6,68781551075939;5,04356642906165;0,0342421584796681;0,28064020933033
"CLM75_RS04230";"CLM75_RS04230";"-";"ABC transporter substrate-binding protein";"933744..935339";"-";531;-0,28879394287684;6,2912415042248;5,0328145470682;0,0344169368748063;0,281645266758831
"CLM75_RS27920";"CLM75_RS27920";"-";"hypothetical protein";"6057790..6059694";"-";634;-0,298582452706373;3,62485805473281;5,02737999817017;0,0345058494784257;0,281945677810858
"CLM75_RS06285";"CLM75_RS06285";"dapD";"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase";"1378435..1379469";"-";344;0,254062421576223;7,37297697711097;5,0161830543;0,0346892579596761;0,283016136314517
"CLM75_RS10680";"CLM75_RS10680";"-";"divalent metal cation transporter";"2317932..2319254";"+";440;0,179515204977602;4,82466239812095;5,00185736406873;0,0349258038098587;0,284147983818318
"CLM75_RS19440";"CLM75_RS19440";"-";"Hpt domain-containing protein";"4275052..4275399";"-";115;-0,329681387434751;6,62488645905376;4,99783062945995;0,0349925591898396;0,284147983818318
"CLM75_RS00225";"CLM75_RS00225";"-";"aminopeptidase";"44599..45642";"+";347;0,442920456741636;5,58037176619493;5,02546410116159;0,0350250935723134;0,284147983818318
"CLM75_RS24910";"CLM75_RS24910";"-";"MFS transporter";"5425249..5426643";"-";464;0,207478753334044;8,27638526625507;4,9950705082622;0,0350384294062211;0,284147983818318
"CLM75_RS19700";"CLM75_RS19700";"cobT";"nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase";"4329231..4330286";"-";351;0,243184767947894;5,35958220459365;4,98096641552154;0,0352739055661003;0,284895262625498
"CLM75_RS06320";"CLM75_RS06320";"rpsB";"30S ribosomal protein S2";"1387887..1388624";"+";245;0,339692169192398;10,8173144975197;4,97581221626729;0,0353603657181445;0,284895262625498
"CLM75_RS07405";"CLM75_RS07405";"-";"MFS transporter";"1615136..1616323";"-";395;-0,2667211310964;4,62342238728794;4,97167605057649;0,0354299895115321;0,284895262625498
"CLM75_RS22705";"CLM75_RS22705";"hscB";"co-chaperone HscB";"4981540..4982061";"-";173;0,284935410725679;4,74254968455044;4,97099607940033;0,0354414476773438;0,284895262625498
"CLM75_RS25610";"CLM75_RS25610";"-";"cyclic nucleotide-binding protein";"5562341..5564302";"+";653;-0,328938913460946;6,15410134971761;4,97024840762724;0,0354539917610755;0,284895262625498
"CLM75_RS20015";"CLM75_RS20015";"-";"methyl-accepting chemotaxis protein";"4394447..4396072";"+";541;-0,272235274558644;3,4746752564077;4,96796695172828;0,035492676995375;0,284895262625498
"CLM75_RS12350";"CLM75_RS12350";"-";"MFS transporter";"2738614..2739924";"-";436;0,572825125763018;3,12842506137471;4,9721329005713;0,0355446805480561;0,284895262625498
"CLM75_RS03355";"CLM75_RS03355";"-";"LysR family transcriptional regulator";"760345..761271";"+";308;0,257578730003067;4,03498056955461;4,96441595959843;0,0355525656377682;0,284895262625498
"CLM75_RS12105";"CLM75_RS12105";"-";"DUF3203 domain-containing protein";"2685178..2685417";"-";79;0,364611707123871;8,02765243657529;4,95492767928874;0,0357132334189706;0,285709660496626
"CLM75_RS15955";"CLM75_RS15955";"-";"hypothetical protein";"3532786..3533205";"+";139;0,441263171448021;2,13029494270906;4,94999607973219;0,035799210300592;0,285709660496626
"CLM75_RS17250";"CLM75_RS17250";"-";"LysR family transcriptional regulator";"3793188..3794084";"+";298;0,239470711681236;4,42466203817366;4,94717711412029;0,0358452639440312;0,285709660496626
"CLM75_RS00755";"CLM75_RS00755";"-";"RND transporter";"160346..161788";"+";480;-0,204385052254831;5,10931531489817;4,94597124551744;0,035865793337662;0,285709660496626
"CLM75_RS27605";"CLM75_RS27605";"-";"HlyC/CorC family transporter";"5985439..5986779";"+";446;-0,380050731654913;5,8155288527411;4,94170983969785;0,0359386185021077;0,285868156892317
"CLM75_RS09425";"CLM75_RS09425";"-";"hypothetical protein";"2033588..2034124";"-";178;0,250858171487336;4,78513263052896;4,916768210453;0,0363682533344093;0,287685776386366
"CLM75_RS24315";"CLM75_RS24315";"hrpB";"ATP-dependent helicase HrpB";"5303397..5305904";"-";835;-0,238065916967461;6,11668703810313;4,9166500723237;0,0363702551975713;0,287685776386366
"CLM75_RS02540";"CLM75_RS02540";"-";"DNA topoisomerase IV";"577419..578414";"+";331;-0,181674776327365;6,43681545275903;4,91539049393124;0,0363921033302478;0,287685776386366
"CLM75_RS02025";"CLM75_RS02025";"-";"HslU--HslV peptidase proteolytic subunit";"452936..453466";"-";176;0,400490790189864;6,94875842413006;4,91671192686149;0,0364922320303869;0,287685776386366
"CLM75_RS00335";"CLM75_RS00335";"-";"SCO family protein";"66951..67586";"+";211;-0,20059054087856;7,32009675862183;4,90954530298155;0,0364936866041152;0,287685776386366
"CLM75_RS18925";"CLM75_RS18925";"csrA";"carbon storage regulator";"4159567..4159770";"-";67;-0,247330468453446;3,66049646992301;4,90796819964967;0,0365213448631663;0,287685776386366
"CLM75_RS22415";"CLM75_RS22415";"-";"threonine synthase";"4914577..4915986";"-";469;0,286075148630026;6,89930283143356;4,90360904884216;0,0365971793529993;0,287685776386366
"CLM75_RS03710";"CLM75_RS03710";"-";"redox-regulated ATPase YchF";"833374..834474";"-";366;0,361429146379961;6,50899838601533;4,9009296889009;0,0366439998806819;0,287685776386366
"CLM75_RS24810";"CLM75_RS24810";"-";"dTDP-4-dehydrorhamnose reductase";"5397433..5398317";"-";294;-0,205337465751243;7,60688547024817;4,8992581155686;0,0366732407270219;0,287685776386366
"CLM75_RS07685";"CLM75_RS07685";"topA";"type I DNA topoisomerase";"1674711..1677332";"+";873;0,257987048379197;7,92167330172177;4,89774251217097;0,0366997778060001;0,287685776386366
"CLM75_RS00455";"CLM75_RS00455";"-";"hypothetical protein";"91446..91913";"+";155;-0,311396492645173;10,7173340057497;4,88656128331068;0,0368962182231113;0,288251226626144
"CLM75_RS27540";"CLM75_RS27540";"-";"DUF1795 domain-containing protein";"5972497..5972931";"+";144;-0,315471337884972;6,09996187909966;4,88507601993278;0,0369224032029858;0,288251226626144
"CLM75_RS04030";"CLM75_RS04030";"-";"hypothetical protein";"890694..891323";"-";209;-0,27190138391293;4,89850272179369;4,8845331036444;0,0369320216303076;0,288251226626144
"CLM75_RS15435";"CLM75_RS15435";"-";"amidase";"3422690..3423436";"+";248;0,276134933148339;5,45338847716233;4,87911547105636;0,0370277093631905;0,288529505701551
"CLM75_RS25975";"CLM75_RS25975";"-";"ArsR family transcriptional regulator";"5646560..5647555";"+";331;0,226922506239135;5,32907070807818;4,87647163523151;0,0370745189699826;0,288529505701551
"CLM75_RS24360";"CLM75_RS24360";"-";"hybrid sensor histidine kinase/response regulator";"5313791..5316181";"-";796;-0,316858115277026;7,03471477007485;4,87124364115485;0,0371672454192039;0,288692864645423
"CLM75_RS18670";"CLM75_RS18670";"-";"NAD(P)H-quinone oxidoreductase";"4094479..4095459";"+";326;-0,46626007054141;1,79065865057755;4,86885495480923;0,0372116434143791;0,288692864645423
"CLM75_RS02085";"CLM75_RS02085";"-";"shikimate kinase AroK";"467677..468195";"+";172;-0,246077510403633;6,93129291521023;4,8662622483552;0,0372558649616478;0,288692864645423
"CLM75_RS20810";"CLM75_RS20810";"-";"electron transfer flavoprotein subunit beta/FixA family protein";"4578659..4579408";"-";249;0,260590666421674;8,77780467213152;4,85551211015337;0,037447917713762;0,289765334630414
"CLM75_RS04575";"CLM75_RS04575";"murA";"UDP-N-acetylglucosamine 1-carboxyvinyltransferase";"1006784..1008049";"+";421;0,336771073408237;7,76960835424042;4,83326792962074;0,037848846527195;0,291793121901647
"CLM75_RS09705";"CLM75_RS09705";"-";"3-oxoacyl-ACP reductase";"2099523..2100323";"-";266;-0,233220233127474;7,00040395555397;4,83271445247299;0,0378588837987285;0,291793121901647
"CLM75_RS25600";"CLM75_RS25600";"-";"malate synthase G";"5559422..5561599";"+";725;0,196562533604357;7,55007275484238;4,83198827894495;0,0378720567400582;0,291793121901647
"CLM75_RS00020";"CLM75_RS00020";"gyrB";"DNA topoisomerase (ATP-hydrolyzing) subunit B";"3792..6209";"+";805;0,24411989921286;9,69052676577877;4,82103627049087;0,0380713569182154;0,292910824380742
"CLM75_RS05040";"CLM75_RS05040";"-";"peroxide stress protein YaaA";"1107792..1108571";"-";259;0,279972997519337;4,66437667912874;4,81759523188414;0,0381342775635764;0,292977572006936
"CLM75_RS17565";"CLM75_RS17565";"-";"putative DNA modification/repair radical SAM protein";"3864952..3866172";"-";406;0,286771746386231;5,5212948081168;4,80938281983485;0,038284737209019;0,293715718275443
"CLM75_RS23965";"CLM75_RS23965";"-";"site-specific integrase";"5224001..5225206";"+";401;-0,311421868909584;4,38518182884564;4,80494582252946;0,0383663714301372;0,293924499424356
"CLM75_RS13320";"CLM75_RS13320";"-";"transporter";"2954182..2955573";"-";463;-0,261921069069845;3,78672404599144;4,79351787880961;0,0385774891923885;0,294732786237473
"CLM75_RS07630";"CLM75_RS07630";"-";"sulfurtransferase TusA";"1659954..1660205";"+";83;0,286523914974628;3,30827913651909;4,79214811374472;0,0386031004026088;0,294732786237473
"CLM75_RS08025";"CLM75_RS08025";"-";"cytidylate kinase";"1749696..1750385";"+";229;0,34145574447016;8,99884979000154;4,79037555678949;0,0386355883458861;0,294732786237473
"CLM75_RS18110";"CLM75_RS18110";"-";"threonine--tRNA ligase";"3989513..3991435";"-";640;0,274612071563802;9,70454217011114;4,78427582529139;0,0387489523485638;0,294862416357169
"CLM75_RS01585";"CLM75_RS01585";"-";"alpha/beta hydrolase";"354984..355937";"-";317;-0,343913038418601;3,03048374838989;4,78361021487397;0,038761769230437;0,294862416357169
"CLM75_RS01150";"CLM75_RS01150";"-";"AcrB/AcrD/AcrF family protein";"245868..248933";"+";1021;-0,197089076026319;8,68863323770168;4,76975635788754;0,0390203011160986;0,296353501562088
"CLM75_RS03350";"CLM75_RS03350";"-";"antibiotic biosynthesis monooxygenase";"759933..760226";"-";97;-0,286360082478142;5,91991523063052;4,7670228728384;0,0390716270410254;0,296353501562088
"CLM75_RS22635";"CLM75_RS22635";"-";"amidohydrolase";"4967619..4968410";"-";263;0,281555717881414;4,88536382625312;4,76432544593413;0,0391223933741472;0,296353501562088
"CLM75_RS00085";"CLM75_RS00085";"-";"methionyl-tRNA formyltransferase";"19888..20841";"-";317;0,324972132327999;3,71114006745981;4,75687178669398;0,0392631331494711;0,296991625095427
"CLM75_RS22555";"CLM75_RS22555";"-";"PTS glucose transporter subunit IIB";"4945723..4946001";"-";92;-0,292902627363185;3,92172365016373;4,75403608436431;0,0393166102468488;0,296991625095427
"CLM75_RS07830";"CLM75_RS07830";"tal";"transaldolase";"1705588..1706514";"-";308;0,257617618543649;8,91635403243579;4,74113627181857;0,0395614321467688;0,298123241147474
"CLM75_RS16010";"CLM75_RS16010";"-";"alkanesulfonate monooxygenase";"3543714..3544796";"+";360;-0,430327865638591;1,99104142918572;4,73863982306357;0,0396105572730324;0,298123241147474
"CLM75_RS12050";"CLM75_RS12050";"-";"AraC family transcriptional regulator";"2666675..2667580";"-";301;-0,285266391400144;6,65641674620266;4,73530285153671;0,039672757283214;0,298123241147474
"CLM75_RS25930";"CLM75_RS25930";"-";"M48 family peptidase";"5636247..5636747";"-";166;0,220537029147498;4,72970488695869;4,73426373253653;0,0396926768515782;0,298123241147474
"CLM75_RS18535";"CLM75_RS18535";"-";"hypothetical protein";"4067057..4067620";"-";187;-0,182402767885507;4,47860281777274;4,72804907123016;0,0398117479314557;0,298123241147474
"CLM75_RS10530";"CLM75_RS10530";"-";"peptidyl-arginine deiminase";"2287239..2288288";"+";349;0,286219859589518;4,57624164535836;4,7275329108366;0,0398216560428196;0,298123241147474
"CLM75_RS24825";"CLM75_RS24825";"-";"MFS transporter";"5405114..5406316";"+";400;-0,298022702506566;3,29797211099569;4,72592280241231;0,0398528013531709;0,298123241147474
"CLM75_RS07790";"CLM75_RS07790";"-";"preQ(1) synthase";"1700370..1701200";"+";276;0,173201536000065;7,47588843913799;4,71715070423142;0,0400214235097472;0,29897055100435
"CLM75_RS08805";"CLM75_RS08805";"-";"VacJ family lipoprotein";"1900926..1901714";"-";262;-0,284939388550016;6,33700148080551;4,71010858671794;0,0401576143997612;0,299571153446423
"CLM75_RS02420";"CLM75_RS02420";"-";"carbamoyltransferase";"548102..549859";"+";585;0,323287381568839;7,3036261940999;4,70726495773781;0,0402127543507973;0,299571153446423
"CLM75_RS14760";"CLM75_RS14760";"-";"hypothetical protein";"3261622..3262041";"-";139;-0,304060887300149;5,05516435780889;4,69129833093357;0,0405239890338426;0,301266940647312
"CLM75_RS21685";"CLM75_RS21685";"-";"sugar isomerase";"4755719..4756978";"-";419;0,315583855780341;7,12375929103226;4,6872665331845;0,0406029532719726;0,301266940647312
"CLM75_RS20090";"CLM75_RS20090";"-";"hypothetical protein";"4410214..4410753";"+";179;-0,229326954745759;8,30890439297734;4,68534722320718;0,0406406240728273;0,301266940647312
"CLM75_RS14205";"CLM75_RS14205";"modA";"molybdate ABC transporter substrate-binding protein";"3145722..3146480";"+";252;-0,259564047505466;7,23780261793026;4,68418237903498;0,0406635067083671;0,301266940647312
"CLM75_RS06115";"CLM75_RS06115";"lysS";"lysine--tRNA ligase";"1343090..1344592";"+";500;0,238011980145891;7,78735205940078;4,68046428411335;0,0407366416747468;0,301395344774394
"CLM75_RS16705";"CLM75_RS16705";"-";"secretin";"3681591..3682328";"+";245;-0,284299489620171;4,4858453137092;4,66274183583068;0,0410873484633492;0,302908289870547
"CLM75_RS06740";"CLM75_RS06740";"-";"aminotransferase class V-fold PLP-dependent enzyme";"1477601..1478782";"-";393;-0,24519818626665;4,80333917486493;4,66262595193352;0,0410896307799843;0,302908289870547
"CLM75_RS09170";"CLM75_RS09170";"-";"transglutaminase family protein";"1980632..1981291";"+";219;-0,271529729292818;4,86516219092864;4,6616326354594;0,0411093827948734;0,302908289870547
"CLM75_RS00070";"CLM75_RS00070";"-";"tetratricopeptide repeat protein";"16819..17130";"-";103;-0,291767299630003;5,25765699658738;4,65507057155884;0,0412401265948408;0,303457661769394
"CLM75_RS08875";"CLM75_RS08875";"lpdA";"dihydrolipoyl dehydrogenase";"1918342..1919778";"+";478;0,271715274142343;10,5725812360068;4,63964822782644;0,0415492757536638;0,305316514755834
"CLM75_RS25530";"CLM75_RS25530";"-";"GGDEF domain-containing protein";"5543953..5545242";"-";429;-0,26779210645983;4,34941911403246;4,63475011635138;0,0416480890350682;0,305541725120938
"CLM75_RS17585";"CLM75_RS17585";"-";"MacB family efflux pump subunit";"3869679..3871649";"+";656;0,296295096080417;5,03051478518075;4,63252173344456;0,0416930663606983;0,305541725120938
"CLM75_RS26615";"CLM75_RS26615";"-";"thiol-disulfide isomerase";"5772730..5773305";"+";191;-0,625197450631968;8,62600425812125;4,7302983427536;0,0418307896524159;0,305956551662304
"CLM75_RS08370";"CLM75_RS08370";"-";"hypothetical protein";"1822021..1822389";"-";122;0,295698700940615;3,24732535412393;4,62407294518175;0,041864660527357;0,305956551662304
"CLM75_RS08860";"CLM75_RS08860";"sdhB";"succinate dehydrogenase iron-sulfur subunit";"1913163..1913867";"+";234;0,204372592762436;9,88047106156553;4,6213434426671;0,0419196164099435;0,305956551662304
"CLM75_RS24500";"CLM75_RS24500";"rsfS";"ribosome silencing factor";"5344137..5344631";"-";164;0,221374357439665;7,20784632327539;4,61434315361669;0,0420622250122214;0,306583100257771
"CLM75_RS25725";"CLM75_RS25725";"-";"conjugal transfer protein TraX";"5588213..5588941";"-";242;-0,225626379360743;4,90677128308391;4,60705985404014;0,0422112235583089;0,307122444178909
"CLM75_RS13985";"CLM75_RS13985";"-";"hybrid sensor histidine kinase/response regulator";"3099338..3100531";"-";397;0,276984695189633;5,68607422973231;4,59964914781989;0,0423633650615805;0,307122444178909
"CLM75_RS25410";"CLM75_RS25410";"folB";"dihydroneopterin aldolase";"5516099..5516452";"-";117;-0,23471543645974;3,98117458552662;4,5964713237947;0,0424289016303558;0,307122444178909
"CLM75_RS00695";"CLM75_RS00695";"-";"RND transporter";"145604..147049";"+";481;-0,281566975178042;3,7104084843273;4,5937291785847;0,0424855224165113;0,307122444178909
"CLM75_RS23995";"CLM75_RS23995";"-";"hypothetical protein";"5230430..5232253";"+";607;-0,372839403363012;8,65023144247782;4,59302189619135;0,0424999426954441;0,307122444178909
"CLM75_RS26875";"CLM75_RS26875";"-";"NADPH:quinone oxidoreductase family protein";"5826827..5827804";"+";325;-0,202022307810864;6,30976052495458;4,59236901692521;0,0425134286433415;0,307122444178909
"CLM75_RS14805";"CLM75_RS14805";"-";"chemotaxis protein";"3273683..3275620";"+";645;-0,331641832395965;4,51124437484438;4,59136373381054;0,0425342692549202;0,307122444178909
"CLM75_RS08595";"CLM75_RS08595";"-";"flagellar hook-length control protein FliK";"1864076..1865653";"-";525;-0,299827438031495;6,64657303577398;4,58706244511075;0,042623202548213;0,307353694209477
"CLM75_RS24995";"CLM75_RS24995";"-";"30S ribosomal protein S14";"5439132..5439437";"-";101;0,341745244184056;9,71003308089395;4,57278343855078;0,0429201701140392;0,308698173819439
"CLM75_RS16290";"CLM75_RS16290";"-";"ABC transporter ATP-binding protein";"3605224..3606321";"-";365;0,510730196821376;1,48046541938963;4,57098573644453;0,042962152860177;0,308698173819439
"CLM75_RS21240";"CLM75_RS21240";"-";"histidine/lysine/arginine/ornithine ABC transporter ATP-binding protein";"4669803..4670567";"-";254;0,233911449302067;5,82802452206697;4,56986762345325;0,042981119554197;0,308698173819439
"CLM75_RS20455";"CLM75_RS20455";"thrH";"bifunctional phosphoserine phosphatase/homoserine phosphotransferase ThrH";"4496455..4497072";"-";205;0,44890924794072;4,99748437674999;4,58699516114507;0,0431558644932583;0,309541599107687
"CLM75_RS25010";"CLM75_RS25010";"-";"50S ribosomal protein L14";"5440339..5440707";"-";122;0,36352792144995;10,1594922502479;4,54856136169279;0,0434292625490439;0,311089452290963
"CLM75_RS22860";"CLM75_RS22860";"-";"hypothetical protein";"5007953..5008390";"+";145;0,348526913892667;5,414693559283;4,54549942955481;0,0434941260827823;0,31114142380544
"CLM75_RS13605";"CLM75_RS13605";"-";"succinate-semialdehyde dehydrogenase";"3015555..3016994";"-";479;0,211499860772201;6,06884825483752;4,53127998683957;0,0437966287725242;0,312472923538877
"CLM75_RS26035";"CLM75_RS26035";"-";"adenosylhomocysteinase";"5658992..5660401";"+";469;0,24386139600017;7,70631375254861;4,52986978218332;0,043826757774867;0,312472923538877
"CLM75_RS24805";"CLM75_RS24805";"-";"membrane protein";"5396574..5397272";"+";232;0,209829075370697;11,1383061054823;4,52860418539611;0,0438538189302849;0,312472923538877
"CLM75_RS24510";"CLM75_RS24510";"-";"glutamate-5-semialdehyde dehydrogenase";"5345345..5346610";"-";421;0,29363723840581;6,76949660790257;4,52315259039157;0,0439706041839363;0,312892270352359
"CLM75_RS13145";"CLM75_RS13145";"-";"transcriptional regulator";"2916805..2917101";"+";98;0,283102393896347;4,24309135296911;4,51714355830247;0,0440998703482038;0,313399210198222
"CLM75_RS09190";"CLM75_RS09190";"-";"TetR family transcriptional regulator";"1984519..1985058";"-";179;0,2446770050218;4,91352626035266;4,49761703555899;0,0445223481735922;0,315743536929133
"CLM75_RS07545";"CLM75_RS07545";"-";"cyclic nucleotide-binding protein";"1641623..1642096";"-";157;-0,206480439303388;5,595172123539;4,49649814476005;0,0445466719385297;0,315743536929133
"CLM75_RS24040";"CLM75_RS24040";"-";"threonine transporter RhtB";"5242598..5243209";"+";203;0,21283426775308;4,28662241528677;4,49309113579219;0,0446209996791178;0,315798332614512
"CLM75_RS17715";"CLM75_RS17715";"-";"iron ABC transporter permease";"3897303..3898364";"-";353;0,281150164182744;4,21668597294035;4,4825605226289;0,0448513512930569;0,315798332614512
"CLM75_RS08115";"CLM75_RS08115";"-";"hypothetical protein";"1768233..1769189";"+";318;-0,236215885274274;6,90998913884962;4,48252963775623;0,0448519191380496;0,315798332614512
"CLM75_RS01075";"CLM75_RS01075";"-";"LysR family transcriptional regulator";"232383..233234";"+";283;-0,288067314254804;6,03870081412295;4,48227197120735;0,044857574296589;0,315798332614512
"CLM75_RS10630";"CLM75_RS10630";"-";"phospholipase";"2306747..2307466";"+";239;0,184819088377406;4,72401741040041;4,47999126526073;0,0449076971569013;0,315798332614512
"CLM75_RS04025";"CLM75_RS04025";"-";"DUF3094 domain-containing protein";"890466..890639";"-";57;-0,511344141581793;4,52118963272584;4,53425820451662;0,0449615926460428;0,315798332614512
"CLM75_RS17270";"CLM75_RS17270";"-";"cytochrome b";"3797108..3797704";"+";198;-0,258033258957101;9,63505700887657;4,4774416670949;0,0449636952009923;0,315798332614512
"CLM75_RS11705";"CLM75_RS11705";"-";"DUF1315 domain-containing protein";"2596379..2596639";"+";86;-0,220746299713277;6,27001850659257;4,46642779660268;0,0452067341487611;0,316332076760132
"CLM75_RS07390";"CLM75_RS07390";"-";"LysR family transcriptional regulator";"1612718..1613641";"+";307;0,172332837414401;5,11085590310383;4,46178001172146;0,0453097657399828;0,316332076760132
"CLM75_RS03120";"CLM75_RS03120";"-";"acetyl-CoA carboxylase biotin carboxyl carrier protein";"707974..708435";"-";153;0,285391503301518;6,74493938363336;4,46151179450199;0,0453156895684864;0,316332076760132
"CLM75_RS18860";"CLM75_RS18860";"-";"hypothetical protein";"4139666..4140607";"-";313;0,278481965864272;6,0341935867864;4,46089501522269;0,0453294003476058;0,316332076760132
"CLM75_RS24280";"CLM75_RS24280";"-";"drug/metabolite exporter YedA";"5297581..5298477";"-";298;-0,243515620164795;5,26492479717416;4,46075471885345;0,0453325360881951;0,316332076760132
"CLM75_RS11820";"CLM75_RS11820";"-";"PepSY domain-containing protein";"2621061..2621330";"+";89;0,349543023341053;11,2655553932395;4,45490495212459;0,0454625835553579;0,316574463692587
"CLM75_RS05495";"CLM75_RS05495";"-";"DUF2132 domain-containing protein";"1205576..1205809";"+";77;0,282956612291844;3,04437079651585;4,45395047618138;0,045484499875106;0,316574463692587
"CLM75_RS17190";"CLM75_RS17190";"-";"anti-sigma factor";"3780986..3781723";"+";245;-0,29058264260147;6,08530653679495;4,44628179478643;0,0456551194959092;0,317353024964486
"CLM75_RS16395";"CLM75_RS16395";"-";"voltage-gated chloride channel protein";"3624696..3626027";"-";443;-0,327958203684686;3,59311934992336;4,44021986006374;0,0457912124035466;0,317769254108318
"CLM75_RS04840";"CLM75_RS04840";"ftsA";"cell division protein FtsA";"1059251..1060513";"+";420;0,165575277666605;8,11169387974487;4,43735212240405;0,0458554613454246;0,317769254108318
"CLM75_RS21445";"CLM75_RS21445";"-";"LysR family transcriptional regulator";"4710329..4711225";"-";298;0,228397845485007;4,17058678292375;4,4357554378814;0,04589150494436;0,317769254108318
"CLM75_RS27525";"CLM75_RS27525";"tssG";"type VI secretion system baseplate subunit TssG";"5966671..5967714";"+";347;-0,237870652350398;6,56738265398472;4,43303544090695;0,0459526653771393;0,317772819935227
"CLM75_RS25590";"CLM75_RS25590";"rarD";"EamA family transporter RarD";"5557534..5558418";"+";294;-0,178717468161863;5,40689141161215;4,42881209946861;0,0460480136082084;0,317772819935227
"CLM75_RS23665";"CLM75_RS23665";"-";"tRNA pseudouridine(55) synthase TruB";"5175366..5176283";"-";305;0,296230189534357;7,83507843711396;4,42790347465519;0,0460685276817779;0,317772819935227
"CLM75_RS09540";"CLM75_RS09540";"-";"threonine/homoserine exporter RhtA";"2059904..2060791";"-";295;-0,277563340604567;3,30643308206814;4,41838719459123;0,046284600437517;0,318044408176368
"CLM75_RS25855";"CLM75_RS25855";"choV";"choline ABC transporter ATP-binding protein";"5616056..5617234";"+";392;-0,243299744184894;6,13176095539415;4,41431422040705;0,046376922704027;0,318044408176368
"CLM75_RS23505";"CLM75_RS23505";"-";"acetolactate synthase small subunit";"5137726..5138217";"-";163;0,269060396018479;6,51262637870975;4,41430164095094;0,0463772091312386;0,318044408176368
"CLM75_RS12625";"CLM75_RS12625";"-";"TonB-dependent receptor";"2805089..2807521";"-";810;-0,352651230230784;2,42816803369955;4,41424382700398;0,0463795036268246;0,318044408176368
"CLM75_RS02760";"CLM75_RS02760";"-";"hypothetical protein";"630687..630869";"-";60;-0,219870968418148;6,13714775660478;4,41143043856805;0,0464426657320028;0,318044408176368
"CLM75_RS07800";"CLM75_RS07800";"-";"phosphatase";"1701653..1702261";"-";202;-0,347197229540295;4,34886925544199;4,40724285710927;0,0465383931692985;0,318044408176368
"CLM75_RS00660";"CLM75_RS00660";"-";"taurine dioxygenase";"138052..138945";"+";297;-0,301909446687152;7,77781423120867;4,40622627389885;0,0465615703928754;0,318044408176368
"CLM75_RS03960";"CLM75_RS03960";"-";"pilus assembly protein PilX";"880199..880690";"+";163;-0,524292202840601;1,21034562223093;4,40566078984291;0,0465789903476222;0,318044408176368
"CLM75_RS14125";"CLM75_RS14125";"-";"alkyl hydroperoxide reductase subunit F";"3131654..3133219";"-";521;0,300878974327006;3,56305591168844;4,39710728486217;0,0467710480943294;0,318387423935894
