"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS09620";"CLM75_RS09620";"-";"membrane protein";"2078141..2079550";"-";469;-0,404997232410313;6,55696759352818;16,1892493382561;0,000500199414113202;0,0188921471022755
"CLM75_RS01520";"CLM75_RS01520";"-";"cellulose synthase";"339115..343005";"+";1296;0,364953305595418;6,53990451955673;16,1622103221933;0,000504460066838713;0,0188928314123817
"CLM75_RS26675";"CLM75_RS26675";"-";"glutamine synthetase";"5786161..5787519";"-";452;-0,385951181280042;8,68698662074572;16,1448668627671;0,000507213581706229;0,0188928314123817
"CLM75_RS22145";"CLM75_RS22145";"-";"hypothetical protein";"4852795..4853169";"-";124;-0,479590762739396;6,25205898285322;16,0429703670439;0,000523726085864897;0,0193742780120295
"CLM75_RS00995";"CLM75_RS00995";"-";"PAS domain S-box protein";"216703..217704";"-";333;0,549955606472501;6,04056206963851;15,9542356440782;0,000538584401648103;0,0197883969612341
"CLM75_RS13835";"CLM75_RS13835";"-";"hypothetical protein";"3062648..3063106";"-";152;0,449201793081427;4,39090993826842;15,7358544234057;0,000577146228394056;0,0210619376997047
"CLM75_RS21995";"CLM75_RS21995";"-";"YebC/PmpR family DNA-binding transcriptional regulator";"4819000..4819746";"-";248;0,445667385950476;5,88560262393529;15,3638299988126;0,000649923557415533;0,0235586384805456
"CLM75_RS12865";"CLM75_RS12865";"-";"lipase";"2854392..2855801";"+";469;-0,529485830349799;8,40539229901965;15,3379540776639;0,000655343560403681;0,0235967371316019
"CLM75_RS27935";"CLM75_RS27935";"-";"serine/threonine protein phosphatase";"6062299..6063597";"+";432;-0,388972525518838;4,90860854011617;15,2713361044694;0,000669533228538194;0,0239480064061906
"CLM75_RS26730";"CLM75_RS26730";"tauA";"taurine ABC transporter substrate-binding protein";"5798126..5799112";"+";328;-0,51025346704128;5,72051232058869;15,1911274283461;0,000687059360683087;0,0244132079411141
"CLM75_RS15700";"CLM75_RS15700";"-";"alpha-hydroxy-acid oxidizing protein";"3483230..3484390";"-";386;0,358474304649021;6,22094593340848;15,1705360874151;0,0006916373802978;0,0244152515750877
"CLM75_RS01790";"CLM75_RS01790";"hutU";"urocanate hydratase";"400573..402276";"+";567;-0,522962984462616;5,85405351829666;15,1002821682946;0,000707514618843928;0,0247717702313564
"CLM75_RS22720";"CLM75_RS22720";"-";"IscS subfamily cysteine desulfurase";"4982908..4984122";"-";404;0,47923494924641;6,8906058968651;15,085480544487;0,000710909902955053;0,0247717702313564
"CLM75_RS07705";"CLM75_RS07705";"-";"transcriptional repressor LexA";"1679056..1679664";"-";202;0,484720806019103;6,51990274661337;15,0232231992784;0,000725387430646772;0,0251142148264309
"CLM75_RS12860";"CLM75_RS12860";"-";"peptidase";"2853025..2854353";"+";442;-0,396520781514357;8,14877061578785;14,9692866165506;0,000738189577813373;0,025394661845669
"CLM75_RS01265";"CLM75_RS01265";"-";"PaaI family thioesterase";"275927..276310";"-";127;0,350038237010795;4,21830472394594;14,9228637188938;0,000749419034723874;0,0256177987755927
"CLM75_RS21075";"CLM75_RS21075";"-";"flagellar hook assembly protein FlgD";"4635758..4636483";"-";241;0,417900563456815;7,41026339647129;14,8646426040143;0,0007637356179116;0,0259429941656639
"CLM75_RS20040";"CLM75_RS20040";"-";"alpha/beta hydrolase";"4400896..4401588";"-";230;-0,564623715533834;3,80158347128386;14,8412564872846;0,000769591095768904;0,0259785094265491
"CLM75_RS05925";"CLM75_RS05925";"-";"lysis protein";"1302968..1303468";"+";166;0,568227822346268;5,34373794778795;14,7953326544212;0,000781187906647456;0,0262061856136827
"CLM75_RS05855";"CLM75_RS05855";"-";"phage baseplate assembly protein V";"1292524..1293135";"+";203;0,617291294983107;5,83016203033855;14,7494483925567;0,000792977994163236;0,0264374947313311
"CLM75_RS11780";"CLM75_RS11780";"-";"sigma-54-dependent Fis family transcriptional regulator";"2613459..2614784";"+";441;0,895367143756387;5,84980769962148;15,3160810460698;0,000805747268539769;0,0266984110268914
"CLM75_RS20805";"CLM75_RS20805";"-";"electron transfer flavoprotein subunit alpha";"4577727..4578656";"-";309;0,453529472522807;9,22419481180444;14,6601944892445;0,000816470045376744;0,0268887482626817
"CLM75_RS01620";"CLM75_RS01620";"-";"MFS transporter";"362939..364600";"+";553;-0,399382377986753;5,41111644727698;14,6317608443644;0,000824115485092476;0,0269760468786937
"CLM75_RS25545";"CLM75_RS25545";"bioD";"dethiobiotin synthase";"5547967..5548647";"-";226;-0,508965340093932;6,53735457011497;14,5887306828843;0,000835828532902442;0,0271946379891933
"CLM75_RS05860";"CLM75_RS05860";"-";"phage baseplate protein";"1293145..1293477";"+";110;0,740720214046772;4,44058947741755;14,3219595054376;0,000912646813578825;0,0294292128805363
"CLM75_RS21180";"CLM75_RS21180";"-";"low-specificity L-threonine aldolase";"4652302..4653306";"-";334;0,490237082456276;5,63507149140605;14,3113811043241;0,000915837554549032;0,0294292128805363
"CLM75_RS01540";"CLM75_RS01540";"-";"cell division protein FtsQ";"345795..346919";"+";374;0,45471893465241;4,72727484989937;14,2948879990848;0,000920854837402451;0,0294292128805363
"CLM75_RS09625";"CLM75_RS09625";"-";"membrane protein";"2079550..2080977";"-";475;-0,287207258633874;8,02087769210766;14,2676754018443;0,000929186787664716;0,0295208108245714
"CLM75_RS00285";"CLM75_RS00285";"-";"hypothetical protein";"58012..58659";"-";215;0,340582032766013;7,07632651487797;14,2148472350091;0,000945609661248895;0,0298555717112394
"CLM75_RS23500";"CLM75_RS23500";"-";"ketol-acid reductoisomerase";"5136662..5137678";"-";338;0,484024918041178;9,07266889028137;14,1942772427964;0,000952089537581445;0,0298555717112394
"CLM75_RS24000";"CLM75_RS24000";"-";"hypothetical protein";"5232261..5232578";"-";105;0,498450041715731;6,78930831314271;14,1809717044978;0,000956306962792892;0,0298555717112394
"CLM75_RS09670";"CLM75_RS09670";"-";"undecaprenyl-phosphate glucose phosphotransferase";"2090994..2092433";"-";479;-0,34938639111087;8,39118832993983;14,0186085942027;0,00100944237675044;0,0311705142395146
"CLM75_RS11320";"CLM75_RS11320";"-";"PAS domain S-box protein";"2507862..2508806";"-";314;0,709408546120935;2,79121408428527;14,0174399577279;0,00100996852285041;0,0311705142395146
"CLM75_RS10985";"CLM75_RS10985";"-";"N(5)-hydroxyornithine transformylase PvdF";"2408397..2409227";"+";276;0,43460924721399;6,27847438064073;13,9142779310681;0,00104528008547361;0,0320770326229713
"CLM75_RS20575";"CLM75_RS20575";"-";"hypothetical protein";"4523147..4525075";"+";642;-0,40432225318049;7,02772092902431;13,8302568489258;0,00107514962124329;0,0324842327063248
"CLM75_RS03705";"CLM75_RS03705";"-";"AAA family ATPase";"832134..833057";"-";307;-0,378778049270574;5,13065796499482;13,8286613569216;0,00107573171107815;0,0324842327063248
"CLM75_RS15220";"CLM75_RS15220";"-";"hypothetical protein";"3370810..3371337";"+";175;-0,857832553909234;2,31262947525081;13,8266468382461;0,00107659278919314;0,0324842327063248
"CLM75_RS01425";"CLM75_RS01425";"-";"hypothetical protein";"311749..311964";"+";71;0,825141000724562;2,35717133009646;13,7706777120277;0,00109708121245939;0,0328924574106771
"CLM75_RS04305";"CLM75_RS04305";"-";"acyl-CoA dehydrogenase";"956381..957517";"+";378;-0,523539095520833;6,66230769784862;13,755186665738;0,00110262569489997;0,0328924574106771
"CLM75_RS02510";"CLM75_RS02510";"-";"DUF3298 domain-containing protein";"571743..572489";"-";248;-0,440875827984491;6,77221891344994;13,7396896174774;0,00110839238080786;0,0328924574106771
"CLM75_RS21130";"CLM75_RS21130";"-";"hypothetical protein";"4644261..4644488";"+";75;-0,367234301008948;7,37490620120786;13,6822676770404;0,0011300485837619;0,0333518710431584
"CLM75_RS24335";"CLM75_RS24335";"-";"Lrp/AsnC family transcriptional regulator";"5308901..5309380";"+";159;0,320939152903438;4,76088737820387;13,6344761139022;0,00114843180270549;0,0337102182957194
"CLM75_RS19890";"CLM75_RS19890";"-";"lipoprotein";"4368372..4369094";"+";240;0,39103191035892;4,85662348824798;13,5914556305415;0,00116525249153543;0,0338524841347789
"CLM75_RS17320";"CLM75_RS17320";"-";"MFS transporter";"3809650..3810855";"+";401;-0,570696299683301;3,42146816829034;13,5809250939605;0,0011694403830692;0,0338524841347789
"CLM75_RS05940";"CLM75_RS05940";"-";"recombination regulator RecX";"1305203..1305670";"+";155;0,394690393037175;6,40911041558742;13,5741641182031;0,00117208193542004;0,0338524841347789
"CLM75_RS20570";"CLM75_RS20570";"-";"hypothetical protein";"4520913..4523150";"+";745;-0,650749891904433;7,74271756192467;13,4877345355728;0,00120691431074757;0,0345594590145146
"CLM75_RS02165";"CLM75_RS02165";"-";"hypothetical protein";"485183..485665";"-";160;-0,411500474980577;4,12474540527637;13,4818035970205;0,00120935711048755;0,0345594590145146
"CLM75_RS25980";"CLM75_RS25980";"-";"methionine adenosyltransferase";"5647575..5648765";"+";396;0,388335372155733;6,69199111819898;13,4373263297897;0,00122775000624077;0,0349004093879286
"CLM75_RS21330";"CLM75_RS21330";"-";"XRE family transcriptional regulator";"4688645..4689025";"+";126;0,441022175131053;4,24152882453368;13,3674044307273;0,00125731895968648;0,03555382042548
"CLM75_RS14510";"CLM75_RS14510";"-";"fe2+ zn2+ uptake regulation protein";"3205011..3205391";"+";126;0,397827793170364;5,50153105672403;13,2044476961302;0,00132923818115234;0,0373917469604364
"CLM75_RS00845";"CLM75_RS00845";"-";"DUF4810 domain-containing protein";"187502..187864";"+";120;-0,417948567361407;5,46075501664483;13,1001923511156;0,00137760582925213;0,0385515496569468
"CLM75_RS11165";"CLM75_RS11165";"iolE";"myo-inosose-2 dehydratase";"2474184..2475077";"+";297;-0,671898477834676;1,90096361325049;13,0405669759197;0,00140636881868382;0,0391535978851099
"CLM75_RS25235";"CLM75_RS25235";"-";"short-chain dehydrogenase";"5479291..5480079";"+";262;-0,283277307528005;6,24422479215906;12,8939208321244;0,00147905489141353;0,0409660280437153
"CLM75_RS25830";"CLM75_RS25830";"-";"hypothetical protein";"5610430..5610693";"+";87;-0,525702024662445;4,45311573909081;12,7603030900933;0,0015491176468143;0,04268767556349
"CLM75_RS09735";"CLM75_RS09735";"-";"class I SAM-dependent methyltransferase";"2105132..2105902";"+";256;0,541570425457589;4,18678145599528;12,5190034011928;0,00168499139941526;0,0461912804760687
"CLM75_RS10965";"CLM75_RS10965";"-";"non-ribosomal peptide synthetase";"2382442..2390223";"+";2593;0,549593981349846;7,96489643644272;12,5047956913342;0,00169336669769702;0,0461912804760687
"CLM75_RS27940";"CLM75_RS27940";"-";"hypothetical protein";"6063587..6064030";"+";147;-0,452108654603278;4,41396359927928;12,4865481375714;0,00170422859174676;0,0462539629347953
"CLM75_RS26480";"CLM75_RS26480";"-";"putative 2-aminoethylphosphonate ABC transporter permease subunit";"5745791..5747497";"-";568;-0,404768113598852;4,49337521181128;12,4479848140703;0,00172740538663058;0,0466485824659587
"CLM75_RS03825";"CLM75_RS03825";"-";"helix-turn-helix-type transcriptional regulator";"852746..853675";"-";309;-0,412223086177541;5,9965284243266;12,2405898143217;0,00185810655514013;0,0499285248970739
