"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"232";"CLM75_RS07800";"-";"phosphatase";"-";"1701653..1702261";202;-0,513675544935152;3,44635212533808;12,020615025125;0,00243680859289268;0,0151334216406887;-0,557617597058689;3,44635212533808;14,150962562719;0,00122919070905701;0,00803735207502771;-0,629537007966352;3,44635212533808;17,9930357020654;0,000400550418756029;0,00418602304166117
"233";"CLM75_RS07805";"-";"VacJ family lipoprotein";"+";"1702457..1703146";229;0,839061597014209;8,2411225207541;16,4365610306695;0,000620988126014675;0,00588616233894337;0,629118643106338;8,2411225207541;9,29542698688664;0,00634371666316665;0,025220824967689;0,924052345000321;8,2411225207541;19,8779327334262;0,000241603511414166;0,00295432394369442
"234";"CLM75_RS07825";"-";"anti-sigma factor antagonist";"+";"1704960..1705442";160;-0,740154706483617;7,91659835409766;32,366568149464;1,44743985294115e-05;0,000501315225989811;-0,689692123022207;7,91659835409766;28,144007958305;3,43509376715896e-05;0,000885236727670423;-0,732606643365295;7,91659835409766;31,7173631792761;1,64515534670068e-05;0,000446672077297676
"235";"CLM75_RS07830";"tal";"transaldolase";"-";"1705588..1706514";308;0,619437472284386;8,48748926316497;31,3284413768095;1,77774182011612e-05;0,000590775524229851;0,628678069134438;8,48748926316497;32,2625692020723;1,47727006959014e-05;0,000498855636624722;0,717739341937886;8,48748926316497;41,9538872121974;2,59238911210965e-06;0,000140066783727285
"236";"CLM75_RS07880";"-";"hypothetical protein";"+";"1715599..1715991";130;-0,834718029391167;5,77102883150083;51,4086081414718;6,10505041313538e-07;6,75801122268358e-05;-0,872007087890398;5,77102883150083;56,0352878179753;3,22689699934911e-07;4,58813802302191e-05;-1,06468513287528;5,77102883150083;82,9157679219331;1,50696580759335e-08;4,56054313676405e-06
"237";"CLM75_RS07915";"-";"LysR family transcriptional regulator";"-";"1723003..1723917";304;0,64946820831177;4,89479352553622;35,5591522089236;7,89190423687046e-06;0,000335747705447332;0,573384800548923;4,89479352553622;27,7588790842702;3,73141097912208e-05;0,000920585092246421;0,754709314207597;4,89479352553622;47,8958739297107;1,0196998400962e-06;7,34591764805299e-05
"238";"CLM75_RS07990";"-";"TRZ/ATZ family hydrolase";"-";"1738325..1739656";443;0,573918653290622;7,21833974028516;19,8831218144134;0,000241276165148689;0,00317181294476488;0,633377031490593;7,21833974028516;24,18262578729;8,33472267113155e-05;0,00133232268024035;0,558868292090054;7,21833974028516;18,8593611109988;0,000316457150710659;0,00351343732652246
"239";"CLM75_RS08010";"-";"prephenate dehydratase";"+";"1745244..1746338";364;-0,944328942547269;7,06675543900244;20,5453392352468;0,000203253910184004;0,00280864674354009;-1,01729581447196;7,06675543900244;23,7768783466592;9,16987708800007e-05;0,00141962309187577;-0,630544820820519;7,06675543900244;9,25147946603608;0,00644791901643576;0,0300328503843124
"240";"CLM75_RS08015";"-";"histidinol-phosphate transaminase";"+";"1746348..1747460";370;-0,789665187697413;6,65297946026879;24,4897228129239;7,75835349999342e-05;0,00153547193994375;-0,923716991695246;6,65297946026879;33,3570769807471;1,19434023886059e-05;0,000442391297816355;-0,611793255785803;6,65297946026879;14,7750955323856;0,00101507875533594;0,00806539781629423
"241";"CLM75_RS08020";"-";"bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase";"+";"1747453..1749699";748;-0,671699097302049;7,94666947317398;23,4166180568028;9,98917860591452e-05;0,00183312995531584;-0,876760242679089;7,94666947317398;39,6480185661528;3,8179982244968e-06;0,000242689934199485;-0,733586489106836;7,94666947317398;27,8829463371121;3,63298547045582e-05;0,000807778621270485
"242";"CLM75_RS08040";"ihfB";"integration host factor subunit beta";"+";"1752778..1753074";98;0,645509386529759;8,65978827535415;15,2000822024296;0,000892997285116453;0,00764934290773504;0,546454540424891;8,65978827535415;10,918040194368;0,00354574759396989;0,0167315932316326;0,577000816746428;8,65978827535415;12,1645221540924;0,00232296000778918;0,0146111209803085
"243";"CLM75_RS08045";"-";"hypothetical protein";"+";"1753097..1753339";80;0,754332454283661;7,36520834072023;26,0666888068988;5,41321338964433e-05;0,00119998241016759;0,689664387942075;7,36520834072023;21,8273408172468;0,000147061790638228;0,00193862109509325;0,663452770299349;7,36520834072023;20,2133509470068;0,00022141685114966;0,00282816843206055
"244";"CLM75_RS08080";"-";"hypothetical protein";"+";"1760209..1761231";340;0,9604908648228;9,15951489716539;13,2606491279481;0,00162625468703087;0,0114708277728822;0,991938880115367;9,15951489716539;14,1264472098474;0,00123856196263222;0,00808206556050953;0,807966666624085;9,15951489716539;9,43220207428323;0,00603121605930079;0,0285097641018391
"245";"CLM75_RS08085";"-";"hypothetical protein";"+";"1761228..1762565";445;1,15867593815936;8,30914120113551;13,1834301509691;0,0016799238352369;0,0116966861878672;1,15278270945725;8,30914120113551;13,0526796643284;0,00175168801050692;0,0102507654374479;0,909423148531147;8,30914120113551;8,20087079818775;0,0096461705902124;0,0397545840571454
"246";"CLM75_RS08230";"-";"DUF962 domain-containing protein";"-";"1793252..1793614";120;-1,00438988759192;4,94148431236409;28,0524636093555;3,50310407294184e-05;0,000927807416965919;-1,06352449596143;4,94148431236409;31,3802433033596;1,7594229198552e-05;0,00056874282175494;-1,28544304884275;4,94148431236409;45,3602786755562;1,50228875892034e-06;0,000100196227753139
"247";"CLM75_RS08250";"-";"preprotein translocase subunit TatD";"-";"1800590..1801396";268;0,619790785182182;5,05339793993844;20,0438187153262;0,000231377099506038;0,00306404526625275;0,485741730048491;5,05339793993844;12,3424898300001;0,00219024409627811;0,0118694973442233;0,479036516937102;5,05339793993844;12,0056766078223;0,00244897201096452;0,0150589738081778
"248";"CLM75_RS08265";"-";"hypothetical protein";"+";"1803844..1804152";102;0,467177976192761;6,30540603440487;11,4383655029696;0,00296489333920705;0,0173557082467342;0,617760751090879;6,30540603440487;19,9386616552308;0,000237802968104026;0,00269360468902737;0,53474355746379;6,30540603440487;14,9663077953254;0,000958006339273584;0,00780710143453269
"249";"CLM75_RS08300";"-";"ABC transporter ATP-binding protein";"-";"1811899..1812582";227;0,616998316635323;5,8616269219753;21,9117340687328;0,000144015943990642;0,00226788516954237;0,599538632006254;5,8616269219753;20,6967407432862;0,000195521893372648;0,00235804640600986;0,567884042522739;5,8616269219753;18,5815793156894;0,000341081295849573;0,0037154480674904
"250";"CLM75_RS08315";"-";"L,D-transpeptidase";"+";"1813624..1814592";322;-0,541517532903361;8,07270517977328;21,1612218533222;0,000173755210052082;0,00249680691465798;-0,487138979515663;8,07270517977328;17,1441160236546;0,000507499061566335;0,00443513601173696;-0,704661108951346;8,07270517977328;35,6879977605912;7,7069540396623e-06;0,000273951793922996
"251";"CLM75_RS08390";"-";"organic hydroperoxide resistance protein";"-";"1825388..1825807";139;0,387228801407328;3,94781060965013;7,43107138811179;0,013023614926492;0,0472576168219184;0,464593375256358;3,94781060965013;10,689041486505;0,00384053873832492;0,017610894244554;0,454137105524251;3,94781060965013;10,2157525674884;0,0045400167165416;0,0234194331919509
"252";"CLM75_RS08395";"-";"MarR family transcriptional regulator";"-";"1826007..1826459";150;0,860835301673528;4,37901743674255;16,7429906143968;0,000568718774138283;0,0055465479001248;0,9587093217062;4,37901743674255;20,706828739098;0,000195018561356087;0,00235723777853901;0,893722166177959;4,37901743674255;18,0349066462981;0,000395960501095588;0,00415412541246497
"253";"CLM75_RS08575";"-";"molybdenum cofactor guanylyltransferase MobA";"-";"1861194..1861796";200;0,741537501148974;4,63470577524555;22,9872733468101;0,000110727065564518;0,00193611111729802;0,691038295514873;4,63470577524555;19,9882869704372;0,000234746409364928;0,00267017863115517;0,697609959760525;4,63470577524555;20,369469968658;0,000212661987809946;0,00275542618737923
"254";"CLM75_RS08580";"moaB";"molybdenum cofactor biosynthesis protein B";"+";"1861873..1862412";179;0,629454171215942;5,6311481385696;19,1378799191438;0,000293722816933915;0,00358235751669061;0,68963853117129;5,6311481385696;22,9392606714918;0,00011201710958099;0,00163575254882726;0,884052917857682;5,6311481385696;37,4915296458544;5,56239638080971e-06;0,000228480901514051
"255";"CLM75_RS08600";"-";"cytochrome c biogenesis heme-transporting ATPase CcmA";"+";"1865854..1866489";211;1,01754814552558;7,97046555767551;50,6859357997843;6,7700409040428e-07;7,17226098128299e-05;1,2326001294837;7,97046555767551;73,7019262733593;3,88781920045364e-08;8,20546311403005e-06;0,99202305603779;7,97046555767551;48,2209288878279;9,71328729487509e-07;7,11862077706676e-05
"256";"CLM75_RS08605";"ccmB";"heme exporter protein CcmB";"+";"1866486..1867154";222;0,711492285429947;7,00307229076603;17,2758482891789;0,000489011564736922;0,00503057433868583;0,690173829471277;7,00307229076603;16,2652060165393;0,000652516090270747;0,00524634588650721;0,488488085416981;7,00307229076603;8,18448823571395;0,00966842026720163;0,0397553079936761
"257";"CLM75_RS08610";"-";"heme ABC transporter permease";"+";"1867243..1867998";251;1,18719459748858;7,55373354220805;22,8778575438491;0,000113691220922978;0,00195007513221222;1,35090687962409;7,55373354220805;29,3958091325666;2,63747401473332e-05;0,000757993196893837;0,863046685365488;7,55373354220805;12,2416220148597;0,00226440053880157;0,0143598076421888
"258";"CLM75_RS08615";"ccmD";"heme exporter CcmD";"+";"1867995..1868171";58;1,3831093479031;5,05617910874995;27,0636833277531;4,42237944781011e-05;0,00106196071806747;1,57336737256691;5,05617910874995;34,6852819677023;9,51266546657887e-06;0,000386443094104704;1,08297454945171;5,05617910874995;16,7987549817906;0,00056573388765422;0,00543889714412055
"259";"CLM75_RS08620";"-";"cytochrome c maturation protein CcmE";"+";"1868168..1868635";155;0,925559062601072;7,63485407568902;12,8988719745588;0,00183003469146333;0,0124108076274448;1,32540306347621;7,63485407568902;26,008997450705;5,50811138867701e-05;0,00109769270708176;0,857299096877117;7,63485407568902;11,0912685727483;0,0033445315012847;0,0188945947441993
"260";"CLM75_RS08700";"-";"alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase";"+";"1881718..1882863";381;-0,362244615058161;5,65987961584069;7,5789761386789;0,0122736785976633;0,0452659969031909;-0,468275699301854;5,65987961584069;12,6407211569537;0,00198626748837447;0,0111557206233756;-0,426760311865437;5,65987961584069;10,5086013756658;0,00409201606590734;0,0217609870119069
"261";"CLM75_RS08795";"-";"TetR family transcriptional regulator";"-";"1899220..1899825";201;0,531252545355602;5,98867659824332;17,3068698710722;0,000484766992144889;0,00499846576060846;0,459594982583639;5,98867659824332;12,9690715973572;0,0017856878586624;0,0104078441212006;0,46188004022223;5,98867659824332;13,0976378803669;0,00171334980792242;0,0117180114078542
"262";"CLM75_RS08800";"-";"DUF808 domain-containing protein";"+";"1899960..1900874";304;0,55089308456999;4,60154073524406;18,1310949846111;0,000385636407454735;0,00431489193435691;0,471703302277447;4,60154073524406;13,3081637187579;0,00160179989931058;0,00969151719594075;0,518047183204449;4,60154073524406;16,0390613427222;0,000696864626265148;0,00622340425737288
"263";"CLM75_RS08810";"-";"serine/threonine protein kinase";"-";"1901707..1903005";432;0,698413034307081;6,32267785027747;21,9011952136757;0,000144392466837419;0,00226788516954237;0,881048021266338;6,32267785027747;34,6657900428948;9,3170015810016e-06;0,000382821002252228;0,608829085843301;6,32267785027747;16,6796599089289;0,000579109214638786;0,00553792404724489
"264";"CLM75_RS08830";"-";"DUF485 domain-containing protein";"+";"1906720..1907031";103;-0,57597727849566;9,40883607904705;8,94661699394683;0,00722546412685642;0,0315340732450769;-0,722897812913713;9,40883607904705;14,0400665393018;0,00127222775091307;0,00822771622751604;-0,86701597329157;9,40883607904705;20,1057267714287;0,000227683679959758;0,00285423415968115
"265";"CLM75_RS08860";"sdhB";"succinate dehydrogenase iron-sulfur subunit";"+";"1913163..1913867";234;-0,778031272261149;10,6933289183008;17,0599714350647;0,000519711422440343;0,00520964900824708;-0,900067654596789;10,6933289183008;22,7406986316163;0,000117531344811691;0,00166236087962714;-0,564722052581431;10,6933289183008;9,03858852840672;0,00698041969323645;0,0316236664397646
"266";"CLM75_RS08865";"-";"2-oxoglutarate dehydrogenase E1 component";"+";"1914130..1916961";943;-0,793405827552943;10,3215349461191;22,2938719386733;0,00013106796942797;0,00212024023598599;-0,714972217237545;10,3215349461191;18,145871384771;0,00038407670089574;0,00364064283322751;-0,548575315184291;10,3215349461191;10,7269571521265;0,0037899028349841;0,0206004477036409
"267";"CLM75_RS08870";"-";"dihydrolipoyllysine-residue succinyltransferase";"+";"1917006..1918232";408;-0,884769205208394;8,75143712118139;26,0618125230938;5,41913211328691e-05;0,00119998241016759;-0,739255668214369;8,75143712118139;18,2784565018454;0,000370391385123058;0,0035608979605336;-0,578123499466668;8,75143712118139;11,2260752051319;0,0031880613253901;0,0182856638440369
"268";"CLM75_RS08875";"lpdA";"dihydrolipoyl dehydrogenase";"+";"1918342..1919778";478;-1,04444168340475;10,1389251459726;34,6224068767226;9,39308386543465e-06;0,000370532694330114;-0,916837538755327;10,1389251459726;26,8079087569011;4,59115870262933e-05;0,00102082429918956;-0,706069924500505;10,1389251459726;16,0056298462498;0,000703698443974767;0,0062740638494978
"269";"CLM75_RS08905";"-";"PaaI family thioesterase";"+";"1925245..1925721";158;0,662308131861928;2,28387820188331;11,6723733017832;0,0027388799427495;0,016424160189429;0,566686631160584;2,28387820188331;8,55109570420871;0,00839452773748635;0,0308331973933642;0,577143087948125;2,28387820188331;8,85981099861745;0,00746579134633425;0,0329265801813429
"270";"CLM75_RS08995";"-";"alpha/beta hydrolase";"+";"1944770..1945573";267;0,372651139647119;5,26857563432611;14,1913153190052;0,00121392843860271;0,00948816203990589;0,406727176575712;5,26857563432611;16,8985445607845;0,000544059364863206;0,00466239070428518;0,286155716248047;5,26857563432611;8,3761332633582;0,00897736244277087;0,0379535909845783
"271";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"+";"1946527..1947345";272;0,789974014130237;5,85632508288829;22,9039884772885;0,000112975437967076;0,00195007513221222;0,791417290474129;5,85632508288829;22,9867302080576;0,000110741490099101;0,00163034406268512;0,717949989468425;5,85632508288829;18,9552967747014;0,000308414180867862;0,00346799308335354
"272";"CLM75_RS09040";"-";"short chain dehydrogenase";"+";"1953136..1953897";253;-0,39551610108795;4,004408576667;9,9804993208856;0,00493950175285251;0,0243282843852891;-0,335108664328225;4,004408576667;7,17263760258211;0,0144602142038507;0,0462434093297338;-0,620882144580697;4,004408576667;24,4591487880462;7,81373434528123e-05;0,00139332035206451
"273";"CLM75_RS09090";"-";"polyamine ABC transporter substrate-binding protein";"+";"1961484..1962587";367;-0,828381618116599;9,23652092396422;16,8614212354045;0,000549835005751368;0,00540137915649935;-0,843366628683504;9,23652092396422;17,4683877284516;0,000463314124368702;0,00419310923612076;-0,892063982891217;9,23652092396422;19,5120001556569;0,000265972516339636;0,00313082680998486
"274";"CLM75_RS09095";"-";"hypothetical protein";"+";"1962662..1962913";83;-1,04362206930309;7,1905624384472;20,5762938689743;0,000201646036082376;0,00279357316141815;-1,10600572911681;7,1905624384472;23,0500413194776;0,000109065023548285;0,00161446115679832;-1,01855438189843;7,1905624384472;19,6204949792644;0,000258475824023673;0,00306877887521891
"275";"CLM75_RS09150";"-";"serine-tRNA(Ala) deacylase AlaX";"-";"1975825..1976451";208;0,435534074557706;4,39601938254095;14,6545003745579;0,00105300260026374;0,00854260217601351;0,499182950481125;4,39601938254095;19,2339991536888;0,000286300517478523;0,00298050423109145;0,434485308647739;4,39601938254095;14,585212597248;0,00107549826718714;0,00848309071184247
"276";"CLM75_RS09155";"-";"transcriptional regulator";"+";"1976541..1977479";312;0,575403870749524;4,6189812659536;16,2811529541773;0,00064950893714781;0,00604330467622364;0,523648710901642;4,6189812659536;13,4948932348777;0,00150955875855252;0,00925782743752471;0,610572259494883;4,6189812659536;18,3175362760733;0,000366461228524438;0,00395342510400949
"277";"CLM75_RS09160";"-";"hypothetical protein";"-";"1977510..1977917";135;1,00266168481291;5,73224138273101;11,5310497997839;0,00289171372674784;0,0171503065484288;0,845978563070013;5,73224138273101;8,25213687226566;0,00945658683665989;0,0338370454824327;0,934639435018596;5,73224138273101;10,0438560381411;0,00485430700669045;0,0243752981014391
"278";"CLM75_RS09265";"-";"BCCT transporter";"+";"1997693..1999276";527;-0,83355878509861;5,21095129581987;28,5165436922523;3,17296585235625e-05;0,000861484145742755;-0,780001732259773;5,21095129581987;25,0147931218355;6,87197434868038e-05;0,00119771862599742;-0,69136817555568;5,21095129581987;19,7100381460994;0,000252464178346516;0,00304478561519247
"279";"CLM75_RS09275";"-";"LysR family transcriptional regulator";"+";"2001454..2002434";326;0,518980092001657;4,60284198365268;9,91841306553199;0,00505133835881799;0,0247437725772381;0,61258349150303;4,60284198365268;13,7945519637174;0,00137357196651642;0,00865975418330017;0,496436048343187;4,60284198365268;9,08014936761579;0,00687273530987812;0,0313097713990484
"280";"CLM75_RS09355";"-";"HAD-IB family hydrolase";"-";"2022076..2022729";217;0,539325518270637;5,72835150572888;29,4969584321722;2,58255408827931e-05;0,000757476032329427;0,481313625516435;5,72835150572888;23,5166978819083;9,7537666705245e-05;0,0014971477647967;0,702810712347547;5,72835150572888;49,9055011340789;7,57902679290093e-07;6,20410270802361e-05
"281";"CLM75_RS09455";"-";"alpha/beta hydrolase";"-";"2040119..2040994";291;0,801794574842799;4,20375012738116;19,6525181491831;0,000256308258147126;0,00330509193023609;0,939443056517736;4,20375012738116;26,8746924703037;4,5241473632902e-05;0,00102070919796905;0,812900624288597;4,20375012738116;20,1925413366765;0,000222613891143527;0,00283675201379358
"282";"CLM75_RS09490";"-";"hypothetical protein";"+";"2046654..2046923";89;-1,34533683798876;3,93497842747836;24,6120262977747;7,66930659674246e-05;0,00152443536795231;-1,32225187467868;3,93497842747836;23,8218468272842;9,22138820241203e-05;0,00142351887021806;-1,26867644642674;3,93497842747836;21,9832986406291;0,000143594687866152;0,00205647600133378
"283";"CLM75_RS09515";"-";"LysR family transcriptional regulator";"-";"2055984..2056892";302;0,431780632790983;5,2860942806107;20,0130464377098;0,00023323745036315;0,00307361449832219;0,437444179934822;5,2860942806107;20,5389411915462;0,000203588054945956;0,0024335979222854;0,27126775522843;5,2860942806107;7,91355437266476;0,0107488925995202;0,0429876141489322
"284";"CLM75_RS09530";"-";"KR domain-containing protein";"-";"2058615..2059346";243;-0,451171287459439;4,70397064858021;11,0657124077216;0,00336900473407332;0,0187463775264657;-0,431661826097789;4,70397064858021;10,1346340310701;0,00467355786147711;0,0202154575399811;-0,602393578489994;4,70397064858021;19,6572526275429;0,000255989245517131;0,00306495409499525
"285";"CLM75_RS09610";"-";"DUF4174 domain-containing protein";"+";"2076366..2076941";191;-0,486457514300989;8,38303460083224;9,81511104184031;0,0052437094825066;0,0253868838118129;-0,503725432641464;8,38303460083224;10,5207540548506;0,00407451620959596;0,0183216154417755;-0,579955824051048;8,38303460083224;13,9229475406675;0,00131950117607321;0,00975193070722968
"286";"CLM75_RS09615";"-";"acetyltransferase";"-";"2077013..2078062";349;-1,30857323607373;7,5500200090727;18,8193387881677;0,000323828190029525;0,00385384077253199;-1,59488276608146;7,5500200090727;27,5304092671112;3,9960458939311e-05;0,000936155537154649;-1,41518352454739;7,5500200090727;21,893752245242;0,000146802608864458;0,00207823378481505
"287";"CLM75_RS09620";"-";"membrane protein";"-";"2078141..2079550";469;-1,35423900614551;7,01205206047587;14,6097880411177;0,00107701546509673;0,00867230187469094;-1,61660349242178;7,01205206047587;20,5235013960257;0,000207200186437826;0,00244967747773211;-1,53462276002518;7,01205206047587;18,5842298414184;0,000344977891002271;0,00375033308870275
"288";"CLM75_RS09625";"-";"membrane protein";"-";"2079550..2080977";475;-1,70637499316715;8,16943505143982;26,3700207873514;5,1516334534839e-05;0,00115976148121556;-1,95743290565908;8,16943505143982;34,1474450395843;1,05223206737966e-05;0,000406086418575163;-1,92633565363377;8,16943505143982;33,1421433060408;1,27416863576345e-05;0,000367584368798231
"289";"CLM75_RS09630";"-";"glycosyltransferase family 1 protein";"-";"2080980..2082083";367;-1,48531755371373;7,37359711140219;19,3650136729792;0,000280048509034559;0,00348641035556157;-1,73521077370694;7,37359711140219;26,0490365442009;5,53317859916094e-05;0,00109769270708176;-1,8089210740896;7,37359711140219;28,1814260617737;3,47516862867688e-05;0,000792250468385705
"290";"CLM75_RS09635";"-";"glycosyl transferase";"-";"2082074..2083291";405;-1,60334218731625;7,89033253551777;24,3227425409188;8,20127422946148e-05;0,00159393829718634;-1,67430134066589;7,89033253551777;26,4138164736651;5,10186308668366e-05;0,00106864827523456;-1,97119183596529;7,89033253551777;35,9255716315313;7,56758433299918e-06;0,000270779193054269
"291";"CLM75_RS09640";"-";"beta-xylosidase";"-";"2083300..2084628";442;-1,43124562470332;7,69366480068262;30,105497086979;2,28859277449888e-05;0,000714755304081935;-1,34431460044045;7,69366480068262;26,6796045565728;4,74298196799104e-05;0,00102505326292222;-1,68130845452108;7,69366480068262;40,9639760930255;3,07570340930959e-06;0,000155308649724296
"292";"CLM75_RS09645";"-";"glycosyl transferase family 1";"-";"2084618..2085808";396;-1,59300047300851;8,00348467128022;30,9285746554698;1,96865091863674e-05;0,000635333650651106;-1,52532081408789;8,00348467128022;28,4664968663423;3,27104816457485e-05;0,000868743549814278;-1,94608810774936;8,00348467128022;45,1551615984302;1,6010719755954e-06;0,00010422399860412
"293";"CLM75_RS09650";"-";"lipopolysaccharide biosynthesis protein";"-";"2085808..2087799";663;-1,49168877100028;8,68623533890376;51,2395097607005;6,25394338578899e-07;6,75801122268358e-05;-1,21816472641176;8,68623533890376;34,6454136423945;9,35265080460745e-06;0,000382821002252228;-1,88827345593798;8,68623533890376;80,1707240288671;1,98010978766841e-08;5,55050410866594e-06
"294";"CLM75_RS09655";"-";"polysaccharide export protein";"-";"2087815..2088591";258;-1,12861552283402;7,93520123500314;36,1475585098015;7,08516695471478e-06;0,000313779975871508;-0,839361183440787;7,93520123500314;20,2147590085161;0,000221336131290268;0,00257178304808885;-1,41590003662514;7,93520123500314;56,1171839257223;3,19183167642131e-07;3,19360491624155e-05
"295";"CLM75_RS09710";"-";"hydrolase";"+";"2100577..2101281";234;0,735276107027861;4,59931599001146;25,4203449234231;6,2636790089688e-05;0,00131683492939527;0,520862188806552;4,59931599001146;12,810828722718;0,00187940591954216;0,0108140896520621;0,783270127134731;4,59931599001146;28,8056550825076;2,98471463797877e-05;0,000701247640341846
"296";"CLM75_RS09845";"queD";"6-carboxytetrahydropterin synthase QueD";"-";"2129066..2129422";118;1,20252610820539;5,47345719185921;16,0289981926757;0,000705965744766639;0,00639988744794321;1,10816862174956;5,47345719185921;13,6636981146337;0,00144294888687969;0,00895092174031112;1,02217429931814;5,47345719185921;11,6637862788249;0,00276493796453703;0,0164707385031903
"297";"CLM75_RS09875";"-";"methyl-accepting chemotaxis protein";"-";"2133630..2135777";715;-0,907055237675627;7,06299438833677;29,0542504626271;2,83265339897285e-05;0,00078890857292012;-0,528929249016072;7,06299438833677;9,9878773189404;0,0049263921637534;0,0209833193148778;-0,463630042009654;7,06299438833677;7,68413897762204;0,0117698275002678;0,0458488666070272
"298";"CLM75_RS09890";"-";"U32 family peptidase";"-";"2139178..2140497";439;1,01396931725872;7,31940262075279;16,6974466933168;0,000577564088749789;0,00560247535280989;1,25906528955053;7,31940262075279;25,4788008742921;6,20581433411795e-05;0,00116503749618162;1,29913667363475;7,31940262075279;27,076978755601;4,34623104769422e-05;0,000919705544610156
"299";"CLM75_RS09965";"-";"tRNA 2-selenouridine(34) synthase MnmH";"+";"2152658..2153761";367;-0,379550056078145;5,77241680107161;13,113764669893;0,00170450739582725;0,0117617540991758;-0,434568436894649;5,77241680107161;17,1741394345672;0,000503218653542392;0,00442095997575535;-0,369010863967266;5,77241680107161;12,3976779583007;0,00215081166574397;0,0138343278928746
"300";"CLM75_RS09990";"-";"porphobilinogen synthase";"+";"2157487..2158461";324;0,556404553137673;7,51213912473355;9,07393217679791;0,00688872434489034;0,0305581097171121;0,837420231283586;7,51213912473355;20,3999944664317;0,000210995077286508;0,00247827478821523;0,631026810404586;7,51213912473355;11,651238242661;0,00275837360347931;0,0164497710591597
"301";"CLM75_RS10000";"-";"DUF1615 domain-containing protein";"+";"2158918..2160003";361;0,6999589183194;4,98758319047888;15,7576774834884;0,000756760007685383;0,00676949390980815;0,862539501449297;4,98758319047888;23,8206303937774;9,07553383470994e-05;0,00141311554204432;0,4917457010954;4,98758319047888;7,80886153798214;0,0112019827114533;0,0443401557435768
"302";"CLM75_RS10045";"-";"CBS domain-containing protein";"-";"2167003..2167443";146;-0,609380069051258;5,44754626538571;10,0164570890779;0,00487598669147022;0,024191878874209;-0,615815968728306;5,44754626538571;10,2281094248618;0,00452004562273975;0,0197109011296714;-0,527548502302683;5,44754626538571;7,52294753651078;0,0125519319481359;0,0478603304980793
"303";"CLM75_RS10065";"-";"LysR family transcriptional regulator";"+";"2173223..2174116";297;0,376767262182146;4,82368836220756;13,650808437179;0,00143703238634663;0,0106263668253418;0,413312992921492;4,82368836220756;16,4196510282857;0,000624023580345709;0,00507770994669859;0,447978803356247;4,82368836220756;19,2837471237305;0,000282540252152915;0,00326448869024251
"304";"CLM75_RS10105";"-";"DUF1652 domain-containing protein";"-";"2181316..2181591";91;-0,809484094818047;4,5461609197122;13,2086974847161;0,00165637288249561;0,0116376887959997;-0,762142281595227;4,5461609197122;11,7281956172013;0,0026917080017927;0,0137043856239109;-0,988464334961273;4,5461609197122;19,5630735551421;0,000263173584532316;0,00311143736811401
"305";"CLM75_RS10110";"-";"CsbD family protein";"-";"2181603..2181854";83;-0,922304635905371;5,95981938956827;14,2975475584455;0,0011808108293398;0,00928663888052826;-0,848392830374243;5,95981938956827;12,1306673273222;0,00235895224894773;0,0124955088245731;-1,0097056187637;5,95981938956827;17,0800843835865;0,000520112476542839;0,0051093958377472
"306";"CLM75_RS10175";"-";"DNA-binding response regulator";"+";"2200869..2201495";208;-0,558816440477863;6,12137154649874;17,2496441739267;0,000492629021559662;0,00503235401194234;-0,552888932408239;6,12137154649874;16,8887068498524;0,000545583309779397;0,00466239070428518;-0,544314979293209;6,12137154649874;16,3720633891267;0,000632653280418154;0,0058531261542796
"307";"CLM75_RS10190";"-";"2,5-didehydrogluconate reductase DkgB";"-";"2205671..2206489";272;0,590968722930858;4,55152187065194;10,6120352100376;0,00394569954297523;0,0212125518713385;0,69834378395507;4,55152187065194;14,7831861378366;0,00101258964812047;0,00708535855069338;0,678999774640738;4,55152187065194;13,9822620310311;0,00129532194954607;0,00961349518323821
"308";"CLM75_RS10200";"-";"enoyl-CoA hydratase";"+";"2207837..2208628";263;0,58361326587937;3,41493670135242;15,3313214285974;0,00085865208997963;0,00747068799059571;0,452111760983954;3,41493670135242;9,21294510451989;0,00654086409854473;0,0256833493636898;0,679178037118897;3,41493670135242;20,721932180375;0,0001942678933276;0,002585294156771
"309";"CLM75_RS10225";"-";"3-deoxy-7-phosphoheptulonate synthase";"-";"2214400..2215482";360;-0,639653389133044;4,03247240864767;12,818119037294;0,00187497163070066;0,0125560600381171;-0,968962895531341;4,03247240864767;29,0673256552811;2,82490289655668e-05;0,000794945330734152;-0,580893900926471;4,03247240864767;10,5977409801502;0,00396557151222904;0,0212559353973944
"310";"CLM75_RS10245";"-";"XRE family transcriptional regulator";"+";"2217635..2218000";121;0,945135612053047;7,84857569999056;22,4622597589312;0,000125774610228096;0,00204686812970603;0,700763767636721;7,84857569999056;12,4435977192964;0,00211860062873238;0,0117403068687601;0,893648224386696;7,84857569999056;20,1173308947676;0,000226998664286507;0,00285226461195349
