"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS00845";"CLM75_RS00845";"-";"DUF4810 domain-containing protein";"187502..187864";"+";120;0,605869783148467;5,46075501664483;27,5865237121032;2,22961786317331e-05;0,000207266197573133
"CLM75_RS04540";"CLM75_RS04540";"-";"KpsF/GutQ family sugar-phosphate isomerase";"1002073..1003047";"-";324;0,571218907767773;6,18395007162272;27,577944766998;2,23418798639014e-05;0,000207334180661394
"CLM75_RS18765";"CLM75_RS18765";"-";"heat-shock protein";"4115383..4115841";"-";152;0,501777536264317;7,32993099341715;27,5404161408698;2,25435756814244e-05;0,000208847087916592
"CLM75_RS19385";"CLM75_RS19385";"-";"hypothetical protein";"4263919..4267089";"+";1056;-0,519928073110905;7,02310312820871;27,5203815130494;2,26520681861494e-05;0,000209492842933892
"CLM75_RS19265";"CLM75_RS19265";"-";"pyrimidine/purine nucleoside phosphorylase";"4242003..4242287";"+";94;0,622923491673251;5,58168796686014;27,4645824957788;2,29573840166068e-05;0,000211953557390929
"CLM75_RS10450";"CLM75_RS10450";"-";"hypothetical protein";"2268136..2268825";"-";229;-0,753873219974592;5,72809273521063;27,4255880357013;2,31731636054644e-05;0,000213491145332762
"CLM75_RS08140";"CLM75_RS08140";"gmd";"GDP-mannose 4,6-dehydratase";"1774916..1776040";"+";374;0,580772224715715;8,00740380049677;27,4202291082463;2,32029813572174e-05;0,000213491145332762
"CLM75_RS16895";"CLM75_RS16895";"-";"ABC transporter permease";"3717639..3718838";"+";399;-0,788329535678032;3,56458119347174;27,3916469497304;2,33645960898666e-05;0,000214612556941104
"CLM75_RS11590";"CLM75_RS11590";"-";"nitrite/sulfite reductase";"2562942..2564600";"-";552;0,919245357302683;6,55491756239409;27,3788611684001;2,34347821017212e-05;0,00021489177951001
"CLM75_RS24755";"CLM75_RS24755";"ribD";"bifunctional diaminohydroxyphosphoribosylaminopyrimidine deaminase/5-amino-6-(5-phosphoribosylamino)uracil reductase RibD";"5388982..5390118";"-";378;0,787908766414825;5,55995743122227;27,3268934623065;2,3729681319237e-05;0,000216959312816271
"CLM75_RS07510";"CLM75_RS07510";"-";"hypothetical protein";"1636721..1637941";"+";406;-0,489031662644282;6,37913100224569;27,3249550120701;2,37405950517341e-05;0,000216959312816271
"CLM75_RS03720";"CLM75_RS03720";"-";"50S ribosomal protein L25";"835248..835847";"-";199;0,959967771050598;9,98704407897667;27,3016176720868;2,38743212874132e-05;0,000217812853502228
"CLM75_RS04360";"CLM75_RS04360";"-";"phospholipase";"965225..966379";"-";384;0,763823578703043;9,07849180558026;27,2625058254225;2,41002952957388e-05;0,000219503701336063
"CLM75_RS20755";"CLM75_RS20755";"-";"circularly permuted type 2 ATP-grasp protein";"4569610..4571019";"-";469;-0,629617397564634;7,20345755004696;27,229913868061;2,4290375843556e-05;0,000220862491466407
"CLM75_RS24050";"CLM75_RS24050";"glyA";"serine hydroxymethyltransferase";"5247401..5248654";"+";417;0,986989107912538;7,82266769174272;27,3192835254714;2,4390667239659e-05;0,000221401670187224
"CLM75_RS18480";"CLM75_RS18480";"-";"peptidase M4 family protein";"4057670..4058731";"-";353;-0,699098136137149;7,56124566944755;27,1710087067131;2,46380542434535e-05;0,000223015852572385
"CLM75_RS27355";"CLM75_RS27355";"-";"DUF4870 domain-containing protein";"5927812..5928183";"-";123;0,834768495469074;4,19746079302237;27,1689805303076;2,46510764646758e-05;0,000223015852572385
"CLM75_RS14280";"CLM75_RS14280";"-";"chemotaxis protein";"3157781..3158392";"+";203;-0,845369008426014;4,33734780625348;27,1506718671607;2,47598736158534e-05;0,000223379483675489
"CLM75_RS25325";"CLM75_RS25325";"-";"ABC transporter substrate-binding protein";"5495719..5497713";"-";664;-0,934794303921883;7,90113030677757;27,1482230646857;2,47739882839508e-05;0,000223379483675489
"CLM75_RS10540";"CLM75_RS10540";"-";"ABC transporter substrate-binding protein";"2289175..2290266";"+";363;-0,816672746305204;3,78089789931123;27,1351225982619;2,48536337551154e-05;0,000223724126518964
"CLM75_RS08410";"CLM75_RS08410";"-";"LysR family transcriptional regulator";"1828339..1829220";"-";293;-0,649316073984899;6,50954017467263;27,0918327292077;2,51139250597168e-05;0,000225691030361947
"CLM75_RS28095";"CLM75_RS28095";"-";"ribonuclease P protein component";"6099392..6099865";"-";157;0,830199287349937;8,04927142602005;27,0674260372556;2,52626114544344e-05;0,000226650107085383
"CLM75_RS13680";"CLM75_RS13680";"-";"3-oxoacyl-[acyl-carrier-protein] reductase";"3029857..3030627";"+";256;-0,744860183546715;3,38229135081301;27,0464790769894;2,53931213413117e-05;0,000227443197950953
"CLM75_RS15465";"CLM75_RS15465";"-";"GntR family transcriptional regulator";"3427203..3427934";"-";243;-0,80745546816165;5,33114446427156;26,9928397122347;2,57231421234871e-05;0,000230017699683699
"CLM75_RS24035";"CLM75_RS24035";"-";"energy-dependent translational throttle protein EttA";"5240771..5242435";"-";554;0,622895527381078;8,05894289820773;26,9656409940169;2,58931070882195e-05;0,000231154828733014
"CLM75_RS13370";"CLM75_RS13370";"-";"amidohydrolase";"2965782..2967179";"-";465;-0,759117354914479;5,58491079089384;26,9276746833833;2,61326797608599e-05;0,000232908586449512
"CLM75_RS23685";"CLM75_RS23685";"-";"ribosome maturation factor RimP";"5180924..5181445";"-";173;0,816314695118573;7,45739771230857;26,9204540993239;2,61784725623649e-05;0,00023293233988358
"CLM75_RS10180";"CLM75_RS10180";"-";"PAS domain S-box protein";"2201497..2205111";"+";1204;-0,424084799068525;6,40433861168841;26,8836640805333;2,64133379250524e-05;0,000234635589034882
"CLM75_RS03375";"CLM75_RS03375";"-";"8-oxoguanine deaminase";"764567..765925";"-";452;-0,570278166688543;5,31510883349024;26,8657347019052;2,65287864950846e-05;0,000235274180394009
"CLM75_RS07250";"CLM75_RS07250";"-";"4-hydroxy-tetrahydrodipicolinate synthase";"1583658..1584536";"+";292;0,880381197707925;7,28008725482323;26,8565063646419;2,65881666010535e-05;0,000235283006641919
"CLM75_RS21875";"CLM75_RS21875";"-";"DUF5064 domain-containing protein";"4795086..4795448";"+";120;-0,689353791775145;11,2467492360425;26,8520594565164;2,66169074353291e-05;0,000235283006641919
"CLM75_RS01845";"CLM75_RS01845";"-";"lipase";"414734..415663";"+";309;-0,634237417196831;4,17904814881603;26,8359500533048;2,67220763483042e-05;0,000235826690126129
"CLM75_RS23135";"CLM75_RS23135";"-";"class II aldolase/adducin family protein";"5063129..5063911";"-";260;-0,711243849971467;6,49704619048138;26,8091480865645;2,6896065407829e-05;0,000236974958022324
"CLM75_RS04115";"CLM75_RS04115";"-";"hypothetical protein";"905497..905928";"+";143;-0,79359368290401;3,58550948740438;26,7753699364305;2,71199404971874e-05;0,000238558303950015
"CLM75_RS13865";"CLM75_RS13865";"-";"integrase";"3069138..3070052";"-";304;0,490377836104809;4,76284619611469;26,758272564002;2,72315372874126e-05;0,00023877115112613
"CLM75_RS02925";"CLM75_RS02925";"-";"DNA-binding protein";"662511..663449";"+";312;-0,584439311165415;7,36455613653926;26,7580586780471;2,72325549145892e-05;0,00023877115112613
"CLM75_RS03220";"CLM75_RS03220";"-";"peptidase A24";"735550..735999";"+";149;-0,738322585478777;4,96925022687321;26,7312778817552;2,74111204574949e-05;0,000239947263518525
"CLM75_RS10340";"CLM75_RS10340";"-";"(2Fe-2S)-binding protein";"2240964..2241419";"-";151;-0,732974393614855;6,86973850597056;26,7070926595787;2,75728029801988e-05;0,000240972020867401
"CLM75_RS02240";"CLM75_RS02240";"-";"ParA family protein";"498848..499618";"+";256;0,449527028903908;8,31917756218145;26,6833697116427;2,77327407991676e-05;0,00024181617377493
"CLM75_RS07945";"CLM75_RS07945";"-";"proline iminopeptidase";"1729819..1730706";"+";295;0,791943119416417;4,76421678165523;26,6795609353314;2,77589386669981e-05;0,00024181617377493
"CLM75_RS24940";"CLM75_RS24940";"-";"30S ribosomal protein S4";"5433481..5434101";"-";206;1,02226747226988;9,85562850196807;26,6693736302618;2,78275759177393e-05;0,000242023731935121
"CLM75_RS06145";"CLM75_RS06145";"-";"hypothetical protein";"1348912..1349175";"+";87;-1,02010358854201;6,30391154247271;27,2319248676121;2,80322027454621e-05;0,000243320445329581
"CLM75_RS10175";"CLM75_RS10175";"-";"DNA-binding response regulator";"2200869..2201495";"+";208;-0,579064473037827;5,95786091394454;26,6343047798563;2,80667723459228e-05;0,000243320445329581
"CLM75_RS22455";"CLM75_RS22455";"-";"30S ribosomal protein S16";"4921632..4921883";"-";83;0,8123587387553;9,59186719827803;26,6263490734459;2,81213175768683e-05;0,000243402622167733
"CLM75_RS24655";"CLM75_RS24655";"-";"rhomboid family intramembrane serine protease";"5372579..5373139";"-";186;0,552279955678811;5,20061455158702;26,6067112281189;2,82567295454893e-05;0,0002441833540403
"CLM75_RS06455";"CLM75_RS06455";"-";"tRNA pseudouridine(13) synthase TruD";"1417744..1418802";"+";352;0,659436801243151;5,38613273615916;26,5831633705574;2,84197589424145e-05;0,000245109838430938
"CLM75_RS25055";"CLM75_RS25055";"-";"50S ribosomal protein L4";"5444088..5444690";"-";200;1,18015772590836;10,3410498103952;26,5781046297429;2,84547062944266e-05;0,000245109838430938
"CLM75_RS14430";"CLM75_RS14430";"-";"LysE family translocator";"3189191..3189799";"-";202;-0,710186147935964;5,88921278686595;26,459753310066;2,92909057398284e-05;0,000251911117676454
"CLM75_RS02500";"CLM75_RS02500";"-";"phosphomethylpyrimidine synthase ThiC";"568415..570319";"+";634;-0,592609760875791;4,92084914007442;26,4067919826227;2,9674042568211e-05;0,000254683835295978
"CLM75_RS27675";"CLM75_RS27675";"-";"LysR family transcriptional regulator";"6001247..6002155";"-";302;-0,515943717356487;6,47678386577418;26,396193817758;2,97509309824094e-05;0,000254683835295978
"CLM75_RS10230";"CLM75_RS10230";"-";"carbon-nitrogen hydrolase family protein";"2216093..2216842";"+";249;-0,587417312061224;5,59108242234818;26,3956911592143;2,97547676489099e-05;0,000254683835295978
"CLM75_RS23165";"CLM75_RS23165";"-";"hypothetical protein";"5067214..5067819";"+";201;-0,414774849016905;6,24409459290954;26,3476183344275;3,01078121807902e-05;0,000257297932893114
"CLM75_RS20980";"CLM75_RS20980";"-";"metal-binding protein";"4612055..4612585";"-";176;0,93858031010267;9,95071771514576;26,3369196054892;3,01870189859767e-05;0,000257567282058863
"CLM75_RS01880";"CLM75_RS01880";"-";"amino acid ABC transporter permease";"423878..424837";"+";319;0,891599876288559;5,13615715083793;26,3077706361401;3,04043994595731e-05;0,000259012872998666
"CLM75_RS03180";"CLM75_RS03180";"-";"penicillin-binding protein 1C";"725516..727828";"+";770;-0,533376841772854;5,81519103516169;26,2809077492793;3,06055292879562e-05;0,000260315690841341
"CLM75_RS03500";"CLM75_RS03500";"-";"hypothetical protein";"791527..792696";"-";389;-0,522346359765974;5,9047563962835;26,2556067498153;3,07966203964359e-05;0,000261529161574136
"CLM75_RS26920";"CLM75_RS26920";"-";"thioredoxin TrxA";"5839486..5839815";"-";109;0,859150517684081;9,77563509709353;26,238795906157;3,09242780191158e-05;0,000261935115793706
"CLM75_RS02715";"CLM75_RS02715";"-";"50S ribosomal protein L9";"616933..617379";"+";148;0,94988167346072;9,572413416433;26,2365448971191;3,09414189735946e-05;0,000261935115793706
"CLM75_RS08330";"CLM75_RS08330";"-";"3-deoxy-7-phosphoheptulonate synthase";"1815938..1817014";"-";358;0,848041516455161;7,39325915539602;26,2093889563307;3,11490250208527e-05;0,000262673248492407
"CLM75_RS14440";"CLM75_RS14440";"-";"hypothetical protein";"3191073..3191327";"+";84;-0,675690265844646;4,31247538638902;26,2064377894604;3,11723198264915e-05;0,000262673248492407
"CLM75_RS02590";"CLM75_RS02590";"-";"ribosome biogenesis GTPase RsgA";"590248..591279";"-";343;0,533267475523039;5,716313027132;26,2060926568416;3,11745144017095e-05;0,000262673248492407
"CLM75_RS23065";"CLM75_RS23065";"-";"cytochrome o ubiquinol oxidase subunit III";"5044847..5045473";"-";208;0,755202077536401;7,2178595653988;26,1990731370204;3,12282832111213e-05;0,000262716444896053
"CLM75_RS21170";"CLM75_RS21170";"-";"aspartate kinase";"4648201..4649442";"-";413;0,579064455640286;8,44023991153114;26,183028322916;3,13519881122371e-05;0,00026321992342171
"CLM75_RS17730";"CLM75_RS17730";"-";"histidine phosphatase family protein";"3901756..3902436";"+";226;-0,582974789756548;4,63443171015629;26,1787397085568;3,13856009412296e-05;0,00026321992342171
"CLM75_RS22190";"CLM75_RS22190";"-";"flavin reductase family protein";"4863352..4863984";"+";210;0,402912358451821;6,3570733075041;26,1654143716048;3,14884271944859e-05;0,000263451791955984
"CLM75_RS25290";"CLM75_RS25290";"-";"ribulose-phosphate 3-epimerase";"5488324..5488998";"-";224;0,610145426312087;6,03356441785779;26,1588643741767;3,15394776588263e-05;0,000263451791955984
"CLM75_RS23670";"CLM75_RS23670";"-";"ribosome-binding factor A";"5176287..5176682";"-";131;0,908499352515772;5,06709018771927;26,1563115891215;3,15595832985599e-05;0,000263451791955984
"CLM75_RS02300";"CLM75_RS02300";"-";"hypothetical protein";"513141..513356";"-";71;-0,759919420585621;6,01583500224576;26,1401829342394;3,16849778114284e-05;0,0002640903783326
"CLM75_RS27160";"CLM75_RS27160";"-";"hypothetical protein";"5887106..5887432";"-";108;0,627834451125858;9,51282113525797;26,0465218692955;3,24262714253543e-05;0,00026985252999744
"CLM75_RS03100";"CLM75_RS03100";"-";"tRNA dihydrouridine synthase DusB";"702977..703990";"-";337;0,664844227667324;7,33132235205197;26,010564623251;3,27158602277937e-05;0,000271843632446636
"CLM75_RS13270";"CLM75_RS13270";"-";"acyl-CoA thioesterase";"2944388..2944843";"+";151;-1,23251687949918;1,53884155535419;25,98303823546;3,29676680981879e-05;0,000273515169582661
"CLM75_RS21715";"CLM75_RS21715";"-";"superoxide dismutase";"4761480..4762076";"+";198;0,510637275122577;11,1334713748351;25,9573680553238;3,31494379398474e-05;0,00027460140232073
"CLM75_RS02380";"CLM75_RS02380";"-";"heptose kinase";"540256..540990";"+";244;0,572172534581248;4,8165730817013;25,9481123621492;3,32259639920689e-05;0,000274813830813422
"CLM75_RS08950";"CLM75_RS08950";"-";"beta-hydroxydecanoyl-ACP dehydratase";"1934712..1935227";"-";171;0,708636711517739;7,38760978139176;25,9153124591353;3,34966382793827e-05;0,000276251325965456
"CLM75_RS17355";"CLM75_RS17355";"-";"trigger factor";"3818648..3819958";"-";436;1,08150771753542;10,3803283875756;25,911854445487;3,35253556365933e-05;0,000276251325965456
"CLM75_RS12830";"CLM75_RS12830";"-";"amino acid permease";"2845175..2846539";"+";454;-0,568959297224359;3,47561702252339;25,9087761071583;3,35532067826957e-05;0,000276251325965456
"CLM75_RS18685";"CLM75_RS18685";"msrA";"peptide-methionine (S)-S-oxide reductase";"4097576..4098082";"-";168;0,616868224077083;8,31855709963919;25,8761726593559;3,38233058933306e-05;0,000278051255905447
"CLM75_RS06490";"CLM75_RS06490";"-";"dCTP deaminase";"1423180..1423746";"+";188;0,77122229762892;6,09317772806919;25,8116194544213;3,43698560076305e-05;0,000282038292659074
"CLM75_RS09790";"CLM75_RS09790";"-";"MFS transporter";"2115382..2116533";"-";383;-0,474397873314851;6,88042645466255;25,8065781350076;3,44127448365728e-05;0,000282038292659074
"CLM75_RS26055";"CLM75_RS26055";"-";"DEAD/DEAH box helicase";"5663656..5665542";"+";628;0,654797526090459;7,13237007165629;25,7806508418657;3,46351811503747e-05;0,000283325342270008
"CLM75_RS08145";"CLM75_RS08145";"-";"GDP-fucose synthetase";"1776042..1777019";"+";325;0,559824342821382;8,07306514200134;25,7738178419764;3,46940565021276e-05;0,000283325342270008
"CLM75_RS27985";"CLM75_RS27985";"-";"HTH domain-containing protein";"6077414..6078181";"-";255;0,779116053055683;4,25044422649716;25,7701286268325;3,47271573010082e-05;0,000283325342270008
"CLM75_RS23240";"CLM75_RS23240";"obgE";"GTPase ObgE";"5078965..5080188";"-";407;0,879287866545892;6,35261053838387;25,6719178842685;3,55851943604097e-05;0,000289887835204484
"CLM75_RS14025";"CLM75_RS14025";"-";"hypothetical protein";"3112218..3112712";"-";164;-0,486446188736988;4,69462393534335;25,6454235799505;3,58213992911332e-05;0,000291372556583449
"CLM75_RS24735";"CLM75_RS24735";"-";"transcription antitermination factor NusB";"5386100..5386600";"-";166;0,743224500792567;5,82051830786231;25,6285139164593;3,59724697065495e-05;0,000292161366744472
"CLM75_RS27835";"CLM75_RS27835";"-";"N-acetylmuramoyl-L-alanine amidase";"6041474..6042676";"-";400;-0,758855903021753;4,42004214775328;25,6169192209697;3,60771390896195e-05;0,000292571513848401
"CLM75_RS25970";"CLM75_RS25970";"tkt";"transketolase";"5644290..5646287";"-";665;0,723212897243152;7,73616242221959;25,6046423658411;3,61870965620238e-05;0,00029302325117165
"CLM75_RS05600";"CLM75_RS05600";"-";"NUDIX domain-containing protein";"1239289..1239696";"+";135;0,603060692243954;4,61317280715804;25,5938974637017;3,62848144970698e-05;0,000293374675297416
"CLM75_RS05010";"CLM75_RS05010";"-";"alginate regulatory protein";"1099933..1101420";"-";495;1,11520007185622;6,46291455984595;26,7582701951092;3,6496573625395e-05;0,000294645731167053
"CLM75_RS26095";"CLM75_RS26095";"-";"LysR family transcriptional regulator";"5672320..5673222";"+";300;-0,464683665843525;4,59422609909269;25,5385511650691;3,67897189983648e-05;0,000296569063149505
"CLM75_RS27345";"CLM75_RS27345";"-";"orotate phosphoribosyltransferase";"5926247..5926891";"-";214;0,677104064021425;7,65661388357648;25,4861007851327;3,72747883749671e-05;0,00030003149331326
"CLM75_RS15630";"CLM75_RS15630";"-";"DUF465 domain-containing protein";"3461150..3461374";"-";74;-0,670864194132941;9,55235297955334;25,4310500221895;3,7791936711209e-05;0,000303741443716131
"CLM75_RS14020";"CLM75_RS14020";"-";"DUF3313 domain-containing protein";"3111456..3112127";"-";223;-0,577795555187748;6,70070707726663;25,42481698108;3,7850991129453e-05;0,000303764046196397
"CLM75_RS25160";"CLM75_RS25160";"-";"bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA";"5464185..5465144";"-";319;0,55016636539644;5,11907000818987;25,4120302516144;3,79727105382466e-05;0,000304288738304258
"CLM75_RS18085";"CLM75_RS18085";"-";"phenylalanine--tRNA ligase subunit beta";"3984790..3987168";"-";792;0,527782733471533;7,95683775117295;25,3938302334255;3,81459972779151e-05;0,000305224490811881
"CLM75_RS06935";"CLM75_RS06935";"-";"membrane protein";"1521206..1521823";"+";205;-0,462045158067717;5,89545701139513;25,3750253414018;3,8326278451234e-05;0,000306213357862596
"CLM75_RS01645";"CLM75_RS01645";"-";"imidazole glycerol phosphate synthase cyclase subunit";"367069..367839";"+";256;0,526745444469838;5,47247468359689;25,3625799511921;3,84463036356437e-05;0,00030671859074758
"CLM75_RS23075";"CLM75_RS23075";"cyoA";"ubiquinol oxidase subunit II";"5047499..5048440";"-";313;0,702873240472675;7,29855881645451;25,3046612048237;3,90089720943873e-05;0,000310748463542457
"CLM75_RS10330";"CLM75_RS10330";"-";"alcohol dehydrogenase";"2237385..2238728";"-";447;-0,622042405928766;6,43838393227032;25,2818968384953;3,92326746092882e-05;0,000312070214381098
"CLM75_RS25435";"CLM75_RS25435";"-";"RNA polymerase sigma factor RpoD";"5521059..5522909";"+";616;0,698587390279583;10,130088645871;25,2630048941458;3,94193576264998e-05;0,000313094044912831
"CLM75_RS07255";"CLM75_RS07255";"-";"hypothetical protein";"1584554..1585669";"+";371;0,701083680021056;8,08874507360891;25,2538240973952;3,95104369431236e-05;0,000313356637195023
"CLM75_RS23280";"CLM75_RS23280";"-";"glyoxalase/bleomycin resistance/extradiol dioxygenase family protein";"5086697..5087065";"-";122;0,78712687575497;4,90113694779585;25,2008831480562;4,00406292537513e-05;0,000317095951025676
"CLM75_RS25075";"CLM75_RS25075";"fusA";"elongation factor G";"5447115..5449220";"-";701;1,03890872554341;12,4274943698374;25,1757658383012;4,02940972289208e-05;0,000318636045583311
"CLM75_RS26620";"CLM75_RS26620";"-";"penicillin acylase family protein";"5773337..5775691";"+";784;-0,925477034084043;9,35260824841249;25,1527526223398;4,05283474570669e-05;0,000320019889788916
"CLM75_RS03110";"CLM75_RS03110";"-";"50S ribosomal protein L11 methyltransferase";"705439..706317";"-";292;0,957323346052281;4,76047295376356;25,1241205182554;4,08227137789589e-05;0,000321873689226507
"CLM75_RS12845";"CLM75_RS12845";"-";"alkaline proteinase inhibitor";"2849501..2849869";"+";122;-0,74493249288144;7,5908821286595;25,1041820074759;4,10276163012038e-05;0,000323017719595921
"CLM75_RS17220";"CLM75_RS17220";"-";"SCPU domain-containing protein";"3786983..3787525";"-";180;-0,702776689546587;8,6145929320017;25,0814160222107;4,12639252215668e-05;0,000324246537204188
"CLM75_RS01520";"CLM75_RS01520";"-";"cellulose synthase";"339115..343005";"+";1296;0,455121942164819;6,53990451955673;25,0775938919809;4,13037618212333e-05;0,000324246537204188
"CLM75_RS24975";"CLM75_RS24975";"-";"30S ribosomal protein S5";"5437120..5437620";"-";166;0,994920210638039;10,0849482539298;25,0578409647817;4,15101926236917e-05;0,000324718451950881
"CLM75_RS07020";"CLM75_RS07020";"-";"EamA-like transporter family protein";"1540096..1540584";"-";162;-0,734295228402829;3,20371595271198;25,0565865576225;4,15274392573584e-05;0,000324718451950881
"CLM75_RS05365";"CLM75_RS05365";"lptG";"LPS export ABC transporter permease LptG";"1173303..1174382";"+";359;0,490597468862139;6,48778050131341;25,0545952484742;4,15442418622586e-05;0,000324718451950881
"CLM75_RS00015";"CLM75_RS00015";"-";"DNA replication and repair protein RecF";"2684..3787";"+";367;0,663441204263619;6,84237333165445;24,9918526498892;4,22080552595416e-05;0,000329430211642752
"CLM75_RS08395";"CLM75_RS08395";"-";"MarR family transcriptional regulator";"1826007..1826459";"-";150;0,781861344306491;3,46343946413433;24,9676948299139;4,24711221715277e-05;0,000331005095019366
"CLM75_RS02725";"CLM75_RS02725";"-";"YgiQ family radical SAM protein";"619069..621378";"+";769;0,559187106551788;6,32903735882176;24,9524319387452;4,26310295982028e-05;0,000331772609308203
"CLM75_RS05755";"CLM75_RS05755";"-";"dehydrogenase";"1270953..1273061";"+";702;-0,503857173078378;6,08877255744864;24,9392458179362;4,27735302221949e-05;0,000332402642777086
"CLM75_RS06765";"CLM75_RS06765";"-";"IclR family transcriptional regulator";"1483478..1484320";"+";280;-0,593663365587494;4,82714585342017;24,916815220802;4,30176359487526e-05;0,000333819327240248
"CLM75_RS03900";"CLM75_RS03900";"-";"peptidylprolyl isomerase";"869013..869498";"+";161;0,949649894211647;8,78595805767689;24,9082259253122;4,31107856681053e-05;0,000334062199990583
"CLM75_RS16555";"CLM75_RS16555";"-";"SprT family zinc-dependent metalloprotease";"3652743..3653237";"+";164;-0,571094662792023;5,66050706619236;24,8880813060886;4,33316018661751e-05;0,000335190366541253
"CLM75_RS08370";"CLM75_RS08370";"-";"hypothetical protein";"1822021..1822389";"-";122;0,687638921249862;3,24732535412393;24,8810661749792;4,3413951046896e-05;0,000335190366541253
"CLM75_RS24935";"CLM75_RS24935";"-";"DNA-directed RNA polymerase subunit alpha";"5432457..5433458";"-";333;0,989388726442429;10,77025822834;24,8772277927519;4,34507152488779e-05;0,000335190366541253
"CLM75_RS06710";"CLM75_RS06710";"-";"diguanylate phosphodiesterase";"1469682..1471946";"-";754;-0,69461216875308;8,17913187913072;24,8723366829592;4,35046189493461e-05;0,000335190366541253
"CLM75_RS03530";"CLM75_RS03530";"-";"type I secretion protein TolC";"800201..801424";"+";407;-0,694951743779494;3,69570694511213;24,834361893052;4,39274819355516e-05;0,000337624878593294
"CLM75_RS13440";"CLM75_RS13440";"-";"LysR family transcriptional regulator";"2978374..2979300";"+";308;-0,543343281319089;5,88064997073392;24,8294188760578;4,39807518043343e-05;0,000337624878593294
"CLM75_RS18435";"CLM75_RS18435";"-";"glutamate--tRNA ligase";"4047105..4048586";"-";493;0,63551678753714;6,87744274914142;24,8165282721881;4,41248308021237e-05;0,000337624878593294
"CLM75_RS19110";"CLM75_RS19110";"-";"purine permease";"4196523..4197869";"+";448;-0,628421037956466;5,96631887398094;24,8142659280646;4,41501923929605e-05;0,000337624878593294
"CLM75_RS12005";"CLM75_RS12005";"-";"DUF2790 domain-containing protein";"2657572..2657841";"-";89;-0,780438424039507;3,29952058393024;24,8125028671802;4,41738096406936e-05;0,000337624878593294
"CLM75_RS22080";"CLM75_RS22080";"-";"DUF721 domain-containing protein";"4837900..4838355";"+";151;-0,476496981880152;5,17696397473075;24,8102331647347;4,41956654629622e-05;0,000337624878593294
"CLM75_RS04590";"CLM75_RS04590";"-";"histidinol-phosphate transaminase";"1010324..1011376";"+";350;0,555068267555129;5,44381681141497;24,7786102451408;4,45519604196464e-05;0,000339866014444223
"CLM75_RS27770";"CLM75_RS27770";"-";"DNA helicase II";"6028628..6030811";"+";727;0,591313373285024;7,39897552057387;24,7143781326225;4,52850387608604e-05;0,000344971078064044
"CLM75_RS07285";"CLM75_RS07285";"-";"hybrid sensor histidine kinase/response regulator";"1590476..1594075";"-";1199;-0,446246121425298;6,52307285810594;24,7050968256991;4,5392095573746e-05;0,000345299589005355
"CLM75_RS17835";"CLM75_RS17835";"-";"hybrid sensor histidine kinase/response regulator";"3929762..3932947";"+";1061;-0,520705213373152;6,47831408803748;24,6781682204176;4,57042388923476e-05;0,000346859750421801
"CLM75_RS24390";"CLM75_RS24390";"-";"tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB";"5320564..5321892";"+";442;0,679745148050254;5,92426314145781;24,676349667594;4,57256327162233e-05;0,000346859750421801
"CLM75_RS02420";"CLM75_RS02420";"-";"carbamoyltransferase";"548102..549859";"+";585;0,742698097175859;7,3036261940999;24,6341056524464;4,62200197457249e-05;0,00035011827019167
"CLM75_RS08885";"CLM75_RS08885";"-";"succinate--CoA ligase subunit alpha";"1921149..1922030";"+";293;0,707778330142924;10,4505528466417;24,5899793858438;4,67428870938012e-05;0,000353312132235307
"CLM75_RS00835";"CLM75_RS00835";"-";"hypothetical protein";"186165..186746";"+";193;0,497849182517057;5,20390125648747;24,5875243107669;4,67724818641445e-05;0,000353312132235307
"CLM75_RS21030";"CLM75_RS21030";"-";"AraC family transcriptional regulator";"4623571..4624569";"+";332;-0,532345608223889;6,26074502305125;24,567951350836;4,70063346400282e-05;0,000354582700266469
"CLM75_RS08970";"CLM75_RS08970";"-";"NAD(P)H-dependent glycerol-3-phosphate dehydrogenase";"1940634..1941659";"+";341;0,558242290668246;5,46722619400806;24,5617160318779;4,70814646944102e-05;0,000354654101554406
"CLM75_RS16675";"CLM75_RS16675";"-";"NUDIX hydrolase";"3675959..3676405";"+";148;-0,726626354925847;5,25623216045466;24,5447464857537;4,72858399781045e-05;0,000355697523289335
"CLM75_RS02450";"CLM75_RS02450";"msbA";"lipid A export permease/ATP-binding protein MsbA";"556315..558120";"+";601;0,532977150252201;7,4193951338959;24,5106153640965;4,76995618013202e-05;0,000358310616535369
"CLM75_RS05125";"CLM75_RS05125";"-";"hypothetical protein";"1123344..1124483";"-";379;-1,04880929453156;3,5271637605325;24,4977858007702;4,78591392087686e-05;0,000359010015092443
"CLM75_RS15815";"CLM75_RS15815";"argE";"acetylornithine deacetylase";"3498987..3500132";"+";381;-0,675160724857357;3,7691154434765;24,4734969313312;4,81562382045659e-05;0,000360377855816188
"CLM75_RS03920";"CLM75_RS03920";"-";"bifunctional riboflavin kinase/FAD synthetase";"872376..873332";"+";318;0,688542691469236;6,79595082395887;24,4718205495914;4,81749327715771e-05;0,000360377855816188
