"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS21165";"CLM75_RS21165";"csrA";"carbon storage regulator";"4647837..4648025";"-";62;-0,82231289463884;8,49409257892051;23,720677220104;9,29300711018138e-05;0,00155449279926656
"CLM75_RS14785";"CLM75_RS14785";"-";"MarR family transcriptional regulator";"3265446..3265979";"+";177;-0,662259864467767;4,71531611728165;23,68076631046;9,38131142716519e-05;0,00156442054447449
"CLM75_RS19425";"CLM75_RS19425";"-";"flagellar basal body-associated protein FliL";"4272158..4272658";"-";166;1,46386662022981;6,76538475751835;23,7053148210516;9,47879773148919e-05;0,00157251897208877
"CLM75_RS22515";"CLM75_RS22515";"-";"GntR family transcriptional regulator";"4932306..4933064";"+";252;1,17403655498589;2,1087289168039;23,6337053223708;9,4880841180999e-05;0,00157251897208877
"CLM75_RS04285";"CLM75_RS04285";"-";"alpha/beta hydrolase";"951866..952495";"+";209;0,675363823463153;5,72333392024703;23,5549957269626;9,66566163386665e-05;0,00159323723231893
"CLM75_RS16650";"CLM75_RS16650";"-";"ATP-dependent Clp protease adapter ClpS";"3670377..3670745";"-";122;-1,02778248270807;9,2597666673931;23,5522087376503;9,67206759579139e-05;0,00159323723231893
"CLM75_RS14375";"CLM75_RS14375";"ppk2";"polyphosphate kinase 2";"3172961..3173878";"+";305;-0,598878258081818;3,05053919075521;23,5325259863298;9,71765949420672e-05;0,00159588189201212
"CLM75_RS27755";"CLM75_RS27755";"-";"hypothetical protein";"6024142..6024339";"-";65;0,707215514990605;2,91582228269357;23,4690593934197;9,86590934900944e-05;0,00160937640741091
"CLM75_RS12205";"CLM75_RS12205";"-";"phosphatidylcholine synthase";"2709435..2710154";"-";239;-0,75675925348666;7,16149619234866;23,4670141920597;9,87022385287998e-05;0,00160937640741091
"CLM75_RS17455";"CLM75_RS17455";"-";"copper resistance protein CopD";"3840310..3841167";"+";285;-0,604337018881276;6,28098446910755;23,45895901401;9,88919058412776e-05;0,00160937640741091
"CLM75_RS25605";"CLM75_RS25605";"-";"response regulator";"5561687..5562133";"-";148;-0,866938887295878;5,32403736697017;23,4328031568535;9,95105528150082e-05;0,00161458113171018
"CLM75_RS20570";"CLM75_RS20570";"-";"hypothetical protein";"4520913..4523150";"+";745;-0,827227032843197;7,87912081597613;23,4015248438756;0,000100255903474626;0,00161749550007162
"CLM75_RS06315";"CLM75_RS06315";"-";"type I methionyl aminopeptidase";"1386705..1387499";"-";264;0,638328312847944;8,12799800611706;23,4001456245524;0,00010028891218286;0,00161749550007162
"CLM75_RS02740";"CLM75_RS02740";"-";"hypothetical protein";"623175..623624";"+";149;0,45498310096157;4,80254704747297;23,3810616098942;0,000100746950434127;0,00162004694403449
"CLM75_RS17225";"CLM75_RS17225";"-";"SCPU domain-containing protein";"3787519..3788043";"-";174;-1,38950402704757;7,30845204610199;23,4116843318417;0,000101618631859264;0,00162711969582228
"CLM75_RS02495";"CLM75_RS02495";"-";"channel protein TolC";"566525..567964";"-";479;0,758178609969382;8,50534659845767;23,3287740172176;0,000102013528163403;0,00162711969582228
"CLM75_RS05465";"CLM75_RS05465";"-";"hypothetical protein";"1194807..1195106";"+";99;1,02310610100721;1,3160033119921;23,3272069523095;0,000102090241881131;0,00162711969582228
"CLM75_RS26060";"CLM75_RS26060";"-";"YceI family protein";"5665767..5666345";"-";192;0,960659166419278;9,49286936264285;23,2850728626484;0,00010308564404004;0,00163815216102452
"CLM75_RS10360";"CLM75_RS10360";"-";"FAD-binding oxidoreductase";"2245077..2246210";"-";377;0,957886189136234;4,60001456477575;23,1548699602607;0,000106354350734125;0,00168513946339144
"CLM75_RS12185";"CLM75_RS12185";"-";"chloride channel protein";"2705481..2706728";"-";415;-0,570476654278227;4,10268417209005;23,0354651388133;0,000109452627291691;0,00172915948905558
"CLM75_RS13775";"CLM75_RS13775";"-";"alkene reductase";"3051902..3052981";"-";359;-0,515489740649423;3,8401637542114;22,9552071482748;0,000111591046151751;0,00175780298063531
"CLM75_RS05180";"CLM75_RS05180";"-";"GIY-YIG nuclease family protein";"1133786..1134061";"+";91;0,63718506153558;3,51294563834006;22,9386692514433;0,000112037535579499;0,00175970582772102
"CLM75_RS09055";"CLM75_RS09055";"-";"2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase";"1957632..1958444";"-";270;0,462991698127418;5,40463466718656;22,8724198191972;0,000113844901227639;0,00178291014879111
"CLM75_RS24200";"CLM75_RS24200";"-";"RNA polymerase sigma factor";"5281708..5282229";"-";173;1,60715000601371;2,70633321229856;22,9115861600768;0,000114547967354526;0,00178873603357372
"CLM75_RS15060";"CLM75_RS15060";"-";"ectoine synthase";"3332091..3332477";"+";128;-0,594114582038183;4,9347559796491;22,8185921747866;0,00011533744218252;0,00179172681401163
"CLM75_RS19925";"CLM75_RS19925";"-";"FMN-dependent NADH-azoreductase";"4374915..4375514";"-";199;0,664615704759467;4,20360837247309;22,8162594663709;0,000115402726499361;0,00179172681401163
"CLM75_RS26450";"CLM75_RS26450";"-";"diacylglycerol kinase";"5739618..5740130";"-";170;0,627093975468762;6,62019867464815;22,78898252217;0,000116167577040851;0,00179843386461811
"CLM75_RS02220";"CLM75_RS02220";"-";"acyl carrier protein";"496482..496736";"-";84;0,743039231895554;3,54551886034011;22,7672795005342;0,000116780697154146;0,00180276030492528
"CLM75_RS06095";"CLM75_RS06095";"-";"chemotaxis response regulator protein-glutamate methylesterase";"1339482..1340492";"+";336;-0,803342952902881;7,27561968209644;22,7043811104132;0,000118576151205943;0,00182526195146926
"CLM75_RS16945";"CLM75_RS16945";"-";"FMN-dependent monooxygenase";"3729573..3730952";"-";459;-0,822441608170479;3,07772723993356;22,6885428763363;0,000119036324666491;0,00182713994935526
"CLM75_RS02170";"CLM75_RS02170";"-";"SAM-dependent methyltransferase";"485662..486396";"-";244;0,702912798264794;4,14151661879526;22,6222307329496;0,000120967934573059;0,00184108596657552
"CLM75_RS02155";"CLM75_RS02155";"-";"3-hydroxylacyl-ACP dehydratase";"483562..484023";"-";153;0,496498537644457;4,47657137053714;22,6156329563164;0,00012116222982697;0,00184108596657552
"CLM75_RS24055";"CLM75_RS24055";"-";"GTPase";"5248838..5249797";"-";319;0,892229805316828;5,88421235582968;22,6019718199565;0,000121565689282109;0,00184108596657552
"CLM75_RS03630";"CLM75_RS03630";"-";"RNA polymerase sigma factor";"822125..822676";"-";183;-1,20484213695547;5,18964951279676;22,6635683755696;0,00012160852748088;0,00184108596657552
"CLM75_RS19960";"CLM75_RS19960";"-";"aquaporin Z";"4380533..4381234";"+";233;-0,905551172324126;6,85225758577244;22,59916892931;0,00012164865631454;0,00184108596657552
"CLM75_RS08790";"CLM75_RS08790";"-";"transposase";"1898557..1899015";"-";152;-0,549421226952429;3,00659586835114;22,5763555402461;0,000122329666120931;0,00184622119008768
"CLM75_RS11250";"CLM75_RS11250";"-";"ABC transporter substrate-binding protein";"2489692..2490708";"+";338;-0,542699514352016;6,94593291080608;22,5602401376857;0,000122807654925469;0,00184827231075852
"CLM75_RS16560";"CLM75_RS16560";"-";"CoA transferase";"3653297..3654478";"-";393;-0,820750466461952;5,42038463775505;22,5009144662905;0,000124597436093052;0,00186999985336322
"CLM75_RS17750";"CLM75_RS17750";"-";"LuxR family transcriptional regulator";"3912230..3913024";"+";264;-0,960348001794358;9,81417110455879;22,3776194049817;0,000128409718889524;0,00192187731623296
"CLM75_RS14280";"CLM75_RS14280";"-";"chemotaxis protein";"3157781..3158392";"+";203;-0,614023004070887;4,47432844718571;22,3371772083027;0,000129688205803034;0,00192881800556772
"CLM75_RS26550";"CLM75_RS26550";"-";"ribose-5-phosphate isomerase RpiA";"5761823..5762494";"+";223;1,02983183945874;5,81236961974782;22,3363130038883;0,000129715571387647;0,00192881800556772
"CLM75_RS04655";"CLM75_RS04655";"-";"glycerol acyltransferase";"1019738..1020904";"-";388;-0,647948874826267;8,18541728160753;22,3291201896961;0,000129944429766176;0,00192881800556772
"CLM75_RS25380";"CLM75_RS25380";"-";"thiosulfate sulfurtransferase GlpE";"5508756..5509085";"+";109;0,773452372950201;6,79661291054798;22,2903650655432;0,000131185345842641;0,00194190253037751
"CLM75_RS11670";"CLM75_RS11670";"-";"magnesium chelatase";"2589862..2590464";"+";200;-0,764571822667963;5,42051979252308;22,2630255791057;0,000132068632024962;0,00194963611702423
"CLM75_RS02185";"CLM75_RS02185";"-";"hypothetical protein";"489976..490674";"-";232;0,626830439486872;4,46467618246411;22,2449251983429;0,000132657093846559;0,00195298713365929
"CLM75_RS03975";"CLM75_RS03975";"-";"MYND finger";"882262..882495";"-";77;0,547477831977694;5,47885495703904;22,1995795480152;0,000134143737961779;0,00196642086413564
"CLM75_RS05115";"CLM75_RS05115";"-";"cyanate transporter";"1121422..1122687";"+";421;-0,631059045155536;7,10385384033083;22,1929404335139;0,000134362922501474;0,00196642086413564
"CLM75_RS24770";"CLM75_RS24770";"-";"methyltransferase";"5391172..5391828";"+";218;0,681664665551651;4,72111243822636;22,1839218683083;0,000134661432487542;0,00196642086413564
"CLM75_RS22195";"CLM75_RS22195";"-";"hypothetical protein";"4864110..4864355";"-";81;0,658451241403363;5,86386264394415;22,1144796113404;0,000136983740401466;0,00199394309476145
"CLM75_RS03160";"CLM75_RS03160";"-";"alpha/beta hydrolase";"717557..718450";"+";297;-0,485171767986835;5,17851784500353;22,1055896694311;0,000137284255275081;0,00199394309476145
"CLM75_RS17380";"CLM75_RS17380";"-";"bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD";"3821118..3821972";"+";284;0,985623295410673;7,33958654500216;22,0930874664097;0,000137708023046825;0,00199473578692225
"CLM75_RS12980";"CLM75_RS12980";"-";"hypothetical protein";"2880600..2881388";"-";262;-0,720290251109115;3,0251470675584;22,0676984508246;0,000138576764637591;0,00200195256507194
"CLM75_RS10525";"CLM75_RS10525";"-";"LysR family transcriptional regulator";"2286238..2287104";"-";288;0,611623530695029;3,14382134693654;22,0202756107569;0,000140207766407001;0,00202011349839207
"CLM75_RS02770";"CLM75_RS02770";"nadE";"ammonia-dependent NAD(+) synthetase";"631786..632613";"-";275;0,703686252550828;7,30634788443048;21,9539849183546;0,000142522081518608;0,00204799682565169
"CLM75_RS09490";"CLM75_RS09490";"-";"hypothetical protein";"2046654..2046923";"+";89;-1,26877188093705;3,93497842747836;21,9889888656164;0,000143400895006389;0,00205515924594038
"CLM75_RS13345";"CLM75_RS13345";"-";"hypothetical protein";"2963072..2963473";"+";133;-1,00037412549232;5,70764846164289;21,8758922033452;0,000145305880037352;0,00207695150751803
"CLM75_RS20435";"CLM75_RS20435";"-";"ATP-dependent zinc protease";"4491686..4492222";"+";178;1,0363977014672;5,09024871900916;21,8749027503;0,000145790497794294;0,0020783801044395
"CLM75_RS07565";"CLM75_RS07565";"-";"DUF2937 domain-containing protein";"1645589..1646131";"+";180;-0,600691708647644;6,53712189505783;21,8429549020718;0,000146497910333804;0,0020829689724567
"CLM75_RS13275";"CLM75_RS13275";"-";"bifunctional salicylyl-CoA 5-hydroxylase/oxidoreductase";"2944840..2947164";"+";774;-0,638400137184475;3,88079554437281;21,8149668621372;0,000147519635333819;0,00209199104910399
"CLM75_RS09615";"CLM75_RS09615";"-";"acetyltransferase";"2077013..2078062";"-";349;-1,41516782150805;7,5500200090727;21,8609442943862;0,000148005443478564;0,00209338589297037
"CLM75_RS12170";"CLM75_RS12170";"-";"hypothetical protein";"2702856..2703245";"-";129;-0,598322616445819;5,05915837726226;21,7643891853535;0,000149385163266367;0,00210738390895086
"CLM75_RS17510";"CLM75_RS17510";"-";"MBL fold metallo-hydrolase";"3853338..3854201";"+";287;0,57765288347044;5,04097677928676;21,7525727848572;0,000149824805572747;0,00210808183466029
"CLM75_RS02765";"CLM75_RS02765";"azu";"azurin";"631203..631649";"+";148;1,71436724673422;11,3735132838422;21,6641573503637;0,000153159984883256;0,0021466301764067
"CLM75_RS19695";"CLM75_RS19695";"-";"histidine phosphatase family protein";"4328659..4329234";"-";191;-0,679320268458461;5,59641513834665;21,6589469476172;0,000153359105699238;0,0021466301764067
"CLM75_RS21370";"CLM75_RS21370";"-";"LysR family transcriptional regulator";"4696823..4697701";"-";292;0,447266981099644;4,96997609655795;21,6405661098502;0,000154063756233197;0,00215092112384487
"CLM75_RS07245";"CLM75_RS07245";"-";"glycine cleavage system protein R";"1582824..1583384";"-";186;0,982935463825834;6,44213571009497;21,6215618707132;0,000154795960322271;0,00215557364335368
"CLM75_RS26050";"CLM75_RS26050";"-";"amino acid ABC transporter substrate-binding protein";"5662643..5663434";"+";263;-0,810987803995178;7,64151505783362;21,4889476617216;0,000160013937759519;0,00222250721263415
"CLM75_RS07320";"CLM75_RS07320";"-";"LysR family transcriptional regulator";"1597885..1598823";"-";312;0,581132084385538;4,19607608700881;21,4583075946466;0,000161247158978934;0,00222979731543694
"CLM75_RS21805";"CLM75_RS21805";"-";"septation protein A";"4780998..4781594";"+";198;0,789941052532981;6,9309855518057;21,4526419403401;0,00016147608021433;0,00222979731543694
"CLM75_RS16220";"CLM75_RS16220";"-";"DNA-binding transcriptional regulator";"3591357..3592310";"+";317;0,375603297252604;5,86974898523304;21,4452179613161;0,000161776892032441;0,00222979731543694
"CLM75_RS17870";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"3939361..3940179";"+";272;1,40845287521924;4,10159260263374;21,478749784324;0,000162752226297546;0,00223753251573954
"CLM75_RS10430";"CLM75_RS10430";"-";"GGDEF domain-containing protein";"2265149..2266171";"+";340;-0,581583912592356;7,01814350766798;21,3525213515339;0,000165585152085657;0,00227070197136752
"CLM75_RS13760";"CLM75_RS13760";"-";"MFS transporter";"3048659..3049987";"+";442;-0,550744712656169;6,11103735853708;21,2758197541193;0,000168811132793433;0,0023090798746403
"CLM75_RS05035";"CLM75_RS05035";"-";"nucleotide sugar dehydrogenase";"1105579..1106895";"-";438;0,711027735378016;3,94120963638424;21,2260553337213;0,000170941536362694;0,00233231596203949
"CLM75_RS22870";"CLM75_RS22870";"-";"hypothetical protein";"5009154..5009372";"-";72;-0,737180178901156;5,40163689978491;21,1641417602301;0,000173632835260813;0,00236133954979928
"CLM75_RS14910";"CLM75_RS14910";"-";"RidA family protein";"3295602..3296075";"-";157;-0,518808402781871;4,81917629741621;21,1570802715262;0,000173942835613569;0,00236133954979928
"CLM75_RS16095";"CLM75_RS16095";"-";"LysR family transcriptional regulator";"3563735..3564616";"-";293;0,772527698498436;4,63070639223779;21,010756360933;0,000180504706255625;0,00244427801478482
"CLM75_RS19965";"CLM75_RS19965";"-";"3-oxoacyl-ACP synthase";"4381291..4381539";"-";82;-1,0624781836625;7,9676747458433;20,9010674686529;0,000185602610394874;0,00250702725990876
"CLM75_RS01035";"CLM75_RS01035";"-";"DUF962 domain-containing protein";"225711..226235";"-";174;-1,02125628056874;4,63988874871249;20,9022627659411;0,000186089313097797;0,00250733306400847
"CLM75_RS11705";"CLM75_RS11705";"-";"DUF1315 domain-containing protein";"2596379..2596639";"+";86;-0,602956807050937;6,60848190131681;20,8808959311227;0,000186557317463409;0,0025073860354597
"CLM75_RS15905";"CLM75_RS15905";"-";"KR domain-containing protein";"3516801..3517499";"+";232;-0,588912998506667;5,07551988877676;20,8351170775639;0,000188744212014601;0,00253048381517342
"CLM75_RS17175";"CLM75_RS17175";"-";"cytochrome b";"3778694..3779236";"-";180;-0,927334688583982;4,73738858576225;20,7544454209359;0,000192667061280823;0,00257668349529774
"CLM75_RS10610";"CLM75_RS10610";"-";"LysR family transcriptional regulator";"2303819..2304691";"-";290;0,829936879513593;3,44781647864775;20,7032046935091;0,000195206056339093;0,00260419338864227
"CLM75_RS10200";"CLM75_RS10200";"-";"enoyl-CoA hydratase";"2207837..2208628";"+";263;0,679005915027409;3,41493670135242;20,6783080460102;0,000196452656981869;0,00260862345241178
"CLM75_RS19160";"CLM75_RS19160";"-";"mechanosensitive ion channel protein";"4205984..4208152";"+";722;0,795204722611069;8,50871968908354;20,6702980279355;0,000196854813051099;0,00260862345241178
"CLM75_RS19030";"CLM75_RS19030";"-";"hypothetical protein";"4177152..4177460";"-";102;0,507728586230335;3,28588435993519;20,660259732024;0,000197361997787522;0,00260862345241178
"CLM75_RS03965";"CLM75_RS03965";"-";"pilus assembly protein";"880702..881103";"+";133;0,859918486475198;5,36956621238473;20,658117325845;0,000197469367395228;0,00260862345241178
"CLM75_RS15100";"CLM75_RS15100";"-";"cysteine hydrolase";"3342364..3342888";"+";174;-1,11412444667858;4,65360464512006;20,6807819934676;0,000199048738362129;0,00262307398383068
"CLM75_RS12835";"CLM75_RS12835";"-";"aminopeptidase";"2846549..2847652";"+";367;-0,852785439725721;5,43506716499098;20,5430051847303;0,000203382168752161;0,00267365902133315
"CLM75_RS13710";"CLM75_RS13710";"-";"cupin";"3036308..3036844";"+";178;-0,588109142011354;5,86231948484661;20,4799828182069;0,000206701880320786;0,00271070451304177
"CLM75_RS06055";"CLM75_RS06055";"-";"gamma-aminobutyraldehyde dehydrogenase";"1329593..1331080";"-";495;-0,843779301207804;6,79671641157119;20,4414112566016;0,000208763101432712;0,00273110662721778
"CLM75_RS11555";"CLM75_RS11555";"-";"hypothetical protein";"2557437..2557778";"+";113;-0,63070387580199;4,83278871845323;20,389328983825;0,00021158252212512;0,00276130523440103
"CLM75_RS13265";"CLM75_RS13265";"-";"hypothetical protein";"2942873..2944381";"+";502;-0,66563947285135;5,21637981867085;20,3751801181215;0,000212355620832678;0,00276471667315411
"CLM75_RS04110";"CLM75_RS04110";"-";"methyl-accepting chemotaxis protein";"903340..905370";"+";676;-0,468099237392272;5,0806180442352;20,3454013151222;0,000213993051390639;0,00277918375588896
"CLM75_RS08575";"CLM75_RS08575";"-";"molybdenum cofactor guanylyltransferase MobA";"1861194..1861796";"-";200;0,697694905518998;4,63470577524555;20,3363139730295;0,000214495581381769;0,00277918375588896
"CLM75_RS23260";"CLM75_RS23260";"-";"alkylphosphonate utilization protein";"5082366..5082707";"+";113;1,29349950636702;8,47574448709007;20,3436357713915;0,000215672717650166;0,00278775046283216
"CLM75_RS13925";"CLM75_RS13925";"-";"enoyl-CoA hydratase/isomerase family protein";"3082147..3083250";"+";367;-0,68135375557301;6,78330281276417;20,2895109204328;0,000217103915049381;0,00279955239382292
"CLM75_RS04715";"CLM75_RS04715";"-";"DUF1329 domain-containing protein";"1033201..1034565";"+";454;-0,766815478589813;6,94291441983149;20,2600945706559;0,000218761283299216;0,00281420765158492
"CLM75_RS09670";"CLM75_RS09670";"-";"undecaprenyl-phosphate glucose phosphotransferase";"2090994..2092433";"-";479;-0,801833047445968;9,49304798845814;20,2461314001183;0,000219552868545207;0,00281756543757547
"CLM75_RS09030";"CLM75_RS09030";"-";"hypothetical protein";"1951485..1951742";"-";85;-0,582167804591861;3,41368926459276;20,2371590401825;0,000220065262753442;0,00281756543757547
"CLM75_RS08045";"CLM75_RS08045";"-";"hypothetical protein";"1753097..1753339";"+";80;0,663441159798181;7,36520834072023;20,1788212818514;0,000223413376675429;0,00285367015171948
"CLM75_RS09455";"CLM75_RS09455";"-";"alpha/beta hydrolase";"2040119..2040994";"-";291;0,812853364336104;4,20375012738116;20,1512738963474;0,000225015196757297;0,00286735166999923
"CLM75_RS25375";"CLM75_RS25375";"-";"diadenosine tetraphosphatase";"5507872..5508723";"+";283;0,554779813962073;6,03509208074619;20,1309095050082;0,000226206945728206;0,00287209710501647
"CLM75_RS14020";"CLM75_RS14020";"-";"DUF3313 domain-containing protein";"3111456..3112127";"-";223;-0,690434624226043;5,93253406831075;20,1195596053736;0,000226874350745727;0,00287209710501647
"CLM75_RS13955";"CLM75_RS13955";"-";"bestrophin";"3088636..3089529";"+";297;-0,804715385206461;5,23508253193415;20,1102482793824;0,000227423546043317;0,00287209710501647
"CLM75_RS24260";"CLM75_RS24260";"-";"N-acetyltransferase";"5293103..5293672";"-";189;0,459674558944372;5,24475339443202;20,1025428412192;0,000227879089384781;0,00287209710501647
"CLM75_RS10650";"CLM75_RS10650";"-";"amino acid metabolite efflux pump";"2310597..2311499";"-";300;-0,899248446052214;8,28778167091456;20,0997317762654;0,000228045466972435;0,00287209710501647
"CLM75_RS10245";"CLM75_RS10245";"-";"XRE family transcriptional regulator";"2217635..2218000";"+";121;0,893639312160106;7,84857569999056;20,0844857426838;0,000228950520008647;0,00287678990606213
"CLM75_RS08830";"CLM75_RS08830";"-";"DUF485 domain-containing protein";"1906720..1907031";"+";103;-0,867016771703441;9,40883607904705;20,0731452850658;0,000229626293340613;0,00287858668890796
"CLM75_RS16550";"CLM75_RS16550";"-";"hypothetical protein";"3652012..3652614";"+";200;-1,67387877238336;6,94592712470974;20,0906213655582;0,000231644965644594;0,00289717071615218
"CLM75_RS22140";"CLM75_RS22140";"-";"pilus assembly protein PilZ";"4852210..4852569";"-";119;-1,14962652669491;8,17171000583913;19,9781507846727;0,000235374212221971;0,00293701355343027
"CLM75_RS04350";"CLM75_RS04350";"-";"FadR family transcriptional regulator";"963967..964716";"+";249;0,425194470957228;6,88382330255039;19,9490783461789;0,000237164918672505;0,00294485596152265
"CLM75_RS02120";"CLM75_RS02120";"-";"uroporphyrinogen decarboxylase";"477480..478547";"+";355;0,740627314283912;7,68642715351649;19,946543707815;0,000237321744925588;0,00294485596152265
"CLM75_RS16755";"CLM75_RS16755";"-";"NADH-quinone oxidoreductase subunit NuoI";"3693789..3694337";"+";182;-0,775549452746502;7,64348937975023;19,9414408654324;0,000237637830691074;0,00294485596152265
"CLM75_RS05620";"CLM75_RS05620";"-";"DsbA family oxidoreductase";"1242419..1243072";"+";217;0,510318885916589;7,56683988914033;19,907843716895;0,000239730572224083;0,00296160706395551
"CLM75_RS22880";"CLM75_RS22880";"-";"LysR family transcriptional regulator";"5011737..5012639";"-";300;0,4376722293096;5,27435944752268;19,902173044454;0,000240085858599392;0,00296160706395551
"CLM75_RS03095";"CLM75_RS03095";"-";"DNA-binding transcriptional regulator Fis";"702660..702980";"-";106;-0,884640203952415;6,9240661242627;19,8823820655455;0,000241330110683823;0,00297017446019293
"CLM75_RS25660";"CLM75_RS25660";"-";"ATP-dependent zinc protease";"5574932..5575432";"-";166;0,698607866620222;5,54758842373487;19,8681235971306;0,000242231027411374;0,00297448691159921
"CLM75_RS07805";"CLM75_RS07805";"-";"VacJ family lipoprotein";"1702457..1703146";"+";229;0,924053808448853;8,2411225207541;19,8458110409391;0,000243648184755229;0,00298061486999729
"CLM75_RS24760";"CLM75_RS24760";"-";"transcriptional regulator NrdR";"5390115..5390579";"-";154;0,680954742133201;6,75514918791322;19,8429059608777;0,000243833383775459;0,00298061486999729
"CLM75_RS17865";"CLM75_RS17865";"-";"acid phosphatase";"3938296..3939138";"+";280;1,71143302763343;5,12896407876279;19,8728600769609;0,00024512675446391;0,00298966107080927
"CLM75_RS06610";"CLM75_RS06610";"pdxH";"pyridoxamine 5'-phosphate oxidase";"1449741..1450388";"+";215;0,43504331846148;7,21577074771972;19,8106071696739;0,000245902838702995;0,00299237170610874
"CLM75_RS26095";"CLM75_RS26095";"-";"LysR family transcriptional regulator";"5672320..5673222";"+";300;0,596558500298667;4,62757507398261;19,7730957656652;0,000248330822814087;0,003015126821718
"CLM75_RS05175";"CLM75_RS05175";"-";"nuclear transport factor 2 family protein";"1133278..1133748";"+";156;0,520035574330884;5,33717050117501;19,74101897763;0,000250427754110838;0,00303376940686291
"CLM75_RS06140";"CLM75_RS06140";"-";"hypothetical protein";"1348468..1348794";"+";108;1,27571552187937;6,9958753168105;19,7610886481074;0,000252380894956432;0,00305059054910426
"CLM75_RS09265";"CLM75_RS09265";"-";"BCCT transporter";"1997693..1999276";"+";527;-0,691337546512199;5,21095129581987;19,6820014043349;0,000254337349171073;0,00306737655707881
"CLM75_RS27495";"CLM75_RS27495";"tssA";"type VI secretion system protein TssA";"5960506..5961525";"+";339;0,803200451529016;8,75637523619075;19,6598975596424;0,000255818815413698;0,00307837207055726
"CLM75_RS17855";"CLM75_RS17855";"-";"fimbrial protein";"3935283..3937793";"+";836;2,92398263453252;7,70392596811618;19,6975053060496;0,00025661326109518;0,00308106988821613
"CLM75_RS09530";"CLM75_RS09530";"-";"KR domain-containing protein";"2058615..2059346";"-";243;-0,602359129830778;4,70397064858021;19,6262753729368;0,000258090851145694;0,00308852547568246
"CLM75_RS04730";"CLM75_RS04730";"-";"hypothetical protein";"1037763..1037969";"-";68;-1,67142781659402;6,91123693199123;19,6677215742737;0,000258622668805029;0,00308852547568246
"CLM75_RS04480";"CLM75_RS04480";"-";"hypothetical protein";"993972..994400";"+";142;1,80146520587568;3,49713210455769;19,6496582586317;0,000259854006699114;0,00308852547568246
"CLM75_RS09095";"CLM75_RS09095";"-";"hypothetical protein";"1962662..1962913";"+";83;-1,01855035771118;7,1905624384472;19,5910666196401;0,000260493675543078;0,00308852547568246
"CLM75_RS14365";"CLM75_RS14365";"pstC";"phosphate ABC transporter permease subunit PstC";"3170703..3171671";"-";322;-0,582488407499372;4,11365630641825;19,5890458250907;0,000260632702507776;0,00308852547568246
"CLM75_RS18870";"CLM75_RS18870";"-";"hypothetical protein";"4141066..4141584";"-";172;0,693061648627772;7,93702802961031;19,5885844862433;0,000260664004610624;0,00308852547568246
"CLM75_RS10105";"CLM75_RS10105";"-";"DUF1652 domain-containing protein";"2181316..2181591";"-";91;-0,988378940247936;4,5461609197122;19,5377982995906;0,000264889139667012;0,00313171995978308
"CLM75_RS16765";"CLM75_RS16765";"-";"NADH-quinone oxidoreductase subunit K";"3694853..3695161";"+";102;-0,861294095752806;6,74274594938761;19,5018022968512;0,00026669730211758;0,00314621293305958
"CLM75_RS09090";"CLM75_RS09090";"-";"polyamine ABC transporter substrate-binding protein";"1961484..1962587";"+";367;-0,892064472480251;9,23652092396422;19,4807360749005;0,000268184998329885;0,00315687047053675
"CLM75_RS13750";"CLM75_RS13750";"-";"GntR family transcriptional regulator";"3046298..3047017";"-";239;-0,620918894273326;8,81937180302646;19,4136675974159;0,000272982732978787;0,00320636023105301
"CLM75_RS05275";"CLM75_RS05275";"-";"LysR family transcriptional regulator";"1154565..1155437";"+";290;0,511374477402321;6,76059100213908;19,4046896952067;0,000273632131497209;0,00320701606611588
"CLM75_RS17195";"CLM75_RS17195";"-";"hypothetical protein";"3781720..3782637";"-";305;-1,19021600100819;5,61466052382883;19,4294764547383;0,000275336268221535;0,00321860747100144
"CLM75_RS06605";"CLM75_RS06605";"-";"hypothetical protein";"1448562..1449713";"+";383;0,550334619863334;7,6020003492258;19,3747160160415;0,000275812559517614;0,00321860747100144
"CLM75_RS01720";"CLM75_RS01720";"-";"chorismate mutase";"380918..381454";"-";178;0,77718259134048;4,8937669385713;19,3266965040269;0,000279345945353013;0,00325281496280674
"CLM75_RS11410";"CLM75_RS11410";"-";"RidA family protein";"2522431..2522820";"+";129;0,512637648728538;3,52460855610091;19,285889064361;0,000282388540804117;0,00327868014035779
"CLM75_RS04390";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"973311..973694";"-";127;-0,632512605228205;6,65667699653448;19,2806501991253;0,000282780852379554;0,00327868014035779
"CLM75_RS10065";"CLM75_RS10065";"-";"LysR family transcriptional regulator";"2173223..2174116";"+";297;0,447994206954399;4,82368836220756;19,2517602275592;0,00028495994255064;0,00329260546630534
"CLM75_RS24395";"CLM75_RS24395";"-";"PhoH family protein";"5322119..5323123";"+";334;0,568287595378577;8,64483866010857;19,2485813125592;0,000285200695582251;0,00329260546630534
"CLM75_RS06405";"CLM75_RS06405";"tilS";"tRNA lysidine(34) synthetase TilS";"1407395..1408714";"+";439;-0,471077570527489;5,71681818352651;19,1993370733056;0,000288961219027432;0,00332890717783628
