"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"687","CLM75_RS03560","-","DUF2790 domain-containing protein","+","809626..809958",110,0.193160410119026,2.13110993000566,0.698145835451109,0.413290306530398,0.564033222072175,0.0844072074065119,2.13110993000566,0.132935362202685,0.719239111547469,0.804398451602355,0.264701402283659,2.13110993000566,1.31234580714122,0.265509900382607,0.415089696691906
"688","CLM75_RS03565","-","methyl-accepting chemotaxis protein","+","810065..811381",438,-0.406898730647009,4.85792849807683,9.92216423117442,0.00504456316024661,0.0247330079444759,-0.0766051867029064,4.85792849807683,0.353302101722354,0.558922171640737,0.673473794240612,-0.145469907588264,4.85792849807683,1.27324846877446,0.272527876129999,0.422637231552924
"689","CLM75_RS03570","-","flavin reductase","+","811435..812013",192,0.744834326322641,5.569793260003,41.1372892378155,2.9684111082011e-06,0.000180205901321467,0.759517196151572,5.569793260003,42.7586069252675,2.2728283882661e-06,0.000169131492476415,0.811437715538627,5.569793260003,48.7359908369791,8.99845880994297e-07,6.84770041551012e-05
"690","CLM75_RS03575","-","LysR family transcriptional regulator","-","812045..812929",294,0.604371087844433,5.37291958144195,37.8389875459933,5.23038305463535e-06,0.000257794852423225,0.494628835081561,5.37291958144195,25.4001127338776,6.2928271235072e-05,0.00117600152809704,0.579909447744718,5.37291958144195,34.8594663229269,8.98603238043508e-06,0.000301415749077472
"691","CLM75_RS03580","-","MFS transporter","+","813052..814389",445,0.437857431375486,2.98871472702713,6.45497152254186,0.0194739049305077,0.0630422458595164,0.402333401273741,2.98871472702713,5.45474155903976,0.0300571075322188,0.0788342485420282,0.216098208250528,2.98871472702713,1.57153678437608,0.224457466334344,0.369176161523428
"692","CLM75_RS03585","-","AraC family transcriptional regulator","-","814366..815187",273,0.207417086234961,5.03931141333385,2.07823062102404,0.16490697088939,0.29212833245796,0.295391480152929,5.03931141333385,4.21260664673833,0.0534593767089531,0.120100213038866,0.278042191979296,5.03931141333385,3.7333071094009,0.0676444380174766,0.158560910459187
"693","CLM75_RS03590","-","lysine transporter LysE","+","815329..815967",212,-0.115585451141698,6.69503864724729,0.894450575569562,0.355574079671858,0.505836427716443,-0.177170207646008,6.69503864724729,2.10070677360414,0.162748940236889,0.27081383557127,-0.27183126328071,6.69503864724729,4.9405899544943,0.0379400471290748,0.105156780218996
"694","CLM75_RS03595","-","D-alanine--D-alanine ligase","+","816012..817106",364,0.604845923505873,6.32446629979245,48.1325897583031,9.84295733456509e-07,9.66936335975549e-05,0.565520994186815,6.32446629979245,42.1133370602313,2.52547375001486e-06,0.000181935128951071,0.65067602739461,6.32446629979245,55.6441883451928,3.40059758001587e-07,3.34062340451377e-05
"695","CLM75_RS03600","-","D-alanyl-alanine synthetase","-","817096..817821",241,-0.0526544650240292,5.68215309944071,0.229835425750551,0.636852429892286,0.756432820457076,-0.0490046735327455,5.68215309944071,0.199087948486113,0.660256838710245,0.755158276789047,-0.154308822316173,5.68215309944071,1.9727692420946,0.175512509314734,0.310761613044973
"696","CLM75_RS03605","ggt","gamma-glutamyltransferase","-","817849..819678",609,-0.185275434706815,6.47427481297786,2.72917409167513,0.114162514110307,0.226605460594411,-0.170209095312663,6.47427481297786,2.30367708543968,0.144735341633363,0.247313425314694,-0.111937276835844,6.47427481297786,0.996787503400925,0.330029798710529,0.484214381633073
"697","CLM75_RS03610","-","hypothetical protein","-","819729..820493",254,-0.205929642691291,5.96568317047948,3.6922820079345,0.0690479422785581,0.156553097830906,-0.187535751193041,5.96568317047948,3.06271373655242,0.095453326042985,0.180516038015487,-0.42231547634403,5.96568317047948,15.4814352055562,0.000821159833810237,0.00704242314615351
"698","CLM75_RS03615","-","Holliday junction resolvase","-","820494..820802",102,0.332828160075156,4.37048844740563,14.9393005785192,0.00096586882971387,0.00806987532328159,0.484311936575688,4.37048844740563,31.5769464189705,1.69181392203499e-05,0.000556693547160375,0.355103880395512,4.37048844740563,17.0041505105605,0.000528005562298498,0.00516814140054128
"699","CLM75_RS03620","-","membrane protein","-","820902..821735",277,0.0244458997849185,3.87824023424502,0.0525993798011638,0.820932161372889,0.886036050319161,0.0773391989333848,3.87824023424502,0.526557653862009,0.476473511402074,0.599950217223352,-0.219114599420817,3.87824023424502,4.21399086651312,0.0534236865263603,0.133017593687523
"700","CLM75_RS03630","-","RNA polymerase sigma factor","-","822125..822676",183,-0.973984469805118,5.18964951279676,14.9630111128324,0.000967847345823889,0.00806987532328159,-0.79625043787521,5.18964951279676,10.0667362222253,0.00481476096726796,0.0206954284058463,-1.20484213695547,5.18964951279676,22.6635683755696,0.00012160852748088,0.00184108596657552
"701","CLM75_RS03635","-","type III secretion protein","+","822940..824004",354,0.0511100739178948,2.52755384769076,0.148228532890698,0.704302636953356,0.806943126070973,0.178523963428207,2.52755384769076,1.81155652399655,0.193398963094246,0.308969425664758,-0.0503111234917151,2.52755384769076,0.14330198092253,0.709013430945882,0.799749387766305
"702","CLM75_RS03650","-","type III secretion protein","+","825929..826357",142,0.136442462912369,1.5737772025034,0.515025358146083,0.481280929672313,0.626779370206715,0.310136812172322,1.5737772025034,2.67075531999834,0.117870278884799,0.210669241420631,-0.202198361554336,1.5737772025034,1.11853531201878,0.30285736333974,0.456058621550896
"703","CLM75_RS03655","-","flagellar hook-length control protein FliK","+","826354..826812",152,-0.290899396170348,-0.335477098648888,0.947857264833287,0.341918934627096,0.492080384910129,0.110888234391865,-0.335477098648888,0.143411031602399,0.708911949179427,0.796144514948335,0.449886062864414,-0.335477098648888,2.45097081090329,0.133171492689106,0.253624017308704
"704","CLM75_RS03660","-","YscQ/HrcQ family type III secretion apparatus protein","+","826809..827822",337,0.132152729577798,3.60953667018723,0.720733354571689,0.405962352369266,0.556562950989887,0.0325235918424361,3.60953667018723,0.0436389465382108,0.836642188822049,0.893248099381379,-0.140704773969519,3.60953667018723,0.81486827232592,0.377441174253031,0.528867910915229
"705","CLM75_RS03665","-","EscR/YscR/HrcR family type III secretion system export apparatus protein","+","827819..828472",217,-0.0503306352596825,4.48638812511761,0.0742939372150821,0.787981999613907,0.867277804830706,-0.0100230960407855,4.48638812511761,0.00294749214191349,0.957242758391712,0.973465219547665,-0.215821520980183,4.48638812511761,1.36379797920049,0.256630038230299,0.404923550114626
"706","CLM75_RS03670","-","EscS/YscS/HrcS family type III secretion system export apparatus protein","+","828480..828743",87,0.0673035734846202,1.61119261316427,0.146037713110075,0.706386473103125,0.808539279915229,-0.0256060891816701,1.61119261316427,0.0210858082163872,0.886000704372564,0.92557266158642,-0.332523749997016,1.61119261316427,3.51219037395095,0.0756221366700482,0.171315054267619
"707","CLM75_RS03675","-","EscT/YscT/HrcT family type III secretion system export apparatus protein","+","828754..829542",262,-0.00606907364549979,2.97667389670602,0.00174217928299165,0.967120795131501,0.983318339498589,0.0328830187505219,2.97667389670602,0.0511611244340582,0.823353256411764,0.883355370213018,-0.331587266954652,2.97667389670602,5.16330427996111,0.0342688667067593,0.0984083134420655
"708","CLM75_RS03690","-","type III secretion protein","-","829961..830518",185,0.525348979082805,1.73269566871966,7.8462491789335,0.011038442229211,0.0424977199716195,0.536183491195131,1.73269566871966,8.19062306253423,0.00964602326359469,0.0344009661341268,-0.00968174909756705,1.73269566871966,0.00263599976106789,0.95956296999796,0.975633934305415
"709","CLM75_RS03695","-","EscJ/YscJ/HrcJ family type III secretion inner membrane ring protein","-","830515..831312",265,0.073050313325455,5.2031286016594,0.283217372674298,0.600469690029874,0.73103599261636,0.0385766214232979,5.2031286016594,0.0789818172379484,0.781572200256341,0.851893201126692,-0.0223642848126061,5.2031286016594,0.0265395471660025,0.872226302384548,0.917212672593172
"710","CLM75_RS03700","-","type III secretion system rspB","-","831319..831465",48,-0.289306412639032,2.86987369275376,2.15007726393556,0.158128349551906,0.283960347200927,-0.266030010365393,2.86987369275376,1.81878943909809,0.19254925108165,0.308077214600377,-0.42368181850826,2.86987369275376,4.59126459520432,0.0446350040818255,0.117354222410756
"711","CLM75_RS03705","-","AAA family ATPase","-","832134..833057",307,0.0193850300365126,4.65472513320729,0.0221546647508992,0.883168702733651,0.926555437062119,0.137804243024266,4.65472513320729,1.11965146589704,0.302621513964353,0.431074094371052,-0.197093005399332,4.65472513320729,2.28579501396297,0.146222052815555,0.271704573660606
"712","CLM75_RS03710","-","redox-regulated ATPase YchF","-","833374..834474",366,-0.5810815690439,7.35625072161261,2.68968529285325,0.116747225760561,0.230129609917661,-1.0797737353059,7.35625072161261,9.1358995022311,0.0067631795856711,0.0263807803301738,-0.248042207632899,7.35625072161261,0.492916304190971,0.490778225029241,0.629085377772646
"713","CLM75_RS03715","-","aminoacyl-tRNA hydrolase","-","834496..835080",194,-0.454962517609583,5.79812757164472,2.51954038128872,0.128240868095653,0.244433872653577,-0.770122362644914,5.79812757164472,7.15914514938218,0.0145888422614324,0.0464995807477607,-0.266226198339069,5.79812757164472,0.865429565879191,0.363397053366028,0.516014265265874
"714","CLM75_RS03720","-","50S ribosomal protein L25","-","835248..835847",199,-0.386803211793146,11.6978498346605,1.87541368206092,0.186055949261423,0.317083214449204,-0.772149264456243,11.6978498346605,7.40787128721905,0.01314593318407,0.0430730606388904,-0.283383193696394,11.6978498346605,1.00801334750581,0.327386390406071,0.481951879511523
"715","CLM75_RS03725","-","ribose-phosphate pyrophosphokinase","-","835985..836926",313,1.1474271317529,9.10789080835353,14.9306127396347,0.000970429755207439,0.00807893985729706,1.15055658950048,9.10789080835353,15.0099716240045,0.000947486953335099,0.00674810875704973,1.23788537441166,9.10789080835353,17.3073580130668,0.000485935327613208,0.00488873230032156
"716","CLM75_RS03735","-","4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase","-","837084..837935",283,0.750163632426509,10.5021253320604,6.37153010026888,0.0201738974934902,0.0647059409409045,0.811570263339225,10.5021253320604,7.44342406446861,0.0129591596198741,0.0425902307945133,0.367422756514592,10.5021253320604,1.54138106063954,0.228792826165941,0.373336658483667
"717","CLM75_RS03740","-","outer membrane lipoprotein LolB","-","837937..838554",205,0.198837141285363,6.81941375832452,2.70233689215791,0.115847764087699,0.229025052823212,0.370199863232094,6.81941375832452,9.35067408092492,0.00621544120570371,0.0248940169269215,0.146965606924566,6.81941375832452,1.47671360998327,0.238457089234081,0.383447515813017
"718","CLM75_RS03745","-","tetratricopeptide repeat protein","-","838559..840283",574,0.245599817662795,8.11578257543855,5.99227399145197,0.0237337969067251,0.07329778270199,0.33179525068287,8.11578257543855,10.9258741461584,0.00353616659680378,0.0167595685285358,0.265558336462824,8.11578257543855,7.0043765751303,0.0154907530149633,0.0563233772138941
"719","CLM75_RS03750","-","glutamyl-tRNA reductase","+","840466..841755",429,0.327518585359814,8.11494124935272,4.1696041647005,0.0545821435809139,0.132067766129726,0.405422571454928,8.11494124935272,6.38196577905111,0.0200848121172939,0.0582554997456169,0.253042535336804,8.11494124935272,2.4909629928581,0.130206206747587,0.250268279991893
"720","CLM75_RS03755","-","peptide chain release factor 1","+","841752..842834",360,0.18914751077293,7.42323973717667,2.12025955941073,0.160899529037565,0.287575307770414,0.115512928833203,7.42323973717667,0.791077070712855,0.384360377566667,0.51454388503288,0.156705188305327,7.42323973717667,1.45562853380304,0.241721123106512,0.387083351554382
"721","CLM75_RS03760","prmC","peptide chain release factor N(5)-glutamine methyltransferase","+","842835..843665",276,-0.310776683026235,6.97799914641025,7.82139962702326,0.0111467084240836,0.0426844922713778,-0.265594707197448,6.97799914641025,5.71572919699587,0.0267765164622957,0.0720844636002908,-0.18852139848507,6.97799914641025,2.88209961296909,0.105094085765281,0.215902412695745
"722","CLM75_RS03765","-","molybdopterin-synthase adenylyltransferase MoeB","+","843659..844414",251,0.0675730622415458,5.981033119527,0.393872247869885,0.537379459882798,0.676167885851558,0.0547847127750847,5.981033119527,0.258901919845044,0.616449419648129,0.719057904654327,0.116662643506054,5.981033119527,1.17399795244762,0.291486181609622,0.443508825467978
"723","CLM75_RS03770","-","glutamate racemase","+","844407..845201",264,0.223606491491949,6.01864370774421,7.10427540892904,0.0148694194884256,0.0520996858436917,0.163231595142327,6.01864370774421,3.78711589280233,0.0658531615530417,0.140190950303816,0.244069636642996,6.01864370774421,8.46270890483748,0.00868346828143958,0.0370006144515915
"724","CLM75_RS03775","-","acyloxyacyl hydrolase","+","845314..845832",172,0.0979755273347203,8.71040346860475,0.191203392144154,0.666607514605996,0.778741708414313,0.168559994608962,8.71040346860475,0.565735189976241,0.460729877199721,0.588374247868953,0.168398044039602,8.71040346860475,0.564657266085765,0.461151457994655,0.603878169545594
"725","CLM75_RS03785","-","YkgJ family cysteine cluster protein","-","845966..846271",101,0.276769356272442,3.85161077725276,2.74426948397135,0.113227357932888,0.22516283213522,0.25730624710272,3.85161077725276,2.37141083513703,0.139266491514357,0.240555260118949,-0.0463044444972272,3.85161077725276,0.0767477582117552,0.784600462860861,0.854332184771712
"726","CLM75_RS03790","-","DUF2878 domain-containing protein","-","846326..846805",159,-0.625228590530319,3.72857805034976,2.59462535717292,0.123010134667323,0.238558419816061,-0.331452126291693,3.72857805034976,0.734897080931897,0.401529448728467,0.532383708338628,-0.913813571606414,3.72857805034976,5.49158783026586,0.0296350579219273,0.088609971196554
"727","CLM75_RS03795","-","class I SAM-dependent methyltransferase","-","846798..848069",423,-0.368873159679929,5.9790130452937,0.728497174195858,0.403550441714344,0.554381651813527,-0.0645941319578521,5.9790130452937,0.0224079749921642,0.88251696795339,0.923719329301079,-0.629538757272478,5.9790130452937,2.11075396187127,0.1618889643,0.292830958859357
"728","CLM75_RS03800","-","DUF1365 domain-containing protein","-","848056..848865",269,-0.338615462057991,5.78953088664998,0.589221807001179,0.451752607676474,0.600447561937513,0.0839501943682757,5.78953088664998,0.0363200918460926,0.850791050101242,0.904121228002013,-0.812819294364162,5.78953088664998,3.35700052825661,0.0819627494177712,0.181419391685464
"729","CLM75_RS03805","-","FAD-dependent oxidoreductase","-","848862..850109",415,0.143784992323073,6.49800372273069,0.0853934876519355,0.773148713273611,0.856246904491782,0.613480576493233,6.49800372273069,1.54431735168528,0.228452535734695,0.349173705961685,-0.54056086477261,6.49800372273069,1.19960077427914,0.286509637104751,0.437538600700104
"730","CLM75_RS03810","-","KR domain-containing protein","-","850106..850888",260,0.440886146910455,5.84552736370023,0.504746890684469,0.485683569096434,0.630653286187943,1.04019864210397,5.84552736370023,2.76427937606287,0.11209627029822,0.203240318262176,-0.430443716813008,5.84552736370023,0.480484073979934,0.496232104767324,0.634139560562406
"731","CLM75_RS03815","-","nuclear transport factor 2 family protein","-","850885..851307",140,0.554710094076923,5.31626017505773,0.873754623190939,0.36114770594777,0.511246397079415,1.05386744068711,5.31626017505773,3.10899502768833,0.0932454877522886,0.177429366521286,-0.470724896978006,5.31626017505773,0.62852830074211,0.437266732801298,0.582196194510944
"732","CLM75_RS03820","-","deoxyribodipyrimidine photo-lyase","-","851300..852745",481,0.699051271297633,6.8313398291436,1.41540869115551,0.248192693947233,0.389707970182185,1.11929884428568,6.8313398291436,3.57707365177945,0.0732622462078422,0.149806951251614,-0.45699639788959,6.8313398291436,0.607540537994933,0.444907101822321,0.588597715755632
"733","CLM75_RS03825","-","helix-turn-helix-type transcriptional regulator","-","852746..853675",309,-0.0270678508724576,7.12850367332794,0.00299777853984962,0.956883237598048,0.977508060643269,0.184424862986437,7.12850367332794,0.139096397523925,0.713132708542614,0.79922938624679,-1.0197370879005,7.12850367332794,4.16602952374987,0.0547602357675787,0.135250773270707
"734","CLM75_RS03835","-","TIGR02450 family Trp-rich protein","-","854751..854966",71,0.125225620658175,4.68722048981541,0.187907044525981,0.669337259073612,0.780847079518088,0.24281816895554,4.68722048981541,0.706209257219653,0.41071087301659,0.541104815144754,-0.704452904992737,4.68722048981541,5.86742383980835,0.0251194859633222,0.0788378820530539
"735","CLM75_RS03840","-","FAD-dependent oxidoreductase","-","854963..855949",328,-0.355653696801515,8.15865050069243,1.84890461392639,0.189082103252513,0.32075686149869,-0.256354653552987,8.15865050069243,0.961818441234642,0.338474142675433,0.467717594085771,-0.553162395309127,8.15865050069243,4.45655330721688,0.047586725927132,0.122843325458335
"736","CLM75_RS03845","-","TIGR01777 family protein","+","856160..857059",299,-0.175432040753764,7.34894913531198,0.408034131663603,0.530269176839314,0.669715839752878,-0.0744785450900521,7.34894913531198,0.073586478471929,0.788984921144487,0.858068745761607,-0.872921331098569,7.34894913531198,9.95326219400097,0.00501494806452371,0.0249662926035095
"737","CLM75_RS03850","-","ferrochelatase","+","857074..858099",341,0.0109515811882802,7.58026164416104,0.00139339001142119,0.970596119531652,0.985553624098763,0.206821521945401,7.58026164416104,0.496580487727761,0.489190521823052,0.612253043643723,-0.558704706923355,7.58026164416104,3.60289014537102,0.0723135166296054,0.165788984978297
"738","CLM75_RS03855","-","TonB-dependent siderophore receptor","-","858163..860259",698,0.218025597226714,4.60425625964222,1.20840786447703,0.284719606161092,0.429944111819,0.232398662873069,4.60425625964222,1.37286929014103,0.255105034961608,0.378975117926193,-0.237593508998151,4.60425625964222,1.43167826817683,0.2454989272187,0.39173972349753
"739","CLM75_RS03860","-","PDZ domain-containing protein","-","860371..861525",384,-0.337885243805849,6.99334045310238,6.47929063640219,0.0192749298027741,0.0626609180050473,-0.437938661407664,6.99334045310238,10.867087880079,0.00360914885049747,0.0169714806259685,-0.398977571549259,6.99334045310238,9.02559256698108,0.00701455260235075,0.0317919842172427
"740","CLM75_RS03865","-","Nif3-like dinuclear metal center hexameric protein","+","861628..862386",252,0.235657328190055,5.37069070641512,6.29554302071611,0.0208361199531896,0.066339160935229,0.268662907188657,5.37069070641512,8.18087597420242,0.00968209437465524,0.034446374680381,0.353040299662273,5.37069070641512,14.1157563255661,0.00124269929826892,0.00932542265075971
"741","CLM75_RS03870","-","hypothetical protein","-","862397..862618",73,0.220732026509146,2.81319995615982,2.53641051545674,0.126948220131715,0.24288287300696,0.229166454572035,2.81319995615982,2.73482341962967,0.113811724583199,0.205410960342339,0.0567440470426297,2.81319995615982,0.167375580057635,0.686807911125902,0.784197621262309
"742","CLM75_RS03875","-","sulfate adenylyltransferase subunit CysD","+","862643..863560",305,0.706759550781066,7.64922718599522,8.81489677561091,0.0075933445154647,0.0324836424521423,0.671420219785698,7.64922718599522,7.9629983066188,0.0105421461571835,0.0365922140439092,0.301752521267846,7.64922718599522,1.61950799701967,0.217773349900431,0.361394304734817
"743","CLM75_RS03880","-","sulfate adenylyltransferase subunit CysN","+","863570..865468",632,-0.72262867186375,9.16972210857548,8.02429486634654,0.0102918639450616,0.0406913115804917,-0.790868556371066,9.16972210857548,9.5919243756101,0.00568783289209582,0.0233520981124572,-0.727941288246917,9.16972210857548,8.1417402019296,0.00983062878883999,0.0402996110364965
"744","CLM75_RS03885","-","acyltransferase","-","865645..866544",299,0.273713710670004,5.69579226718204,4.16987126278627,0.0545750879173032,0.132067766129726,0.471235956010657,5.69579226718204,12.3287446150702,0.00220022513853178,0.0119475541944595,0.129063784722036,5.69579226718204,0.927851487784734,0.346938014546032,0.499335666646833
"745","CLM75_RS03890","-","phosphate acetyltransferase","-","866545..868644",699,0.184482048485401,7.00561671135684,3.74853932860235,0.0671317239735978,0.153107937792043,0.30236681461941,7.00561671135684,10.0592790824679,0.00480159051889293,0.0206552496604924,0.191611875397039,7.00561671135684,4.04366816705936,0.0580288739165077,0.14103501795557
"746","CLM75_RS03895","-","DUF3565 domain-containing protein","-","868724..869014",96,-0.382823102043987,6.53795158717172,3.33110866577143,0.0829715747797629,0.178864641532361,-0.319485737783186,6.53795158717172,2.32226908205266,0.143208877669732,0.245734913583226,-0.333213508438865,6.53795158717172,2.52555370103098,0.127717388242274,0.246814823763117
"747","CLM75_RS03900","-","peptidylprolyl isomerase","+","869013..869498",161,0.576619444409681,9.56257963302596,5.72502388298455,0.0266673737285153,0.079692378459717,0.301034972231076,9.56257963302596,1.5678148548518,0.224986725511273,0.345734720687544,0.666449867182381,9.56257963302596,7.63105425479409,0.0120213157735731,0.0464600637515133
"748","CLM75_RS03910","-","30S ribosomal protein S20","-","870204..870482",92,1.02424687484767,11.6301953113028,7.24987871477472,0.0140131739148184,0.0499427299879708,0.92168989571481,11.6301953113028,5.89324040385134,0.0247762543719225,0.0676857066289389,0.895869313637686,11.6301953113028,5.57271805125378,0.0285209786611127,0.0859928228986655
"749","CLM75_RS03915","mviN","murein biosynthesis integral membrane protein MurJ","+","870736..872274",512,0.20409127249663,6.55770173232605,3.30017565780646,0.0843086661231277,0.18104917450845,0.170585005046189,6.55770173232605,2.30607238464945,0.144537583823045,0.247053642959794,0.1163243891961,6.55770173232605,1.07259322698458,0.312735413741283,0.467028590504188
"750","CLM75_RS03920","-","bifunctional riboflavin kinase/FAD synthetase","+","872376..873332",318,0.336791105480642,8.13929380007554,3.98326474727387,0.0597701972288613,0.140407989403277,0.255691385673327,8.13929380007554,2.29799734216673,0.145205569825679,0.247700249815829,0.288665782837915,8.13929380007554,2.92794008021745,0.102542998807394,0.212113255190027
"751","CLM75_RS03925","-","isoleucine--tRNA ligase","+","873347..876178",943,-0.620285636110695,9.54219423822747,10.0432852494138,0.00482925073426255,0.0241150108292242,-0.678873983634227,9.54219423822747,12.0120331697125,0.00244382461490855,0.0128194023246125,-0.31875842017269,9.54219423822747,2.66732065252513,0.118091132177698,0.233289355450128
"752","CLM75_RS03930","-","lipoprotein signal peptidase","+","876171..876683",170,-0.5530322787928,7.23864331634518,10.0325221100424,0.00484796454254248,0.0241538877077255,-0.723696796148467,7.23864331634518,17.1042855542657,0.000513252824388178,0.00447557911659685,-0.309907067033179,7.23864331634518,3.16424033514054,0.0904900998294106,0.193938123513806
"753","CLM75_RS03935","-","peptidylprolyl isomerase","+","876676..877128",150,-0.412853406252843,7.32219788596605,5.51143579875754,0.0293074893179564,0.0853629998840532,-0.649606265325216,7.32219788596605,13.5749829267856,0.00147183733493933,0.00907801041173194,-0.313012954520795,7.32219788596605,3.17301495015902,0.0900754804019454,0.19331015416429
"754","CLM75_RS03940","-","4-hydroxy-3-methylbut-2-enyl diphosphate reductase","+","877287..878234",315,0.143265253943359,7.13885107873812,1.8529452047645,0.188599428751699,0.320340368923429,-0.0396664027283426,7.13885107873812,0.142080735285186,0.710195459845043,0.797228999242814,0.0593034607952148,7.13885107873812,0.317586364873056,0.579333490772095,0.702139715262815
"755","CLM75_RS03945","-","general secretion pathway protein GspH","-","878188..878769",193,-0.0997549543991341,4.44174310997882,0.596610476278606,0.44891667782264,0.598025105621782,-0.19041744809585,4.44174310997882,2.17217785484319,0.156111451547652,0.261541138825415,-0.255994793674211,4.44174310997882,3.92270034416225,0.0615766770032301,0.147538264234347
"756","CLM75_RS03950","pilV","type IV pilus modification protein PilV","+","878963..879448",161,-0.098125536826956,2.13402174933266,0.500453027805527,0.487473244792404,0.632217460780931,-0.154889122186857,2.13402174933266,1.24708531684173,0.277362819070499,0.403389316672384,-0.0996739826606772,2.13402174933266,0.516447566254647,0.480683411889631,0.621472236046823
"757","CLM75_RS03955","-","hypothetical protein","+","879445..880152",235,0.230915905903463,4.40260986601185,2.79157034455529,0.11035511895014,0.221078497474084,0.323365647427066,4.40260986601185,5.47150078200829,0.0298332050117046,0.0783611116568985,0.0392025800292986,4.40260986601185,0.0804418243730647,0.779618148446797,0.850793144023034
"758","CLM75_RS03960","-","pilus assembly protein PilX","+","880199..880690",163,0.19934612523241,1.24659530690513,1.0204873592062,0.32448522662153,0.474348939241377,0.457104502879177,1.24659530690513,5.39442439913882,0.0308798714938136,0.0802134354235936,-0.10776832869871,1.24659530690513,0.294155993342179,0.593569795054954,0.713154903865225
"759","CLM75_RS03965","-","pilus assembly protein","+","880702..881103",133,1.09080439482437,5.36956621238473,32.9891998397272,1.28222373584778e-05,0.00045577992399905,1.08632163653189,5.36956621238473,32.7197159673226,1.35106504978105e-05,0.000477111402873662,0.859918486475198,5.36956621238473,20.658117325845,0.000197469367395228,0.00260862345241178
"760","CLM75_RS03970","thiO","glycine oxidase ThiO","+","881166..882275",369,0.998919704504966,6.90666408925632,21.4594736794781,0.0001611998247961,0.0024059741805893,1.10762053414077,6.90666408925632,26.2707077509366,5.17206368896809e-05,0.00107894440584921,0.791272079823913,6.90666408925632,13.5577609544137,0.00147986558474093,0.0105903493435169
"761","CLM75_RS03975","-","MYND finger","-","882262..882495",77,0.521779139090345,5.47885495703904,20.1773493603998,0.000223498674547806,0.00301890834645448,0.584597297001545,5.47885495703904,25.296838857149,6.4426513477091e-05,0.00117600152809704,0.547477831977694,5.47885495703904,22.1995795480152,0.000134143737961779,0.00196642086413564
"762","CLM75_RS03980","-","outer membrane protein assembly factor BamD","-","882620..883645",341,0.683381457623855,8.56726334217717,14.0990371360558,0.00124916126887635,0.00968194377633931,0.640425282525782,8.56726334217717,12.3958177172845,0.00215216343076707,0.0118647447165309,0.556756671685128,8.56726334217717,9.38677671457614,0.00613313150685641,0.028940881686939
"763","CLM75_RS03985","-","23S rRNA pseudouridine(1911/1915/1917) synthase RluD","+","883795..884757",320,0.578323247997622,7.31975259444778,12.081485244399,0.00238795058329557,0.0149329826406782,0.440950594227823,7.31975259444778,7.04232764445774,0.0152513496565574,0.0480484211045945,0.399262773402412,7.31975259444778,5.77764329569644,0.0260588705272403,0.0807316957905272
"764","CLM75_RS03990","pgeF","peptidoglycan editing factor PgeF","+","884754..885479",241,0.333838645480107,5.41983163839648,4.62097010872156,0.0440160347134743,0.113734402466237,0.301008830404156,5.41983163839648,3.75798618074131,0.0668159981582331,0.141849445205868,0.368906092521768,5.41983163839648,5.6406692700571,0.0276766058008661,0.0842460288124393
"765","CLM75_RS03995","-","ATP-dependent chaperone ClpB","+","885650..888214",854,0.0534800008222306,11.0380125440135,0.0317540084537031,0.860363287037973,0.915025667418895,0.184236678611221,11.0380125440135,0.376617561597165,0.546344365479306,0.662306171569371,0.0132417751102455,11.0380125440135,0.00194683294520144,0.965244485528394,0.979567234280599
"766","CLM75_RS04020","-","NAD(P)/FAD-dependent oxidoreductase","-","889107..890405",432,0.743330588992703,6.8815713475343,15.0769263455256,0.000926635007015128,0.00785441004211626,0.696007037237877,6.8815713475343,13.2354776226803,0.00163940722269079,0.00984190802688704,0.289370087256342,6.8815713475343,2.30489587505384,0.144634676580801,0.269709789797892
"767","CLM75_RS04025","-","DUF3094 domain-containing protein","-","890466..890639",57,-0.174545093919875,4.3502943730961,1.28528204976051,0.270341831973268,0.413198562419113,-0.00755401172146554,4.3502943730961,0.00241054482057545,0.961329325294586,0.975960605893771,-0.0352513275575784,4.3502943730961,0.0524928520878475,0.821110276838615,0.881154196387654
"768","CLM75_RS04030","-","hypothetical protein","-","890694..891323",209,-0.450008319679857,5.94528659003326,4.32569867770357,0.050630558767501,0.125542408912716,-0.28120812099912,5.94528659003326,1.69398438201366,0.207887065814271,0.32549459082887,-0.381623795692405,5.94528659003326,3.11523604331178,0.0928470612850475,0.197423326297958
"769","CLM75_RS04035","-","FAD/FMN-containing dehydrogenase","+","891427..891894",155,-0.183430140506828,5.82977414909247,1.32118624389104,0.263955255177318,0.406547336581465,-0.133739048877996,5.82977414909247,0.702690761592998,0.411799210621705,0.542406420036342,-0.17092190244281,5.82977414909247,1.147327629403,0.296880299222037,0.449312116721755
"770","CLM75_RS04040","-","membrane protein","+","891891..892580",229,-0.0225751209597618,5.12696887726661,0.0235690003777661,0.879526893398526,0.924709827793781,0.043261397226183,5.12696887726661,0.0865692761562972,0.771620245104753,0.844281932827254,-0.0780655358364163,5.12696887726661,0.281715103216826,0.601430829324684,0.719258781261382
