"","WT_liquid_5_S44","wspF_liquid_1_S35","wspF_liquid_2_S31","rph_liquid_3_S22","WT_liquid_4_S43","wspF_liquid_5_S24","wspF_liquid_3_S42","wspE_liquid_5_S54","wspE_liquid_1_S30","rph_liquid_5_S29","WT_liquid_2_S46","rph_liquid_4_S23","wspE_liquid_2_S16","rph_liquid_1_S25","WT_liquid_3_S17","wspF_liquid_4_S38","WT_liquid_1_S40","wspE_liquid_3_S37","rph_liquid_2_S36","wspE_liquid_4_S48"
"CLM75_RS05410",4.95391153450986,5.27789032199241,5.33657024691866,5.51971634810784,5.31070946153982,6.07169758679926,5.21133181834654,5.44092158293896,5.60540277199785,5.64437011949174,5.05129896953811,4.89877325117514,5.65444696623818,5.65729471836499,5.46666727769501,5.40861211337534,5.09196673391464,5.2942898634824,5.98175853252737,4.52640746443248
"CLM75_RS05415",5.03567628977148,5.48667488766607,5.23059714557884,5.93754586911908,5.0760879004707,6.37830135313773,6.13030338316543,5.61512612191514,6.0259291841783,6.11974778593937,4.71579365312464,5.63083949039393,6.3205176912351,5.80958502193368,5.32086176907787,5.42453793352201,5.01548351693724,5.80224688221631,6.39842481813298,5.22743938567055
"CLM75_RS05420",4.45963829847693,4.99373669183167,4.89642394816757,4.89998013026985,4.22284008355374,4.93743085345283,5.05888108095377,5.17517181849306,4.96408403744348,5.0733880158361,4.28476819599569,4.9589142349778,4.91858874612965,5.09204036878931,4.76245462528545,4.92680412230414,4.36318804390462,5.11150874851262,5.44879005576021,4.95126771719504
"CLM75_RS05425",6.19906738759312,6.05153479389021,6.45761983628902,6.49860899998256,6.19217839443399,6.83313172843625,6.51378737685233,6.78262739424882,6.470390037054,6.92247124645625,5.82432812549882,6.50955352961115,6.47664258738277,6.88313645504979,5.7166460592394,6.50405176670218,6.15077059507875,6.47327997606487,7.12069015661526,6.6637797071846
"CLM75_RS05430",5.41879107934071,5.88286593074089,6.22671538216901,5.43558055090911,5.73997353215873,6.41377841796678,6.22897971923277,6.16345505342986,5.57056660821648,6.50375276669706,5.2904442266556,6.90852251943473,6.03254739907892,6.41207122458246,6.70086295530809,6.62892990887527,5.69955259970887,6.43215749428101,5.92846651279405,7.1129463479949
"CLM75_RS05435",4.86094420801531,5.37499719730218,5.39837597248946,4.96239631917752,4.73493420207644,5.0534109578149,5.81770774106788,5.03902343331392,5.31299679032769,5.22999567082032,4.92393613633061,5.78474432185418,5.47534040385967,4.99333637145048,5.14665644562414,5.652457775052,4.95244250442282,5.80438630267641,4.89769842867279,5.75780018181904
"CLM75_RS05440",4.22227822138721,2.98474920598299,4.24374900578674,5.26242749266995,4.42347147830797,4.21597745571578,3.49102819353097,4.21821197398685,3.51681252069701,4.89959382053494,3.24630711164148,3.74824663687161,3.46758983893852,4.78405990280532,3.89285776726949,3.78514249982023,4.21366165314919,3.21806558323251,4.21887906587634,3.05912422417337
"CLM75_RS05445",4.54933419860985,4.32984533123919,4.84669952659357,5.22979098339791,4.32480071451597,3.70954402696761,4.45349787389733,4.86224396461631,4.9986657877028,5.17557398706668,3.72952244821796,5.06001713499103,4.87878376039406,5.66508384758831,4.06838201025741,4.397741256041,4.92985072599058,4.34897449131282,3.88638242116576,4.41996647677025
"CLM75_RS05450",2.35153449827247,2.67972736910911,3.09081387726477,3.09235210104221,2.41754280716718,2.12885860607616,2.88479780958402,2.94647278984368,3.42075954581498,2.99470363077635,2.01248235100695,3.30918048188996,3.11863589192337,3.38968662480761,2.20096000838887,2.80040561702046,2.35970834770469,2.90540871053111,2.2856618343818,2.4574301505403
"CLM75_RS05455",2.5948221050248,3.14136596205557,3.43713022855843,3.23127267409738,2.89295522299578,2.46005761310168,3.1850875489423,3.02743211767612,4.11932578525045,3.34358375156996,2.49240416520767,3.49851154366784,3.66754852766233,3.74903583669836,2.13986286415139,3.19626413040422,2.89507099014723,3.60441967938279,2.48674891095872,2.98069220762653
"CLM75_RS05460",4.03639763277668,4.25589496404091,4.34434313194265,4.04107966486362,4.21972407902007,3.45609734221745,4.35370591120891,4.12944873539193,4.6122681748069,4.1164574872249,4.1222733098481,4.77446064156362,3.93992460873397,4.478253150322,3.74438567501713,4.6551786742707,3.74953623624363,4.46279584336448,3.84511622671697,4.8695376253162
"CLM75_RS05465",2.17869507832961,3.21120221100743,3.51144783884938,3.56002574743126,2.86845555812691,2.60583254741608,3.01147787323971,2.71433068875447,3.5237408134906,3.09882423118471,2.14248085454113,3.49090633810861,3.04953431598959,3.67002174844212,2.1089590044197,3.04520016548392,2.47576121619505,2.9753606699319,2.99204875861482,3.58836969683749
"CLM75_RS05470",4.23874050321154,4.9057734004973,4.56168784083135,4.57269399505771,4.10892308109371,4.53838295906037,4.66401520073348,4.66139145719405,5.04814770952991,4.61235481586098,4.06697245954548,4.78667592406026,4.76175086197047,4.87738159242411,4.14304019322892,4.79267607622747,4.23983367267598,4.8932200214002,4.62745253058291,4.46998786257755
"CLM75_RS05475",4.91935624917446,5.5289947049551,5.13893067470117,5.15914291827484,4.92127138744543,5.28991998848747,5.25242558101866,5.34141650135966,5.45699247811355,5.13692796519325,4.70934052058373,5.44746636992996,5.34969533006822,5.35612279562063,4.69296776539912,5.2387827113548,5.01570000524777,5.3631424151541,5.38795510522209,5.05030495702105
"CLM75_RS05480",4.25820927122072,4.39744749335171,5.04378395252236,5.15333721865271,4.07640476754766,5.89861559764732,4.27867330675226,4.74090486537959,4.06644228817734,5.13622933220978,4.34884150192911,4.82464584327445,3.6400954820802,4.50773074821789,4.13729860764492,5.01719848581374,3.88472572433856,3.89097228927316,5.52467243931843,4.08762392834612
"CLM75_RS05485",8.49815876277087,8.06005916398687,8.0154941797487,7.34611035853817,8.62750846890257,7.92930798324667,7.99448913957138,8.50396397009428,7.95310287143644,7.55113010828197,7.86268386608808,8.16575528229949,8.47684790847838,8.55784010559131,8.77115850604679,8.20201089393802,8.46554771935274,8.30205405409089,8.4478999645299,7.73142731997454
"CLM75_RS05490",2.49228077160432,2.63257495868216,2.56492975038849,2.28809312435932,2.39303521480904,2.27238027533919,2.76716120369052,2.27738591387382,2.603447417203,2.51244289294977,2.36026634097778,2.63624092743771,2.76380511613807,2.22996475520975,2.37606117652493,2.71359620875259,2.36109074325436,2.99377974853709,2.21710247173078,2.83976152382424
"CLM75_RS05495",5.33887184103237,5.88509571546835,5.41317722539802,5.64457759404671,5.02860854443488,6.49560275571314,6.27744084859883,6.04886082641171,5.97602636514057,5.19767911159285,4.91080339643767,6.0859061433608,6.04880274186295,6.02026705884991,5.06272303701619,6.2346143196099,5.57309736784067,6.16504234021951,6.50108385279295,5.71245466657314
"CLM75_RS05500",5.41970671765534,5.96241591980505,5.73273242460259,5.13745229281891,5.43988532935403,5.82199527523234,5.96907106013721,5.67759753680952,5.84264782499094,5.25746868929392,5.24805505560114,6.11133560136244,5.95849569241155,5.75671457508302,5.4781400175119,6.05502086933238,5.50741945250375,6.10285465266922,6.24863075712239,5.6080634665748
"CLM75_RS05505",6.27881366197518,6.91416594869466,6.8226167912033,6.12539519649195,6.27557461782762,5.97651503441983,7.16736087933422,6.57843004468973,6.66709023918625,6.86812832761199,6.66293329181395,7.24357396488628,6.73964322027097,6.41098249363986,6.43455618825034,6.85002355838995,6.25055807302482,6.83910280674877,6.37782359004701,6.88360528893783
"CLM75_RS05510",6.34656953438381,7.07531152713929,7.00721248676836,6.35483821405148,6.54793244639507,5.95045577483063,7.26718305144047,6.77954509157908,6.82466965087834,6.83746123156479,6.70887292022744,7.27074741912256,6.84846748344374,6.47109790125608,6.58971277933554,7.07414278634708,6.67753230613416,6.86618257676157,6.3282293293595,7.10267963126761
"CLM75_RS05515",3.88338684730533,4.08344364786483,3.91829140452237,3.80596369475139,3.83543552306901,3.84230191105178,4.29928305481963,3.63491907806109,4.1564553724048,4.08873990993546,4.09528535665233,4.2664369169148,4.54327944384913,3.98447355997031,3.60390126690491,4.0804597133605,3.84807891865074,4.5015007468068,3.66931131752261,4.3127954366317
"CLM75_RS05520",2.44706339872594,2.82443083956242,2.57599176645313,2.37756841488315,2.68231027818136,2.53280324642042,2.66102312940279,2.60312036666679,2.69506255342843,2.43089588158005,2.81071468099279,2.94912466263317,2.86985788372073,2.44654105323737,2.61490320928122,3.11083062703946,2.2209095191751,2.90357871034709,2.57005585877551,2.7239495300792
"CLM75_RS05525",2.40181740181181,2.77469744324082,2.3009250754482,2.53387770498823,2.0202275413812,2.53484250704775,2.84755580591421,2.53442191002634,2.86402146051161,2.49070128498236,2.52993190939518,2.65008607894454,2.71415846632433,2.70606352338137,2.02244298976175,2.68477492244157,2.32703767378751,2.6152293292867,2.6257034187002,2.90470590955827
"CLM75_RS05530",3.0078223798487,3.3494975389586,3.05902637548102,2.37249398937511,3.24679759750825,2.95797626501054,3.48944907117793,3.28785738181548,3.06784940853502,2.79018801558076,3.2044841235362,3.55016823367567,3.37156989498153,3.06944318747357,3.25243984348887,3.49407007577083,2.93020724692347,3.50394063593616,3.41922580914934,3.38840233262132
"CLM75_RS05535",2.87967850691458,3.66661308743544,3.40245124224728,3.14444245690195,3.18947092124259,3.42609663425247,3.35857407532844,3.32024430768724,3.50943355336165,3.27709273349751,2.7387259795779,4.03151659871763,3.39002680956013,3.57998073890035,2.98455776480161,3.61077959366377,3.14639270058401,3.16359869990925,3.92791310316902,3.33863223697545
"CLM75_RS05540",2.36372652437806,2.63858033502689,2.60517595357831,2.15751690453013,2.07606583015096,2.343905594006,2.42511619693249,2.28743880721124,2.60624579920016,2.39206725670026,2.62449756936214,2.67891641135498,2.41145448873298,2.55379938851164,2.06100225884052,2.67217697282279,2.08250461759056,2.88839775679186,2.40572960682934,2.60820848177717
"CLM75_RS05545",5.27099275542023,4.82038728163015,5.10567514490873,4.8218054337075,5.34511470367705,3.93750429807167,4.63682450385704,4.61433812394895,4.91018124093435,4.95590225202321,5.66811052088722,5.05769176678455,4.23173390176999,4.33000259245985,5.04939824584838,4.94379810334368,5.20799211148886,4.60462742567459,3.88513430741026,5.76721418110153
"CLM75_RS05550",6.22551684145891,6.16931919022096,6.71929524462061,6.74431419996727,6.34845026790055,7.24594715132574,6.11588687536173,6.95403788007481,6.26354407259912,6.71275817486693,5.71418986517054,6.01611565606065,6.30432224765446,6.92775534100002,6.35963667597909,6.55071087831183,6.14327131852263,6.38415737905752,7.21352238137451,5.76592471242622
"CLM75_RS05555",2.5922469802372,2.92507553263505,2.87284606797844,2.52326360337031,2.7763511501592,2.65175310427897,2.80806840718954,2.9077042451887,2.76775119897614,2.6628273567909,2.67050301809645,2.9781140026552,2.71996564257034,2.79637838890252,2.60398466275854,2.9601538111469,2.7646370641559,2.85793549390305,2.85602321715825,2.79526222349903
"CLM75_RS05560",3.34716006011129,4.29833765922788,4.0046001076075,4.0758718369657,3.20000318641611,4.44677915163169,4.45801271899513,3.87816341110681,4.43325628895987,4.08771795921037,3.72175679890854,3.84750985518222,4.58880322373765,3.88333129479645,3.71189114583226,3.9813120242672,3.38688577318686,4.32456872664649,4.43588531540004,3.73642157995967
"CLM75_RS05570",6.29827493737608,7.09189122473682,6.77789829930259,6.49836861906797,6.32202876967887,6.35667966755976,7.0502979741026,6.90300487075165,7.13156272641438,6.60575405413302,6.53084874481339,7.19026127377471,7.15126980896366,6.69004480707638,6.59883357284165,6.84017081860169,6.21958713811316,7.14688710974853,6.31489300967566,7.19657418695348
"CLM75_RS05575",5.72040686937694,6.3235405072634,5.98658342195065,6.08125394449302,5.77883743896502,6.30626247738651,6.31174099994178,6.370244098282,6.40309349595845,5.94259674990274,5.89370313779024,6.28726783290531,6.41788675252507,6.34740595536804,5.99580264119152,6.13430131696424,5.91120964202782,6.13972548161709,6.11870693529452,6.30307658866844
"CLM75_RS05580",3.93587929654328,4.37226554757242,4.22412513536747,4.11925231561061,3.79909337430753,4.25712810310496,4.54169794099719,4.23091998502319,4.23045726066413,4.13318406816714,4.17176278106067,4.20465756769706,4.1592892121087,4.11641515498505,3.96353520076554,4.2770331445782,3.66065102511327,4.10500021547014,4.0304202890398,4.25541813350938
"CLM75_RS05585",3.26928229284772,3.37842504282263,3.49430413237346,3.15221557598305,3.25193165189708,3.5107170408465,3.41747686296918,2.97462802629348,3.49318590020864,3.07507793143469,3.3351076803835,3.50613509714339,3.20707610169338,3.35948557386414,3.33992821152896,3.29178094993626,2.94151129299033,3.41312251083247,2.96521415292696,3.63026785998005
"CLM75_RS05590",6.57989036216512,6.38427943053658,6.63999412722502,7.12749900877504,6.6783701913462,6.53796631342842,6.52571749150682,6.7114922419023,6.92143773194021,7.22556308280915,6.93257613608099,6.29549343604407,6.49917873382569,6.40195051969143,7.04123483842295,6.74878865952199,7.05532088958784,6.4659879686558,6.26554650326017,6.49071043597412
"CLM75_RS05600",6.81512248215268,7.2631711400135,7.11471729078668,7.14960652400534,6.74930952404316,7.54359198553647,7.36627768635714,7.50826759266782,7.16115789244053,7.24241135736189,6.5662103454247,7.24874066688377,7.27812110011877,7.44626473105861,6.55183510129039,7.30921257746589,6.61476969596436,7.35183572711418,7.80706656078604,7.04958060571383
"CLM75_RS05605",6.0899902508045,6.10292651985993,6.19121860432268,6.16018587557412,6.16139361185669,6.35693010428641,6.17757133289074,6.38701339697491,6.23314725197423,6.28719666628713,6.03914023355613,6.05567538027748,6.02558114777034,6.40983506880962,5.79947179154323,6.31961765429655,5.7788068727197,6.36070069535532,6.6228669112879,5.71385243261106
"CLM75_RS05610",4.91048970047133,5.23667012399775,5.14714655669402,5.23578553684804,4.70233110802541,5.69526964936514,5.47840686372309,5.3942625322119,5.3194785299739,5.47963709791663,4.7620387405976,5.01758642263318,5.66677350327808,5.27293910487553,4.97887925525897,5.28353019116129,4.7695088432278,5.35251286491051,5.92643347554839,4.8867711049892
"CLM75_RS05615",3.72206372271913,3.78912603389678,4.04859308545048,3.32858961754646,4.0144623283318,3.54126795708199,3.63183523446561,3.59025906288309,3.67384322762804,3.43236962406801,4.02116210588291,4.12446488725993,3.52603320655357,3.65273940193969,3.85306510600108,3.74155456173185,3.46245296295231,3.85816602502952,3.88714511090454,4.10439988340227
"CLM75_RS05620",7.86078035774422,8.34734420187399,8.04426183826991,8.29881788595473,7.74681606692977,8.29839512262443,8.34121949687893,8.35692111526803,8.16424175770525,8.44618836285599,7.76273710500742,8.46961678847321,8.14121126465063,8.38661028894509,7.58135497795366,8.2847767521637,8.24605216334276,8.14411384977755,8.22233175902448,8.19601971402798
"CLM75_RS05625",6.46183862575765,6.4504557865666,6.65043883203595,5.77875540451158,6.43969377484539,6.69972416332945,6.17295389638319,6.17144933950085,5.97166937427324,6.55058330526715,6.86536814973835,6.6944578009115,6.47771586912028,6.27965499782505,6.42582424091819,6.19759951629421,6.04402940553219,5.8673141765084,7.13841363631616,5.87695077819383
"CLM75_RS05630",6.50386339243325,6.1909455984491,6.44301079577107,5.34327185553913,6.45024231600957,6.54787302429444,5.39093141697705,6.22896382832973,5.3693285506373,6.0537941060583,6.92358276663928,6.23964329211033,6.22221143768796,6.13194697491989,6.300968596606,5.95985527563178,6.43271854037577,5.4605384389352,6.72413829632739,5.27683515366052
"CLM75_RS05635",6.76408822495229,5.97057678393144,6.63688009249331,4.98252554990998,6.68981020715476,6.15703052993804,5.40199207159435,6.10201324110657,5.07195140853191,5.92299366044262,7.18389950942995,6.17688444194164,5.85662462778943,5.92041507880453,6.43568200386081,6.14657996060339,6.30923184302949,5.54207132137882,6.75243700391805,5.67606265554529
"CLM75_RS05640",7.8042544105385,7.55539548399663,7.9355024640003,6.8099888145306,7.60730795801891,7.88702997940715,7.25030838857363,7.48006082387055,6.97819044934297,7.57678868675786,7.84113202847708,7.90637478210877,7.62628917202189,7.2905100748768,7.61592255399165,7.66036041527573,7.44055947703834,7.21706052178199,8.19593305254298,7.20303193609029
"CLM75_RS05645",8.90861640087345,9.30551790960935,9.47852001879984,8.26123243984036,8.78087756071403,9.33835846528043,8.94607582558761,8.83005995073266,8.5752293146018,9.09909085594439,9.13589936628762,9.14753298854091,8.97934268010533,8.92037874455437,8.83412631658587,9.08742525594684,8.51283950782898,8.94782181305424,9.75357912747444,8.80060721272373
"CLM75_RS05650",9.1121075774182,8.17387688173898,9.04080379693086,8.2650940224402,9.07751404977648,9.27977481545888,8.62045560786882,8.70078289622789,8.34210708024743,8.94817969131758,9.39287241987611,8.34159874920209,9.01506490954292,8.27498418743033,9.128274383049,8.22277095833903,8.70602585805899,8.1315254214821,8.90558436983572,8.18987401061734
"CLM75_RS05655",10.3815820711467,8.85941304913529,10.1655275160315,9.3954994205614,10.1266866483211,10.0475114978636,9.13527290413685,10.523947194109,8.72921033652803,10.2062269708062,10.672739682549,9.91521371419629,9.42972345839201,10.0062049941673,10.2157949385938,9.65567694085612,10.3655901995155,8.61270284896351,10.3682353447466,9.45718595841816
"CLM75_RS05665",8.53369593501523,7.27356230600386,8.09571731733697,7.15741533298831,8.46336422198983,7.5483193195712,7.29415890029332,7.99502854194564,6.88655721846144,7.65417226411001,9.14807411135027,7.67992889935367,7.19418194583924,7.6027378865526,8.07374677976739,7.82494143777802,8.32011054097462,7.1761709359715,8.03908330658885,7.50454649781791
"CLM75_RS05670",8.09076701348582,7.28184000973738,7.77474185799481,7.29357232057411,7.92401548353098,7.65129839756172,7.33658804787634,7.7575763828278,7.07908570139336,7.63772556364445,8.42070696535261,7.5640411841673,7.13212346549543,7.62674320609331,7.79466899284773,7.65714584344914,7.84207501559529,7.43085963593256,7.97559315374351,7.30103484681271
"CLM75_RS05675",8.53548911232105,7.66054346191815,8.08987175787199,7.58787891813766,8.40169616290484,7.67942860506808,7.57335157852333,8.00309377623837,7.36193511068615,8.04856801567834,8.841255112243,7.89350489941734,7.27537587355706,7.79368783202263,7.98117154963272,7.91499829715387,8.17362946042062,7.72218641539196,8.10123778349364,7.58338964109583
"CLM75_RS05680",7.22076795750651,6.06083149620329,6.81962000798174,7.01023097179504,7.65184911491863,6.70681938754473,6.19880357296463,6.87435098129145,6.08323704962634,6.75625278876651,7.31271995164669,6.32103558871393,6.26125339721647,6.90933649909014,7.13740123671568,6.71705555973906,7.10044723285312,6.34606066481958,6.85156553331571,6.35167954094187
"CLM75_RS05685",5.44907779630878,4.80142897584778,5.44015122874765,6.10510152799048,5.82652977652045,5.80983594784615,4.93017307148194,5.4742025739085,5.06306625282364,5.8507606047956,5.43991392433341,4.95628939096946,5.1670843062185,5.54465179824716,5.47063224867904,5.23904397921467,5.53942867552181,5.0589170881732,5.67273412172057,4.94216378556366
"CLM75_RS05690",5.09142778742822,4.81784038704771,5.05999418735061,5.86986158116694,5.33893761272494,5.90782651696913,4.7995942579541,5.29287232823697,4.8905005811497,5.54836299860477,4.93195076439294,4.73372788793779,4.75075978199623,5.322426203104,5.10973891875956,4.97666601094018,5.18948843989054,4.84713224440877,5.6429149018061,4.70068866030331
"CLM75_RS05695",8.37557409020531,6.25931605209807,7.83733983150326,8.91759623696907,8.63332301048573,8.42572121375088,6.47332340937562,8.19903754149321,6.42326427886153,8.33594829416721,7.88817991548996,7.27620292780448,6.08567908408394,8.25388275934325,8.16461439797005,7.37549656318705,8.60671823721271,6.27254143013206,8.26281899665448,7.08974277710841
"CLM75_RS05700",7.12756984281503,5.47935491375458,6.75626435510641,7.83949946366148,7.36398725351094,7.40305903123823,5.40502007521488,7.11371732591872,5.7800958057479,7.33520997935118,6.64445645134459,6.23193804529808,5.5849333246334,7.14266270799372,7.13118785970095,6.06480187202152,7.36246180282541,5.30158043403749,7.33111874121284,5.96638034448803
"CLM75_RS05705",5.97493453502589,4.68101514285479,5.74279062451085,6.27325885957746,6.10177393417985,6.53219811416781,4.80922143319998,6.20158450915235,5.01782237297163,6.22876749681986,5.4833832537248,5.410827973586,5.30653741450629,5.86082161817816,5.81543883118159,5.18785315182698,6.15906866466561,4.63659801142106,6.51741343639559,5.33503995626322
"CLM75_RS05710",10.4775216582435,8.95874391345144,10.1888720342586,11.3163142592518,10.6400680841909,11.0949059573814,9.37889069956823,10.9135984302653,9.1380018355512,11.0708624799898,10.0823665349175,9.96721434737304,9.04506427233953,10.8043046365382,10.4504660399987,9.88573289551133,10.8292685626499,8.97656296413885,10.6451129253421,9.8168348266006
"CLM75_RS05715",10.4002450595775,9.8931076777517,10.1912630458361,8.81714728740284,10.4274733413749,9.31795576418824,10.1928641734096,9.80301639464433,10.1023908500598,9.26224867374524,10.1067588773411,10.1800693446755,9.62749377565093,9.82580985518689,10.0160307590358,9.87669333835799,10.4587630449945,9.56223440049852,9.52314055102456,10.3734453423914
"CLM75_RS05720",6.94964642693525,7.4004202306874,7.23930687630919,7.12122617653517,6.99080488436475,7.55320894495924,7.49709641140472,7.57131226323872,7.1760462445349,7.29923236585804,6.48763459454654,7.41712403143932,7.59333891584509,7.50879367051881,7.01964008878099,7.40243103732235,6.94103954730777,7.34912439601674,7.57579116585527,7.2946216188869
"CLM75_RS05725",8.3943267819459,8.42276964574486,8.59631412944416,6.56344566070187,8.38808338434931,8.55945736817855,8.49682236130812,8.78942741091383,8.33201010162158,6.94294484609336,6.00678628210223,8.26323464110898,8.2334792267567,8.75195076785995,7.90086984824173,8.32368437418849,8.44062623905522,8.35819391611788,8.76940835298429,8.07807063294941
"CLM75_RS05730",8.78877365706971,8.7303183396822,8.90841140394709,7.0523365145513,8.81167539763208,9.40150853441867,8.90966533998826,8.93769858033414,8.68886172252886,7.00350814796054,7.30153526814282,8.66497811078019,8.76223702873393,8.87597897190749,8.17873483439323,8.81419977478993,8.91901513777347,8.9472316591891,9.46275875042258,8.75845823228186
"CLM75_RS05735",7.27585831286554,7.41893888920018,7.34766702476418,6.80795746868097,7.34693962081095,7.31870315912577,7.30481141462119,7.29800989985503,7.11728376732531,6.84163180746082,7.26214551825102,7.31395196859562,7.02937318606871,7.16315884224661,7.41356866115232,7.36074167787825,6.72087517221035,7.35737457723458,7.20529738491601,7.69010039589625
"CLM75_RS05740",6.3563122442666,6.76295015836757,6.60929097220598,7.1773891973841,6.53969215430931,7.08803374291124,6.671552520061,6.79334495289222,6.6907337518985,6.69469294594594,6.15690770836656,6.35535372468506,6.65908370624801,6.75303564669799,6.62718106915615,6.52658379838078,6.44636540875599,6.68008347606322,7.12813439857487,6.35795228256816
"CLM75_RS05745",5.79759063851033,5.96017701538834,6.16341474801041,7.21061405387205,5.76663714118875,6.97531929900344,6.94038818780493,6.26162808545166,6.73375708442174,6.93346600918488,5.97912056575925,6.02360250653499,6.99056723530368,6.4567313179119,5.96998314977671,5.83583732316679,5.99088132622548,6.69066095885905,6.74392333080339,5.87430816085668
"CLM75_RS05755",5.13753978516638,5.3165855899085,5.11498663411538,4.67329587157776,5.2295476326161,3.88638503384395,5.54147395525642,4.91268940891629,5.10047037626998,4.48999701439682,5.32611173518102,5.28176049922396,4.72123115748015,4.7340288502784,5.09064832667986,5.21528784067151,4.90579231374025,4.91658247542672,3.92750477737881,5.33528537437166
"CLM75_RS05760",11.3643063808409,11.0155533503576,11.1083450280001,11.2202058478777,11.045840101675,12.0663464932458,11.1789097738821,11.6877293923609,11.0950603569617,11.3869696768355,10.7908006865829,11.2539733445748,11.1648246845508,11.7527505567919,11.0045105035101,11.2781851464726,11.9002491159892,11.0694785877437,12.0462917322414,10.9315528441374
"CLM75_RS05765",10.9363973426842,12.824205462466,11.4979985875003,10.349886093543,11.3732829810141,10.1687779640493,12.4492095873704,11.2803244510132,12.0461120342928,9.6391649257551,11.4488820046437,12.3088529705224,12.5011085324394,11.3201816002803,11.1620575298776,11.551438952136,11.2400292635076,12.4481500752705,9.15339554677912,12.1241308307991
"CLM75_RS05770",4.96484698921996,4.25738107243908,5.45059803355447,6.171770279112,4.37787713347877,7.14145586330403,4.078568811841,4.65683599428297,4.35101960544422,7.15430751511093,5.23891020413912,4.15931356758781,4.57757339614674,5.17078837324488,4.62963118818236,5.34971464798918,4.5346255189724,4.26259609004845,8.15398713632234,3.9229382924784
"CLM75_RS05775",10.7321731131663,10.5662529121773,10.865659039216,11.5933355369214,10.7207461828459,11.8256980003165,11.1248935755343,11.3020777805253,11.0600873500631,11.6090138441275,10.5924344910576,11.0062880475587,11.0749542003916,11.362235312051,10.9564946411347,10.8319385320187,10.8740188773406,11.0126230510683,11.1680257812882,10.7744576229423
"CLM75_RS05780",5.98469899728653,6.34335601070506,5.99903209576158,6.67104787411962,5.98197495995033,7.02251789870513,6.28266547442236,6.59404175117935,6.55552986221783,6.72254650614045,5.66262609972469,6.01190561619432,6.6932828805357,6.58822642234817,6.01695586930258,6.08761262842544,6.10568848406746,6.35138366891286,6.96344472445186,5.48596299957513
"CLM75_RS05785",6.26637277589102,6.60826693841197,6.76201716451456,7.22568247642949,6.36569333813664,7.21993566019377,7.16508499440212,6.86714084729781,7.11057537304832,7.30697407881632,6.48080035242004,6.55348394242891,7.47086033932552,7.02694187861438,6.57570893749552,6.40543853814848,6.45993305324862,6.622669464091,7.03858731169042,6.51774592548674
"CLM75_RS05790",6.5492921904755,6.00132569920756,6.30081527510193,6.92272727189354,6.1991361952636,6.1059344774341,6.44288220104803,6.34667845039357,6.94330257045891,6.74974403490145,6.69403543966116,6.68955235691676,6.49115518446138,6.75217390350359,6.31996489595132,5.94232216330481,6.57566179972576,6.37721841225097,6.60190660955648,7.34112475774196
"CLM75_RS05795",7.34977761118568,6.88890506933753,7.49424199331897,10.008307183976,7.57741916421866,9.28169733284294,7.56637631088482,8.80376821331594,7.4505767488799,8.91096591439928,6.8964187285209,7.25779479863646,7.77536912347664,9.00672039476464,7.82715022607509,7.60311265502807,7.64991919784891,7.33874689514206,9.15965664786045,6.63390242735525
"CLM75_RS05800",3.87853341605365,4.4980689227861,4.30568713959569,4.75344457779682,4.10872520598725,4.93895699298922,4.65396582281085,4.31100445509273,4.5801326164052,4.68959350995897,4.09069245310879,4.37300908919379,4.70691219931121,4.41693821180435,4.28257795126808,4.45358333938154,4.35556470051994,4.74434235263103,4.87425776969565,4.23228936533529
"CLM75_RS05805",8.64995557120924,9.15928200838383,9.00507388746292,8.70888320108972,8.85360479690446,8.85713805315246,8.57832283508643,8.64553711857908,8.90123827240297,8.41940573491981,9.26048869439424,8.79931945912246,9.02110948204866,8.59457045264314,9.00602093674832,9.10526585564442,8.63786226085903,8.8245022149736,8.99175704638865,8.9949165704822
"CLM75_RS05810",5.12363294845863,5.5377174619028,5.54251114911404,5.67441798817852,4.84527360070248,6.14608271703953,5.96380037986569,5.65650784154622,5.70333373395924,5.68445120425019,5.1912645246935,5.53556004590285,5.8279370013549,5.57063235453413,5.21436469111234,5.38657804906096,5.5055217951911,5.72366359360328,5.8199462066655,5.44916828804253
"CLM75_RS05815",5.71482203341388,5.35953948630276,5.64880420614245,5.71111247265299,5.76093942665437,6.08846094482989,5.27294130769505,5.50380214892599,5.25610130923061,5.84498757196011,5.9529743874781,5.32921491671539,5.7886799426907,5.56215210741138,5.85681682992328,5.47352535532614,5.52808136404638,5.52897630326842,5.86739072408016,5.47610928487926
"CLM75_RS05820",7.30919613296012,6.83360533590584,7.29984858522246,7.67693969194576,7.23899148098034,7.83079879303634,7.13862744115376,7.46304571167587,7.19118898276276,7.7531459351067,7.27099559064104,6.58622993880746,7.53708191298207,7.47871314946423,7.36464257490581,6.78366784654352,7.25494967765064,7.03348981490189,7.64131958644107,6.34573565412103
"CLM75_RS05825",6.17745566786021,6.16886599583973,6.22044670113613,6.10916215184745,6.21189995731863,6.80813536705873,5.89539627646125,6.32993966563479,5.88487103784635,6.21562391020777,5.8934948178236,5.91744705030887,6.06341409932012,6.44468182704551,6.20010457894425,6.32486771336581,6.11220247489334,5.9862697874083,7.04257589527889,5.46613655285725
