"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"81","CLM75_RS19545","-","flagellar basal body P-ring protein FlgI","-","4298363..4299469",368,0.906974625178998,6.23577668832384,53.8535355897802,1.43639835607814e-07,1.41054318566873e-05,0.435777054143331,6.23577668832384,12.5350368663916,0.0016733527778765,0.0191208607391462,0.536744397794412,6.23577668832384,18.9510945014002,0.000216625535330103,0.00109141279507266
"82","CLM75_RS19550","-","flagellar basal body L-ring protein FlgH","-","4299479..4300174",231,1.33305789393034,7.75987345720138,84.9224806255704,2.44696552407386e-09,6.29336228358233e-07,0.534809899649961,7.75987345720138,14.0298636967311,0.00100411268964304,0.0148051370370494,0.485172843977311,7.75987345720138,11.5496885918807,0.00237494048176546,0.00744460449333446
"83","CLM75_RS19560","flgF","flagellar basal body rod protein FlgF","-","4301085..4301825",246,0.767321282178592,5.99602922857113,57.7046650989334,7.98481038873614e-08,8.45607076658116e-06,0.518122977022914,5.99602922857113,26.4189057515537,2.94835643061571e-05,0.00282808300666051,0.624764399449953,5.99602922857113,38.243802979636,2.20559157056007e-06,3.93910966227089e-05
"84","CLM75_RS19890","-","lipoprotein","+","4368372..4369094",240,0.389480078917008,4.85662348824798,13.478716470562,0.00120886148271182,0.0346485719926208,0.517000033841284,4.85662348824798,23.7755640553892,5.74679950931653e-05,0.00425184440408473,0.606226290881489,4.85662348824798,32.4733135894031,7.28008413251773e-06,9.10179037030747e-05
"85","CLM75_RS20710","-","crotonase/enoyl-CoA hydratase family protein","+","4559393..4560085",230,0.402533651804827,7.52144580351962,17.992829689939,0.000287433294381565,0.0117608122951124,0.507355736408448,7.52144580351962,28.5418212669317,1.77106253907089e-05,0.00222453692407485,-0.245679259466112,7.52144580351962,6.69467225604244,0.0161838382925237,0.0356189529820376
"86","CLM75_RS20805","-","electron transfer flavoprotein subunit alpha","-","4577727..4578656",309,0.4536574790458,9.22419481180444,14.6554742254988,0.000816400736781744,0.0270186580167714,0.514098780415728,9.22419481180444,18.800730762014,0.000226350576314472,0.00764074664171541,0.864722059828949,9.22419481180444,52.6978142520928,1.7231493398499e-07,8.09280833437332e-06
"87","CLM75_RS20910","-","DUF4823 domain-containing protein","-","4599731..4600336",201,0.430480012482497,3.7820784951745,17.5618461813422,0.00032719587106755,0.013090258515821,0.394920710948024,3.7820784951745,14.8074051871789,0.000776856851476751,0.0128254281940486,0.572667191815368,3.7820784951745,30.9092386968745,1.02870262252814e-05,0.000118972652339925
"88","CLM75_RS21075","-","flagellar hook assembly protein FlgD","-","4635758..4636483",241,0.41803030355935,7.41026339647129,14.8546615134745,0.000764950212749605,0.0258218506191289,0.439374502585185,7.41026339647129,16.404432566751,0.000466769231644095,0.0104497724212129,0.534544439825314,7.41026339647129,24.2220254931852,5.12017270603504e-05,0.000378822640894455
"89","CLM75_RS21770","-","hypothetical protein","+","4773974..4774936",320,-0.969661958226326,6.01870327555041,29.2469204703839,1.56721058968132e-05,0.000930165318117452,-0.616940726397341,6.01870327555041,11.9835674108832,0.00206017661090491,0.021701263694896,-0.847540406731474,6.01870327555041,22.3901072955939,8.54220241558902e-05,0.000545263176916841
"90","CLM75_RS21995","-","YebC/PmpR family DNA-binding transcriptional regulator","-","4819000..4819746",248,0.444805400352225,5.88560262393529,15.3139295245878,0.000659281537349094,0.0237385305548164,0.566240683350085,5.88560262393529,24.7867181589146,4.43179076210196e-05,0.00374001592283011,0.756959429690807,5.88560262393529,44.0194631620691,7.45014304537752e-07,2.04077960477729e-05
"91","CLM75_RS22090","-","methyl-accepting chemotaxis protein","+","4840043..4841932",629,-0.80463772996378,6.1794022074036,33.1155363204407,6.33493507489709e-06,0.000407321242137133,-0.551522429901226,6.1794022074036,15.6761470561197,0.000587145267868087,0.0111991172168259,-0.384308311503106,6.1794022074036,7.62181096952178,0.010895634827646,0.0260363849224089
"92","CLM75_RS22715","-","Fe-S cluster assembly scaffold IscU","-","4982422..4982808",128,0.393266207560289,5.87574798149546,16.9607722450962,0.000392939235439061,0.0150515234794778,0.496037779732933,5.87574798149546,26.961811914759,2.58255640154383e-05,0.00277309431107655,0.630268893066141,5.87574798149546,43.3278522447537,8.44077355411167e-07,2.19176047912294e-05
"93","CLM75_RS22720","-","IscS subfamily cysteine desulfurase","-","4982908..4984122",404,0.479394960277474,6.8906058968651,15.0706337094983,0.000713124506862328,0.0245323914749263,0.756438918117226,6.8906058968651,37.3322181424265,2.6426276223322e-06,0.000668129257454421,0.927753303435672,6.8906058968651,55.806772327223,1.0625720756255e-07,6.26862527305851e-06
"94","CLM75_RS24335","-","Lrp/AsnC family transcriptional regulator","+","5308901..5309380",159,0.3214129074304,4.76088737820387,13.6473287748007,0.00114176990018475,0.0335146697331404,0.271106635923249,4.76088737820387,9.71438400915744,0.00470763111542068,0.0343593454789015,0.38945674850297,4.76088737820387,19.9384432626936,0.000163024362413251,0.000888240118113324
"95","CLM75_RS25545","bioD","dethiobiotin synthase","-","5547967..5548647",226,-0.508979703330768,6.53735457011497,14.5953071717904,0.000832674625950107,0.0272562160894335,-0.662357995244387,6.53735457011497,24.6149045847316,4.62992711143561e-05,0.00384711328136365,-1.03119134135254,6.53735457011497,58.7270145130859,6.86476047075887e-08,4.91722585059852e-06
"96","CLM75_RS25830","-","hypothetical protein","+","5610430..5610693",87,-0.525942707121997,4.45311573909081,12.7751529907414,0.00153907878580208,0.042411043480189,-0.622237239463041,4.45311573909081,17.819524777406,0.000302750403228157,0.00861802597800693,-0.416818852588292,4.45311573909081,7.99762933742142,0.00932255317217382,0.0228660806916035
"97","CLM75_RS25935","-","two-component system response regulator","-","5636790..5638895",701,0.837112148534142,7.1388687992797,66.1146228767359,2.43007494380605e-08,3.68521055099513e-06,0.861919144774446,7.1388687992797,70.0490107814464,1.44736644208483e-08,1.3028710256167e-05,0.614442804843195,7.1388687992797,35.7622870596463,3.63193101179345e-06,5.63951380698404e-05
"98","CLM75_RS25940","-","polysaccharide lyase family 7 protein","+","5639207..5639872",221,-1.22013586206919,4.62479838139067,85.8080020313798,2.21883442260151e-09,5.99196235823538e-07,-1.23199497588036,4.62479838139067,87.229514701879,1.89927001676621e-09,3.29729656496773e-06,-0.615472053129775,4.62479838139067,22.3031167699451,8.48007354983562e-05,0.00054338611577367
"99","CLM75_RS25980","-","methionine adenosyltransferase","+","5647575..5648765",396,0.389038373894342,6.69199111819898,13.4699073393556,0.00121247548724409,0.0346485719926208,0.55077996880362,6.69199111819898,26.9489270436327,2.59062874815108e-05,0.00277309431107655,0.865973241132272,6.69199111819898,66.0479488946127,2.45199308774819e-08,2.49871974847698e-06
"100","CLM75_RS26480","-","putative 2-aminoethylphosphonate ABC transporter permease subunit","-","5745791..5747497",568,-0.404005161343573,4.49337521181128,12.4280538181495,0.00173726375711108,0.0471871252031605,-0.470684361039953,4.49337521181128,16.828701121096,0.000409239809604516,0.00973702295891626,-0.516793694367738,4.49337521181128,20.1131903036983,0.000155137326475925,0.00085651934296768
"101","CLM75_RS26675","-","glutamine synthetase","-","5786161..5787519",452,-0.385898423566675,8.68698662074572,16.1187196335548,0.000510448614736393,0.0190850945284089,-0.371106437499991,8.68698662074572,14.9102384743194,0.000751232661954547,0.0125616334588746,-0.706044057844339,8.68698662074572,53.5340847602753,1.51007942781351e-07,7.48251283451445e-06
"102","CLM75_RS27195","-","methyl-accepting chemotaxis protein","-","5893592..5895568",658,-0.527630262969963,5.60254576827916,36.1721400748055,3.33985072589768e-06,0.000231263253468889,-0.389887013293255,5.60254576827916,19.8273945412172,0.000168260635880416,0.00663339922912501,-0.560483975612789,5.60254576827916,40.6272938071884,1.39231577268025e-06,2.98408630485953e-05
"103","CLM75_RS27445","-","hypothetical protein","-","5945835..5947019",394,-0.490145780428597,7.24303878234031,17.9130072302786,0.000294379246797883,0.0119544534733486,-0.537452866000942,7.24303878234031,21.5207082833491,0.000104844593654169,0.00529220233949691,-0.440722744087975,7.24303878234031,14.4803517436955,0.000864758704948339,0.0032661271086895
"104","CLM75_RS27945","-","1-acyl-sn-glycerol-3-phosphate acyltransferase","+","6064040..6064660",206,-0.502839637362907,4.1788028064554,20.0802118643566,0.000156593811080522,0.00704802644704918,-0.585752919534509,4.1788028064554,27.1588385415879,2.46228994484054e-05,0.00277309431107655,-0.442034868742294,4.1788028064554,15.4359255499269,0.000633967854130785,0.00255146078998537
