"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"1693","CLM75_RS08755","-","urea transporter","-","1890247..1891122",291,0.168689605400505,1.13546466552287,0.5150715191716,0.479910620269417,0.783008907890346,-0.00816244658565424,1.13546466552287,0.00117447589501623,0.972946055665156,0.981853820375095,-0.615998750458836,1.13546466552287,6.1351833100333,0.0207238869644327,0.043603316515349
"1694","CLM75_RS08760","pyk","pyruvate kinase","-","1891253..1892668",471,-0.0194103739430935,4.46711509892063,0.0197901715724427,0.889303090893015,0.958405701864327,-0.135555041548947,4.46711509892063,0.964289908769006,0.335940695681949,0.480639919835286,-0.643941132018144,4.46711509892063,21.195902708479,0.000114633333854847,0.000685641900498371
"1695","CLM75_RS08765","-","glycerate kinase","-","1892658..1893938",426,-0.065194303958252,1.89087526331247,0.125079888491449,0.726688926562052,0.899648546106103,-0.273611245637687,1.89087526331247,2.18575272555398,0.152348835728423,0.284718360473777,-0.40103228514121,1.89087526331247,4.56524482720388,0.0430671738177082,0.0795233524066468
"1696","CLM75_RS08770","-","2-hydroxy-3-oxopropionate reductase","-","1894109..1894999",296,0.118831312659644,3.96154981232926,0.480633206236521,0.494815449507504,0.792790935268475,-0.00752682841050749,3.96154981232926,0.00192450527417017,0.965372983260076,0.978215517463729,0.222408745097157,3.96154981232926,1.66962468270223,0.208658085010635,0.296241307613541
"1697","CLM75_RS08775","hyi","hydroxypyruvate isomerase","-","1895173..1895955",260,-0.146503177331819,4.52796029049053,1.19419518728513,0.285373097343132,0.650612114288837,-0.255500837010957,4.52796029049053,3.61883718611036,0.0692404986048627,0.167407375537538,-0.00983120463412495,4.52796029049053,0.00536057278668523,0.942243322217591,0.958390994971226
"1698","CLM75_RS08780","gcl","glyoxylate carboligase","-","1895966..1897741",591,-0.0668035026867012,3.39929862929706,0.208461263451147,0.652096703170013,0.868094078183567,-0.217083915834144,3.39929862929706,2.18498711806772,0.152415408396229,0.284744247923914,-0.25514012706677,3.39929862929706,2.99343732702056,0.0964917444425862,0.155753709424509
"1699","CLM75_RS08785","-","heme-binding protein","+","1897998..1898438",146,-0.230411316858185,-0.619106108111981,0.193850763290218,0.663692135488628,0.871090622149969,-0.344422603819409,-0.619106108111981,0.414828136414329,0.525670218989553,0.651692379596235,-1.03394198169478,-0.619106108111981,3.17610854809707,0.0874493904753721,0.143717449805118
"1700","CLM75_RS08790","-","transposase","-","1898557..1899015",152,-0.0588565007975538,2.4069284379216,0.103904032137458,0.749995784468704,0.909707517565532,-0.172366894238827,2.4069284379216,0.886916662641933,0.355733481859742,0.498525307608839,-0.569761295584424,2.4069284379216,9.21410110318937,0.00571859322482306,0.01530531318497
"1701","CLM75_RS08795","-","TetR family transcriptional regulator","-","1899220..1899825",201,0.156786596845503,4.53786150946457,1.35576925851575,0.255758497688443,0.625895625743218,0.50206013314643,4.53786150946457,13.9507740454924,0.00103102742945737,0.0149647789283652,0.633381389170511,4.53786150946457,22.0288571619665,9.13091941447533e-05,0.000569398329747543
"1702","CLM75_RS08800","-","DUF808 domain-containing protein","+","1899960..1900874",304,0.0985481857121615,3.79279852549024,0.257979245836354,0.616165567502541,0.852975967755888,0.537440064637071,3.79279852549024,7.73359838956715,0.0103992866544028,0.0544249488570056,0.374366459177999,3.79279852549024,3.71968637630493,0.0657285147411774,0.113129288756246
"1703","CLM75_RS08805","-","VacJ family lipoprotein","-","1900926..1901714",262,-0.284158918536862,6.33700148080551,4.68253447550858,0.0406832424371382,0.3008214586915,0.0673724524331353,6.33700148080551,0.264087703057687,0.612042300681919,0.720340044886259,-0.219259211341622,6.33700148080551,2.78121567605155,0.108421208939318,0.171423580058916
"1704","CLM75_RS08810","-","serine/threonine protein kinase","-","1901707..1903005",432,-0.481666723832686,7.07553336618997,11.4087823316184,0.00249922259634928,0.0622442215065391,-0.144850240606323,7.07553336618997,1.03704743479751,0.31870298145118,0.464968882446738,-0.50594357734317,7.07553336618997,12.5541484563953,0.00166220620070724,0.00557623883613932
"1705","CLM75_RS08815","-","hypothetical protein","+","1903242..1903610",122,0.197398380212908,3.28923257480286,0.910979550619007,0.34940541964654,0.703738567115348,0.285141282131223,3.28923257480286,1.91849302789884,0.178811006914639,0.316538265600119,0.804084904884554,3.28923257480286,15.1124492522072,0.000703589386078959,0.00277581174157229
"1706","CLM75_RS08820","-","beta (1-6) glucans synthase","-","1903699..1905252",517,0.132499739132027,5.24282370157138,0.734547422842815,0.399921759480496,0.738959067294652,0.174835370519991,5.24282370157138,1.28198854821801,0.268756705962206,0.416515055638989,0.433355620354914,5.24282370157138,7.82898995114237,0.00999516102783878,0.0242842396362381
"1707","CLM75_RS08825","-","glycine/betaine ABC transporter substrate-binding protein","+","1905585..1906436",283,0.141308588168695,4.56206087769696,0.901984245238053,0.351751553926817,0.705724421529992,0.0991387374826075,4.56206087769696,0.443351814844362,0.511882095837291,0.639288799531613,-0.111746410410557,4.56206087769696,0.558523626413235,0.46214240588587,0.55702547069618
"1708","CLM75_RS08830","-","DUF485 domain-containing protein","+","1906720..1907031",103,0.150165464752528,6.44178571987684,1.18345792960714,0.287497409009169,0.651242011114279,0.105481741459901,6.44178571987684,0.583660667615638,0.452354382032106,0.589140587739427,0.193857888220272,6.44178571987684,1.96626093330051,0.173694914810742,0.253410652321129
"1709","CLM75_RS08835","actP","cation acetate symporter","+","1907028..1908686",552,0.145871001539245,5.41712431851084,0.528126352430809,0.474805876279262,0.780383510041903,0.302472804327956,5.41712431851084,2.27067703948997,0.145600223572687,0.275249145087883,-0.146711390231411,5.41712431851084,0.530732591409187,0.473730378786639,0.567016817255621
"1710","CLM75_RS08840","gltA","citrate (Si)-synthase","-","1908985..1910274",429,0.199044107431957,9.2369375942043,3.6511616757911,0.068091910511132,0.379921909783703,0.405077098506473,9.2369375942043,15.0870519721126,0.000709343932663422,0.0123188636022995,0.51137593967668,9.2369375942043,23.9934626893564,5.43111367038606e-05,0.000395433665745743
"1711","CLM75_RS08845","sdhC","succinate dehydrogenase, cytochrome b556 subunit","+","1910639..1911013",124,-0.0778788956182057,6.84741183543287,0.291927553057245,0.593985325085198,0.845330816626803,0.437980562559814,6.84741183543287,9.22097135164849,0.00570274755601792,0.0386016886040806,0.6681822397767,6.84741183543287,21.3458207491148,0.000109996181285273,0.000664529502373332
"1712","CLM75_RS08850","sdhD","succinate dehydrogenase, hydrophobic membrane anchor protein","+","1911007..1911375",122,0.165613397874824,6.80358124951489,1.15751079268787,0.292718633441365,0.654376382126165,0.527944912641833,6.80358124951489,11.7245470765874,0.00223001276311023,0.0225548669167759,0.850406043083437,6.80358124951489,30.1530238843639,1.22024900382901e-05,0.000134585558310021
"1713","CLM75_RS08855","-","succinate dehydrogenase flavoprotein subunit","+","1911379..1913151",590,0.326411227504068,9.09180084972108,5.23283240889171,0.031310844912455,0.274529015214561,0.514812852944862,9.09180084972108,12.978924957907,0.00143430987145185,0.017393107041058,0.92039644834875,9.09180084972108,41.0245670072191,1.29174412790801e-06,2.87242026856718e-05
"1714","CLM75_RS08860","sdhB","succinate dehydrogenase iron-sulfur subunit","+","1913163..1913867",234,0.204385990378696,9.88047106156553,4.61185455998868,0.0421002433563851,0.305645567211057,0.0618024518954519,9.88047106156553,0.421959315313941,0.522152804489941,0.648615750115814,0.288408326158489,9.88047106156553,9.17391714137628,0.00580908002338746,0.0154632041430831
"1715","CLM75_RS08865","-","2-oxoglutarate dehydrogenase E1 component","+","1914130..1916961",943,0.432845054034173,10.1811139874604,10.9208713237896,0.00298766079637104,0.0718965892073363,0.289704733302317,10.1811139874604,4.9019486402276,0.0366139818362674,0.112598049893318,0.571060994060243,10.1811139874604,18.9562854013688,0.000216297186636761,0.00109077600842684
"1716","CLM75_RS08870","-","dihydrolipoyllysine-residue succinyltransferase","+","1917006..1918232",408,0.453710771011901,9.33552036790213,10.5249263354441,0.003461052987472,0.0778881132722345,0.135082744341391,9.33552036790213,0.936191058182655,0.342944779826279,0.486920282818542,0.467437050724223,9.33552036790213,11.1670865145785,0.00272928047741551,0.00833286820719117
"1717","CLM75_RS08875","lpdA","dihydrolipoyl dehydrogenase","+","1918342..1919778",478,0.271747930393591,10.5725812360068,4.63557953034255,0.0416185148773877,0.304995385146229,0.0192073585152226,10.5725812360068,0.0231900957676448,0.88024144836553,0.922561328339147,0.367553961341573,10.5725812360068,8.46963287337452,0.00769043725750929,0.0194639417187477
"1718","CLM75_RS08880","-","ADP-forming succinate--CoA ligase subunit beta","+","1919983..1921149",388,0.283147084685333,10.1830698784849,2.84517613840004,0.104653889072998,0.448956040415619,0.402143961228235,10.1830698784849,5.73016370673462,0.024878097938627,0.089073539165732,0.81541979451719,10.1830698784849,23.329120970919,6.45738748900574e-05,0.000446987406726391
"1719","CLM75_RS08885","-","succinate--CoA ligase subunit alpha","+","1921149..1922030",293,0.255556363661347,10.4505528466417,3.23102109280177,0.0848972191511095,0.411954109653996,0.263742441229856,10.4505528466417,3.44104591003701,0.0759667382866031,0.178544975407286,0.707821539787359,10.4505528466417,24.5759662552044,4.67615937355837e-05,0.000352244585447542
"1720","CLM75_RS08890","brnQ","branched-chain amino acid transport system II carrier protein","+","1922446..1923759",437,0.0854914654361427,5.7725482911047,0.36314209748786,0.552439179164266,0.826516345336898,0.370161933314625,5.7725482911047,6.81294380134521,0.0153732345793028,0.067395162307479,0.560042721858532,5.7725482911047,15.5095590710396,0.000619194445151792,0.00250132325973435
"1721","CLM75_RS08895","-","DUF599 domain-containing protein","+","1924007..1924744",245,-0.199877778041385,4.31582785370756,2.21002948126119,0.150184176293656,0.528089020938826,0.0842523464572069,4.31582785370756,0.395720525316217,0.535271934178815,0.659120083169545,-0.0758190975927995,4.31582785370756,0.316207429434597,0.579129950659559,0.664093601594963
"1722","CLM75_RS08900","-","hypothetical protein","-","1924835..1925086",83,0.0128579606324756,12.9540437193006,0.00683569675596689,0.934795599864022,0.979024827392977,0.149583046768268,12.9540437193006,0.924733381673026,0.345859635103353,0.489163063510193,1.04385935176769,12.9540437193006,44.1056774398524,7.33569112713725e-07,2.02143202947287e-05
"1723","CLM75_RS08905","-","PaaI family thioesterase","+","1925245..1925721",158,-0.473595002613282,2.73734122376753,5.67761844708976,0.0254834362380252,0.245632668601479,-0.264320815532797,2.73734122376753,1.77717938724708,0.195060004793713,0.334565583002668,-0.134632962370693,2.73734122376753,0.460529232016993,0.503892853954482,0.59396012750069
"1724","CLM75_RS08910","-","PaaI family thioesterase","+","1925718..1926170",150,0.108920507839866,1.7850547809381,0.417294333812552,0.524443639151071,0.810321806729457,0.0305941103438142,1.7850547809381,0.0327633861260685,0.857888312559768,0.907097646071908,-0.0570941423922592,1.7850547809381,0.111553998141455,0.74129420662889,0.803155468405744
"1725","CLM75_RS08915","-","molecular chaperone HtpG","+","1926260..1928164",634,0.625794263673492,9.01966013340463,10.0914579651484,0.00407536917670535,0.0887543101749418,0.616922984252933,9.01966013340463,9.80985560586128,0.0045379586751236,0.0338062273163346,1.20786597385296,9.01966013340463,36.8537162731524,2.90894203625919e-06,4.79512605770111e-05
"1726","CLM75_RS08920","-","dienelactone hydrolase","+","1928231..1928959",242,-0.202656168512084,9.05201761842749,2.49152054616204,0.127600344636858,0.493340775466529,-0.484368077503188,9.05201761842749,14.1744422747078,0.000956891226188689,0.0144362276889528,0.122349242839419,9.05201761842749,0.908676664997015,0.35000356398622,0.448167199878989
"1727","CLM75_RS08925","-","hypothetical protein","-","1929059..1929925",288,0.137235467422855,5.77337840197532,1.11327855945254,0.301915411745257,0.661519326099851,-0.311749903761083,5.77337840197532,5.71710954728063,0.0250268485160584,0.0893390673068283,-0.314596858385821,5.77337840197532,5.80579670702769,0.0240354891611628,0.0492098851248825
"1728","CLM75_RS08930","-","OsmC family peroxiredoxin","-","1929990..1930406",138,-0.152885069217155,10.1108594556702,0.512761184291199,0.480881419639377,0.783008907890346,-0.330848539304421,10.1108594556702,2.3968865476657,0.134711873219007,0.261389533245598,-0.216912464792392,10.1108594556702,1.03156571954745,0.319958701151492,0.416856252810316
"1729","CLM75_RS08935","-","5-oxo-L-prolinase","+","1930547..1931569",340,-0.0401677064657724,4.95126557430927,0.193218827277806,0.664198225834805,0.871090622149969,-0.121128178726905,4.95126557430927,1.75472555057792,0.197805414084635,0.337977551873178,-0.436071615555048,4.95126557430927,22.4418003951033,8.17034162898583e-05,0.00052595965599705
"1730","CLM75_RS08940","-","methyl-accepting chemotaxis protein","+","1931665..1933290",541,-1.3235348310461,6.94454746006955,60.0649894482278,5.64897767619465e-08,7.09537870444821e-06,-0.612419363713136,6.94454746006955,13.224852512108,0.00131811776838259,0.0169134317739915,-1.08650705608552,6.94454746006955,40.8960826152651,1.32337700535471e-06,2.8937486663647e-05
"1731","CLM75_RS08945","-","beta-ketoacyl-[acyl-carrier-protein] synthase I","-","1933480..1934700",406,0.194915584748163,8.72540239885791,2.26341064108495,0.145557478969181,0.520633075438773,0.525036768242134,8.72540239885791,16.3538025213246,0.000474202925831148,0.0105192866505799,0.633385832518777,8.72540239885791,23.7331146677751,5.81049390808952e-05,0.00041372511375682
"1732","CLM75_RS08950","-","beta-hydroxydecanoyl-ACP dehydratase","-","1934712..1935227",171,0.265468486028827,7.38760978139176,3.66531504770516,0.0675958798717721,0.377935142015985,0.55792832367752,7.38760978139176,16.131410030728,0.000508416870640533,0.0106846673864962,0.708842566238717,7.38760978139176,25.9159166141168,3.33784855466041e-05,0.000274812805544526
"1733","CLM75_RS08955","-","hybrid sensor histidine kinase/response regulator","-","1935477..1937378",633,-0.000377835837282507,5.22219321422332,1.37714380946166e-05,0.997069853774724,0.99997324773846,0.154746221119743,5.22219321422332,2.32368999026922,0.140535740337977,0.269260223963352,0.352647693859739,5.22219321422332,12.007417458476,0.00201560276834319,0.00647992294751284
"1734","CLM75_RS08960","-","ABC transporter substrate-binding protein","-","1937375..1938304",309,-0.163226704772706,4.76213178843445,2.5320001565724,0.124694335352065,0.485912052840189,-0.174669117603852,4.76213178843445,2.90310571094387,0.101372730899204,0.216344524025766,-0.255272340327864,4.76213178843445,6.13995861393457,0.0206733733566075,0.0435408685474119
"1735","CLM75_RS08965","-","TonB-dependent receptor","-","1938306..1940387",693,0.0731305808975895,6.74106417295163,0.591586142966258,0.449337764140641,0.767026948205942,0.100574022489101,6.74106417295163,1.11885875362802,0.300733973350044,0.44708620700897,0.0261338752120374,6.74106417295163,0.0753812260324907,0.786015258100626,0.837826802644856
"1736","CLM75_RS08970","-","NAD(P)H-dependent glycerol-3-phosphate dehydrogenase","+","1940634..1941659",341,0.186265527035335,5.46722619400806,2.74133743846834,0.110850078338937,0.460172044080483,0.295015581441036,5.46722619400806,6.88639551489857,0.0148924484475761,0.0660630106568251,0.558027063372112,5.46722619400806,24.5098767754909,4.75581482351262e-05,0.000356257362854253
"1737","CLM75_RS08975","-","DUF4389 domain-containing protein","+","1941670..1942017",115,0.121217161028258,5.63622408462317,1.12793423256217,0.298825808598736,0.658206257264309,-0.0832642484793443,5.63622408462317,0.531548075925341,0.473038174114095,0.605996010054608,0.168152115457373,5.63622408462317,2.16683520470004,0.154056919447999,0.22902874262005
"1738","CLM75_RS08980","sixA","phosphohistidine phosphatase SixA","+","1942014..1942463",149,-0.060859580919052,5.93597764668951,0.358935287781095,0.554732590775708,0.827436449133688,-0.114298138099449,5.93597764668951,1.2659563858433,0.271694308488398,0.419165111263504,0.110209381050486,5.93597764668951,1.17652210334513,0.28888086949183,0.384296939932358
"1739","CLM75_RS08985","-","AMP-binding protein","+","1942549..1944198",549,-0.0144964114209484,5.52205845332171,0.0186151917078877,0.892617670424852,0.960510832750787,-0.128959130914055,5.52205845332171,1.47061639543514,0.237094111467316,0.382366466418325,-0.369139619391984,5.52205845332171,11.9534721707282,0.00205468827651582,0.00658597708098631
"1740","CLM75_RS08990","-","esterase","+","1944229..1944672",147,-0.105151816316058,5.46773227352191,0.812999104971362,0.376228100674274,0.722861276456806,-0.29361276099204,5.46773227352191,6.32113392629444,0.0190710407647238,0.0761854224632198,-0.196111483324288,5.46773227352191,2.81786436312987,0.106243645739189,0.168572835087356
"1741","CLM75_RS08995","-","alpha/beta hydrolase","+","1944770..1945573",267,-0.0599457785196313,4.5300506930476,0.361027980455233,0.553589463598417,0.82709175460444,-0.0989959422140399,4.5300506930476,0.985158687980921,0.330867227594256,0.47666414943627,-0.224332437126617,4.5300506930476,5.00161038295392,0.0349179274806229,0.0671383860173885
"1742","CLM75_RS09000","-","alpha/beta hydrolase","+","1945570..1946424",284,0.0981674775918341,3.51361728630179,0.346478800281493,0.561633101233475,0.829667389696747,0.082210382746458,3.51361728630179,0.24369922225108,0.626051194461435,0.73156696263224,0.207904809775386,3.51361728630179,1.54783883323336,0.225513419847152,0.315298467666183
"1743","CLM75_RS09005","-","DUF4892 domain-containing protein","+","1946527..1947345",272,0.168556110421302,5.58974995263385,1.97926458607642,0.172333302590603,0.551023516731442,0.405294883357929,5.58974995263385,11.4458184010746,0.00246588719457771,0.0236139303863727,0.264053039453591,5.58974995263385,4.84323810555948,0.0376562501616968,0.0715627752017327
"1744","CLM75_RS09010","-","AI-2E family transporter","+","1947418..1948479",353,-0.0527116975692352,4.30754296425301,0.149468067736193,0.702463373937225,0.887901868157022,0.0634246407653775,4.30754296425301,0.217224750801843,0.645380666854109,0.745263323392081,-0.147059431278141,4.30754296425301,1.15374157048509,0.293487670558464,0.389274781111558
"1745","CLM75_RS09015","-","two-component sensor histidine kinase","-","1948513..1949553",346,-0.135466524191092,3.82664930295514,1.3526997450976,0.256282910505348,0.62649973151911,-0.0570434162446431,3.82664930295514,0.240586838758718,0.628253695099289,0.73303050491062,-0.25498888106051,3.82664930295514,4.70652958694074,0.0402146131606846,0.0753117634122253
"1746","CLM75_RS09020","-","DNA-binding response regulator","-","1949553..1950317",254,0.0815636606451646,4.44672046776854,0.390027590307085,0.538198959574322,0.820114351726818,-0.0195424223188512,4.44672046776854,0.0223820523765069,0.882329963049988,0.923539560161432,0.0986682268087657,4.44672046776854,0.567574686703887,0.458578710388929,0.554070011298737
"1747","CLM75_RS09025","-","orotidine-5'-phosphate decarboxylase","+","1950578..1951276",232,0.163008842677009,4.93760698553982,1.11477348413944,0.301598333596109,0.661325081967698,0.533621356593342,4.93760698553982,11.9814352634874,0.00203433135142601,0.021628786671362,0.922033059241327,4.93760698553982,35.3624961171457,3.94382432645659e-06,5.9004418801086e-05
"1748","CLM75_RS09030","-","hypothetical protein","-","1951485..1951742",85,0.109768424220686,2.70505451167736,0.432043951608264,0.51726593079557,0.806018038003865,0.155676715404937,2.70505451167736,0.875194464915371,0.358874800552342,0.502015746641596,0.0831534474409742,2.70505451167736,0.246058464622216,0.62439356962478,0.704775270541994
"1749","CLM75_RS09035","-","NADP-dependent oxidoreductase","-","1951900..1952907",335,0.425704750724632,4.37633803196851,11.9462006585695,0.00206003732927895,0.0532357015092613,0.253105673224511,4.37633803196851,4.2193018734917,0.0510552914289765,0.139974430968478,0.296973855626157,4.37633803196851,5.77562625899451,0.0243678274453305,0.0497394693999357
"1750","CLM75_RS09040","-","short chain dehydrogenase","+","1953136..1953897",253,-0.0271854062274018,3.15113399602897,0.0296420676493031,0.864753869870113,0.952041224736439,0.168294612692093,3.15113399602897,1.14301267739498,0.295691716521822,0.442513427801154,0.0350502572930835,3.15113399602897,0.0488504952707022,0.826952283296668,0.871656768556851
"1751","CLM75_RS09045","-","PLP-dependent aminotransferase family protein","+","1954101..1955513",470,-0.0267429350961178,4.61674153925656,0.0238293328416713,0.878615521743766,0.955770882766985,-0.189007405834971,4.61674153925656,1.18574439628489,0.287043342008507,0.434482179223729,-0.346414641643243,4.61674153925656,3.95369229081306,0.0583320204185631,0.102522369762662
"1752","CLM75_RS09050","-","methyl-accepting chemotaxis protein","+","1955628..1957595",655,-0.0473299306951127,4.31185890867153,0.172261665647358,0.681810115650441,0.879497596042042,-0.0711828236370922,4.31185890867153,0.389931517894319,0.538248613888697,0.661752962352118,-0.283165274109219,4.31185890867153,6.09625652946737,0.0210818655685788,0.0442015356893998
"1753","CLM75_RS09055","-","2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase","-","1957632..1958444",270,0.102953670510944,5.79269914324093,1.0188582719979,0.322895888796341,0.679376975219726,0.229022317264135,5.79269914324093,5.04194124916287,0.0342566250498857,0.10775773552384,0.307113905464378,5.79269914324093,9.03713578262512,0.00613073422503897,0.0161657757566794
"1754","CLM75_RS09060","-","hypothetical protein","-","1958919..1959689",256,-0.0839273225739667,5.98796646979759,0.615456454147867,0.440444196676211,0.760319027739301,0.0431737602001894,5.98796646979759,0.163027338650563,0.689972791430112,0.779964610009928,-0.0336118257037464,5.98796646979759,0.0984774642792966,0.756385804714225,0.813667921202488
"1755","CLM75_RS09085","-","helix-turn-helix transcriptional regulator","-","1960553..1961344",263,0.0391802787368829,5.99001949850971,0.202181242166095,0.657015594311046,0.869087537765321,0.092874625894243,5.99001949850971,1.13609493817469,0.29712381556312,0.443692352228602,0.0443650379210135,5.99001949850971,0.258350654968613,0.615913010724657,0.698079812059253
"1756","CLM75_RS09090","-","polyamine ABC transporter substrate-binding protein","+","1961484..1962587",367,-0.152593215761262,8.67763994162714,1.19893218587112,0.284442419520469,0.649861889945031,0.148914884062144,8.67763994162714,1.14213464137461,0.295872519603698,0.442602094666768,0.126899683053143,8.67763994162714,0.829046370748987,0.371636288495486,0.469302687436082
"1757","CLM75_RS09095","-","hypothetical protein","+","1962662..1962913",83,-0.1551983795293,6.81444545364723,1.48159618128445,0.235402196434632,0.608717949315737,-0.0902333749750275,6.81444545364723,0.500972541605533,0.485915601014328,0.617949178497383,-0.138252166235914,6.81444545364723,1.17405093705168,0.289375895987022,0.384860678213718
"1758","CLM75_RS09100","-","PLP-dependent aminotransferase family protein","-","1962925..1964430",501,-0.326309847280169,5.14658476085544,5.31954755930529,0.0300670333134238,0.269723426666631,-0.466215373195935,5.14658476085544,10.8154823515074,0.00310634218210443,0.0275485271711916,-0.537080415027656,5.14658476085544,14.2540190823684,0.000931942205503035,0.00347852097575805
"1759","CLM75_RS09105","-","(Fe-S)-binding protein","+","1964509..1966170",553,0.0434851611409885,3.78150812502528,0.101557486135993,0.752735623446545,0.911144128694485,-0.158392917180987,3.78150812502528,1.3401700939958,0.258437608546699,0.405880059249991,-0.0516521009988793,3.78150812502528,0.141305275977415,0.710301379612141,0.777215913955668
"1760","CLM75_RS09110","-","dipeptidase","-","1966214..1967953",579,0.244882416051899,7.70814282838672,6.65541240716886,0.0164632772970682,0.199368073276828,0.288299419116487,7.70814282838672,9.22116397506596,0.00570231627585491,0.0386016886040806,0.657053268675375,7.70814282838672,47.5765400771536,3.999341651595e-07,1.35153992021969e-05
"1761","CLM75_RS09115","-","phospholipase","-","1968049..1969266",405,0.0627580824317814,2.3535875214767,0.164217603529818,0.688906131245815,0.882329147464702,-0.191722220149491,2.3535875214767,1.50712558588661,0.231528646940845,0.37710682211324,-0.0624648674169309,2.3535875214767,0.158331846115873,0.69422778962132,0.764756417142561
"1762","CLM75_RS09120","-","MotA/TolQ/ExbB proton channel family protein","-","1969319..1969966",215,-0.1270342826426,2.48645181185409,0.500916953793466,0.485940218582737,0.787211493870835,-0.494861704579095,2.48645181185409,7.39206373817235,0.0120006744458002,0.0589233115288791,-0.170513188564844,2.48645181185409,0.8838500031723,0.356551417998611,0.454417525995713
"1763","CLM75_RS09125","-","TonB-dependent receptor","-","1969984..1972266",760,0.0233800048835478,4.27165651398206,0.0396157956782613,0.84391645696916,0.945636686808726,-0.0397856154079177,4.27165651398206,0.114672893849111,0.737841255365189,0.818796100313824,-0.114381547329936,4.27165651398206,0.936815828609503,0.342786927105706,0.440283518025665
"1764","CLM75_RS09130","-","energy transducer TonB","-","1972291..1973019",242,-0.478681406833092,1.93366692844127,3.39967096106568,0.0776394515863885,0.395636902623881,-0.760195807547683,1.93366692844127,8.47369005840839,0.00767865383058672,0.0457752862461356,-0.693418946873133,1.93366692844127,6.8534439103816,0.0151071956766794,0.0337583631980743
"1765","CLM75_RS09135","-","biopolymer transporter ExbD","-","1973022..1973429",135,0.636100520887293,0.986883794224223,7.77599451939929,0.0102255071662079,0.152383798730742,0.405482736425682,0.986883794224223,3.09603593475456,0.0912920979942668,0.201994519158966,0.0557221036065298,0.986883794224223,0.0547440987900052,0.816999266810839,0.863694077127685
"1766","CLM75_RS09140","-","N-acetyltransferase","+","1973621..1974175",184,-0.161992841196904,0.567733044950149,0.428543839818876,0.51896209153151,0.806594030607679,-0.380424670299322,0.567733044950149,2.30229000529514,0.142315060640188,0.27150958760779,-0.588617975248143,0.567733044950149,5.26797216920046,0.0308149999618267,0.0605647069846528
"1767","CLM75_RS09145","-","alkaline phosphatase","+","1974172..1975746",524,0.0394243883849428,3.39584138824581,0.0929250378753125,0.763128631590721,0.914501384340245,-0.196683231846654,3.39584138824581,2.2996301508917,0.142515401488075,0.271530325161355,-0.325971538323223,3.39584138824581,6.18378938427964,0.0202727055918051,0.042955230639992
"1768","CLM75_RS09150","-","serine-tRNA(Ala) deacylase AlaX","-","1975825..1976451",208,0.133042028702784,2.75448754167789,0.917414903392444,0.347740570740414,0.70357369400794,0.306096574735197,2.75448754167789,4.88537142424415,0.0369058279662475,0.112961677650101,0.320852367829176,2.75448754167789,5.32003638058404,0.0300609497396379,0.0592551786656147
"1769","CLM75_RS09155","-","transcriptional regulator","+","1976541..1977479",312,-0.162137822293301,4.32079350328787,1.559759295262,0.22378967763864,0.600739586941499,-0.285610564401647,4.32079350328787,4.83046753190225,0.037887386284671,0.114776021425599,-0.199779396590032,4.32079350328787,2.35079571352198,0.138344974746622,0.209652415433923
"1770","CLM75_RS09160","-","hypothetical protein","-","1977510..1977917",135,0.0789340136327689,5.27095345924978,0.341556872995073,0.564405930251473,0.831348036174701,0.280346009433324,5.27095345924978,4.31370203635665,0.0487205198350672,0.1355690508136,0.575014597535467,5.27095345924978,18.0362288508972,0.000283733158079443,0.00134424805858515
"1771","CLM75_RS09165","fadE","acyl-CoA dehydrogenase","-","1977993..1980440",815,0.0104211574339083,9.86442759116784,0.00501145101218879,0.944152377895761,0.981904432289415,-0.21806767136625,9.86442759116784,2.19206253931906,0.151780672507291,0.28407814401503,-0.140617077885816,9.86442759116784,0.911948113432113,0.349153599958105,0.44718486918988
"1772","CLM75_RS09170","-","transglutaminase family protein","+","1980632..1981291",219,-0.271567674113731,4.86516219092864,4.66294941129798,0.0410704973915611,0.301798308043294,-0.190649035914211,4.86516219092864,2.30116149602269,0.142388069647931,0.271530325161355,-0.518290963643873,4.86516219092864,16.770979661142,0.000416591002010705,0.00180723534285929
"1773","CLM75_RS09175","-","glutathione S-transferase","+","1981350..1981967",205,0.0579159271963523,6.77911692101166,0.273424546838434,0.605855725142526,0.848697694820886,0.126424119821217,6.77911692101166,1.30297054617057,0.264974452038603,0.413010696019717,-0.00749743227921521,6.77911692101166,0.00457246252785435,0.946650408730032,0.960569374839464
"1774","CLM75_RS09180","-","ABC transporter ATP-binding protein","+","1982102..1983034",310,0.0341124698809021,6.36642714705825,0.056092855775856,0.814798745036238,0.938819399096057,0.176516275802692,6.36642714705825,1.5024497368007,0.232230846115737,0.377894538513895,0.113430605575435,6.36642714705825,0.618751491450395,0.439238557554248,0.53599806808642
"1775","CLM75_RS09185","-","ABC transporter permease","+","1983031..1983810",259,-0.0291892059950762,5.41476978930323,0.083827361545189,0.774671859978227,0.91915701136696,0.120450526204007,5.41476978930323,1.42947461359043,0.243573180255403,0.389212646911074,0.0213385711867564,5.41476978930323,0.0446217798435054,0.834491042973224,0.8780608071495
