"","Synonym","Gene","Product","Location","Strand","Length","logFC","logCPM","F","PValue","FDR"
"CLM75_RS06950","CLM75_RS06950","-","TonB-dependent receptor","1524481..1527045","-",854,0.538122599054404,4.5591592690486,21.108998044654,0.000176069618084562,0.00252335317376893
"CLM75_RS24420","CLM75_RS24420","-","hypothetical protein","5327236..5327553","-",105,-1.71979641118237,7.51758777708705,21.1147290169443,0.000178312654274553,0.00254453769193554
"CLM75_RS15205","CLM75_RS15205","-","tetratricopeptide repeat protein","3366059..3367798","+",579,-0.576325062633907,6.43553315874205,21.0529812226692,0.000178583425438522,0.00254453769193554
"CLM75_RS10445","CLM75_RS10445","-","NADH:flavin oxidoreductase/NADH oxidase","2267054..2268145","+",363,-0.471285593938913,6.30268494476474,21.0446511540702,0.000178960637226635,0.00254453769193554
"CLM75_RS06955","CLM75_RS06955","-","DUF4880 domain-containing protein","1527173..1528141","-",322,1.07836997607013,5.18076370619266,21.0253336010123,0.000181221583579017,0.00256992182697487
"CLM75_RS02530","CLM75_RS02530","-","esterase","574858..575466","+",202,0.676067281249425,5.81994547950484,20.9251301017787,0.000184470816995421,0.00260915137232005
"CLM75_RS17610","CLM75_RS17610","-","branched-chain amino acid ABC transporter substrate-binding protein","3875036..3876238","+",400,0.847663051150883,2.28004281872921,20.8907579058123,0.000186108928402455,0.00262544788553124
"CLM75_RS05560","CLM75_RS05560","-","OpgC domain-containing protein","1230992..1232125","-",377,0.765662237859067,4.2216865909764,20.8501270590557,0.000188024277143762,0.00264237807860502
"CLM75_RS10355","CLM75_RS10355","-","hypothetical protein","2244451..2245077","-",208,0.520591986265875,4.95911690004354,20.8446365073238,0.000188287166437707,0.00264237807860502
"CLM75_RS06865","CLM75_RS06865","-","DUF479 domain-containing protein","1506553..1507137","+",194,0.460868015786529,4.6198907411382,20.7974837883022,0.000190563180185558,0.00266739083560251
"CLM75_RS24120","CLM75_RS24120","-","cytochrome ubiquinol oxidase subunit I","5261557..5262996","-",479,-2.33122778270104,7.59828812441213,20.8307477763729,0.000191595957016391,0.00267491719834512
"CLM75_RS10650","CLM75_RS10650","-","amino acid metabolite efflux pump","2310597..2311499","-",300,-0.912932046427609,8.28778167091456,20.7065318774239,0.000195039326214933,0.00271597288541052
"CLM75_RS22080","CLM75_RS22080","-","DUF721 domain-containing protein","4837900..4838355","+",151,0.6876485678302,4.90357970887446,20.6603064001569,0.000197358814961551,0.00274120739649681
"CLM75_RS09095","CLM75_RS09095","-","hypothetical protein","1962662..1962913","+",83,-1.04363716597464,7.1905624384472,20.5459748352003,0.000203227152985561,0.00281547771174612
"CLM75_RS08010","CLM75_RS08010","-","prephenate dehydratase","1745244..1746338","+",364,-0.9443641595095,7.06675543900244,20.5159583860678,0.00020479956739594,0.00283000527529479
"CLM75_RS21830","CLM75_RS21830","-","two-component sensor histidine kinase","4783805..4785148","+",447,0.391360814667349,5.91670086354687,20.4974998936203,0.000205773196657847,0.00283620556515905
"CLM75_RS23330","CLM75_RS23330","-","LysR family transcriptional regulator","5096691..5097587","+",298,0.501373398595646,4.21089457639893,20.4383383982438,0.000208928551852806,0.00287236886936568
"CLM75_RS26685","CLM75_RS26685","-","TetR family transcriptional regulator","5789725..5790366","+",213,0.682546722400221,4.47019716794836,20.4216490111458,0.000209828144762928,0.002877414888716
"CLM75_RS22215","CLM75_RS22215","-","DNA-binding response regulator","4867521..4868255","-",244,0.353419202240227,6.74011427248865,20.3471076363992,0.000213898781326619,0.0029258104190069
"CLM75_RS13810","CLM75_RS13810","-","IS66 family transposase","3057880..3059433","-",517,-0.547884160795203,5.73541502358289,20.3126064372668,0.00021581240431873,0.0029445313649851
"CLM75_RS14380","CLM75_RS14380","treS","maltose alpha-D-glucosyltransferase","3173926..3175989","-",687,-0.687807485612233,6.94652273818593,20.3006166240874,0.000216481804640416,0.00294622466113897
"CLM75_RS27880","CLM75_RS27880","cls","cardiolipin synthase","6049079..6050518","+",479,0.487541147530707,5.58976509700248,20.2665374210134,0.000218397125348357,0.00296482328707833
"CLM75_RS24690","CLM75_RS24690","-","exodeoxyribonuclease 7 small subunit","5377111..5377353","+",80,0.70023892446757,6.46928092854856,20.186141407622,0.000222989939147191,0.00301890834645448
"CLM75_RS03975","CLM75_RS03975","-","MYND finger","882262..882495","-",77,0.521779139090345,5.47885495703904,20.1773493603998,0.000223498674547806,0.00301890834645448
"CLM75_RS11690","CLM75_RS11690","-","cell division protein","2593570..2594919","+",449,-0.576912069594214,7.79194929659662,20.1556798728248,0.000224757879354353,0.00302834618990416
"CLM75_RS01585","CLM75_RS01585","-","alpha/beta hydrolase","354984..355937","-",317,0.544296356952312,3.28669034758375,20.1118299534851,0.000227331094842936,0.00304834192483649
"CLM75_RS11430","CLM75_RS11430","-","peptidyl-prolyl cis-trans isomerase","2526027..2526302","-",91,-0.502637219032461,5.2545216089749,20.1049108197926,0.000227738989468957,0.00304834192483649
"CLM75_RS24055","CLM75_RS24055","-","GTPase","5248838..5249797","-",319,0.840744836809245,5.88421235582968,20.1016060757661,0.00022793450631759,0.00304834192483649
"CLM75_RS13335","CLM75_RS13335","-","TonB-dependent siderophore receptor","2960241..2962553","+",770,-0.531986278568654,5.26335367603951,20.0820430597749,0.000229095956275051,0.00305630975741753
"CLM75_RS20640","CLM75_RS20640","recB","exodeoxyribonuclease V subunit beta","4536216..4539887","-",1223,-0.555308308387568,7.5162120899386,20.0474193628753,0.0002311674713798,0.00307634937897798
"CLM75_RS22095","CLM75_RS22095","purU","formyltetrahydrofolate deformylase","4842204..4843052","-",282,0.944895947056679,7.44805108400271,20.0324330978812,0.000232070520227346,0.0030807789208559
"CLM75_RS08250","CLM75_RS08250","-","preprotein translocase subunit TatD","1800590..1801396","-",268,0.61980892414137,5.05339793993844,20.0098811145737,0.000233436897047332,0.00309132243810475
"CLM75_RS06710","CLM75_RS06710","-","diguanylate phosphodiesterase","1469682..1471946","-",754,-1.38322340233757,8.40654470597749,20.050817865524,0.000234046754979656,0.00309182057984128
"CLM75_RS09515","CLM75_RS09515","-","LysR family transcriptional regulator","2055984..2056892","-",302,0.431787378028278,5.2860942806107,19.9811786166993,0.000235188635965801,0.00309932731737371
"CLM75_RS07990","CLM75_RS07990","-","TRZ/ATZ family hydrolase","1738325..1739656","-",443,0.573931731932174,7.21833974028516,19.8508146590643,0.000243329584399968,0.00319880716426528
"CLM75_RS15235","CLM75_RS15235","-","chromosome segregation protein SMC","3374107..3377745","+",1212,-0.950500750693162,6.44710680462635,19.8042492822356,0.000246312494425655,0.00323016118296557
"CLM75_RS26810","CLM75_RS26810","-","DUF4442 domain-containing protein","5815406..5815891","-",161,0.968215776076024,5.76601704137945,19.770797722217,0.000248480269883195,0.00325069951132906
"CLM75_RS23085","CLM75_RS23085","-","disulfide bond formation protein B","5049245..5049751","-",168,0.660686649628142,5.67680584065854,19.7446569440603,0.000250188917220668,0.00326514666604655
"CLM75_RS19530","CLM75_RS19530","flgL","flagellar hook-associated protein 3","4293412..4295016","-",534,-0.937248824434477,8.62185291070995,19.6697342187116,0.000255158323463441,0.00331293748639791
"CLM75_RS24530","CLM75_RS24530","-","LrgB family protein","5349562..5350278","-",238,-0.579874267964492,6.60054898300362,19.6624340246196,0.000255648332695699,0.00331293748639791
"CLM75_RS11325","CLM75_RS11325","-","DUF1652 domain-containing protein","2509054..2509302","+",82,-0.72914059196007,2.54352151172837,19.6620638752639,0.00025569034459151,0.00331293748639791
"CLM75_RS03215","CLM75_RS03215","-","pilus assembly protein","735034..735477","-",147,-1.66702702427035,7.32328972903441,19.6968877881874,0.000256654729696131,0.00331747728360812
"CLM75_RS09455","CLM75_RS09455","-","alpha/beta hydrolase","2040119..2040994","-",291,0.801825085161825,4.20375012738116,19.6161985698017,0.00025877628209878,0.0033331948696709
"CLM75_RS24775","CLM75_RS24775","trxA","thioredoxin","5391979..5392851","+",290,0.496877671109392,6.21664206265392,19.6027891114869,0.000259690905499981,0.0033331948696709
"CLM75_RS26550","CLM75_RS26550","-","ribose-5-phosphate isomerase RpiA","5761823..5762494","+",223,0.963615685800374,5.81236961974782,19.6023425541218,0.000259721458473338,0.0033331948696709
"CLM75_RS20480","CLM75_RS20480","-","oxidoreductase","4501770..4502516","+",248,0.772601280521781,3.03442173797528,19.524559790167,0.000265104974321337,0.00339037842747189
"CLM75_RS05680","CLM75_RS05680","-","GlpM family protein","1255079..1255417","-",112,-0.767536199395365,5.22570018474443,19.5080628804594,0.000266257008143947,0.00339037842747189
"CLM75_RS00680","CLM75_RS00680","-","LysR family transcriptional regulator","141849..142769","+",306,0.596182472114703,5.26874418027781,19.4909217373065,0.000267464615208903,0.00339037842747189
"CLM75_RS17450","CLM75_RS17450","-","hypothetical protein","3839941..3840306","+",121,-0.603119494121821,5.20108105039037,19.4898538348295,0.000267540057691137,0.00339037842747189
"CLM75_RS20035","CLM75_RS20035","-","PAS domain S-box protein","4399246..4400811","+",521,-0.616084000224753,8.69735452351647,19.4857803791679,0.000267827935337381,0.00339037842747189
"CLM75_RS22425","CLM75_RS22425","-","protein disulfide-isomerase","4917524..4918255","-",243,0.704486541024263,8.63022439921921,19.4841656424717,0.000267942178147418,0.00339037842747189
"CLM75_RS16550","CLM75_RS16550","-","hypothetical protein","3652012..3652614","+",200,-1.64768831082605,6.94592712470974,19.4927425738369,0.000270784579552817,0.00341833897972866
"CLM75_RS15555","CLM75_RS15555","-","IclR family transcriptional regulator","3446574..3447353","-",259,0.569733619330098,4.66436962567575,19.4289624572795,0.000271880511416713,0.00342417343399651
"CLM75_RS03140","CLM75_RS03140","-","DUF2333 domain-containing protein","713173..714240","+",355,0.59608554508791,7.90763407991521,19.370924304696,0.000276089750031284,0.00346909981260239
"CLM75_RS05720","CLM75_RS05720","-","DeoR/GlpR family transcriptional regulator","1264266..1265021","-",251,0.532322808130094,6.88501247902532,19.3612204676511,0.000276800552004953,0.00346996144427554
"CLM75_RS06940","CLM75_RS06940","-","methyltransferase","1522067..1523269","+",400,0.425634773992743,5.81489310102618,19.3389814673245,0.000278437192186499,0.00348239849394364
"CLM75_RS07320","CLM75_RS07320","-","LysR family transcriptional regulator","1597885..1598823","-",312,0.551172718482899,4.19607608700881,19.3107388957742,0.000280531340969145,0.00350048691745102
"CLM75_RS09630","CLM75_RS09630","-","glycosyltransferase family 1 protein","2080980..2082083","-",367,-1.48536047852283,7.37359711140219,19.337688920541,0.000282090731273975,0.00351183461076794
"CLM75_RS18800","CLM75_RS18800","-","hypothetical protein","4120049..4120327","-",92,-1.02957626972696,9.76908608245556,19.2668474248825,0.000283819582045717,0.00352523494665059
"CLM75_RS26900","CLM75_RS26900","-","CDP-6-deoxy-delta-3,4-glucoseen reductase","5833359..5834327","-",322,-0.481162368723199,7.85363959545657,19.2157679344672,0.000287700406588176,0.0035536352186177
"CLM75_RS05580","CLM75_RS05580","-","carbon-nitrogen hydrolase","1234961..1235782","+",273,0.424140556548333,3.86369452916328,19.2151494327064,0.000287748280755412,0.0035536352186177
"CLM75_RS26205","CLM75_RS26205","-","chemotaxis protein CheW","5694426..5694950","-",174,0.751272818535006,6.23061266447642,19.2108225395612,0.000288079257033972,0.0035536352186177
"CLM75_RS26220","CLM75_RS26220","-","glutathione synthase","5696022..5696993","+",323,0.551234636145366,6.40247506243394,19.1997722791557,0.000288927722665717,0.00355598288283114
"CLM75_RS02940","CLM75_RS02940","-","N-acetyltransferase","665620..666153","-",177,0.6204076500277,3.38670475743027,19.1820846798014,0.000290292706416845,0.00356466248356867
"CLM75_RS01780","CLM75_RS01780","hutC","histidine utilization repressor","398895..399644","+",249,0.828574138868408,6.46305985255848,19.160754979597,0.000291945714802218,0.00357683151264487
"CLM75_RS04210","CLM75_RS04210","-","ABC transporter ATP-binding protein","929785..930756","-",323,-0.722366756139266,5.64939078835659,19.1398082043615,0.00029358032193383,0.00358872054164815
"CLM75_RS08580","CLM75_RS08580","moaB","molybdenum cofactor biosynthesis protein B","1861873..1862412","+",179,0.629448417529905,5.6311481385696,19.1044284157782,0.000296364164544724,0.00361457241768655
"CLM75_RS04390","CLM75_RS04390","-","4-carboxymuconolactone decarboxylase","973311..973694","-",127,-0.629204161194434,6.65667699653448,19.0797585391932,0.000298322495618561,0.0036260401299049
"CLM75_RS20210","CLM75_RS20210","-","cell division protein ZipA","4434998..4435861","-",287,0.666156792338921,8.38317883858442,19.0756922101058,0.000298646651454318,0.0036260401299049
"CLM75_RS04640","CLM75_RS04640","-","lipoprotein","1018308..1018895","+",195,0.496737304186134,8.22022157359257,18.9471539649217,0.000309096802351896,0.00374450677826747
"CLM75_RS26050","CLM75_RS26050","-","amino acid ABC transporter substrate-binding protein","5662643..5663434","+",263,-0.760767522076632,7.64151505783362,18.9387628895616,0.000309792899488911,0.0037445437045606
"CLM75_RS14410","CLM75_RS14410","-","aldehyde dehydrogenase (NADP(+))","3184049..3185620","+",523,-0.666488789613383,2.00184394973395,18.9257412117311,0.000310911774409656,0.00374967927932003
"CLM75_RS15430","CLM75_RS15430","-","hypothetical protein","3421929..3422657","+",242,-0.521925903056833,4.88413308659491,18.9140260710586,0.000311855207338828,0.00375258986984623
"CLM75_RS11045","CLM75_RS11045","-","Lrp/AsnC family transcriptional regulator","2444897..2445367","+",156,-1.18812972629208,4.81058321212478,18.9520092238109,0.000312542187938331,0.00375258986984623
"CLM75_RS13270","CLM75_RS13270","-","acyl-CoA thioesterase","2944388..2944843","+",151,-1.36856741083125,1.29788548931868,18.9031588354683,0.000314490037744142,0.00376760459851796
"CLM75_RS11235","CLM75_RS11235","-","hypothetical protein","2488075..2488305","-",76,1.04988669478389,4.5456764164415,18.8353572181848,0.000320908322839636,0.00383299756711568
"CLM75_RS21695","CLM75_RS21695","-","3-beta hydroxysteroid dehydrogenase","4758203..4759201","-",332,0.390198231958646,5.91213616674962,18.8005976764613,0.000321507026766108,0.00383299756711568
"CLM75_RS24610","CLM75_RS24610","-","zinc-dependent peptidase","5365703..5366518","+",271,0.611351954157902,4.63441740191932,18.7940217736614,0.000322076789833521,0.00383299756711568
"CLM75_RS09615","CLM75_RS09615","-","acetyltransferase","2077013..2078062","-",349,-1.3085924498474,7.5500200090727,18.7919594100749,0.000326229914378831,0.00387389060964576
"CLM75_RS14365","CLM75_RS14365","pstC","phosphate ABC transporter permease subunit PstC","3170703..3171671","-",322,-0.56948449071782,4.11365630641825,18.7287218224471,0.000327793975992171,0.00388392730764408
"CLM75_RS02895","CLM75_RS02895","-","AraC family transcriptional regulator","657302..658090","+",262,0.471207096355302,5.00090888264806,18.6904378700193,0.000331197415821265,0.00391566660324353
"CLM75_RS03015","CLM75_RS03015","-","TonB-dependent copper receptor","684862..686931","-",689,-2.30349684985073,9.18230750748813,18.7127705633782,0.0003332461365477,0.00392950445506739
"CLM75_RS00105","CLM75_RS00105","-","Sua5/YciO/YrdC/YwlC family protein","23542..24099","+",185,0.446190936925405,7.50698043360114,18.6612070478566,0.000333822421779739,0.00392950445506739
"CLM75_RS11255","CLM75_RS11255","-","TonB-dependent siderophore receptor","2490786..2492912","-",708,-2.10378789009318,8.09164552850219,18.6973829128835,0.000334628750381373,0.00393043290937078
"CLM75_RS10525","CLM75_RS10525","-","LysR family transcriptional regulator","2286238..2287104","-",288,0.562522433918928,3.14382134693654,18.6284533031562,0.000336796420180095,0.00394731249074416
"CLM75_RS21440","CLM75_RS21440","-","LysR family transcriptional regulator","4709415..4710332","+",305,0.508527211828462,3.98309480488589,18.6131775928045,0.000338186324123884,0.00395502318017608
"CLM75_RS20770","CLM75_RS20770","-","hypothetical protein","4572330..4572935","-",201,-0.634344199779383,7.17691301888048,18.5428116966073,0.000344692530161069,0.00402240548695519
"CLM75_RS10975","CLM75_RS10975","-","TonB-dependent siderophore receptor","2404015..2406387","-",790,-1.5088624645106,7.36276007460371,18.5746355522891,0.000345887453348535,0.00402406840404702
"CLM75_RS00820","CLM75_RS00820","-","hypothetical protein","183975..184562","-",195,-1.36631665065924,6.90148100872754,18.5699590192637,0.000346324598904658,0.00402406840404702
"CLM75_RS06835","CLM75_RS06835","-","multidrug efflux RND transporter permease subunit","1498273..1501434","-",1053,-0.885382424546186,9.34521647980941,18.4634567133114,0.000352196756489864,0.00408351732900158
"CLM75_RS14280","CLM75_RS14280","-","chemotaxis protein","3157781..3158392","+",203,-0.557212210301306,4.47432844718571,18.4231848207335,0.000356074205211733,0.00411327367660136
"CLM75_RS12345","CLM75_RS12345","-","nucleoside hydrolase","2737509..2738585","-",358,-0.924621636862219,4.52343460710722,18.4210012577076,0.000356285782093178,0.00411327367660136
"CLM75_RS23070","CLM75_RS23070","cyoB","cytochrome o ubiquinol oxidase subunit I","5045477..5047495","-",672,-1.19710490354155,9.8089453715763,18.4100360299181,0.000357350008103527,0.00411676352619053
"CLM75_RS00655","CLM75_RS00655","-","GntR family transcriptional regulator","137023..137721","-",232,0.712440131244753,6.46656645009629,18.4008883761283,0.000358240778582621,0.00411824452485511
"CLM75_RS02865","CLM75_RS02865","-","TetR family transcriptional regulator","650814..651446","-",210,0.830887625423008,4.58050838191002,18.376611648849,0.00036061688093547,0.00413675797811963
"CLM75_RS13995","CLM75_RS13995","-","protein-glutamate O-methyltransferase CheR","3101127..3101942","-",271,-0.494774517271746,6.26232887988828,18.3574545113,0.000362503732036294,0.00414959250888156
"CLM75_RS22005","CLM75_RS22005","-","zinc ribbon domain-containing protein","4821780..4822001","-",73,1.20367671785705,5.55719502585258,18.3435993273771,0.000368231254366635,0.00420624411700408
"CLM75_RS16655","CLM75_RS16655","cspD","cold shock domain protein CspD","3670971..3671249","+",92,-0.839492814027045,7.55693850069214,18.2746406209192,0.000370787778544361,0.0042265113237873
"CLM75_RS01500","CLM75_RS01500","yhjQ","cellulose synthase operon protein YhjQ","332429..333466","+",345,0.672072683225406,6.69594158057273,18.2038295918144,0.00037803709916238,0.00429498131466556
"CLM75_RS18845","CLM75_RS18845","-","PAS domain S-box protein","4134678..4137140","-",820,-0.513498150106979,9.28451197125182,18.2004744113795,0.00037838443564331,0.00429498131466556
"CLM75_RS16560","CLM75_RS16560","-","CoA transferase","3653297..3654478","-",393,-0.737013446917602,5.42038463775505,18.1917100298193,0.000379293527164526,0.00429627448064976
"CLM75_RS12705","CLM75_RS12705","-","DUF4239 domain-containing protein","2821121..2821876","-",251,-0.768113035527188,4.45372209660827,18.1816900154462,0.000380335960649157,0.00429906944641715
"CLM75_RS21895","CLM75_RS21895","-","L-serine ammonia-lyase","4800940..4802316","+",458,-0.455062627287697,7.11732418945099,18.1628056587012,0.000382308428601789,0.00431234329798636
"CLM75_RS00800","CLM75_RS00800","-","hypothetical protein","181478..182215","+",245,0.539394685030571,6.77424765118094,18.1456508137223,0.000384110338716995,0.00432364200018317
"CLM75_RS05495","CLM75_RS05495","-","DUF2132 domain-containing protein","1205576..1205809","+",77,0.908278963538136,3.74221992485094,18.1169173402494,0.00038715038274645,0.00434880149267998
"CLM75_RS08800","CLM75_RS08800","-","DUF808 domain-containing protein","1899960..1900874","+",304,0.550923114435824,4.60154073524406,18.1015746525377,0.000388783373791638,0.00435098690775259
"CLM75_RS02770","CLM75_RS02770","nadE","ammonia-dependent NAD(+) synthetase","631786..632613","-",275,0.638415492539326,7.30634788443048,18.0999598113167,0.000388955520348788,0.00435098690775259
"CLM75_RS23420","CLM75_RS23420","-","LysR family transcriptional regulator","5115181..5116128","+",315,0.543808638599726,5.69289254008214,18.0708726702739,0.000392075174390014,0.00437682265956455
"CLM75_RS01460","CLM75_RS01460","-","biofilm formation protein PelB","321352..324936","+",1194,1.48204884528658,8.6338781420096,18.0163451853525,0.000402656904795624,0.00448245163435962
"CLM75_RS04715","CLM75_RS04715","-","DUF1329 domain-containing protein","1033201..1034565","+",454,-0.721570610905086,6.94291441983149,17.9622946385686,0.000403966537771308,0.00448245163435962
"CLM75_RS10875","CLM75_RS10875","-","DNA-binding response regulator","2351709..2352374","-",221,0.812583765901185,2.32956073334898,17.9621015921053,0.000404026271688531,0.00448245163435962
"CLM75_RS24800","CLM75_RS24800","-","DUF3299 domain-containing protein","5395966..5396478","+",170,0.602909368364674,5.0624278107286,17.9485281100611,0.000405502602675038,0.00448961180789596
"CLM75_RS26825","CLM75_RS26825","-","hypothetical protein","5818411..5818968","-",185,0.614258392217751,7.42016212884816,17.9100165980635,0.000409833564355739,0.00452285221819704
"CLM75_RS10690","CLM75_RS10690","-","LysR family transcriptional regulator","2319516..2320448","-",310,0.518627308441959,4.70489361135129,17.9042918696901,0.000410481945373059,0.00452285221819704
"CLM75_RS00310","CLM75_RS00310","-","twin transmembrane helix small protein","63431..63634","-",67,-1.11390208130562,4.78994088832561,17.941540776313,0.00041101618344156,0.00452285221819704
"CLM75_RS02490","CLM75_RS02490","-","3-deoxy-D-manno-octulosonic acid transferase","565189..566466","+",425,0.483657440297427,6.49455778424569,17.8714237953341,0.000414225109663266,0.00454889891770452
"CLM75_RS21785","CLM75_RS21785","scpB","SMC-Scp complex subunit ScpB","4777640..4778572","-",310,0.581522810422913,5.70801964241673,17.7899727915772,0.000423665130523864,0.00464312920937208
"CLM75_RS16020","CLM75_RS16020","-","LysR family transcriptional regulator","3545997..3546902","-",301,0.452614591470155,6.37379865136481,17.762921033117,0.000426852680853175,0.00465016543863855
"CLM75_RS05475","CLM75_RS05475","-","signal peptide prediction","1196074..1197249","+",391,0.439093161655765,5.43630050591236,17.7520986037146,0.00042813538693752,0.00465016543863855
"CLM75_RS12585","CLM75_RS12585","-","hypothetical protein","2792814..2793341","-",175,-0.735145815501165,4.76190210565609,17.7456924904915,0.000428896765530236,0.00465016543863855
"CLM75_RS19965","CLM75_RS19965","-","3-oxoacyl-ACP synthase","4381291..4381539","-",82,-0.977197911480773,7.9676747458433,17.7396254727628,0.000429618872541367,0.00465016543863855
"CLM75_RS07445","CLM75_RS07445","-","LysR family transcriptional regulator","1622813..1623718","+",301,0.654236078399539,4.94122465802539,17.7338014894889,0.000430313696141315,0.00465016543863855
"CLM75_RS07135","CLM75_RS07135","-","autotransporter outer membrane beta-barrel domain-containing protein","1560653..1562923","+",756,0.690833508708561,4.95190373859028,17.7288722472063,0.000430902590502627,0.00465016543863855
"CLM75_RS18290","CLM75_RS18290","-","3-oxoacyl-ACP reductase","4016232..4016996","-",254,-0.616633297839441,6.26220128406003,17.7282831888607,0.000430972887791735,0.00465016543863855
"CLM75_RS19715","CLM75_RS19715","-","threonine-phosphate decarboxylase","4332392..4333381","-",329,-0.870570511696477,6.86478478452991,17.7264473922038,0.00043119246432684,0.00465016543863855
"CLM75_RS03340","CLM75_RS03340","-","hypothetical protein","758568..758750","-",60,1.02657849706142,7.13817642727906,17.7130169409867,0.000433926298422058,0.00467032627564618
"CLM75_RS14020","CLM75_RS14020","-","DUF3313 domain-containing protein","3111456..3112127","-",223,-0.646769423630213,5.93253406831075,17.6754379865711,0.000437343744507685,0.00469409535548247
"CLM75_RS13385","CLM75_RS13385","-","AraC family transcriptional regulator","2969485..2970279","+",264,-0.570720282730547,5.68738633196675,17.6710920409726,0.000437872304120519,0.00469409535548247
"CLM75_RS06915","CLM75_RS06915","-","cardiolipin synthase B","1516053..1517210","+",385,0.443416568312642,4.90150834648875,17.5959801818202,0.000447119665601031,0.00478373772919282
"CLM75_RS13750","CLM75_RS13750","-","GntR family transcriptional regulator","3046298..3047017","-",239,-0.590318445231281,8.81937180302646,17.5602993581871,0.000451587636289186,0.00482199209262939
"CLM75_RS27750","CLM75_RS27750","-","LysR family transcriptional regulator","6023238..6024212","+",324,0.575124454896894,4.36793892540082,17.551653925619,0.000452678067030515,0.00482410176758555
"CLM75_RS19560","CLM75_RS19560","flgF","flagellar basal body rod protein FlgF","4301085..4301825","-",246,1.1940502793441,7.28015860751966,17.5787003414165,0.000454377586203109,0.00483268129577834
"CLM75_RS09660","CLM75_RS09660","-","glycosyl transferase","2088621..2089532","-",303,-0.793333142062299,7.38993908506168,17.5295773862943,0.000455474339685087,0.00483482879630358
"CLM75_RS20645","CLM75_RS20645","recC","exodeoxyribonuclease V subunit gamma","4539884..4543354","-",1156,-0.509396043733489,8.19095406480692,17.5154384431795,0.000457275479817626,0.00483872949100746
"CLM75_RS11770","CLM75_RS11770","-","Cof-type HAD-IIB family hydrolase","2611965..2612789","+",274,-0.393501951236912,6.97012823533373,17.5126397754787,0.000457632939090285,0.00483872949100746
"CLM75_RS10460","CLM75_RS10460","-","FadR family transcriptional regulator","2271826..2272548","-",240,0.482327039624106,5.40136299784819,17.4916736444351,0.000460320689139195,0.00485764195980287
"CLM75_RS16710","CLM75_RS16710","-","hypothetical protein","3682578..3682793","-",71,-0.707248683613204,5.3750417148241,17.473715842312,0.000462636585073825,0.00487256426735648
"CLM75_RS24310","CLM75_RS24310","-","endonuclease","5302246..5303334","+",362,0.556782388633972,6.3202188548075,17.4651983453835,0.00046373944961593,0.00487467752193554
"CLM75_RS06760","CLM75_RS06760","-","hypothetical protein","1482717..1482917","-",66,0.642256771810585,4.0477384532262,17.3864637540664,0.00047407406008566,0.00497363523619966
"CLM75_RS10835","CLM75_RS10835","-","spermidine/putrescine ABC transporter substrate-binding protein","2344094..2345125","-",343,0.735976296679727,2.34130591457204,17.3764487468329,0.000475439951874415,0.0049782985658478
"CLM75_RS14625","CLM75_RS14625","-","amino acid permease","3232725..3234152","-",475,-0.540783522733258,3.02099235466196,17.3660602149717,0.00047680198036928,0.00498290348149946
"CLM75_RS20535","CLM75_RS20535","-","hypothetical protein","4510180..4510539","+",119,0.816882561164391,4.61104204070148,17.3504697957097,0.000478882473269606,0.00499498456192216
"CLM75_RS07460","CLM75_RS07460","-","MFS transporter","1626332..1627849","+",505,0.5626532382788,5.69886508896149,17.3392670739828,0.000480389866479373,0.00500105288745289
"CLM75_RS12775","CLM75_RS12775","-","hypothetical protein","2831668..2833095","+",475,-0.48317286304993,3.94208067732012,17.330060909724,0.000481633385955498,0.00500435612368761
"CLM75_RS13690","CLM75_RS13690","-","cyclase family protein","3031842..3032804","+",320,-0.633521579226963,5.06066838467859,17.3060170173063,0.00048489563667024,0.0050279269331008
"CLM75_RS21650","CLM75_RS21650","-","transcriptional regulator HexR","4747834..4748703","+",289,0.50246006336975,7.45380402773329,17.2996537463497,0.000485763068495024,0.0050279269331008
"CLM75_RS15850","CLM75_RS15850","-","N-acetyltransferase","3507522..3508013","+",163,0.419350880094078,5.10841952210326,17.2883382837499,0.000487310225352401,0.00503429664929067
"CLM75_RS08795","CLM75_RS08795","-","TetR family transcriptional regulator","1899220..1899825","-",201,0.531266911338422,5.98867659824332,17.2793272714519,0.000488545984228504,0.00503743120760803
"CLM75_RS16395","CLM75_RS16395","-","voltage-gated chloride channel protein","3624696..3626027","-",443,-0.579733110049085,3.59095600449495,17.2556662933623,0.000491808838268828,0.00505962691913384
"CLM75_RS08605","CLM75_RS08605","ccmB","heme exporter protein CcmB","1866486..1867154","+",222,0.711499857764062,7.00307229076603,17.2481436958471,0.000492849554458585,0.00505962691913384
"CLM75_RS22295","CLM75_RS22295","-","hypothetical protein","4889301..4889528","-",75,-0.700080613838246,6.75892737287815,17.243399680988,0.000493507937513147,0.00505962691913384
"CLM75_RS10175","CLM75_RS10175","-","DNA-binding response regulator","2200869..2201495","+",208,-0.55883386803234,6.12137154649874,17.2235244733957,0.000496276823764798,0.00507209452025313
"CLM75_RS02070","CLM75_RS02070","-","fimbriae biosynthesis protein","464755..465309","+",184,0.476838366091176,6.06164904630175,17.2212018271913,0.000496601517900039,0.00507209452025313
"CLM75_RS22950","CLM75_RS22950","-","hypothetical protein","5021572..5022144","-",190,0.778974970715688,6.54979652760125,17.2142550497952,0.000497574019988853,0.00507243854716938
