"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS03800";"CLM75_RS03800";"-";"DUF1365 domain-containing protein";"848056..848865";"-";269;-0,621406363149213;6,67868709824474;16,4876809385148;0,000455690597114369;0,0103411130882971
"CLM75_RS10655";"CLM75_RS10655";"asnB";"asparagine synthase (glutamine-hydrolyzing)";"2311553..2313457";"-";634;0,566381875199028;7,63028957311484;16,4539150180729;0,000460503162479434;0,0104066007554453
"CLM75_RS07005";"CLM75_RS07005";"-";"carnitine dehydratase";"1536573..1537766";"+";397;-0,491075473154748;7,66332536169345;16,4350218284462;0,000463220090399748;0,0104095814083344
"CLM75_RS21075";"CLM75_RS21075";"-";"flagellar hook assembly protein FlgD";"4635758..4636483";"-";241;0,439290369000231;7,41026339647129;16,4193399076946;0,000465488504424526;0,0104095814083344
"CLM75_RS18490";"CLM75_RS18490";"-";"hypothetical protein";"4060433..4060876";"-";147;0,768202225278626;4,36278035654025;16,4130082488356;0,00046641708957914;0,0104095814083344
"CLM75_RS05905";"CLM75_RS05905";"-";"hypothetical protein";"1300793..1301176";"+";127;0,5379186130414;5,0921466321337;16,3556007270554;0,000474838202847993;0,0105098755004582
"CLM75_RS08945";"CLM75_RS08945";"-";"beta-ketoacyl-[acyl-carrier-protein] synthase I";"1933480..1934700";"-";406;0,524820856718873;8,72540239885791;16,3477002605854;0,000476006088350187;0,0105098755004582
"CLM75_RS05900";"CLM75_RS05900";"-";"hypothetical protein";"1299657..1300793";"+";378;0,578511977753743;7,225015648944;16,3272546797303;0,000479055067590625;0,0105098755004582
"CLM75_RS14270";"CLM75_RS14270";"arsH";"arsenical resistance protein ArsH";"3156178..3156864";"+";228;0,502725235208517;4,66583338683053;16,3256506201504;0,000479300410782219;0,0105098755004582
"CLM75_RS05410";"CLM75_RS05410";"-";"tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB";"1182800..1183756";"-";318;0,64479771612924;4,023226970739;16,3167672347489;0,000480640482987074;0,0105098755004582
"CLM75_RS06730";"CLM75_RS06730";"-";"RNA polymerase-associated protein RapA";"1474198..1477044";"-";948;0,704411297153776;6,55716762518029;16,2451539495014;0,00049151415444084;0,0106830911367037
"CLM75_RS18865";"CLM75_RS18865";"-";"BolA family transcriptional regulator";"4140766..4141059";"-";97;0,473834819847689;5,68617358179319;16,2386479048688;0,00049251799537849;0,0106830911367037
"CLM75_RS20455";"CLM75_RS20455";"thrH";"bifunctional phosphoserine phosphatase/homoserine phosphotransferase ThrH";"4496455..4497072";"-";205;0,852080767320604;4,99748437674999;16,4714954824867;0,000494977364300513;0,0106934909783483
"CLM75_RS06415";"CLM75_RS06415";"-";"2-dehydro-3-deoxyphosphooctonate aldolase";"1410625..1411470";"+";281;0,63181649722138;7,32540160029033;16,1794052137497;0,000501745992489305;0,010758863381032
"CLM75_RS07560";"CLM75_RS07560";"-";"class II glutamine amidotransferase";"1644801..1645577";"+";258;0,373288026927273;4,80272780408596;16,1778953474035;0,000501987330498068;0,010758863381032
"CLM75_RS09650";"CLM75_RS09650";"-";"lipopolysaccharide biosynthesis protein";"2085808..2087799";"-";663;-0,463003987872605;9,46455036554668;16,1492777783687;0,000506511703617356;0,0107883182210322
"CLM75_RS14950";"CLM75_RS14950";"-";"DUF2252 domain-containing protein";"3301540..3302724";"-";394;-0,39448007622221;4,15033117608666;16,1440082602904;0,000507356568809884;0,0107883182210322
"CLM75_RS12835";"CLM75_RS12835";"-";"aminopeptidase";"2846549..2847652";"+";367;-0,481960626431549;5,79056108368514;16,1314218941536;0,00050935979293511;0,010788440163304
"CLM75_RS08950";"CLM75_RS08950";"-";"beta-hydroxydecanoyl-ACP dehydratase";"1934712..1935227";"-";171;0,557490030068272;7,38760978139176;16,1129279706887;0,000512327516605171;0,0108089098327521
"CLM75_RS19940";"CLM75_RS19940";"-";"3-oxoadipate enol-lactonase";"4376968..4377771";"+";267;0,339472951958201;5,75954503791427;16,0831685953511;0,00051714459288653;0,0108680853936971
"CLM75_RS12830";"CLM75_RS12830";"-";"amino acid permease";"2845175..2846539";"+";454;-0,443219976146226;3,47561702252339;16,0301741720342;0,000525859866602773;0,0110084075175255
"CLM75_RS03750";"CLM75_RS03750";"-";"glutamyl-tRNA reductase";"840466..841755";"+";429;0,519979730890639;6,2553990987714;15,9931866648681;0,000532006994138418;0,0110583865485065
"CLM75_RS23800";"CLM75_RS23800";"smpB";"SsrA-binding protein";"5202900..5203382";"+";160;0,444533206508425;6,40676718144371;15,991180531783;0,000532342251918475;0,0110583865485065
"CLM75_RS06385";"CLM75_RS06385";"-";"lipid-A-disaccharide synthase";"1400759..1401898";"+";379;0,458570154220826;6,35311332016377;15,9639239536797;0,000536938757991849;0,0110699325244504
"CLM75_RS22580";"CLM75_RS22580";"treR";"trehalose operon repressor";"4953438..4954142";"+";234;0,722195946636479;4,86181114057399;15,9622053586859;0,000537234088038948;0,0110699325244504
"CLM75_RS21600";"CLM75_RS21600";"-";"long-chain fatty acid--CoA ligase";"4736928..4738619";"-";563;0,496632154304212;6,34967736558038;15,951507864307;0,000539046890192641;0,0110699325244504
"CLM75_RS18915";"CLM75_RS18915";"-";"osmoprotectant NAGGN system M42 family peptidase";"4158093..4159277";"+";394;-0,482081696766365;8,99733648036654;15,9307238543304;0,000542595813104345;0,0110762777564312
"CLM75_RS15760";"CLM75_RS15760";"-";"SCO family protein";"3490675..3491283";"+";202;0,469328281024501;8,69049869076717;15,908920462765;0,000546346370364406;0,0110762777564312
"CLM75_RS02835";"CLM75_RS02835";"-";"N-acylglucosamine 2-epimerase";"646345..647454";"-";369;0,440688026850387;5,13353346513033;15,8955897317404;0,000548655768658445;0,0110762777564312
"CLM75_RS05850";"CLM75_RS05850";"-";"hypothetical protein";"1292005..1292520";"+";171;0,666290303961403;5,92230461957418;15,8937406458751;0,000548976027865129;0,0110762777564312
"CLM75_RS18345";"CLM75_RS18345";"asd";"aspartate-semialdehyde dehydrogenase";"4029397..4030509";"-";370;0,647024313144446;6,96450816158328;15,8709236956824;0,000552950186916496;0,0110762777564312
"CLM75_RS14120";"CLM75_RS14120";"gloA";"lactoylglutathione lyase";"3131038..3131559";"+";173;0,639819977319906;5,00172176040303;15,8701082742467;0,000553096562500407;0,0110762777564312
"CLM75_RS04580";"CLM75_RS04580";"-";"ATP phosphoribosyltransferase";"1008235..1008870";"+";211;0,368983042046156;6,88107917116689;15,8665757953801;0,000553711348682917;0,0110762777564312
"CLM75_RS22420";"CLM75_RS22420";"-";"homoserine dehydrogenase";"4916090..4917394";"-";434;0,582179551215998;6,94782917517509;15,8351741330574;0,000559242758412579;0,0111388679720346
"CLM75_RS02055";"CLM75_RS02055";"-";"malate dehydrogenase";"460023..461291";"+";422;0,612499748082131;8,59280970693368;15,8008282986684;0,000565361670782905;0,0111388679720346
"CLM75_RS17350";"CLM75_RS17350";"clpP";"ATP-dependent Clp endopeptidase, proteolytic subunit ClpP";"3817921..3818556";"-";211;0,482885774360086;9,34653197878526;15,7983181447502;0,000565811717796547;0,0111388679720346
"CLM75_RS05415";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"1183753..1184496";"-";247;0,509714451464377;4,31544495434471;15,7915255689843;0,000567040608891506;0,0111388679720346
"CLM75_RS21135";"CLM75_RS21135";"-";"hypothetical protein";"4644500..4644679";"+";59;-0,565855415454341;5,44948648921889;15,7679844169597;0,000571283110761797;0,0111388679720346
"CLM75_RS26270";"CLM75_RS26270";"-";"YggS family pyridoxal phosphate-dependent enzyme";"5704648..5705334";"+";228;0,629168645384862;4,88357607973361;15,7641001724995;0,000571990220856885;0,0111388679720346
"CLM75_RS03710";"CLM75_RS03710";"-";"redox-regulated ATPase YchF";"833374..834474";"-";366;0,649494299478335;6,50899838601533;15,7638046750447;0,000572039694452843;0,0111388679720346
"CLM75_RS25310";"CLM75_RS25310";"-";"ABC transporter substrate-binding protein";"5492631..5493671";"-";346;-0,398277736789861;6,03759800386895;15,7498495799967;0,000574578968202254;0,0111388679720346
"CLM75_RS24365";"CLM75_RS24365";"-";"hydroxymethylpyrimidine/phosphomethylpyrimidine kinase";"5316458..5317255";"+";265;0,726874512280485;4,78400689059854;15,7348256458829;0,000577330990671051;0,0111388679720346
"CLM75_RS18515";"CLM75_RS18515";"-";"hypothetical protein";"4064583..4064807";"-";74;-0,540518364333571;5,67412761416424;15,7340763185248;0,00057746399410659;0,0111388679720346
"CLM75_RS22090";"CLM75_RS22090";"-";"methyl-accepting chemotaxis protein";"4840043..4841932";"+";629;-0,551476749876245;6,1794022074036;15,6787964361688;0,000587699563472734;0,0112959620722998
"CLM75_RS15330";"CLM75_RS15330";"-";"alkane 1-monooxygenase";"3401508..3402788";"-";426;-0,65552931654393;6,7141629858343;15,6636207620964;0,000590543909658593;0,0113103817590995
"CLM75_RS27970";"CLM75_RS27970";"pbpC";"penicillin-binding protein 1C";"6072840..6075137";"+";765;-0,453798904832987;4,87102594573609;15,635733497142;0,000595813780764241;0,0113527809152525
"CLM75_RS20035";"CLM75_RS20035";"-";"PAS domain S-box protein";"4399246..4400811";"+";521;-0,535128201586229;8,60930965916462;15,624930692023;0,000597863633891049;0,0113527809152525
"CLM75_RS24845";"CLM75_RS24845";"-";"alpha/beta hydrolase";"5409619..5410374";"-";251;-0,58875283441856;7,45729065521027;15,6141362617966;0,000599923451692394;0,0113527809152525
"CLM75_RS06390";"CLM75_RS06390";"-";"ribonuclease HII";"1401895..1402527";"+";210;0,522990597402129;5,19682425319069;15,5991183992681;0,000602804491377761;0,0113527809152525
"CLM75_RS10975";"CLM75_RS10975";"-";"TonB-dependent siderophore receptor";"2404015..2406387";"-";790;0,543239912660879;6,63675265823749;15,5865093643092;0,000605230626303098;0,0113527809152525
"CLM75_RS07435";"CLM75_RS07435";"-";"NAD(P)-dependent oxidoreductase";"1621194..1621808";"-";204;-0,473417863340035;5,27945754760946;15,5763133283434;0,000607204042018598;0,0113527809152525
"CLM75_RS06900";"CLM75_RS06900";"-";"amidase";"1513014..1514456";"+";480;-0,496920629214047;4,31858685050628;15,5749552546278;0,000607471520923526;0,0113527809152525
"CLM75_RS25970";"CLM75_RS25970";"tkt";"transketolase";"5644290..5646287";"-";665;0,561738776693999;7,73616242221959;15,5189629524858;0,000618422555660618;0,0115175869762862
"CLM75_RS24035";"CLM75_RS24035";"-";"energy-dependent translational throttle protein EttA";"5240771..5242435";"-";554;0,471309813259886;8,05894289820773;15,4932651760908;0,000623523358333888;0,011569126092025
"CLM75_RS26545";"CLM75_RS26545";"ilvA";"threonine ammonia-lyase, biosynthetic";"5760172..5761686";"-";504;0,455220148289902;5,55295445652673;15,4835090859166;0,000625473952762691;0,011569126092025
"CLM75_RS04520";"CLM75_RS04520";"-";"LPS export ABC transporter ATP-binding protein";"999722..1000447";"-";241;0,368757732161528;6,94676111204651;15,4711968480516;0,000627940406014858;0,0115751062555845
"CLM75_RS17095";"CLM75_RS17095";"-";"exodeoxyribonuclease III";"3761015..3761827";"+";270;0,655509468325741;5,87239900559434;15,4410434206335;0,000634032654491349;0,0116301536649854
"CLM75_RS16235";"CLM75_RS16235";"-";"type 1 fimbrial protein";"3594710..3595072";"-";120;-0,589946028604882;9,25382417189293;15,4205920248745;0,000638198075399883;0,0116301536649854
"CLM75_RS22700";"CLM75_RS22700";"hscA";"Fe-S protein assembly chaperone HscA";"4979624..4981486";"-";620;0,42189264758269;6,66942652803248;15,4158719227247;0,000639164257886651;0,0116301536649854
"CLM75_RS04680";"CLM75_RS04680";"-";"peptidase M48";"1024643..1025461";"+";272;0,346029992970157;7,71373780314194;15,4140375307346;0,000639540018237487;0,0116301536649854
"CLM75_RS17935";"CLM75_RS17935";"-";"general secretion pathway protein GspM";"3955195..3955797";"-";200;-0,561310073688637;3,52724663092905;15,3898905249826;0,000644530826917562;0,0116449446750629
"CLM75_RS09685";"CLM75_RS09685";"-";"AraC family transcriptional regulator";"2095255..2096259";"+";334;-0,37159466640034;5,98359636456515;15,3891404298992;0,000644665517097539;0,0116449446750629
"CLM75_RS26825";"CLM75_RS26825";"-";"hypothetical protein";"5818411..5818968";"-";185;0,559480211909523;6,13321157029006;15,3758703324905;0,000647417120909606;0,0116556662334426
"CLM75_RS05040";"CLM75_RS05040";"-";"peroxide stress protein YaaA";"1107792..1108571";"-";259;0,499725766416012;4,66437667912874;15,358321347216;0,000651077159048261;0,0116826170631882
"CLM75_RS21010";"CLM75_RS21010";"-";"ribonuclease E";"4616734..4619946";"+";1070;0,476919375110193;9,08748184159059;15,2879402861426;0,000665963531958275;0,0118997328498905
"CLM75_RS27840";"CLM75_RS27840";"-";"GTP cyclohydrolase I FolE2";"6042805..6043701";"+";298;-0,48777779612466;3,50098808458503;15,2805031744855;0,000667583605539128;0,0118997328498905
"CLM75_RS08495";"CLM75_RS08495";"-";"GAF domain-containing protein";"1846497..1846979";"+";160;-0,55506557415265;6,22330120949346;15,2311107261617;0,000678258970052234;0,0120502522935925
"CLM75_RS07800";"CLM75_RS07800";"-";"phosphatase";"1701653..1702261";"-";202;-0,648270570117549;4,34886925544199;15,203293942697;0,000684373844359015;0,0121173967830045
"CLM75_RS07370";"CLM75_RS07370";"-";"3-keto-5-aminohexanoate cleavage protein";"1607804..1608736";"+";310;-0,451626397925987;5,46861492156901;15,1935387509494;0,000686525350046171;0,0121173967830045
"CLM75_RS15580";"CLM75_RS15580";"-";"glutaminase";"3451165..3452073";"-";302;0,597256101781526;3,15659574953869;15,1214677292728;0,00070273894073198;0,0122892249245677
"CLM75_RS05070";"CLM75_RS05070";"-";"ATP-dependent RNA helicase RhlB";"1113023..1114486";"-";487;0,451124539058734;6,54372802668621;15,1132849513716;0,000704546165932548;0,0122892249245677
"CLM75_RS08840";"CLM75_RS08840";"gltA";"citrate (Si)-synthase";"1908985..1910274";"-";429;0,405005256384375;9,2369375942043;15,102879486255;0,000706920259664523;0,0122892249245677
"CLM75_RS17775";"CLM75_RS17775";"-";"LysR family transcriptional regulator";"3917051..3917971";"-";306;-0,593089806911995;5,47491202276873;15,0996798362976;0,000707654160463492;0,0122892249245677
"CLM75_RS08490";"CLM75_RS08490";"-";"DUF815 domain-containing protein";"1845610..1846500";"+";296;-0,331245493861312;5,20320692481308;15,0965352127533;0,000708376104147078;0,0122892249245677
"CLM75_RS05755";"CLM75_RS05755";"-";"dehydrogenase";"1270953..1273061";"+";702;-0,391028873505828;6,08877255744864;15,0898201177604;0,000709912641448829;0,0122892249245677
"CLM75_RS05035";"CLM75_RS05035";"-";"nucleotide sugar dehydrogenase";"1105579..1106895";"-";438;1,16250247018019;8,97542555353289;15,8666864044987;0,000719897773685569;0,0124222615836286
"CLM75_RS26320";"CLM75_RS26320";"-";"thiazole synthase";"5712152..5712946";"-";264;0,453581825852823;5,81930683971175;15,0267502121375;0,000724560606021422;0,0124321546089649
"CLM75_RS04390";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"973311..973694";"-";127;-0,30462070981243;6,36487415558827;15,0245532144432;0,000725074745755219;0,0124321546089649
"CLM75_RS04295";"CLM75_RS04295";"-";"cell division protein ZapE";"953955..955049";"+";364;0,555266343876565;6,3451559942192;15,000953852833;0,000730643767504662;0,0124879967983946
"CLM75_RS24910";"CLM75_RS24910";"-";"MFS transporter";"5425249..5426643";"-";464;0,359619593342496;8,27638526625507;14,9842988496851;0,00073460174152394;0,0125160378737249
"CLM75_RS23255";"CLM75_RS23255";"-";"octaprenyl-diphosphate synthase";"5081228..5082196";"+";322;0,407566329951666;7,51559167348512;14,9447401132538;0,000744097280259202;0,0125637586190252
"CLM75_RS21175";"CLM75_RS21175";"-";"alanine--tRNA ligase";"4649537..4652155";"-";872;0,576639270084229;7,73699873370918;14,9418219215953;0,000744803024379375;0,0125637586190252
"CLM75_RS00450";"CLM75_RS00450";"-";"DUF1328 domain-containing protein";"91279..91443";"+";54;-0,6513873551344;11,3635185625043;14,939290470897;0,000745415786654101;0,0125637586190252
"CLM75_RS26675";"CLM75_RS26675";"-";"glutamine synthetase";"5786161..5787519";"-";452;-0,371151793915687;8,68698662074572;14,9339624863609;0,000746707372099072;0,0125637586190252
"CLM75_RS12605";"CLM75_RS12605";"-";"ABC transporter ATP-binding protein";"2799947..2801569";"-";540;-0,426881275601723;3,70203174534144;14,9240370043608;0,000749137801632709;0,0125655070391871
"CLM75_RS16230";"CLM75_RS16230";"-";"sugar transporter";"3593413..3594597";"-";394;-0,467117644597823;7,0727113122229;14,8742106737276;0,000761360291965238;0,0127309812288057
"CLM75_RS10985";"CLM75_RS10985";"-";"N(5)-hydroxyornithine transformylase PvdF";"2408397..2409227";"+";276;0,449109183807071;6,27847438064073;14,8522002427358;0,000766836815725461;0,0127829803757198
"CLM75_RS03705";"CLM75_RS03705";"-";"AAA family ATPase";"832134..833057";"-";307;-0,392290494500735;5,13065796499482;14,8392482385045;0,000770083848562917;0,0127976088187333
"CLM75_RS20910";"CLM75_RS20910";"-";"DUF4823 domain-containing protein";"4599731..4600336";"-";201;0,39450837524119;3,7820784951745;14,7973989625201;0,000780680937283454;0,0129075514689966
"CLM75_RS27980";"CLM75_RS27980";"glmS";"glutamine--fructose-6-phosphate transaminase (isomerizing)";"6075571..6077403";"-";610;0,315965984448462;5,50231204347191;14,7752819636415;0,00078631628105101;0,0129075514689966
"CLM75_RS23245";"CLM75_RS23245";"-";"50S ribosomal protein L27";"5080382..5080639";"-";85;0,592837242707384;8,95837232055463;14,7686850824447;0,000788009160917737;0,0129075514689966
"CLM75_RS12440";"CLM75_RS12440";"-";"hypothetical protein";"2759845..2760201";"-";118;-0,469729213287192;4,22418818040186;14,7669942637036;0,000788452472009661;0,0129075514689966
"CLM75_RS08440";"CLM75_RS08440";"-";"RNA helicase";"1834430..1836103";"+";557;0,653254004017675;7,50430886102142;14,7579308463705;0,000790781587280154;0,0129075514689966
"CLM75_RS07245";"CLM75_RS07245";"-";"glycine cleavage system protein R";"1582824..1583384";"-";186;0,651451589271564;5,56361097108142;14,7569455968778;0,000791038610671703;0,0129075514689966
"CLM75_RS26285";"CLM75_RS26285";"-";"homoserine O-acetyltransferase";"5706922..5708061";"+";379;0,40728643026556;6,23935833816196;14,7303402451495;0,000797943198082767;0,0129579412619109
"CLM75_RS06735";"CLM75_RS06735";"-";"hypothetical protein";"1477263..1477604";"+";113;-0,439827161189539;5,49556647206859;14,72658596169;0,000798925095392765;0,0129579412619109
"CLM75_RS22355";"CLM75_RS22355";"-";"proline--tRNA ligase";"4900243..4901958";"+";571;0,617815346586719;7,97077966959077;14,6915832747305;0,000808122251702674;0,0130678691061262
"CLM75_RS02165";"CLM75_RS02165";"-";"hypothetical protein";"485183..485665";"-";160;-0,429517600895978;4,12474540527637;14,6813882053119;0,000810832013043991;0,0130725483655242
"CLM75_RS19110";"CLM75_RS19110";"-";"purine permease";"4196523..4197869";"+";448;-0,481488996974468;5,96631887398094;14,6514247838051;0,000818819392319893;0,0131620343390469
"CLM75_RS27985";"CLM75_RS27985";"-";"HTH domain-containing protein";"6077414..6078181";"-";255;0,583320942832779;4,25044422649716;14,5885574654654;0,00083589062898673;0,0133965735523956
"CLM75_RS13865";"CLM75_RS13865";"-";"integrase";"3069138..3070052";"-";304;0,36073150172877;4,76284619611469;14,561924859485;0,000843223903500314;0,0134741192390686
"CLM75_RS17845";"CLM75_RS17845";"-";"type 1 fimbrial protein";"3933813..3934418";"+";201;1,47944328484907;4,9368194129144;15,8219039991127;0,000846598522370918;0,0134881375201337
"CLM75_RS05825";"CLM75_RS05825";"-";"iron-sulfur cluster carrier protein ApbC";"1285465..1286559";"+";364;0,583498557282051;5,31170177112017;14,4779346090913;0,00086684030513719;0,0137700132001352
"CLM75_RS22415";"CLM75_RS22415";"-";"threonine synthase";"4914577..4915986";"-";469;0,49110729310888;6,89930283143356;14,4227303668035;0,000882753498500075;0,0139550444783889
"CLM75_RS01270";"CLM75_RS01270";"-";"RNA-binding transcriptional accessory protein";"276310..278634";"-";774;0,514925252065662;6,76922752651202;14,4174651464295;0,000884288119074547;0,0139550444783889
"CLM75_RS20950";"CLM75_RS20950";"fabF";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"4607198..4608442";"-";414;0,513412137069323;7,47582120048612;14,4107834906676;0,000886239632676798;0,0139550444783889
"CLM75_RS10565";"CLM75_RS10565";"-";"alkene reductase";"2294449..2295573";"+";374;0,396797957904985;4,59762497915025;14,3959307333008;0,000890603218730092;0,0139829883266315
"CLM75_RS25320";"CLM75_RS25320";"-";"DNA-binding response regulator";"5495071..5495700";"-";209;-0,540281178613321;6,9494899513767;14,3597526906638;0,000901300760886768;0,0140928357796523
"CLM75_RS23275";"CLM75_RS23275";"-";"methyl-accepting chemotaxis protein";"5084141..5086060";"+";639;-0,628751902774442;5,53448720039709;14,3433526796542;0,000906200607032203;0,0140928357796523
"CLM75_RS12500";"CLM75_RS12500";"-";"MFS transporter";"2773379..2774617";"-";412;-0,32139700689573;5,66400883745885;14,3416943576874;0,000906697518190236;0,0140928357796523
"CLM75_RS22705";"CLM75_RS22705";"hscB";"co-chaperone HscB";"4981540..4982061";"-";173;0,483673348898679;4,74254968455044;14,3372509419081;0,000908036817500278;0,0140928357796523
"CLM75_RS26620";"CLM75_RS26620";"-";"penicillin acylase family protein";"5773337..5775691";"+";784;-0,695711765013239;9,35260824841249;14,3223117808759;0,000912528270165695;0,0141156980939394
"CLM75_RS07895";"CLM75_RS07895";"-";"bifunctional NADH-specific enoyl-ACP reductase/trans-2-enoyl-CoA reductase";"1718651..1719844";"+";397;0,452625322979651;8,7659527797568;14,3150055302218;0,000914736962206776;0,0141156980939394
"CLM75_RS06300";"CLM75_RS06300";"-";"peptidase M12";"1381749..1382465";"-";238;-0,432778856135931;6,08895027099221;14,2851371233222;0,000923827249035745;0,0142153588947067
"CLM75_RS14900";"CLM75_RS14900";"-";"transcriptional regulator";"3292992..3293780";"+";262;0,804487668525116;2,38194047243799;14,2471781646949;0,000935702123874956;0,0143338783618332
"CLM75_RS19020";"CLM75_RS19020";"folE";"GTP cyclohydrolase I FolE";"4176071..4176616";"+";181;0,586772854285661;7,33481013651878;14,2429397361714;0,000936837448940406;0,0143338783618332
"CLM75_RS23750";"CLM75_RS23750";"-";"carbamoyl-phosphate synthase small subunit";"5192661..5193797";"-";378;0,668119441867231;7,79761879213416;14,2092103337555;0,000947380550593637;0,0144542439371645
"CLM75_RS08920";"CLM75_RS08920";"-";"dienelactone hydrolase";"1928231..1928959";"+";242;-0,484358520423381;9,05201761842749;14,1816511057684;0,000956090990727732;0,0145460491293535
"CLM75_RS00860";"CLM75_RS00860";"-";"RNA polymerase subunit sigma";"190475..191047";"+";190;-0,554003761510226;6,35619792406749;14,1655468144886;0,000961221568648713;0,0145830272254823
"CLM75_RS17770";"CLM75_RS17770";"-";"LysR family transcriptional regulator";"3916167..3917051";"-";294;-0,437830535885357;3,60115674643883;14,1555218459768;0,000964452594275544;0,0145910601167569
"CLM75_RS04315";"CLM75_RS04315";"-";"50S ribosomal protein L13";"958919..959347";"+";142;0,649770676125225;10,13244775409;14,1237316133795;0,000974683136000473;0,0147046469763647
"CLM75_RS05540";"CLM75_RS05540";"-";"hypothetical protein";"1214112..1219100";"-";1662;-0,420486402045029;4,53162742706054;14,1053119744315;0,000980686343573663;0,0147252213431512
"CLM75_RS09445";"CLM75_RS09445";"-";"LysR family transcriptional regulator";"2037713..2038648";"-";311;0,385575248588908;4,3655576774948;14,0986105725968;0,00098288159200395;0,0147252213431512
"CLM75_RS07385";"CLM75_RS07385";"-";"MFS transporter";"1611132..1612457";"+";441;-0,411000936783441;3,90117111885825;14,0813117245305;0,000988567834477012;0,0147252213431512
"CLM75_RS07120";"CLM75_RS07120";"-";"uracil-DNA glycosylase";"1555306..1555998";"+";230;0,579962666146061;5,55727244492529;14,0731292366388;0,000991252296982642;0,0147252213431512
"CLM75_RS05010";"CLM75_RS05010";"-";"alginate regulatory protein";"1099933..1101420";"-";495;0,81531794869788;6,46291455984595;14,4730170851044;0,000993879609311899;0,0147252213431512
"CLM75_RS12245";"CLM75_RS12245";"-";"RidA family protein";"2718342..2718722";"-";126;-0,67920392612433;3,62711649141553;14,0643783269105;0,000994168887788471;0,0147252213431512
"CLM75_RS09625";"CLM75_RS09625";"-";"membrane protein";"2079550..2080977";"-";475;-0,285065487113198;8,02087769210766;14,0566641305523;0,00099670560947844;0,0147252213431512
"CLM75_RS19550";"CLM75_RS19550";"-";"flagellar basal body L-ring protein FlgH";"4299479..4300174";"-";231;0,535090440702754;7,75987345720138;14,0531993826612;0,000997857991407763;0,0147252213431512
"CLM75_RS22150";"CLM75_RS22150";"pyk";"pyruvate kinase";"4853343..4854794";"+";483;0,416748389697535;8,57690407275996;14,0236217516533;0,00100775442895418;0,0148307402473611
"CLM75_RS12845";"CLM75_RS12845";"-";"alkaline proteinase inhibitor";"2849501..2849869";"+";122;-0,554688224106012;7,5908821286595;14,0033299192516;0,00101460582814764;0,0148909947766994
"CLM75_RS06890";"CLM75_RS06890";"-";"amidohydrolase";"1510472..1511647";"+";391;-0,440663191253744;4,57596254147629;13,9947134689226;0,00101753708134145;0,0148935441092822
"CLM75_RS08310";"CLM75_RS08310";"-";"hypothetical protein";"1813257..1813550";"+";97;0,422539060271965;4,12201593814329;13,9192725830645;0,00104355045987961;0,0152330163075939
"CLM75_RS09885";"CLM75_RS09885";"-";"methyl-accepting chemotaxis protein";"2137460..2139139";"+";559;-0,497902286816763;6,33000037857069;13,8971650222223;0,00105128946645258;0,0153046210466587
"CLM75_RS25930";"CLM75_RS25930";"-";"M48 family peptidase";"5636247..5636747";"-";166;0,377293121434033;4,72970488695869;13,8696436722377;0,00106103992372628;0,0154050446990475
"CLM75_RS06000";"CLM75_RS06000";"-";"30S ribosomal protein S12 methylthiotransferase RimO";"1314562..1315902";"-";446;0,485542454180244;5,86920648348377;13,847935072238;0,00106879119555794;0,0154726741037173
"CLM75_RS13095";"CLM75_RS13095";"-";"RidA family protein";"2903906..2904286";"-";126;0,591605051632692;4,98699001776887;13,8386804412734;0,0010721197558397;0,0154726741037173
"CLM75_RS17760";"CLM75_RS17760";"-";"hypothetical protein";"3914473..3914877";"-";134;0,298323216019898;6,68413068719177;13,819845038888;0,00107891550029175;0,0154726741037173
"CLM75_RS08795";"CLM75_RS08795";"-";"TetR family transcriptional regulator";"1899220..1899825";"-";201;0,499606593894425;4,53786150946457;13,8139349631866;0,00108107211167034;0,0154726741037173
"CLM75_RS04320";"CLM75_RS04320";"-";"30S ribosomal protein S9";"959362..959754";"+";130;0,609585978962806;9,7361956768305;13,8050142916984;0,00108430419330556;0,0154726741037173
"CLM75_RS04875";"CLM75_RS04875";"-";"acriflavine resistance protein B";"1068210..1071305";"-";1031;-0,340046584809269;6,41243244546158;13,7950847768007;0,00108792876280389;0,0154726741037173
"CLM75_RS06170";"CLM75_RS06170";"-";"adenylate kinase";"1354204..1354851";"+";215;0,65650325221828;7,24718483266048;13,7945363565839;0,00108812923326491;0,0154726741037173
"CLM75_RS17395";"CLM75_RS17395";"-";"hypothetical protein";"3824280..3824690";"-";136;-0,517744876262088;6,47239087523668;13,7715191069557;0,00109658345653625;0,0154726741037173
"CLM75_RS06410";"CLM75_RS06410";"pyrG";"CTP synthase";"1408988..1410619";"+";543;0,610874986584367;8,20586975117769;13,7698729744492;0,001097190626477;0,0154726741037173
"CLM75_RS07735";"CLM75_RS07735";"-";"glyceraldehyde-3-phosphate dehydrogenase";"1688955..1690418";"+";487;1,10554568344792;6,83565316971695;14,7297427225016;0,0010976858204779;0,0154726741037173
