"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS27305";"CLM75_RS27305";"-";"50S ribosomal protein L28";"5918759..5918992";"-";77;1,07337053024682;10,5370029514172;35,0455329683914;4,21160098903961e-06;6,18423960320717e-05
"CLM75_RS12495";"CLM75_RS12495";"-";"ABC-F family ATPase";"2771651..2773237";"-";528;0,621574113811209;6,68017356567094;35,0431804852028;4,21366445839703e-06;6,18423960320717e-05
"CLM75_RS19955";"CLM75_RS19955";"-";"hypothetical protein";"4380304..4380534";"-";76;-1,01480730441947;3,38915053077738;34,9915114459317;4,25976347758646e-06;6,23495461854864e-05
"CLM75_RS08380";"CLM75_RS08380";"-";"elongation factor P";"1823705..1824277";"+";190;1,21172423203551;10,0667369869452;34,9676724711942;4,28037717276997e-06;6,24819381354881e-05
"CLM75_RS04460";"CLM75_RS04460";"-";"ribosome-associated protein";"990051..990572";"-";173;0,775717433226454;7,24483002090586;34,9312323066659;4,31298493573571e-06;6,27882254391066e-05
"CLM75_RS17195";"CLM75_RS17195";"-";"hypothetical protein";"3781720..3782637";"-";305;-0,669682947444608;5,9741383302404;34,7948315897485;4,43745253593459e-06;6,44265622219965e-05
"CLM75_RS11225";"CLM75_RS11225";"-";"hypothetical protein";"2487558..2487761";"+";67;-0,770096281196105;6,35236841766493;34,7614639767489;4,46848668295876e-06;6,47032079749605e-05
"CLM75_RS03365";"CLM75_RS03365";"-";"adenosine deaminase";"762253..763206";"-";317;0,589459294140895;6,43380382711516;34,7091580417229;4,51761513482548e-06;6,5239677388215e-05
"CLM75_RS06450";"CLM75_RS06450";"-";"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase";"1417274..1417747";"+";157;0,899438291530108;4,69602082809025;34,6902557462167;4,5356582219345e-06;6,53255734844486e-05
"CLM75_RS25390";"CLM75_RS25390";"-";"hypothetical protein";"5511406..5512677";"+";423;-0,985817915407563;9,90284480200715;34,6613898781323;4,56298817981416e-06;6,54640243376509e-05
"CLM75_RS25350";"CLM75_RS25350";"-";"LPS biosynthesis protein";"5501396..5504206";"+";936;0,750084139736432;9,22819964389127;34,6545642837859;4,56951253014153e-06;6,54640243376509e-05
"CLM75_RS08280";"CLM75_RS08280";"-";"ABC transporter ATP-binding protein";"1806625..1807551";"-";308;-0,772481791983958;3,28369563411219;34,6369828358498;4,58702797075055e-06;6,55411060053537e-05
"CLM75_RS19595";"CLM75_RS19595";"-";"EamA/RhaT family transporter";"4308317..4309201";"+";294;-0,486367430619163;4,91949865143128;34,577779635291;4,64369093256869e-06;6,61756589097717e-05
"CLM75_RS24110";"CLM75_RS24110";"-";"DUF2474 domain-containing protein";"5260368..5260535";"-";55;-0,884830921357998;8,5717999825198;34,560068906833;4,6608838928498e-06;6,61853728454544e-05
"CLM75_RS06115";"CLM75_RS06115";"lysS";"lysine--tRNA ligase";"1343090..1344592";"+";500;0,649139521452562;7,78735205940078;34,5431304200421;4,67747145863109e-06;6,61853728454544e-05
"CLM75_RS01950";"CLM75_RS01950";"-";"poly(3-hydroxyalkanoate) granule-associated protein PhaI";"436706..437128";"+";140;-0,834778325226139;8,94193473856873;34,5393969308207;4,68113542435912e-06;6,61853728454544e-05
"CLM75_RS21175";"CLM75_RS21175";"-";"alanine--tRNA ligase";"4649537..4652155";"-";872;0,879991095079422;7,73699873370918;34,4830305763323;4,73684306653837e-06;6,64836612399167e-05
"CLM75_RS07970";"CLM75_RS07970";"-";"ABC transporter substrate-binding protein";"1734465..1735979";"+";504;0,70575278122357;8,51830669012547;34,4746583283112;4,74517781016401e-06;6,64836612399167e-05
"CLM75_RS02795";"CLM75_RS02795";"-";"branched-chain amino acid ABC transporter substrate-binding protein";"638409..639545";"+";378;-0,872485486190588;6,26890437928835;34,474539012797;4,74530143609782e-06;6,64836612399167e-05
"CLM75_RS15550";"CLM75_RS15550";"-";"saccharopine dehydrogenase";"3445116..3446360";"+";414;0,724674743353443;6,40165400099026;34,4683531149849;4,75147069776112e-06;6,64836612399167e-05
"CLM75_RS20960";"CLM75_RS20960";"fabG";"3-oxoacyl-ACP reductase FabG";"4608999..4609742";"-";247;0,732415907609159;8,37147046750501;34,361854987231;4,85905055285146e-06;6,78132610748081e-05
"CLM75_RS01035";"CLM75_RS01035";"-";"DUF962 domain-containing protein";"225711..226235";"-";174;-0,823449629806904;5,54245983501451;34,3380920220314;4,88342521783865e-06;6,79777824782127e-05
"CLM75_RS17205";"CLM75_RS17205";"-";"molecular chaperone";"3785117..3785905";"-";262;-0,935342708650537;9,62237687161796;34,3115120876801;4,91082414598257e-06;6,81398424602786e-05
"CLM75_RS06755";"CLM75_RS06755";"-";"inorganic phosphate transporter";"1480929..1482404";"-";491;0,738671953555003;7,80959154315338;34,3023614606054;4,92029967774646e-06;6,81398424602786e-05
"CLM75_RS23520";"CLM75_RS23520";"-";"hypothetical protein";"5140705..5141439";"-";244;0,511140247270607;6,9037444704716;34,2667701919666;4,9573426183212e-06;6,83774758214539e-05
"CLM75_RS11015";"CLM75_RS11015";"-";"non-ribosomal peptide synthetase";"2427726..2439020";"+";3764;-1,01032123690026;12,9626841118301;34,2615685182038;4,96277921162932e-06;6,83774758214539e-05
"CLM75_RS12840";"CLM75_RS12840";"-";"serine 3-dehydrogenase";"2848018..2849451";"+";477;-1,07568305102993;14,135398188345;34,2129312955291;5,01394894609476e-06;6,87460172907003e-05
"CLM75_RS04520";"CLM75_RS04520";"-";"LPS export ABC transporter ATP-binding protein";"999722..1000447";"-";241;0,549870187293864;6,94676111204651;34,2119548931052;5,01498441261543e-06;6,87460172907003e-05
"CLM75_RS15670";"CLM75_RS15670";"-";"type IV secretion protein Rhs";"3474000..3478850";"+";1616;-0,608374660885933;5,67978356577691;34,1758620854312;5,05337322427644e-06;6,9096882998271e-05
"CLM75_RS03985";"CLM75_RS03985";"-";"23S rRNA pseudouridine(1911/1915/1917) synthase RluD";"883795..884757";"+";320;0,716700252720244;6,236822259372;34,0832337111429;5,15325763946202e-06;7,02847083604404e-05
"CLM75_RS04870";"CLM75_RS04870";"-";"DNA-binding response regulator";"1067501..1068178";"-";225;-0,987369081772194;5,67660802070777;34,0315405218909;5,20990376526615e-06;7,08783129375378e-05
"CLM75_RS12510";"CLM75_RS12510";"-";"TIGR03067 domain-containing protein";"2775722..2776108";"-";128;-1,06000872784113;9,40190697149581;34,0093888988219;5,23438532755912e-06;7,08843107287253e-05
"CLM75_RS07455";"CLM75_RS07455";"pobA";"4-hydroxybenzoate 3-monooxygenase";"1625072..1626265";"+";397;-0,991851163728131;3,65275989381392;34,0078501121119;5,23659321991509e-06;7,08843107287253e-05
"CLM75_RS26405";"CLM75_RS26405";"-";"phosphopantetheine adenylyltransferase";"5729051..5729530";"+";159;0,858984031263478;6,17589384913787;33,9538315991576;5,29640437242697e-06;7,15147000386952e-05
"CLM75_RS02815";"CLM75_RS02815";"-";"ABC transporter ATP-binding protein";"642840..643556";"+";238;-0,751172615559432;3,34403573422983;33,8183352153734;5,45164370921037e-06;7,34272510559731e-05
"CLM75_RS22150";"CLM75_RS22150";"pyk";"pyruvate kinase";"4853343..4854794";"+";483;0,647668249374636;8,57690407275996;33,6782976567427;5,61574535446311e-06;7,54493548742668e-05
"CLM75_RS05435";"CLM75_RS05435";"-";"GntR family transcriptional regulator";"1188285..1189274";"-";329;-0,743813266628399;5,22468740201339;33,6544816735105;5,6444019949099e-06;7,56461915000208e-05
"CLM75_RS25035";"CLM75_RS25035";"-";"50S ribosomal protein L22";"5442317..5442649";"-";110;1,21830770496739;9,8351667205473;33,6222913081525;5,68318519448746e-06;7,59774337510564e-05
"CLM75_RS04295";"CLM75_RS04295";"-";"cell division protein ZapE";"953955..955049";"+";364;0,834923676240455;6,3451559942192;33,5968860032327;5,71410631823252e-06;7,62021931475898e-05
"CLM75_RS27500";"CLM75_RS27500";"tssB";"type VI secretion system contractile sheath small subunit";"5961580..5962086";"+";168;0,6142087846929;7,27554494741421;33,560435507753;5,75869314741272e-06;7,66076396285126e-05
"CLM75_RS03880";"CLM75_RS03880";"-";"sulfate adenylyltransferase subunit CysN";"863570..865468";"+";632;1,02245230201254;7,27500430190609;33,5194782895213;5,80928823542885e-06;7,68413103750007e-05
"CLM75_RS02070";"CLM75_RS02070";"-";"fimbriae biosynthesis protein";"464755..465309";"+";184;-0,489441770702202;6,34435409677718;33,5081041622056;5,82342630572076e-06;7,68413103750007e-05
"CLM75_RS25280";"CLM75_RS25280";"-";"anthranilate synthase component I";"5485957..5487438";"-";493;0,616015424028957;6,31337483283188;33,5073518816266;5,82436446464551e-06;7,68413103750007e-05
"CLM75_RS19880";"CLM75_RS19880";"-";"GntR family transcriptional regulator";"4366826..4367662";"-";278;0,717093604293837;6,68262858238215;33,4895670838848;5,8465440296906e-06;7,68413103750007e-05
"CLM75_RS21180";"CLM75_RS21180";"-";"low-specificity L-threonine aldolase";"4652302..4653306";"-";334;0,752253300601192;5,63507149140605;33,4847921533185;5,85256388566751e-06;7,68413103750007e-05
"CLM75_RS13540";"CLM75_RS13540";"-";"ABC transporter ATP-binding protein";"2999831..3000532";"-";233;-0,782888949524354;3,7240443901027;33,4688283639354;5,87306442396851e-06;7,68413103750007e-05
"CLM75_RS02245";"CLM75_RS02245";"-";"thioredoxin TrxC";"499864..500298";"-";144;0,746131177958981;4,68846177881022;33,4662804806564;5,87584913624797e-06;7,68413103750007e-05
"CLM75_RS23245";"CLM75_RS23245";"-";"50S ribosomal protein L27";"5080382..5080639";"-";85;0,896094196854817;8,95837232055463;33,4377603900711;5,91167892702585e-06;7,71231349876005e-05
"CLM75_RS24650";"CLM75_RS24650";"-";"potassium channel protein";"5371472..5372506";"-";344;0,536144724274682;5,3763382246136;33,3828304824695;5,98166416930078e-06;7,78481160925144e-05
"CLM75_RS25355";"CLM75_RS25355";"-";"molecular chaperone SurA";"5504181..5505518";"+";445;0,575291232854756;8,34873697588439;33,290353005805;6,10136772489804e-06;7,92151131783036e-05
"CLM75_RS20790";"CLM75_RS20790";"-";"DUF4398 domain-containing protein";"4575654..4576469";"-";271;0,818849795035134;5,02222036587884;33,2284750568134;6,18307010711515e-06;8,00833612674554e-05
"CLM75_RS04310";"CLM75_RS04310";"-";"NADP(H)-dependent aldo-keto reductase";"957630..958670";"-";346;0,509287119086102;8,1081334360091;33,0533078916571;6,42039675572739e-06;8,29582843963724e-05
"CLM75_RS20485";"CLM75_RS20485";"-";"haloacid dehalogenase";"4502649..4503338";"-";229;0,640114898968668;5,48687552682707;33,003565516387;6,48967642205165e-06;8,3653323044155e-05
"CLM75_RS12060";"CLM75_RS12060";"-";"thiol peroxidase";"2669101..2669601";"+";166;0,78357365673734;8,47562620963529;32,9103131198374;6,62156787639096e-06;8,51502097628276e-05
"CLM75_RS04575";"CLM75_RS04575";"murA";"UDP-N-acetylglucosamine 1-carboxyvinyltransferase";"1006784..1008049";"+";421;0,883564330797508;7,76960835424042;32,8406250606092;6,72207870614158e-06;8,62374040186951e-05
"CLM75_RS20515";"CLM75_RS20515";"-";"integrase";"4506959..4508221";"+";420;-0,952379978926787;8,34148891340154;32,825818494071;6,7436455226399e-06;8,63090745681946e-05
"CLM75_RS20970";"CLM75_RS20970";"-";"phosphate acyltransferase PlsX";"4610844..4611854";"-";336;0,767233333204653;6,33195270631706;32,7843836822921;6,80444729301897e-06;8,67024446418931e-05
"CLM75_RS05665";"CLM75_RS05665";"-";"GNAT family N-acetyltransferase";"1249989..1251113";"+";374;-0,485340038521006;4,79909822455006;32,7830527720802;6,80648704465149e-06;8,67024446418931e-05
"CLM75_RS17210";"CLM75_RS17210";"-";"SCPU domain-containing protein";"3785931..3786419";"-";162;-0,930089615333807;8,89864421132418;32,7022754122083;6,92655730228798e-06;8,80243199756644e-05
"CLM75_RS18865";"CLM75_RS18865";"-";"BolA family transcriptional regulator";"4140766..4141059";"-";97;0,674664545191688;5,68617358179319;32,6646051618121;6,98345524074934e-06;8,84947404508945e-05
"CLM75_RS23260";"CLM75_RS23260";"-";"alkylphosphonate utilization protein";"5082366..5082707";"+";113;0,997255778248967;6,88732447627124;32,6560724672676;6,99634404231289e-06;8,84947404508945e-05
"CLM75_RS24425";"CLM75_RS24425";"-";"leucine--tRNA ligase";"5327816..5330422";"+";868;0,722562852807614;7,78941662313655;32,6324261726033;7,03235029115246e-06;8,87423456133515e-05
"CLM75_RS25085";"CLM75_RS25085";"-";"30S ribosomal protein S12";"5449840..5450211";"-";123;1,19824957936696;9,90050058902025;32,5718073323934;7,12558280688782e-06;8,97092604662031e-05
"CLM75_RS24115";"CLM75_RS24115";"cydB";"cytochrome d ubiquinol oxidase subunit II";"5260548..5261555";"-";335;-0,712435248149809;8,54448519675734;32,5029111370045;7,23317868133258e-06;9,08360754574467e-05
"CLM75_RS18870";"CLM75_RS18870";"-";"hypothetical protein";"4141066..4141584";"-";172;0,612895889533065;7,22379120679547;32,4930515549525;7,24872218518043e-06;9,08360754574467e-05
"CLM75_RS19890";"CLM75_RS19890";"-";"lipoprotein";"4368372..4369094";"+";240;0,606226290881489;4,85662348824798;32,4733135894031;7,28008413251773e-06;9,10179037030747e-05
"CLM75_RS22770";"CLM75_RS22770";"-";"tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA";"4992649..4993698";"-";349;0,765446888937104;5,53676835197104;32,3899977649991;7,41341538790374e-06;9,24708002541989e-05
"CLM75_RS12945";"CLM75_RS12945";"-";"ABC transporter permease";"2874739..2875443";"+";234;-0,912198663438577;3,20224434043908;32,3760349158274;7,43705060057489e-06;9,25518670361866e-05
"CLM75_RS23665";"CLM75_RS23665";"-";"tRNA pseudouridine(55) synthase TruB";"5175366..5176283";"-";305;0,804909363828184;7,83507843711396;32,3357738654928;7,50159572533327e-06;9,30001148300586e-05
"CLM75_RS16480";"CLM75_RS16480";"-";"DNA internalization-related competence protein ComEC/Rec2";"3638103..3640328";"-";741;-0,603859478985898;4,98174603388084;32,332237795458;7,50750788111564e-06;9,30001148300586e-05
"CLM75_RS06990";"CLM75_RS06990";"-";"MFS transporter";"1533578..1534765";"-";395;-0,951932430632131;9,5295099202053;32,3216244603504;7,52480930406584e-06;9,3001132840411e-05
"CLM75_RS20460";"CLM75_RS20460";"-";"phosphoadenylyl-sulfate reductase";"4497225..4497959";"+";244;0,634424700199225;5,63004939829204;32,287305461555;7,58150494248681e-06;9,34879182519892e-05
"CLM75_RS24745";"CLM75_RS24745";"ribB";"3,4-dihydroxy-2-butanone-4-phosphate synthase";"5387164..5388255";"-";363;0,498673039676047;7,07980963272149;32,128286113692;7,84995092099705e-06;9,65776421965947e-05
"CLM75_RS22595";"CLM75_RS22595";"-";"IMP dehydrogenase";"4959271..4960740";"-";489;0,905857653728595;8,13251909845434;32,0249958347643;8,02987506997655e-06;9,85667164839621e-05
"CLM75_RS07240";"CLM75_RS07240";"-";"peroxiredoxin";"1582340..1582813";"-";157;0,540360546342205;5,87642004629265;31,957710195155;8,14954657515222e-06;9,95999172218567e-05
"CLM75_RS26530";"CLM75_RS26530";"-";"RNA pyrophosphohydrolase";"5758327..5758806";"-";159;0,568953917470892;6,54605078354392;31,9569089625326;8,15092823774498e-06;9,95999172218567e-05
"CLM75_RS26580";"CLM75_RS26580";"-";"phosphoglycerate dehydrogenase";"5767149..5768378";"+";409;0,966349782287418;7,84389185046019;31,9376812693833;8,18546479047269e-06;9,97961519940023e-05
"CLM75_RS04095";"CLM75_RS04095";"-";"DUF1631 domain-containing protein";"899563..901710";"+";715;-0,579887388161204;5,433650577283;31,9112845544107;8,23316209488e-06;0,000100151595663169
"CLM75_RS12620";"CLM75_RS12620";"-";"ABC transporter substrate-binding protein";"2803416..2805026";"-";536;-0,974980404706778;2,63884376964853;31,7278318764142;8,57571789414951e-06;0,000104084162575958
"CLM75_RS22660";"CLM75_RS22660";"-";"histidine--tRNA ligase";"4973167..4974456";"-";429;0,53271022338327;8,2493022533935;31,6986135534682;8,62845729891499e-06;0,000104489457110852
"CLM75_RS25395";"CLM75_RS25395";"-";"SpoVR family protein";"5512674..5514239";"+";521;-0,935774648714356;10,148318518565;31,6828213932667;8,65862212952987e-06;0,00010462017476866
"CLM75_RS19910";"CLM75_RS19910";"-";"RNA helicase";"4371007..4372353";"-";448;0,571151589584295;6,54001128025376;31,5203357256527;8,97573383991115e-06;0,000108209684083393
"CLM75_RS24760";"CLM75_RS24760";"-";"transcriptional regulator NrdR";"5390115..5390579";"-";154;0,804714683168857;5,28257511991581;31,4177987959473;9,18244302765487e-06;0,000110383299887738
"CLM75_RS07705";"CLM75_RS07705";"-";"transcriptional repressor LexA";"1679056..1679664";"-";202;0,702724947459052;6,51990274661337;31,4082314737365;9,20185337640461e-06;0,000110383299887738
"CLM75_RS04570";"CLM75_RS04570";"-";"BolA family transcriptional regulator";"1006521..1006760";"+";79;0,858463300381618;6,19698954609343;31,4006889141015;9,21734276048321e-06;0,000110383299887738
"CLM75_RS08450";"CLM75_RS08450";"-";"dioxygenase";"1837493..1838260";"-";255;-0,641340707612773;4,9069089053888;31,3835566598393;9,2525880990608e-06;0,000110560239652715
"CLM75_RS21940";"CLM75_RS21940";"-";"radical SAM protein";"4810229..4810876";"-";215;0,691892192254398;5,11904386085482;31,3544119416006;9,31273868075943e-06;0,000110886576906759
"CLM75_RS16870";"CLM75_RS16870";"-";"peroxidase";"3711748..3712623";"-";291;0,794932932747921;4,90152757804158;31,3504551519447;9,32096017694293e-06;0,000110886576906759
"CLM75_RS01875";"CLM75_RS01875";"-";"amino acid ABC transporter substrate-binding protein";"422957..423754";"+";265;0,874011065739138;6,38901458424824;31,2168169472724;9,60241294231145e-06;0,000113742514993124
"CLM75_RS25070";"CLM75_RS25070";"tuf";"elongation factor Tu";"5445891..5447084";"-";397;0,940725230184056;12,8165056121652;31,2164462957504;9,60314512809936e-06;0,000113742514993124
"CLM75_RS24355";"CLM75_RS24355";"-";"DNA alkylation response protein";"5312072..5313724";"-";550;-0,975299261375729;8,19528969863874;31,1881979740991;9,66384138752224e-06;0,000113968918107623
"CLM75_RS23760";"CLM75_RS23760";"dnaJ";"molecular chaperone DnaJ";"5194874..5195998";"-";374;0,511826600913396;7,18605782139521;31,1879107667615;9,66446296857828e-06;0,000113968918107623
"CLM75_RS20950";"CLM75_RS20950";"fabF";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"4607198..4608442";"-";414;0,757729621913806;7,47582120048612;31,1779586338979;9,68594655311423e-06;0,000113973414669651
"CLM75_RS13725";"CLM75_RS13725";"-";"alpha/beta hydrolase";"3039698..3040918";"+";406;-0,721489996527438;4,13522606065421;31,1022343058878;9,85145658080483e-06;0,000115668949984624
"CLM75_RS03635";"CLM75_RS03635";"-";"type III secretion protein";"822940..824004";"+";354;-1,01705279095726;2,19108506518296;31,0730178528047;9,92085218265093e-06;0,000116231068630147
"CLM75_RS00840";"CLM75_RS00840";"-";"curli production assembly protein CsgG";"186792..187472";"+";226;0,741750830125353;6,09621967363652;31,0566027287729;9,95219768235143e-06;0,000116345930048442
"CLM75_RS23675";"CLM75_RS23675";"-";"translation initiation factor IF-2";"5176842..5179367";"-";841;0,910697566923529;9,76089445166443;31,0181982164021;1,0038016006137e-05;0,000117077491252855
"CLM75_RS18375";"CLM75_RS18375";"-";"PAS domain S-box protein";"4035781..4039077";"+";1098;-0,634221113502404;7,33225180226922;31,0092565013502;1,0058129224463e-05;0,000117077491252855
"CLM75_RS19155";"CLM75_RS19155";"-";"M18 family aminopeptidase";"4204280..4205569";"+";429;0,617882486686336;6,54825415600131;30,9831756606363;1,01170457748607e-05;0,000117510030602199
"CLM75_RS25040";"CLM75_RS25040";"-";"30S ribosomal protein S19";"5442661..5442936";"-";91;1,15888063782395;9,58626729929233;30,9468181135914;1,01997870926635e-05;0,000118216845681279
"CLM75_RS20910";"CLM75_RS20910";"-";"DUF4823 domain-containing protein";"4599731..4600336";"-";201;0,572667191815368;3,7820784951745;30,9092386968745;1,02870262252814e-05;0,000118972652339925
"CLM75_RS12035";"CLM75_RS12035";"-";"sugar ABC transporter permease";"2663975..2664865";"-";296;-1,14585110481938;2,67126105693797;30,8947542564979;1,03226542103424e-05;0,000119129605534315
"CLM75_RS26625";"CLM75_RS26625";"-";"AraC family transcriptional regulator";"5775746..5776648";"-";300;-0,785664128490611;5,60103853669411;30,8706090083215;1,0375705693663e-05;0,000119429270863513
"CLM75_RS19390";"CLM75_RS19390";"flhB";"flagellar biosynthesis protein FlhB";"4267264..4268400";"-";378;0,57043773702063;4,83147250865878;30,8633727590718;1,03928452704779e-05;0,000119429270863513
"CLM75_RS21245";"CLM75_RS21245";"-";"peptidase M14";"4670595..4671707";"-";370;0,708026856197888;5,27541339049303;30,837698640439;1,04527304632967e-05;0,000119862414505872
"CLM75_RS18045";"CLM75_RS18045";"-";"sensor domain-containing diguanylate cyclase";"3978433..3979968";"+";511;-0,68888911925093;6,68781551075939;30,75744885057;1,06428358646073e-05;0,000121783806154119
"CLM75_RS19395";"CLM75_RS19395";"-";"flagellar type III secretion system protein FliR";"4268404..4269189";"-";261;0,637267922426682;4,68123616634649;30,7437247918281;1,06762024554065e-05;0,000121907335014061
"CLM75_RS23570";"CLM75_RS23570";"-";"pyridoxal phosphate-dependent aminotransferase";"5150489..5151661";"-";390;0,728710400163922;5,30711030680298;30,6577826450521;1,08844645117885e-05;0,000124023191620612
"CLM75_RS11615";"CLM75_RS11615";"-";"methionine synthase";"2573424..2577134";"-";1236;0,625556325256317;6,9437497759954;30,556457899445;1,11360238245596e-05;0,000126622451950414
"CLM75_RS06140";"CLM75_RS06140";"-";"hypothetical protein";"1348468..1348794";"+";108;-1,13225084721735;7,36714719363204;31,2027366026165;1,14608969063311e-05;0,000129896650627776
"CLM75_RS11655";"CLM75_RS11655";"cobW";"cobalamin biosynthesis protein CobW";"2583984..2585045";"+";353;0,718228777098655;5,91005677241637;30,4222336347772;1,14792415075735e-05;0,000129896650627776
"CLM75_RS12345";"CLM75_RS12345";"-";"nucleoside hydrolase";"2737509..2738585";"-";358;-0,968512778256789;3,74093538410112;30,4160528070428;1,14961301610955e-05;0,000129896650627776
"CLM75_RS16690";"CLM75_RS16690";"-";"adenylosuccinate lyase";"3678335..3679705";"+";456;0,604375747961832;7,25694545599377;30,3709561822676;1,1613265987551e-05;0,000130441840196614
"CLM75_RS27980";"CLM75_RS27980";"glmS";"glutamine--fructose-6-phosphate transaminase (isomerizing)";"6075571..6077403";"-";610;0,454416467204555;5,50231204347191;30,370064304212;1,16157060375432e-05;0,000130441840196614
"CLM75_RS23055";"CLM75_RS23055";"-";"protoheme IX farnesyltransferase";"5043607..5044494";"-";295;0,726040666281953;7,88063638940745;30,3653839312272;1,16279391615558e-05;0,000130441840196614
"CLM75_RS11540";"CLM75_RS11540";"-";"lysine decarboxylase";"2553591..2555846";"+";751;-0,811626454870784;8,17836905146789;30,360435929118;1,16409862941619e-05;0,000130441840196614
"CLM75_RS12205";"CLM75_RS12205";"-";"phosphatidylcholine synthase";"2709435..2710154";"-";239;-0,469172156313139;6,87330905141137;30,3284254006797;1,17257859909079e-05;0,000131120020987357
"CLM75_RS21700";"CLM75_RS21700";"-";"transcriptional regulator ArgP";"4759301..4760197";"-";298;-0,598387877940529;5,15014916352383;30,2754655373552;1,18677168568415e-05;0,000132432931288845
"CLM75_RS14300";"CLM75_RS14300";"-";"hypothetical protein";"3162374..3163195";"+";273;-1,11329036309384;3,89915923318893;30,2514046319775;1,19333743773598e-05;0,000132891041262104
"CLM75_RS26285";"CLM75_RS26285";"-";"homoserine O-acetyltransferase";"5706922..5708061";"+";379;0,585373944227617;6,23935833816196;30,218838545842;1,20212678887682e-05;0,000133526849404378
"CLM75_RS14950";"CLM75_RS14950";"-";"DUF2252 domain-containing protein";"3301540..3302724";"-";394;-0,54322849482016;4,15033117608666;30,2079188654752;1,20514619213374e-05;0,000133526849404378
"CLM75_RS26385";"CLM75_RS26385";"-";"TetR family transcriptional regulator";"5724373..5725044";"-";223;0,589647858714314;5,40178325011855;30,2030080573354;1,20646366430914e-05;0,000133526849404378
"CLM75_RS08850";"CLM75_RS08850";"sdhD";"succinate dehydrogenase, hydrophobic membrane anchor protein";"1911007..1911375";"+";122;0,850406043083437;6,80358124951489;30,1530238843639;1,22024900382901e-05;0,000134585558310021
"CLM75_RS22415";"CLM75_RS22415";"-";"threonine synthase";"4914577..4915986";"-";469;0,71240337819036;6,89930283143356;30,1420037415609;1,22331334799564e-05;0,000134585558310021
"CLM75_RS10430";"CLM75_RS10430";"-";"GGDEF domain-containing protein";"2265149..2266171";"+";340;-0,530587432560022;6,22564280898672;30,1383215610299;1,22433956161564e-05;0,000134585558310021
"CLM75_RS13115";"CLM75_RS13115";"-";"outer membrane porin, OprD family";"2907741..2909063";"-";440;-0,789548921294794;3,31666301652709;30,1328738470967;1,2259969392433e-05;0,000134585558310021
"CLM75_RS00330";"CLM75_RS00330";"-";"protoheme IX farnesyltransferase";"66055..66954";"+";299;-0,501091320410989;4,68083031654966;30,1043469811924;1,23387373421256e-05;0,000135175497737972
"CLM75_RS07125";"CLM75_RS07125";"-";"hypothetical protein";"1556139..1558151";"+";670;-0,582667756689478;5,52369999768154;30,0805152916542;1,24057442503646e-05;0,000135634462947812
"CLM75_RS04410";"CLM75_RS04410";"-";"Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A";"976768..978219";"-";483;0,6231249944292;6,61274086353167;29,9743408880603;1,27098173897352e-05;0,000138678229741333
"CLM75_RS23605";"CLM75_RS23605";"-";"polynucleotide adenylyltransferase PcnB";"5158733..5160136";"+";467;0,708200832003265;7,01830569698719;29,9422716529152;1,28032658589367e-05;0,000139401202469733
"CLM75_RS03230";"CLM75_RS03230";"-";"DUF3613 domain-containing protein";"736926..737195";"-";89;-1,02285259580377;7,60201816338542;30,1253079385592;1,28276981350597e-05;0,000139401202469733
"CLM75_RS06340";"CLM75_RS06340";"uppS";"di-trans,poly-cis-decaprenylcistransferase";"1391206..1391961";"+";251;0,713186380362652;5,94673151716267;29,919772565641;1,28693570357721e-05;0,000139573087048605
"CLM75_RS26435";"CLM75_RS26435";"-";"dihydroxy-acid dehydratase";"5734871..5736712";"+";613;0,505943297296368;7,03308811045213;29,8963961028669;1,29382483067152e-05;0,000139900756722285
"CLM75_RS25360";"CLM75_RS25360";"pdxA";"4-hydroxythreonine-4-phosphate dehydrogenase PdxA";"5505515..5506504";"+";329;0,548319355580447;6,49341409917458;29,8919642395106;1,29513753677361e-05;0,000139900756722285
"CLM75_RS04975";"CLM75_RS04975";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"1090548..1091999";"-";483;1,07617767133665;9,47949661058511;29,863240415602;1,303676227311e-05;0,000140542022030074
"CLM75_RS05885";"CLM75_RS05885";"-";"phage tail protein";"1297232..1298398";"+";388;0,841553003713689;9,23141981250772;29,830677132737;1,31343129192076e-05;0,000140688291156605
"CLM75_RS10035";"CLM75_RS10035";"-";"hypothetical protein";"2165272..2165601";"-";109;-1,27311697943517;5,07912023303411;31,2364562058473;1,3139440410165e-05;0,000140688291156605
"CLM75_RS22725";"CLM75_RS22725";"iscR";"Fe-S cluster assembly transcriptional regulator IscR";"4984173..4984664";"-";163;0,742993016683548;5,68547560097266;29,8256141659376;1,31496561713765e-05;0,000140688291156605
"CLM75_RS09530";"CLM75_RS09530";"-";"KR domain-containing protein";"2058615..2059346";"-";243;-0,702607898650755;4,95669557501965;29,824029809555;1,31545245388049e-05;0,000140688291156605
"CLM75_RS08520";"CLM75_RS08520";"-";"diguanylate phosphodiesterase";"1853502..1854665";"-";387;-0,722803145950717;4,43792929641523;29,8052251640216;1,32114303434482e-05;0,000141017658665936
