"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS04330";"CLM75_RS04330";"-";"cytochrome b";"960614..961825";"+";403;-0,104516047937627;9,4842634538635;0,645286014900983;0,429716494810531;0,757158724612934
"CLM75_RS04795";"CLM75_RS04795";"-";"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase";"1048429..1049892";"+";487;-0,0834386906099383;8,71626953988204;0,645012487193445;0,429812994322988;0,757158724612934
"CLM75_RS06265";"CLM75_RS06265";"-";"beta-(1-3)-glucosyl transferase";"1373081..1375672";"-";863;-0,0910130001276691;6,75985212101396;0,644755874718272;0,429903557844412;0,757158724612934
"CLM75_RS26540";"CLM75_RS26540";"-";"DUF2269 domain-containing protein";"5759708..5760130";"-";140;-0,0865803851919047;5,2395037073309;0,64450061307618;0,42999369189962;0,757158724612934
"CLM75_RS20390";"CLM75_RS20390";"-";"serine acetyltransferase";"4481088..4482080";"+";330;0,107612752539789;6,96628425399022;0,644002697208135;0,430169538170938;0,757158724612934
"CLM75_RS09390";"CLM75_RS09390";"-";"hypothetical protein";"2028732..2028989";"+";85;0,119860893982795;2,39940767320932;0,6438090769148;0,430238867957248;0,757158724612934
"CLM75_RS24635";"CLM75_RS24635";"-";"DUF1190 domain-containing protein";"5369638..5370348";"-";236;0,0819299368714687;5,23632063938144;0,642786256845944;0,430599680924415;0,757546865365721
"CLM75_RS08075";"CLM75_RS08075";"-";"O-antigen translocase";"1758714..1759994";"+";426;0,120077931533045;7,81766414944641;0,642201899724428;0,430806523399816;0,757643006447295
"CLM75_RS27430";"CLM75_RS27430";"-";"hypothetical protein";"5942626..5943000";"-";124;-0,0741643165964187;4,93247174519949;0,641428086462113;0,43108071736474;0,757643006447295
"CLM75_RS09285";"CLM75_RS09285";"-";"two-component system sensor histidine kinase KdbD";"2003083..2005752";"-";889;-0,103244054053494;4,02582679001124;0,641366089833377;0,43110276789076;0,757643006447295
"CLM75_RS17000";"CLM75_RS17000";"-";"HIT family protein";"3740554..3741012";"-";152;-0,0776688291712036;4,22230498793855;0,6407606402674;0,431317475561107;0,757643006447295
"CLM75_RS00210";"CLM75_RS00210";"-";"OsmC family peroxiredoxin";"43127..43558";"+";143;-0,0994167344915249;11,4692707261306;0,640635359764893;0,431361847092233;0,757643006447295
"CLM75_RS19735";"CLM75_RS19735";"cobO";"cob(I)yrinic acid a,c-diamide adenosyltransferase";"4336311..4336922";"-";203;0,0868343030144312;4,50505705109281;0,640235101718598;0,431503989776707;0,757643006447295
"CLM75_RS20440";"CLM75_RS20440";"-";"hypothetical protein";"4492228..4493760";"+";510;-0,0967296930027201;6,55366181918582;0,639862376623103;0,431636276770659;0,757643006447295
"CLM75_RS14670";"CLM75_RS14670";"-";"adenylate kinase";"3244239..3244775";"+";178;-0,085974078577365;4,87101724941951;0,638308341266754;0,432188861543757;0,757963690454187
"CLM75_RS11150";"CLM75_RS11150";"-";"CusA/CzcA family heavy metal efflux RND transporter";"2467662..2470766";"+";1034;-0,100502727910441;4,71353474179423;0,63753840961679;0,432463040386887;0,757963690454187
"CLM75_RS19075";"CLM75_RS19075";"-";"hypothetical protein";"4185703..4190931";"-";1742;0,0757341149898884;5,38459069933511;0,637523387144577;0,432468361525025;0,757963690454187
"CLM75_RS06290";"CLM75_RS06290";"-";"ArsC family reductase";"1379503..1379865";"-";120;0,0974307956476547;6,29389011134614;0,637357662939544;0,432527395235165;0,757963690454187
"CLM75_RS21865";"CLM75_RS21865";"-";"ornithine carbamoyltransferase";"4792955..4793965";"+";336;-0,147149282175899;13,784091329626;0,637256904960014;0,432563300513297;0,757963690454187
"CLM75_RS12540";"CLM75_RS12540";"-";"PQQ-dependent sugar dehydrogenase";"2782796..2783953";"+";385;-0,121262325279361;9,41514768509034;0,636982825018411;0,432660999383495;0,757963690454187
"CLM75_RS18300";"CLM75_RS18300";"-";"amidophosphoribosyltransferase";"4018285..4019790";"-";501;0,0925677552559505;7,16544481358352;0,635872924915706;0,433056990390378;0,758411415401568
"CLM75_RS14765";"CLM75_RS14765";"-";"hypothetical protein";"3262038..3262514";"-";158;-0,103905699752352;4,82588623510785;0,63543555624336;0,433213227936433;0,758437518682684
"CLM75_RS00355";"CLM75_RS00355";"-";"catalase HPII";"70441..72582";"+";713;-0,131060999672493;12,0511114289845;0,633984983451652;0,433731877735455;0,758437518682684
"CLM75_RS24015";"CLM75_RS24015";"-";"DUF4105 domain-containing protein";"5236077..5237930";"+";617;-0,0748445221343675;7,46337585003671;0,63396527339789;0,433738932617124;0,758437518682684
"CLM75_RS22600";"CLM75_RS22600";"-";"sugar ABC transporter ATPase";"4960845..4961393";"-";182;-0,113799745768689;4,21607280523754;0,633864906131453;0,433774940440816;0,758437518682684
"CLM75_RS28085";"CLM75_RS28085";"-";"membrane protein insertase YidC";"6097469..6099151";"-";560;-0,126622880597042;8,88874411061646;0,633438344232306;0,433927594902094;0,758437518682684
"CLM75_RS09940";"CLM75_RS09940";"-";"MFS transporter";"2148288..2149445";"+";385;-0,117758429983905;3,83470368491418;0,633391135022889;0,433944642921239;0,758437518682684
"CLM75_RS00275";"CLM75_RS00275";"-";"carbonic anhydrase";"55579..56310";"+";243;0,0927884394204423;9,70077913586505;0,633083062725803;0,434054873217585;0,758437518682684
"CLM75_RS12410";"CLM75_RS12410";"-";"pyridine nucleotide-disulfide oxidoreductase";"2753242..2754747";"-";501;0,114416836867095;6,32083123030852;0,632436359232906;0,434286704856747;0,758597184001065
"CLM75_RS25985";"CLM75_RS25985";"-";"hypothetical protein";"5648988..5649338";"+";116;0,268866419659457;3,43812831024889;0,634265834941818;0,435087969649965;0,759679242098202
"CLM75_RS05585";"CLM75_RS05585";"-";"APC family permease";"1235918..1237243";"+";441;-0,0925008183842638;3,46515610074138;0,629725937505009;0,435260671779217;0,759679242098202
"CLM75_RS17410";"CLM75_RS17410";"-";"RND transporter";"3829251..3830669";"+";472;0,114611979716755;3,09544103646873;0,629538985574328;0,435328134473974;0,759679242098202
"CLM75_RS10310";"CLM75_RS10310";"-";"hypothetical protein";"2232709..2232978";"-";89;0,114213658122117;8,0849198818319;0,628985193255635;0,435527174203215;0,759781094273761
"CLM75_RS08085";"CLM75_RS08085";"-";"hypothetical protein";"1761228..1762565";"+";445;0,137964969599086;7,44131931264362;0,628100624590304;0,435846017739382;0,760091812014984
"CLM75_RS22390";"CLM75_RS22390";"recJ";"single-stranded-DNA-specific exonuclease RecJ";"4909118..4910827";"-";569;0,0671938043241854;5,70896736374157;0,627429624387436;0,43608814145711;0,760208936711659
"CLM75_RS26550";"CLM75_RS26550";"-";"ribose-5-phosphate isomerase RpiA";"5761823..5762494";"+";223;0,125878846690896;4,86013034583633;0,627134588559245;0,436194685219298;0,760208936711659
"CLM75_RS23075";"CLM75_RS23075";"cyoA";"ubiquinol oxidase subunit II";"5047499..5048440";"-";313;-0,110047347553277;7,29855881645451;0,625427496314644;0,43681178709154;0,760319027739301
"CLM75_RS08135";"CLM75_RS08135";"-";"hypothetical protein";"1774308..1774511";"+";67;-0,102558403725323;6,07925731918152;0,625365414295779;0,436834258469111;0,760319027739301
"CLM75_RS25540";"CLM75_RS25540";"-";"hypothetical protein";"5547579..5547860";"-";93;0,0950584359202594;9,01234000003126;0,624484955355149;0,437153120338525;0,760319027739301
"CLM75_RS12090";"CLM75_RS12090";"-";"oxidoreductase";"2681237..2681983";"+";248;0,0615335262282353;6,36087621901138;0,623282940743124;0,437589033296405;0,760319027739301
"CLM75_RS16035";"CLM75_RS16035";"-";"aliphatic sulfonate ABC transporter substrate-binding protein";"3549733..3550710";"+";325;-0,273152062305682;0,325144197140445;0,622609281967909;0,437851830290115;0,760319027739301
"CLM75_RS16450";"CLM75_RS16450";"-";"low molecular weight phosphotyrosine protein phosphatase";"3634501..3634965";"-";154;-0,0762531170533914;4,92816315561544;0,621926759030786;0,438081711444403;0,760319027739301
"CLM75_RS26450";"CLM75_RS26450";"-";"diacylglycerol kinase";"5739618..5740130";"-";170;0,0794575500772914;5,77834324325683;0,621678678041057;0,438171904834671;0,760319027739301
"CLM75_RS11005";"CLM75_RS11005";"-";"PvdJ/PvdD/PvdP-like protein";"2413030..2414655";"+";541;0,0893359641456533;7,21611932557334;0,621656737844825;0,438179869094912;0,760319027739301
"CLM75_RS11180";"CLM75_RS11180";"iolD";"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)";"2476775..2478706";"+";643;0,15363995740982;3,28663416686992;0,621633532398017;0,438188639292034;0,760319027739301
"CLM75_RS14400";"CLM75_RS14400";"-";"4-hydroxyproline epimerase";"3182077..3183003";"+";308;-0,199574790970117;2,71091114051198;0,621366829336501;0,438285936806195;0,760319027739301
"CLM75_RS13390";"CLM75_RS13390";"-";"succinate-semialdehyde dehydrogenase (NADP(+))";"2970758..2972239";"-";493;-0,0874768648108397;4,92908250451494;0,621013558594836;0,438413933605487;0,760319027739301
"CLM75_RS16405";"CLM75_RS16405";"-";"methyl-accepting chemotaxis protein";"3627940..3629595";"-";551;0,0732285387477082;4,88309830841448;0,620483763141277;0,438606866457659;0,760319027739301
"CLM75_RS03585";"CLM75_RS03585";"-";"AraC family transcriptional regulator";"814366..815187";"-";273;0,107079942494982;5,21702240856893;0,620475743750221;0,438609761782113;0,760319027739301
"CLM75_RS28025";"CLM75_RS28025";"-";"F0F1 ATP synthase subunit B";"6084791..6085261";"-";156;0,156205216030978;10,2109462372483;0,619967456313844;0,438794959893121;0,760319027739301
"CLM75_RS27930";"CLM75_RS27930";"-";"hypothetical protein";"6060542..6062296";"+";584;-0,0838026563225246;5,7904525909632;0,619272714066917;0,439048336846056;0,760319027739301
"CLM75_RS26825";"CLM75_RS26825";"-";"hypothetical protein";"5818411..5818968";"-";185;0,11217047620817;6,13321157029006;0,618661117654239;0,439271568292086;0,760319027739301
"CLM75_RS07095";"CLM75_RS07095";"-";"16S rRNA pseudouridine(516) synthase";"1550766..1551458";"-";230;-0,100363279039713;4,06590543966302;0,617978524850632;0,439521005015209;0,760319027739301
"CLM75_RS14595";"CLM75_RS14595";"-";"PIG-L family deacetylase";"3225844..3226602";"+";252;-0,138928463460163;7,69892192100884;0,616858748374648;0,439930461386046;0,760319027739301
"CLM75_RS19695";"CLM75_RS19695";"-";"histidine phosphatase family protein";"4328659..4329234";"-";191;-0,089108611520345;4,50654931795081;0,616514237896568;0,440056638961791;0,760319027739301
"CLM75_RS12435";"CLM75_RS12435";"-";"DUF1294 domain-containing protein";"2758729..2759112";"+";127;-0,124162592373049;3,85446803391597;0,616504062602068;0,440060457099965;0,760319027739301
"CLM75_RS10410";"CLM75_RS10410";"-";"glucose/quinate/shikimate family membrane-bound PQQ-dependent dehydrogenase";"2258243..2260651";"-";802;0,12067795369264;5,25843491593277;0,616232018975709;0,44015996719612;0,760319027739301
"CLM75_RS11715";"CLM75_RS11715";"pepN";"aminopeptidase N";"2597480..2600137";"+";885;-0,104505190958617;9,70612956795093;0,616050566578682;0,440226423826762;0,760319027739301
"CLM75_RS01295";"CLM75_RS01295";"-";"EAL domain-containing protein";"282703..283482";"-";259;0,0856972790029165;5,42461858437851;0,616017069224476;0,44023871570567;0,760319027739301
"CLM75_RS14835";"CLM75_RS14835";"-";"MarR family transcriptional regulator";"3280425..3281345";"+";306;-0,163446481571262;6,42492506304932;0,617645029824303;0,440364235101746;0,760319027739301
"CLM75_RS09060";"CLM75_RS09060";"-";"hypothetical protein";"1958919..1959689";"-";256;-0,0839273225739667;5,98796646979759;0,615456454147867;0,440444196676211;0,760319027739301
"CLM75_RS24935";"CLM75_RS24935";"-";"DNA-directed RNA polymerase subunit alpha";"5432457..5433458";"-";333;0,154027522697029;10,77025822834;0,614197109500627;0,440906368160535;0,760319027739301
"CLM75_RS18205";"CLM75_RS18205";"-";"hypothetical protein";"4005033..4005326";"+";97;0,106975942913934;5,11249841943203;0,614189289365018;0,440909273061574;0,760319027739301
"CLM75_RS26110";"CLM75_RS26110";"-";"chromate transporter";"5674613..5675155";"+";180;-0,240522936674565;1,4202059992049;0,613962030407747;0,440995681297964;0,760319027739301
"CLM75_RS22360";"CLM75_RS22360";"-";"hypothetical protein";"4901979..4902932";"+";317;0,086533537760703;6,76288798169846;0,61383813265543;0,441038253264762;0,760319027739301
"CLM75_RS11395";"CLM75_RS11395";"-";"amino acid ABC transporter permease";"2520299..2520961";"+";220;-0,224416182412356;0,785538607676096;0,613799710798794;0,441060780742888;0,760319027739301
"CLM75_RS15400";"CLM75_RS15400";"-";"membrane protein";"3415570..3416769";"-";399;-0,109540766457645;3,59812070057492;0,613458084511099;0,441178140929765;0,760319027739301
"CLM75_RS22245";"CLM75_RS22245";"-";"TonB-dependent hemoglobin/transferrin/lactoferrin family receptor";"4874285..4876849";"+";854;0,100735277604174;4,02879037397696;0,613418062170008;0,44119277451805;0,760319027739301
"CLM75_RS15410";"CLM75_RS15410";"-";"PAS domain-containing sensor histidine kinase";"3417703..3418845";"+";380;0,0898751911446029;4,05997396735663;0,61334436240765;0,441219860475169;0,760319027739301
"CLM75_RS26610";"CLM75_RS26610";"-";"alpha/beta hydrolase";"5771689..5772630";"-";313;0,081980688282298;4,883156317635;0,612772719254682;0,441430076929371;0,760319027739301
"CLM75_RS27400";"CLM75_RS27400";"exbB";"tonB-system energizer ExbB";"5935574..5936554";"+";326;0,1197920988066;6,09004590456682;0,612760693593194;0,441434481737262;0,760319027739301
"CLM75_RS14900";"CLM75_RS14900";"-";"transcriptional regulator";"3292992..3293780";"+";262;0,169884079043501;2,38194047243799;0,612380550817674;0,441575729653569;0,760319027739301
"CLM75_RS10445";"CLM75_RS10445";"-";"NADH:flavin oxidoreductase/NADH oxidase";"2267054..2268145";"+";363;-0,0865231584947332;5,84448423969391;0,612358902045859;0,441582368744716;0,760319027739301
"CLM75_RS16340";"CLM75_RS16340";"-";"hypothetical protein";"3615662..3616375";"-";237;0,106405684111638;4,90434827077618;0,612291404091246;0,44160725606706;0,760319027739301
"CLM75_RS11950";"CLM75_RS11950";"-";"sulfite exporter TauE/SafE family protein";"2646306..2647091";"+";261;-0,109060500687415;4,42301892749282;0,611066321262459;0,442058752865542;0,760853831812234
"CLM75_RS00705";"CLM75_RS00705";"-";"DUF4880 domain-containing protein";"147630..148580";"+";316;-0,115423606132687;4,48632491590368;0,60960309264688;0,442598952531318;0,761540918324832
"CLM75_RS22010";"CLM75_RS22010";"-";"aryl-sulfate sulfotransferase";"4822168..4822524";"-";118;0,0828363854637774;6,3068819527764;0,608206876148517;0,443115342727169;0,762186613397911
"CLM75_RS09290";"CLM75_RS09290";"kdpB";"K(+)-transporting ATPase subunit B";"2005863..2007935";"-";690;-0,160782116899195;2,83682971800735;0,607368738714232;0,443426298591007;0,762478649694375
"CLM75_RS22805";"CLM75_RS22805";"-";"hypothetical protein";"4997934..4998206";"+";90;0,250109130343153;0,456694909751618;0,604593858422724;0,444472176317376;0,763665156387415
"CLM75_RS26930";"CLM75_RS26930";"-";"amino acid ABC transporter substrate-binding protein";"5840897..5841682";"+";261;0,140623274302166;2,17154068281379;0,604273381774627;0,444576715511275;0,763665156387415
"CLM75_RS13810";"CLM75_RS13810";"-";"IS66 family transposase";"3057880..3059433";"-";517;-0,0762511757713228;4,68039015005545;0,603804829026907;0,444749949175039;0,763665156387415
"CLM75_RS18435";"CLM75_RS18435";"-";"glutamate--tRNA ligase";"4047105..4048586";"-";493;0,0988094109210899;6,87744274914142;0,603537305450853;0,444849547363869;0,763665156387415
"CLM75_RS26260";"CLM75_RS26260";"-";"peptidoglycan endopeptidase";"5702771..5703409";"+";212;0,0905840384695768;7,00696897069086;0,603406649433112;0,444898226345008;0,763665156387415
"CLM75_RS07175";"CLM75_RS07175";"-";"HDOD domain-containing protein";"1570840..1571661";"-";273;-0,0829935775601523;5,45085940554981;0,603228362158997;0,444964681938751;0,763665156387415
"CLM75_RS10825";"CLM75_RS10825";"-";"DNA-binding response regulator";"2342025..2342696";"+";223;-0,0697795470460197;5,48369520559353;0,602820206660875;0,445116841298703;0,763681057080424
"CLM75_RS20505";"CLM75_RS20505";"-";"DUF4337 domain-containing protein";"4505790..4506368";"+";192;-0,181101456248436;2,34794778821833;0,602447385838024;0,445256739260555;0,763681057080424
"CLM75_RS22135";"CLM75_RS22135";"-";"DUF58 domain-containing protein";"4850801..4852132";"+";443;-0,0643984828734592;6,33395412421002;0,600932697929706;0,445821567628063;0,764128905085659
"CLM75_RS23805";"CLM75_RS23805";"pdhR";"FCD domain-containing protein";"5203418..5204185";"-";255;0,0729239719408575;7,04942605166457;0,600667766966491;0,445920626927824;0,764128905085659
"CLM75_RS02265";"CLM75_RS02265";"-";"mechanosensitive channel MscK";"502785..506123";"-";1112;-0,0708559679595452;7,65826109707499;0,600609841634971;0,445942290099981;0,764128905085659
"CLM75_RS03310";"CLM75_RS03310";"-";"hypothetical protein";"753609..753860";"+";83;-0,107307751670534;4,73051535504821;0,59888348243951;0,446588752685707;0,764874710335172
"CLM75_RS00175";"CLM75_RS00175";"-";"tryptophan synthase subunit alpha";"37752..38561";"-";269;0,0894779566416998;5,98899621539077;0,598691299455676;0,44666077326368;0,764874710335172
"CLM75_RS15275";"CLM75_RS15275";"-";"gfo/Idh/MocA family oxidoreductase";"3389288..3390403";"+";371;-0,0917547446417668;4,43701257980403;0,598042286558421;0,44690428010833;0,764912310811238
"CLM75_RS08325";"CLM75_RS08325";"-";"N-acetyltransferase";"1815591..1815872";"+";93;-0,0768937370399039;7,8912169779192;0,597877758410902;0,446965979063186;0,764912310811238
"CLM75_RS21630";"CLM75_RS21630";"-";"class V aminotransferase";"4743475..4744650";"+";391;0,120817942399625;4,49336942972815;0,59705590394145;0,447274730003343;0,76509517007997
"CLM75_RS15750";"CLM75_RS15750";"-";"putative natural product biosynthesis protein";"3489519..3490064";"-";181;-0,0725617535899784;5,04721669988043;0,596839148585243;0,447356146475198;0,76509517007997
"CLM75_RS15785";"CLM75_RS15785";"-";"hybrid sensor histidine kinase/response regulator";"3493634..3495247";"-";537;-0,0694561062967932;5,0957187995118;0,595677803932853;0,447793040948314;0,765425100147577
"CLM75_RS03140";"CLM75_RS03140";"-";"DUF2333 domain-containing protein";"713173..714240";"+";355;0,0781456905144626;8,87140132138377;0,595572958319506;0,447832497031354;0,765425100147577
"CLM75_RS02105";"CLM75_RS02105";"-";"glutamate synthase large subunit";"471341..475786";"+";1481;0,0851607717880365;7,93401322333074;0,59472539615396;0,448151825850113;0,765728570520868
"CLM75_RS17830";"CLM75_RS17830";"-";"diguanylate phosphodiesterase";"3928487..3929680";"+";397;-0,11692499347159;3,48191452893263;0,593500483070975;0,448614200818213;0,766276185521559
"CLM75_RS13275";"CLM75_RS13275";"-";"bifunctional salicylyl-CoA 5-hydroxylase/oxidoreductase";"2944840..2947164";"+";774;-0,0948261178082161;3,84845361300705;0,592005781795446;0,449179058499309;0,766998449242735
"CLM75_RS08965";"CLM75_RS08965";"-";"TonB-dependent receptor";"1938306..1940387";"-";693;0,0731305808975895;6,74106417295163;0,591586142966258;0,449337764140641;0,767026948205942
"CLM75_RS06155";"CLM75_RS06155";"-";"DUF4398 domain-containing protein";"1350069..1350494";"-";141;-0,102702477356284;12,7849377617741;0,591095982619713;0,44952338923767;0,767101366594836
"CLM75_RS11040";"CLM75_RS11040";"-";"methionine gamma-lyase";"2443538..2444773";"-";411;0,270688899977632;4,96753203406142;0,595382180940399;0,450100423240706;0,76784345733514
"CLM75_RS12490";"CLM75_RS12490";"-";"MFS transporter";"2770287..2771462";"-";391;0,0858168728509101;4,91815966940209;0,588927664819887;0,450346057381929;0,768019910299904
"CLM75_RS12930";"CLM75_RS12930";"-";"sodium:proton antiporter";"2870118..2871470";"-";450;-0,102708680093632;6,78892302812359;0,587511319462174;0,45088467564096;0,768464530278288
"CLM75_RS11095";"CLM75_RS11095";"-";"aldo/keto reductase";"2456077..2457081";"+";334;-0,115503441172862;3,72748428171096;0,586492792622554;0,45127282982547;0,768464530278288
"CLM75_RS05830";"CLM75_RS05830";"-";"ferredoxin family protein";"1287054..1287377";"-";107;0,121618709770353;6,36734832572619;0,586305772454167;0,451343978129754;0,768464530278288
"CLM75_RS02310";"CLM75_RS02310";"putP";"sodium/proline symporter PutP";"517985..519469";"+";494;-0,109168990863701;6,94560824279311;0,586253867368508;0,451363769080125;0,768464530278288
"CLM75_RS16325";"CLM75_RS16325";"-";"XRE family transcriptional regulator";"3613748..3614374";"+";208;-0,149526076164824;1,97665135664748;0,586032077657758;0,451449721201942;0,768464530278288
"CLM75_RS21475";"CLM75_RS21475";"-";"SDR family NAD(P)-dependent oxidoreductase";"4715504..4716229";"+";241;-0,132350423340217;2,27333264558092;0,585713916090044;0,451570734865576;0,768464530278288
"CLM75_RS00895";"CLM75_RS00895";"-";"hypothetical protein";"200172..200579";"+";135;0,0727783948788426;5,77589868658064;0,585076562075264;0,45181308440797;0,768464530278288
"CLM75_RS12985";"CLM75_RS12985";"-";"haloacid dehalogenase type II";"2881392..2882096";"-";234;0,14387429831078;2,73155550132738;0,58485591428786;0,451897974672041;0,768464530278288
"CLM75_RS21315";"CLM75_RS21315";"-";"ABC transporter substrate-binding protein";"4685407..4686228";"+";273;-0,109729201851617;3,98823399542759;0,584759577509216;0,451934259901495;0,768464530278288
"CLM75_RS28045";"CLM75_RS28045";"-";"ParB/RepB/Spo0J family partition protein";"6087153..6088025";"-";290;0,0748864908727243;7,03832814347395;0,584407451127036;0,452068747819632;0,768464530278288
"CLM75_RS25950";"CLM75_RS25950";"-";"lipoprotein";"5641264..5641596";"-";110;0,0740179569865853;6,90785752929575;0,583934273926566;0,452249697153515;0,768464530278288
"CLM75_RS05650";"CLM75_RS05650";"-";"2,3-diketo-5-methylthio-1-phosphopentane phosphatase";"1246919..1247620";"+";233;0,116409932073944;3,21392233696743;0,583766560419129;0,452314153259522;0,768464530278288
"CLM75_RS27000";"CLM75_RS27000";"-";"YaiI/YqxD family protein";"5856434..5856889";"-";151;-0,106451783989357;5,04167132791795;0,582702823178615;0,452721188669505;0,76891419496981
"CLM75_RS01590";"CLM75_RS01590";"-";"arsenic resistance protein";"356113..357078";"+";321;-0,0976742427212494;3,4473141170102;0,582273712157354;0,452885899295088;0,768939630863954
"CLM75_RS22300";"CLM75_RS22300";"-";"InaA protein";"4889525..4890244";"-";239;0,0645710675001396;7,64558389350904;0,581850812977985;0,453047832386851;0,768939630863954
"CLM75_RS06985";"CLM75_RS06985";"-";"L-threonine dehydrogenase";"1532463..1533611";"+";382;0,102897080143882;12,2963488574972;0,58154995192194;0,45316327440103;0,768939630863954
"CLM75_RS23220";"CLM75_RS23220";"-";"12-oxophytodienoate reductase";"5075389..5076492";"-";367;-0,0820292251667814;6,52986105875318;0,580567294274822;0,453540658883119;0,769153392542477
"CLM75_RS17985";"CLM75_RS17985";"-";"TonB-dependent receptor";"3963546..3965735";"+";729;-0,110669797410334;3,17269269606397;0,580481173338419;0,45357407058837;0,769153392542477
"CLM75_RS24090";"CLM75_RS24090";"mscL";"large-conductance mechanosensitive channel protein MscL";"5256686..5257105";"+";139;-0,10766512073751;9,66873540868288;0,579787219667352;0,453840602226911;0,769363808106575
"CLM75_RS02195";"CLM75_RS02195";"-";"aromatic amino acid lyase";"491089..492630";"-";513;-0,0894400696662146;4,43733247711702;0,579287416668443;0,454033005211817;0,769448466002204
"CLM75_RS21030";"CLM75_RS21030";"-";"AraC family transcriptional regulator";"4623571..4624569";"+";332;-0,0812549990996302;6,26074502305125;0,577987954895599;0,454533659534441;0,770055299606497
"CLM75_RS13075";"CLM75_RS13075";"-";"NmrA family transcriptional regulator";"2899478..2900326";"-";282;0,106251803869648;3,95506122053679;0,57755383335462;0,454701254263174;0,770097671456695
"CLM75_RS06555";"CLM75_RS06555";"-";"zinc chelation protein SecC";"1438540..1438740";"-";66;0,0693858477173045;5,90517863160129;0,577110237861683;0,454872380561726;0,770145996054508
"CLM75_RS17610";"CLM75_RS17610";"-";"branched-chain amino acid ABC transporter substrate-binding protein";"3875036..3876238";"+";400;0,167444446762775;1,79032154537658;0,576124885339104;0,455254967838272;0,770413604873708
"CLM75_RS08250";"CLM75_RS08250";"-";"preprotein translocase subunit TatD";"1800590..1801396";"-";268;0,109224620220075;4,25450122283595;0,575161992782275;0,455625742900286;0,770413604873708
"CLM75_RS21910";"CLM75_RS21910";"-";"RDD family protein";"4804184..4804672";"+";162;-0,131306958240539;5,47806611294249;0,575133696577258;0,455636622770073;0,770413604873708
"CLM75_RS00385";"CLM75_RS00385";"-";"homoserine kinase";"76554..77507";"-";317;-0,11051155334606;7,47581427479004;0,574940856647304;0,455711280221214;0,770413604873708
"CLM75_RS22740";"CLM75_RS22740";"-";"inositol monophosphatase";"4986666..4987481";"+";271;0,121167357525685;6,8321293250185;0,574595111822727;0,45584521467739;0,770413604873708
"CLM75_RS26720";"CLM75_RS26720";"-";"peroxiredoxin";"5795456..5796094";"-";212;0,0838036954529175;4,16245913583989;0,574237344764627;0,455983951535864;0,770413604873708
"CLM75_RS25670";"CLM75_RS25670";"-";"hypothetical protein";"5576490..5577062";"-";190;-0,101836523620394;6,27252950877321;0,574121105288525;0,456028938119098;0,770413604873708
"CLM75_RS14235";"CLM75_RS14235";"-";"hypothetical protein";"3152027..3152380";"-";117;-0,0812208328130826;6,92815735978873;0,573487971520392;0,456274524633269;0,770587463272134
"CLM75_RS22080";"CLM75_RS22080";"-";"DUF721 domain-containing protein";"4837900..4838355";"+";151;-0,0718686604285879;5,17696397473075;0,571713167445338;0,456964132123613;0,77138435971162
"CLM75_RS25740";"CLM75_RS25740";"-";"hybrid-cluster NAD(P)-dependent oxidoreductase";"5590501..5591601";"-";366;-0,0837125156927647;5,28132978895843;0,570453667408546;0,457454521948273;0,77138435971162
"CLM75_RS05315";"CLM75_RS05315";"-";"sugar ABC transporter substrate-binding protein";"1162242..1163219";"+";325;0,0939239685814574;3,89560509996354;0,569676167411307;0,457757769469822;0,77138435971162
"CLM75_RS26215";"CLM75_RS26215";"-";"response regulator";"5695375..5695782";"-";135;0,0957503046356568;6,15235436479842;0,56959073559419;0,457790986659296;0,77138435971162
"CLM75_RS27690";"CLM75_RS27690";"-";"asparaginase";"6005690..6006667";"+";325;0,11203802338814;4,92518961141685;0,569502181165801;0,457825561450346;0,77138435971162
"CLM75_RS26170";"CLM75_RS26170";"-";"hypothetical protein";"5684156..5684575";"-";139;-0,118841985302156;4,42977775872577;0,569347446080381;0,457885963322339;0,77138435971162
"CLM75_RS17405";"CLM75_RS17405";"-";"efflux RND transporter periplasmic adaptor subunit";"3828098..3829267";"+";389;0,173092880914806;1,79767902264667;0,569339296296812;0,457891167476615;0,77138435971162
"CLM75_RS04260";"CLM75_RS04260";"-";"DUF541 domain-containing protein";"946590..947300";"-";236;-0,133690561459459;8,88274068454109;0,569264157326151;0,457918419502204;0,77138435971162
"CLM75_RS25810";"CLM75_RS25810";"-";"NADPH:quinone reductase";"5606393..5607280";"+";295;-0,149335144376835;1,68206260388485;0,568978751843289;0,458031779595476;0,77138435971162
"CLM75_RS00185";"CLM75_RS00185";"-";"LysR family transcriptional regulator";"39899..40795";"+";298;-0,0898939302395601;7,56016786475999;0,567371160432711;0,458658296957258;0,771747445287244
"CLM75_RS22790";"CLM75_RS22790";"-";"AlpA family phage regulatory protein";"4996566..4996820";"+";84;0,109411352084712;3,57969290449863;0,567188294517889;0,45873007013555;0,771747445287244
"CLM75_RS18855";"CLM75_RS18855";"-";"DsbA family protein";"4139027..4139662";"-";211;-0,088054676297442;4,71148192915722;0,566965144779779;0,458817288107455;0,771747445287244
