"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"231";"CLM75_RS07790";"-";"preQ(1) synthase";"+";"1700370..1701200";276;0,764538626910286;7,54412956438179;39,1744892627531;4,14209787391305e-06;0,000228364845028084;0,661901482162475;7,54412956438179;29,4441770043751;2,61117707660247e-05;0,000754448649458991;0,683957390461734;7,54412956438179;31,4214953407653;1,74506940988256e-05;0,000469085075701266
"232";"CLM75_RS07800";"-";"phosphatase";"-";"1701653..1702261";202;-0,5137535649644;3,44635212533808;12,0058075356716;0,00244890808234216;0,0152085636424077;-0,557602594038419;3,44635212533808;14,1283785658648;0,00123784787377191;0,00809218447000266;-0,629650081889834;3,44635212533808;17,9699667637778;0,00040311461963907;0,00421622783588332
"233";"CLM75_RS07805";"-";"VacJ family lipoprotein";"+";"1702457..1703146";229;0,839063123630902;8,2411225207541;16,4099346176295;0,000625789698540055;0,00591685570006471;0,629118149421597;8,2411225207541;9,28021849559954;0,00637963452592972;0,0253636242410583;0,924053808448853;8,2411225207541;19,8458110409391;0,000243648184755229;0,00298061486999729
"234";"CLM75_RS07825";"-";"anti-sigma factor antagonist";"+";"1704960..1705442";160;-0,740157987636349;7,91659835409766;32,3133127142975;1,46270817926578e-05;0,000506603352088014;-0,689693110582552;7,91659835409766;28,0976230735314;3,46952558541909e-05;0,00089336008092713;-0,732605203217452;7,91659835409766;31,66486553114;1,66248419505582e-05;0,000451376990245557
"235";"CLM75_RS07830";"tal";"transaldolase";"-";"1705588..1706514";308;0,619434750614596;8,48748926316497;31,2745676363751;1,7971093445767e-05;0,000596389322598392;0,628671540469818;8,48748926316497;32,2066776789684;1,49365886470903e-05;0,000504389927876429;0,717738056260222;8,48748926316497;41,8821597804963;2,62338505829783e-06;0,000141741494699832
"236";"CLM75_RS07880";"-";"hypothetical protein";"+";"1715599..1715991";130;-0,834747676497684;5,77102883150083;51,3340951856139;6,17068279191293e-07;6,8362619765446e-05;-0,872014509257037;5,77102883150083;55,9511043267192;3,26367264872781e-07;4,64042718975694e-05;-1,06469093511288;5,77102883150083;82,7878066627839;1,52620465848563e-08;4,6178389237765e-06
"237";"CLM75_RS07915";"-";"LysR family transcriptional regulator";"-";"1723003..1723917";304;0,649445637889504;4,89479352553622;35,5001968506494;7,97861430058472e-06;0,000339436638315427;0,573356989458888;4,89479352553622;27,7110624578086;3,77029293423334e-05;0,000930177749938937;0,754672645490847;4,89479352553622;47,8175413560432;1,03182830700919e-06;7,43329112369418e-05
"238";"CLM75_RS07990";"-";"TRZ/ATZ family hydrolase";"-";"1738325..1739656";443;0,573931731932174;7,21833974028516;19,8508146590643;0,000243329584399968;0,00319880716426528;0,633382076446347;7,21833974028516;24,1426912115332;8,41339990023101e-05;0,0013448993982529;0,558862148540835;7,21833974028516;18,8273267642757;0,000319203211533368;0,00354354882790052
"239";"CLM75_RS08010";"-";"prephenate dehydratase";"+";"1745244..1746338";364;-0,9443641595095;7,06675543900244;20,5159583860678;0,00020479956739594;0,00283000527529479;-1,01732429668967;7,06675543900244;23,7423449117516;9,24545471990073e-05;0,00142723405290353;-0,630536090684341;7,06675543900244;9,23770204589658;0,00648104895181365;0,0301871616264217
"240";"CLM75_RS08015";"-";"histidinol-phosphate transaminase";"+";"1746348..1747460";370;-0,789694888897287;6,65297946026879;24,45386747533;7,82362833503093e-05;0,00154839061883414;-0,923751341420818;6,65297946026879;33,3076454591435;1,20581016405011e-05;0,000447275496039631;-0,611792411298601;6,65297946026879;14,7527922705991;0,00102199830634655;0,00812037771939764
"241";"CLM75_RS08020";"-";"bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase";"+";"1747453..1749699";748;-0,671706271897755;7,94666947317398;23,3792329697329;0,000100790890376884;0,00185067967760065;-0,876764142076466;7,94666947317398;39,583902621632;3,86041563533542e-06;0,000245386184443732;-0,733586980860154;7,94666947317398;27,8378883887262;3,66855914783517e-05;0,000815688274722364
"242";"CLM75_RS08040";"ihfB";"integration host factor subunit beta";"+";"1752778..1753074";98;0,645508367983009;8,65978827535415;15,1751244108609;0,00089971898767019;0,0077039329483075;0,546450003998603;8,65978827535415;10,8999175169771;0,00356818746522733;0,0168327504180496;0,576991854626079;8,65978827535415;12,1441558405145;0,00233874527215136;0,0147104082717507
"243";"CLM75_RS08045";"-";"hypothetical protein";"+";"1753097..1753339";80;0,754335405721499;7,36520834072023;26,023568891093;5,46602689886979e-05;0,0012113027189156;0,689657386093744;7,36520834072023;21,7904338943099;0,000148421094304836;0,0019559004208025;0,663441159798181;7,36520834072023;20,1788212818514;0,000223413376675429;0,00285367015171948
"244";"CLM75_RS08080";"-";"hypothetical protein";"+";"1760209..1761231";340;0,960492616425486;9,15951489716539;13,2394810426184;0,00163731221413495;0,0115488223145837;0,991935488957821;9,15951489716539;14,103739836772;0,00124733987110341;0,00813934459368568;0,807962345870198;9,15951489716539;9,41695783970836;0,00606525215751357;0,0286957595508282
"245";"CLM75_RS08085";"-";"hypothetical protein";"+";"1761228..1762565";445;1,15867797894672;8,30914120113551;13,1624182780048;0,00169127978079652;0,0117757534222211;1,15277453358656;8,30914120113551;13,0316052965941;0,00176361721775601;0,010323567013588;0,909410172032835;8,30914120113551;8,18740483256609;0,00969680735644112;0,0399632724232276
"246";"CLM75_RS08230";"-";"DUF962 domain-containing protein";"-";"1793252..1793614";120;-1,0044433311424;4,94148431236409;28,0256664620903;3,52344964995021e-05;0,000933196002876518;-1,06350885660169;4,94148431236409;31,3461766614551;1,77153754820233e-05;0,00057265023156421;-1,28551030996827;4,94148431236409;45,312504356776;1,51363063340109e-06;0,000100964769287235
"247";"CLM75_RS08250";"-";"preprotein translocase subunit TatD";"-";"1800590..1801396";268;0,61980892414137;5,05339793993844;20,0098811145737;0,000233436897047332;0,00309132243810475;0,485764790818288;5,05339793993844;12,3213988211064;0,00220556091330577;0,0119645036291075;0,479054027574042;5,05339793993844;11,9849061407778;0,00246604092084792;0,0151581559673963
"248";"CLM75_RS08265";"-";"hypothetical protein";"+";"1803844..1804152";102;0,467189220032764;6,30540603440487;11,4201522229817;0,0029833883571467;0,0174639732325716;0,617747844144222;6,30540603440487;19,905496193349;0,000239877569511734;0,00271710379050712;0,534719471023011;6,30540603440487;14,9404556091675;0,000965531417627291;0,00786842571559616
"249";"CLM75_RS08300";"-";"ABC transporter ATP-binding protein";"-";"1811899..1812582";227;0,617008217105123;5,8616269219753;21,876256449474;0,000145292749103333;0,00228867849389303;0,59953930952033;5,8616269219753;20,6624745950619;0,000197249271865533;0,00237887905332472;0,567879465575598;5,8616269219753;18,5503562622311;0,000343988348186202;0,00374711501058478
"250";"CLM75_RS08315";"-";"L,D-transpeptidase";"+";"1813624..1814592";322;-0,541518167532889;8,07270517977328;21,125987904598;0,000175314731158708;0,00251921673524069;-0,487134703555088;8,07270517977328;17,1153000916;0,000511658099668753;0,00447541393246935;-0,704658891101376;8,07270517977328;35,6280841874534;7,79280457110266e-06;0,000277003441432024
"251";"CLM75_RS08390";"-";"organic hydroperoxide resistance protein";"-";"1825388..1825807";139;0,387063185216615;3,94781060965013;7,41144643980694;0,0131270220199953;0,0475689469980111;0,464449969938843;3,94781060965013;10,6641496845503;0,0038742399461031;0,0177544685570781;0,454006400547165;3,94781060965013;10,1924527483369;0,00457799360674632;0,0235570471021432
"252";"CLM75_RS08395";"-";"MarR family transcriptional regulator";"-";"1826007..1826459";150;0,860847514956306;4,37901743674255;16,7110901213137;0,00057394086751561;0,00557797970733857;0,958735386402973;4,37901743674255;20,669435843147;0,000196898473375038;0,00237887905332472;0,893824943689542;4,37901743674255;18,0052254335282;0,000399218227034114;0,00418830306925304
"253";"CLM75_RS08575";"-";"molybdenum cofactor guanylyltransferase MobA";"-";"1861194..1861796";200;0,74157445625457;4,63470577524555;22,9466140547282;0,000111822536162006;0,00195526589929877;0,691098569911119;4,63470577524555;19,9540190683607;0,000236859706812226;0,00269421683348728;0,697694905518998;4,63470577524555;20,3363139730295;0,000214495581381769;0,00277918375588896
"254";"CLM75_RS08580";"moaB";"molybdenum cofactor biosynthesis protein B";"+";"1861873..1862412";179;0,629448417529905;5,6311481385696;19,1044284157782;0,000296364164544724;0,00361457241768655;0,689623247569585;5,6311481385696;22,8989184762413;0,000113117985938663;0,0016518283189908;0,884075705849103;5,6311481385696;37,4317769074358;5,62220140494395e-06;0,000230076678362132
"255";"CLM75_RS08600";"-";"cytochrome c biogenesis heme-transporting ATPase CcmA";"+";"1865854..1866489";211;1,01755782812931;7,97046555767551;50,6027729915916;6,8521035087196e-07;7,25919907011999e-05;1,23260759326158;7,97046555767551;73,58141660045;3,93918149748162e-08;8,3436178426211e-06;0,992023913909628;7,97046555767551;48,1408094034353;9,83088186033729e-07;7,20648845270692e-05
"256";"CLM75_RS08605";"ccmB";"heme exporter protein CcmB";"+";"1866486..1867154";222;0,711499857764062;7,00307229076603;17,2481436958471;0,000492849554458585;0,00505962691913384;0,690178119648367;7,00307229076603;16,2389264316285;0,000657521381692697;0,00528658932334173;0,488469065671478;7,00307229076603;8,17029360543128;0,0097220093562349;0,0399756594762079
"257";"CLM75_RS08610";"-";"heme ABC transporter permease";"+";"1867243..1867998";251;1,18719985922526;7,55373354220805;22,8408678031537;0,000114717131775773;0,00196767194598254;1,35090581054483;7,55373354220805;29,348311346854;2,66383261175406e-05;0,000765568489431234;0,863024329899916;7,55373354220805;12,2206532121762;0,00228020037633042;0,0144600030907433
"258";"CLM75_RS08615";"ccmD";"heme exporter CcmD";"+";"1867995..1868171";58;1,38317825260691;5,05617910874995;27,016531415395;4,46845967206526e-05;0,0010730261159186;1,57341633636356;5,05617910874995;34,6264879145884;9,61848484307555e-06;0,000390513006091541;1,08287619976327;5,05617910874995;16,7615108041754;0,000571781817203978;0,00549704120703398
"259";"CLM75_RS08620";"-";"cytochrome c maturation protein CcmE";"+";"1868168..1868635";155;0,925567582886269;7,63485407568902;12,87840105887;0,00184220591487623;0,0124886305622036;1,32539965146701;7,63485407568902;25,9678077249534;5,5594382629131e-05;0,00110829396915153;0,857276059369965;7,63485407568902;11,0727118041474;0,00336604701664194;0,0189840835395787
"260";"CLM75_RS08700";"-";"alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase";"+";"1881718..1882863";381;-0,362261227923347;5,65987961584069;7,567353730699;0,0123309300237895;0,0454771432891021;-0,468293229400291;5,65987961584069;12,6208173709001;0,0019992386717721;0,0112285722906286;-0,426738392721104;5,65987961584069;10,4904812584729;0,00411831819077294;0,0219008594338053
"261";"CLM75_RS08795";"-";"TetR family transcriptional regulator";"-";"1899220..1899825";201;0,531266911338422;5,98867659824332;17,2793272714519;0,000488545984228504;0,00503743120760803;0,459591215614256;5,98867659824332;12,9472505997293;0,00179832951482042;0,0104815257481928;0,461862005251071;5,98867659824332;13,074775187385;0,00172600345138368;0,0118045527187671
"262";"CLM75_RS08800";"-";"DUF808 domain-containing protein";"+";"1899960..1900874";304;0,550923114435824;4,60154073524406;18,1015746525377;0,000388783373791638;0,00435098690775259;0,471675673307265;4,60154073524406;13,2826786047549;0,0016148952546857;0,0097707492285183;0,517973063996655;4,60154073524406;16,0059276795936;0,000703653892245211;0,00628403633024938
"263";"CLM75_RS08810";"-";"serine/threonine protein kinase";"-";"1901707..1903005";432;0,698406254045568;6,32267785027747;21,8644066450031;0,000145720323516517;0,00228874101151088;0,881036857808043;6,32267785027747;34,6084263651241;9,41827952738399e-06;0,000386739980049697;0,608821771773496;6,32267785027747;16,6513274278473;0,000583839790633172;0,00558316175007261
"264";"CLM75_RS08830";"-";"DUF485 domain-containing protein";"+";"1906720..1907031";103;-0,575976354837148;9,40883607904705;8,93211953965772;0,00726503402839941;0,0317067680577076;-0,722893901290943;9,40883607904705;14,0171908700123;0,00128133689795697;0,00828117614792044;-0,867016771703441;9,40883607904705;20,0731452850658;0,000229626293340613;0,00287858668890796
"265";"CLM75_RS08860";"sdhB";"succinate dehydrogenase iron-sulfur subunit";"+";"1913163..1913867";234;-0,778032201997984;10,6933289183008;17,0317215862184;0,000523897076255934;0,00525160649909241;-0,900069775120798;10,6933289183008;22,7030653987759;0,000118614038064911;0,00167767447032648;-0,564721692284273;10,6933289183008;9,02360647228605;0,00701977367595236;0,0317919842172427
"266";"CLM75_RS08865";"-";"2-oxoglutarate dehydrogenase E1 component";"+";"1914130..1916961";943;-0,793407349968621;10,3215349461191;22,256798212665;0,000132270693320013;0,00213969627547315;-0,714974592194155;10,3215349461191;18,1157539654199;0,000387273074044823;0,00367094108607751;-0,548574478490822;10,3215349461191;10,7090790126026;0,00381373637709049;0,0207299976312072
"267";"CLM75_RS08870";"-";"dihydrolipoyllysine-residue succinyltransferase";"+";"1917006..1918232";408;-0,884773699274163;8,75143712118139;26,0201220841447;5,47025473654276e-05;0,0012113027189156;-0,73926314322745;8,75143712118139;18,2494531905807;0,000373348613546912;0,00358932839678642;-0,578120605540299;8,75143712118139;11,2080167250686;0,00320793487476687;0,0183996519409399
"268";"CLM75_RS08875";"lpdA";"dihydrolipoyl dehydrogenase";"+";"1918342..1919778";478;-1,04444286424795;10,1389251459726;34,5653408236568;9,49474179976762e-06;0,000374506406399373;-0,916840674671961;10,1389251459726;26,7638618236551;4,63615847995656e-05;0,00103082980523479;-0,706070005376231;10,1389251459726;15,9792791539149;0,000709153725582911;0,00630950194278688
"269";"CLM75_RS08905";"-";"PaaI family thioesterase";"+";"1925245..1925721";158;0,662278189064811;2,28387820188331;11,6528705219322;0,0027570198008859;0,0165329389391638;0,566742630147247;2,28387820188331;8,53754765856127;0,00843822166948389;0,0309936857105517;0,576683342317057;2,28387820188331;8,82910218468892;0,00755292559890044;0,0332587261702193
"270";"CLM75_RS08995";"-";"alpha/beta hydrolase";"+";"1944770..1945573";267;0,37265352124176;5,26857563432611;14,167415421509;0,00122296500445223;0,00955835641650734;0,40674391079619;5,26857563432611;16,8715387537954;0,000548267882516884;0,0046945980495067;0,286164863420462;5,26857563432611;8,36226755545283;0,00902555513743831;0,0381573352171981
"271";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"+";"1946527..1947345";272;0,789976161432526;5,85632508288829;22,8665608683067;0,000114006306033241;0,00196767194598254;0,791417696019788;5,85632508288829;22,949068535415;0,000111756232429741;0,00164528317116592;0,71793711051923;5,85632508288829;18,9231726556244;0,000311090847586208;0,003494436277564
"272";"CLM75_RS09040";"-";"short chain dehydrogenase";"+";"1953136..1953897";253;-0,395475723058666;4,004408576667;9,9647744140453;0,00496762626198408;0,0244668046431176;-0,335101358475098;4,004408576667;7,16271430894718;0,0145189205095926;0,0464450725360148;-0,620799360242986;4,004408576667;24,4159051362304;7,89309162407293e-05;0,00140747109058964
"273";"CLM75_RS09090";"-";"polyamine ABC transporter substrate-binding protein";"+";"1961484..1962587";367;-0,828383506396231;9,23652092396422;16,834467400466;0,000554084662551319;0,00544312623957232;-0,84336958707006;9,23652092396422;17,4404952394644;0,000466954703982093;0,00422605739634045;-0,892064472480251;9,23652092396422;19,4807360749005;0,000268184998329885;0,00315687047053675
"274";"CLM75_RS09095";"-";"hypothetical protein";"+";"1962662..1962913";83;-1,04363716597464;7,1905624384472;20,5459748352003;0,000203227152985561;0,00281547771174612;-1,10602028750311;7,1905624384472;23,0159151985806;0,000109969124964592;0,00162784433474983;-1,01855035771118;7,1905624384472;19,5910666196401;0,000260493675543078;0,00308852547568246
"275";"CLM75_RS09150";"-";"serine-tRNA(Ala) deacylase AlaX";"-";"1975825..1976451";208;0,435537384194936;4,39601938254095;14,6306581042545;0,0010607060713328;0,00860089162543463;0,499188989001086;4,39601938254095;19,2036848187162;0,000288627232683725;0,00300472627782306;0,434489206823924;4,39601938254095;14,5616556112386;0,00108328934969141;0,00854454358596015
"276";"CLM75_RS09155";"-";"transcriptional regulator";"+";"1976541..1977479";312;0,575404446067511;4,6189812659536;16,2524499946087;0,000654948671489315;0,00609343676604425;0,523607635940641;4,6189812659536;13,4684060907146;0,00152230575824373;0,00933600228353109;0,610504494188602;4,6189812659536;18,2812504637702;0,000370119195501714;0,00399015524202638
"277";"CLM75_RS09160";"-";"hypothetical protein";"-";"1977510..1977917";135;1,00267466231156;5,73224138273101;11,5111845375634;0,00291130230917706;0,0172602846239723;0,84599400600892;5,73224138273101;8,23765503136601;0,00950985317534921;0,0340276402029217;0,934654846444377;5,73224138273101;10,0264746939895;0,0048847536930255;0,0245054078026154
"278";"CLM75_RS09265";"-";"BCCT transporter";"+";"1997693..1999276";527;-0,833573615538985;5,21095129581987;28,4776692853008;3,19940796546208e-05;0,000868663378763398;-0,780019489731442;5,21095129581987;24,981334174981;6,9252701065068e-05;0,00120700756082117;-0,691337546512199;5,21095129581987;19,6820014043349;0,000254337349171073;0,00306737655707881
"279";"CLM75_RS09275";"-";"LysR family transcriptional regulator";"+";"2001454..2002434";326;0,518987436379695;4,60284198365268;9,90131150414649;0,00508269834198262;0,0248973881611352;0,612567468839498;4,60284198365268;13,7702828147076;0,00138409161239474;0,00872607582470106;0,496483223175623;4,60284198365268;9,06603324291694;0,00690917662690816;0,0314757852573228
"280";"CLM75_RS09355";"-";"HAD-IB family hydrolase";"-";"2022076..2022729";217;0,539322344883171;5,72835150572888;29,4466221082555;2,60984972710439e-05;0,00076504113584979;0,48129695059621;5,72835150572888;23,4747590985906;9,85202767325112e-05;0,00151223027041409;0,702795319300388;5,72835150572888;49,8208006980619;7,67365499669951e-07;6,27635190326655e-05
"281";"CLM75_RS09455";"-";"alpha/beta hydrolase";"-";"2040119..2040994";291;0,801825085161825;4,20375012738116;19,6161985698017;0,00025877628209878;0,0033331948696709;0,939450648428318;4,20375012738116;26,8261305355192;4,57296966885726e-05;0,00103052550384194;0,812853364336104;4,20375012738116;20,1512738963474;0,000225015196757297;0,00286735166999923
"282";"CLM75_RS09490";"-";"hypothetical protein";"+";"2046654..2046923";89;-1,34549099503543;3,93497842747836;24,6181063616915;7,65899514817693e-05;0,00153074770597918;-1,32210962422475;3,93497842747836;23,8200774634137;9,22575697234284e-05;0,00142723405290353;-1,26877188093705;3,93497842747836;21,9889888656164;0,000143400895006389;0,00205515924594038
"283";"CLM75_RS09515";"-";"LysR family transcriptional regulator";"-";"2055984..2056892";302;0,431787378028278;5,2860942806107;19,9811786166993;0,000235188635965801;0,00309932731737371;0,437434054952975;5,2860942806107;20,5045832335338;0,000205399009918414;0,00245387609654604;0,27125121623473;5,2860942806107;7,89928995428387;0,010809500595481;0,0432460481586875
"284";"CLM75_RS09530";"-";"KR domain-containing protein";"-";"2058615..2059346";243;-0,451155662463663;4,70397064858021;11,0493325453257;0,00338816689157089;0,0188530027962488;-0,431604823154874;4,70397064858021;10,1179033798644;0,0047016996320133;0,0203125911541978;-0,602359129830778;4,70397064858021;19,6262753729368;0,000258090851145694;0,00308852547568246
"285";"CLM75_RS09610";"-";"DUF4174 domain-containing protein";"+";"2076366..2076941";191;-0,486460076557016;8,38303460083224;9,79938360657649;0,00527376901979161;0,0255324139909803;-0,503725699123128;8,38303460083224;10,5037992681449;0,00409900793714878;0,0184127733463992;-0,579958117629141;8,38303460083224;13,9005666849394;0,00132877988602981;0,00982133751603153
"286";"CLM75_RS09615";"-";"acetyltransferase";"-";"2077013..2078062";349;-1,3085924498474;7,5500200090727;18,7919594100749;0,000326229914378831;0,00387389060964576;-1,59489197468536;7,5500200090727;27,4895038391474;4,03180793055198e-05;0,000945491464374511;-1,41516782150805;7,5500200090727;21,8609442943862;0,000148005443478564;0,00209338589297037
"287";"CLM75_RS09620";"-";"membrane protein";"-";"2078141..2079550";469;-1,35427656964751;7,01205206047587;14,59019703589;0,00108349315353182;0,00872446126457891;-1,61660613217138;7,01205206047587;20,4947167287713;0,000208743413472539;0,00246792267613158;-1,53458241213438;7,01205206047587;18,5575821168273;0,000347484472176247;0,00377758270255184
"288";"CLM75_RS09625";"-";"membrane protein";"-";"2079550..2080977";475;-1,70640109936824;8,16943505143982;26,3313155235618;5,19639679946534e-05;0,00116983882947963;-1,95743824271707;8,16943505143982;34,0963902728661;1,0625034521912e-05;0,000410050439442076;-1,92631471702377;8,16943505143982;33,0920669953545;1,28660516939721e-05;0,000370825828904004
"289";"CLM75_RS09630";"-";"glycosyltransferase family 1 protein";"-";"2080980..2082083";367;-1,48536047852283;7,37359711140219;19,337688920541;0,000282090731273975;0,00351183461076794;-1,73521593237445;7,37359711140219;26,0108632123658;5,58094170355094e-05;0,00110829396915153;-1,80888021457562;7,37359711140219;28,1390455490473;3,50693714887705e-05;0,000799492886725009
"290";"CLM75_RS09635";"-";"glycosyl transferase";"-";"2082074..2083291";405;-1,60337236636005;7,89033253551777;24,2873076208139;8,26967229842001e-05;0,00160723163411379;-1,67430876151155;7,89033253551777;26,3747078188694;5,14661088590843e-05;0,00107894440584921;-1,97116651842744;7,89033253551777;35,871073119347;7,6438610010643e-06;0,000273508483369208
"291";"CLM75_RS09640";"-";"beta-xylosidase";"-";"2083300..2084628";442;-1,43126943501868;7,69366480068262;30,0614304074627;2,30944194116249e-05;0,00072126675191335;-1,3443267300812;7,69366480068262;26,6403798729287;4,78438902990062e-05;0,00103400215714212;-1,68128970181638;7,69366480068262;40,9018583402944;3,10797272979406e-06;0,000156938099617545
"292";"CLM75_RS09645";"-";"glycosyl transferase family 1";"-";"2084618..2085808";396;-1,59302342686769;8,00348467128022;30,8825560955946;1,98710194705677e-05;0,000641153046624596;-1,52532678170583;8,00348467128022;28,4237986906907;3,30099102447713e-05;0,000877040643682786;-1,94606645479161;8,00348467128022;45,0857180242784;1,61866492060796e-06;0,00010536923573548
"293";"CLM75_RS09650";"-";"lipopolysaccharide biosynthesis protein";"-";"2085808..2087799";663;-1,49169670578592;8,68623533890376;51,1594393214033;6,3263575574168e-07;6,8362619765446e-05;-1,21816844402672;8,68623533890376;34,5914105439915;9,44839484852118e-06;0,000386739980049697;-1,88826796254219;8,68623533890376;80,0436499558593;2,00590362867717e-08;5,63819619269346e-06
"294";"CLM75_RS09655";"-";"polysaccharide export protein";"-";"2087815..2088591";258;-1,12862147711883;7,93520123500314;36,0916074131104;7,15824976712183e-06;0,000317016585998027;-0,839366230694946;7,93520123500314;20,1837586644361;0,00022312766565678;0,0025925995215991;-1,41589361573952;7,93520123500314;56,0287664848431;3,22999319555633e-07;3,23178763622053e-05
"295";"CLM75_RS09710";"-";"hydrolase";"+";"2100577..2101281";234;0,73528460256911;4,59931599001146;25,3770378770694;6,32597109359813e-05;0,00132993081006657;0,520831702771087;4,59931599001146;12,7854666043547;0,00189495936892823;0,0109035841004464;0,78317144787048;4,59931599001146;28,7487162407153;3,02093412534106e-05;0,000707504517945629
"296";"CLM75_RS09845";"queD";"6-carboxytetrahydropterin synthase QueD";"-";"2129066..2129422";118;1,2025196906034;5,47345719185921;16,0024737931125;0,000711464396047677;0,00644973512054631;1,10811692329745;5,47345719185921;13,6393547378373;0,00145406863167698;0,00901989990465065;1,02212548364016;5,47345719185921;11,642673398132;0,00278474837362959;0,0165887491319963
"297";"CLM75_RS09875";"-";"methyl-accepting chemotaxis protein";"-";"2133630..2135777";715;-0,90706223452761;7,06299438833677;29,0078687239641;2,8604969336926e-05;0,000796663140862944;-0,52891884579177;7,06299438833677;9,97178321410077;0,00495509287291881;0,0211044857406859;-0,463624134183265;7,06299438833677;7,67190205050158;0,0118273519118034;0,0460729505259363
"298";"CLM75_RS09890";"-";"U32 family peptidase";"-";"2139178..2140497";439;1,01396326182787;7,31940262075279;16,6705074089054;0,000582039305704667;0,00564588576072229;1,25904214696241;7,31940262075279;25,4375822407797;6,26433336082038e-05;0,00117600152809704;1,29913705335968;7,31940262075279;27,0344816677361;4,3869824010041e-05;0,00092817082372672
"299";"CLM75_RS09965";"-";"tRNA 2-selenouridine(34) synthase MnmH";"+";"2152658..2153761";367;-0,379562885528371;5,77241680107161;13,0934711569133;0,00171567330644152;0,0118410830213933;-0,4345875631412;5,77241680107161;17,1476779713864;0,000507001983347516;0,00445419791223842;-0,36903704360141;5,77241680107161;12,3794284187367;0,00216379910324308;0,0139178649462171
"300";"CLM75_RS09990";"-";"porphobilinogen synthase";"+";"2157487..2158461";324;0,556412372240393;7,51213912473355;9,059225118733;0,00692679101480729;0,0307269719646994;0,837419049283577;7,51213912473355;20,3666879727475;0,000212821091796733;0,00249972251951684;0,63103315468889;7,51213912473355;11,6323364403584;0,00277609279079903;0,0165554407822154
"301";"CLM75_RS10000";"-";"DUF1615 domain-containing protein";"+";"2158918..2160003";361;0,699972123550801;4,98758319047888;15,7331154687034;0,000762269625728568;0,00681877945001896;0,862526671165932;4,98758319047888;23,7833786693806;9,15613876497137e-05;0,00142566621749684;0,491690725187549;4,98758319047888;7,79379490970388;0,0112690246625183;0,0445784296178696
"302";"CLM75_RS10045";"-";"CBS domain-containing protein";"-";"2167003..2167443";146;-0,609397632496438;5,44754626538571;10,0027058782471;0,00490022829595572;0,0243121519587225;-0,615808815290291;5,44754626538571;10,2133200112423;0,00454401414409672;0,0198154224540392;-0,527526685383139;5,44754626538571;7,51186739108066;0,012607894295497;0,0480737140992027
"303";"CLM75_RS10065";"-";"LysR family transcriptional regulator";"+";"2173223..2174116";297;0,376745087768259;4,82368836220756;13,6249149434062;0,001448832508825;0,0106850801055677;0,413277838392017;4,82368836220756;16,3878721355865;0,000629787081409565;0,00512460783261428;0,447994206954399;4,82368836220756;19,2517602275592;0,00028495994255064;0,00329260546630534
"304";"CLM75_RS10105";"-";"DUF1652 domain-containing protein";"-";"2181316..2181591";91;-0,809413748399691;4,5461609197122;13,1925260533849;0,00166479351497498;0,0116968522255004;-0,762060644061605;4,5461609197122;11,7136781276002;0,00270467547319751;0,0137835914299564;-0,988378940247936;4,5461609197122;19,5377982995906;0,000264889139667012;0,00313171995978308
"305";"CLM75_RS10110";"-";"CsbD family protein";"-";"2181603..2181854";83;-0,922296176885331;5,95981938956827;14,2760112086113;0,00118885335156304;0,00934989033259842;-0,848351807175193;5,95981938956827;12,1117495740618;0,00237409833432949;0,0125757385297865;-1,0096634946711;5,95981938956827;17,0532528310773;0,00052417142878064;0,00514926950854872
"306";"CLM75_RS10175";"-";"DNA-binding response regulator";"+";"2200869..2201495";208;-0,55883386803234;6,12137154649874;17,2235244733957;0,000496276823764798;0,00507209452025313;-0,552889818379002;6,12137154649874;16,8622569643499;0,0005497178576191;0,004697824580152;-0,544326991791554;6,12137154649874;16,3470962927859;0,000637248817078784;0,00589564273746005
"307";"CLM75_RS10190";"-";"2,5-didehydrogluconate reductase DkgB";"-";"2205671..2206489";272;0,590981885469823;4,55152187065194;10,5946277396153;0,00396996543953885;0,021343008228685;0,698295856210711;4,55152187065194;14,7569284016743;0,00102071563356007;0,00712940656277193;0,678948459479557;4,55152187065194;13,9571589453398;0,00130552032245547;0,00968918448108095
"308";"CLM75_RS10200";"-";"enoyl-CoA hydratase";"+";"2207837..2208628";263;0,583687710177472;3,41493670135242;15,3098038298625;0,000864200990143812;0,0075189661026522;0,452140656970117;3,41493670135242;9,19722459559321;0,00657927812084142;0,0258341858189725;0,679005915027409;3,41493670135242;20,6783080460102;0,000196452656981869;0,00260862345241178
"309";"CLM75_RS10225";"-";"3-deoxy-7-phosphoheptulonate synthase";"-";"2214400..2215482";360;-0,639742156632334;4,03247240864767;12,8108287099523;0,00187943950556163;0,012614424408136;-0,968994049539754;4,03247240864767;29,0387007015135;2,84205067738409e-05;0,000799770823432618;-0,580708234786887;4,03247240864767;10,5835758471601;0,00398542531691437;0,0213623541540559
