"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS01350";"CLM75_RS01350";"-";"formate dehydrogenase accessory sulfurtransferase FdhD";"295440..296279";"-";279;-1,76089197489416;6,87479384054032;25,9183692035877;5,69733695944229e-05;0,00113355367929066
"CLM75_RS02730";"CLM75_RS02730";"-";"hypothetical protein";"621590..622510";"+";306;0,765550054013359;6,54598621177446;25,8319526529239;5,70639611875325e-05;0,00113355367929066
"CLM75_RS14065";"CLM75_RS14065";"-";"MFS transporter";"3119489..3120799";"+";436;-0,7964552096406;6,48715648450867;25,8318084684577;5,70658154297722e-05;0,00113355367929066
"CLM75_RS06940";"CLM75_RS06940";"-";"methyltransferase";"1522067..1523269";"+";400;0,491392099931278;5,81489310102618;25,7913063025627;5,75891944274415e-05;0,00113975977103101
"CLM75_RS19005";"CLM75_RS19005";"-";"cysteine hydrolase";"4174308..4174898";"+";196;0,583374973548571;6,39653553973341;25,6820248723225;5,90279203490678e-05;0,0011599705812993
"CLM75_RS14675";"CLM75_RS14675";"-";"lysine transporter LysE";"3244871..3245491";"+";206;-0,513255266514364;4,92573916394741;25,6808503156182;5,9043628203596e-05;0,0011599705812993
"CLM75_RS17825";"CLM75_RS17825";"-";"hybrid sensor histidine kinase/response regulator";"3925684..3928500";"+";938;2,08509958024821;7,5287207919191;25,7435314068728;5,92544661185648e-05;0,0011599705812993
"CLM75_RS16155";"CLM75_RS16155";"-";"transcriptional regulator";"3576758..3577717";"-";319;1,22243389488058;5,15059436769883;25,6523816128096;6,01226106345219e-05;0,00117078085648113
"CLM75_RS10515";"CLM75_RS10515";"-";"glutathione S-transferase";"2285082..2285678";"-";198;0,660351935810094;3,76830995296886;25,5922222446235;6,02400662783185e-05;0,00117078085648113
"CLM75_RS13920";"CLM75_RS13920";"-";"HPP family protein";"3081295..3082005";"+";236;0,908414949530545;5,05410266178833;25,5724744598886;6,05100901714e-05;0,00117181368170636
"CLM75_RS04955";"CLM75_RS04955";"-";"LysR family transcriptional regulator";"1087652..1088509";"+";285;0,65681242171;4,64558616260252;25,5094388892814;6,13814964465927e-05;0,00118444366178907
"CLM75_RS27765";"CLM75_RS27765";"-";"PAS domain S-box protein";"6025504..6028380";"-";958;1,03271410233158;8,43024714912485;25,3178926824583;6,41153195140388e-05;0,00123279384816495
"CLM75_RS05075";"CLM75_RS05075";"-";"carboxylesterase";"1114589..1115245";"-";218;0,705401328538896;6,18426977220577;25,2917625886041;6,44985652924346e-05;0,00123576506480505
"CLM75_RS06915";"CLM75_RS06915";"-";"cardiolipin synthase B";"1516053..1517210";"+";385;0,530690565008292;4,90150834648875;25,2189252218393;6,55802674501123e-05;0,00125205012379137
"CLM75_RS22305";"CLM75_RS22305";"-";"class I SAM-dependent methyltransferase";"4890249..4890929";"-";226;1,13034769233364;7,42313010276907;25,19525128508;6,59360910906375e-05;0,0012544109160659
"CLM75_RS09665";"CLM75_RS09665";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"2089534..2090994";"-";486;-1,05999279257189;9,06787016298203;25,1539065751897;6,6562691209746e-05;0,00126188849335529
"CLM75_RS01200";"CLM75_RS01200";"-";"L-cystine ABC transporter ATP-binding protein YecC";"260641..261387";"-";248;0,679012523815885;5,82052427853929;25,0818555881421;6,76704218481052e-05;0,00127085534803265
"CLM75_RS23140";"CLM75_RS23140";"-";"LrgB family protein";"5064066..5064752";"-";228;-1,05331603578862;6,38035328075136;25,0810551420944;6,7682834902675e-05;0,00127085534803265
"CLM75_RS14610";"CLM75_RS14610";"-";"PIG-L family deacetylase";"3228033..3228794";"+";253;-0,719156995575928;7,13705212494725;25,0772878370452;6,77413178296139e-05;0,00127085534803265
"CLM75_RS24420";"CLM75_RS24420";"-";"hypothetical protein";"5327236..5327553";"-";105;-1,88171501237518;7,51758777708705;25,057425934418;6,92307372131221e-05;0,00129430336734429
"CLM75_RS10460";"CLM75_RS10460";"-";"FadR family transcriptional regulator";"2271826..2272548";"-";240;0,575657845166902;5,40136299784819;24,9148923373062;7,03162622838128e-05;0,00130816074943319
"CLM75_RS18825";"CLM75_RS18825";"-";"LysR family transcriptional regulator";"4130354..4131250";"-";298;0,45099594040463;5,2259909196236;24,9062564892681;7,04561869489281e-05;0,00130816074943319
"CLM75_RS24020";"CLM75_RS24020";"-";"hypothetical protein";"5238164..5238520";"+";118;-1,55151399191873;4,84614892922697;24,9105178011304;7,15996169999557e-05;0,00132483811866699
"CLM75_RS24145";"CLM75_RS24145";"-";"DUF4879 domain-containing protein";"5268458..5268904";"-";148;0,65286027988191;4,98979768283905;24,8077494283113;7,20741216017081e-05;0,00132643691253299
"CLM75_RS21130";"CLM75_RS21130";"-";"hypothetical protein";"4644261..4644488";"+";75;0,975000987200382;5,55156594561697;24,79285517655;7,23222767281272e-05;0,00132643691253299
"CLM75_RS05975";"CLM75_RS05975";"-";"ferredoxin--NADP reductase";"1310964..1311743";"+";259;1,16470228174361;9,71476011759038;24,7739681661811;7,2638316491879e-05;0,00132643691253299
"CLM75_RS24725";"CLM75_RS24725";"-";"ABC transporter substrate-binding protein";"5384331..5385050";"-";239;-0,759959973805017;5,33420817714753;24,7721991569491;7,26680226003635e-05;0,00132643691253299
"CLM75_RS02885";"CLM75_RS02885";"-";"alpha/beta hydrolase";"655313..656203";"+";296;-1,63043558494368;5,75395514963938;24,7345229494404;7,45558194215157e-05;0,00135034524257248
"CLM75_RS11785";"CLM75_RS11785";"-";"hypothetical protein";"2614892..2616190";"-";432;-0,843592824960508;7,70216018577874;24,6606642151434;7,45666305681003e-05;0,00135034524257248
"CLM75_RS18575";"CLM75_RS18575";"-";"glutathione S-transferase";"4073412..4074038";"-";208;0,573546179940799;5,02431688175293;24,6513544617197;7,4727600875286e-05;0,00135034524257248
"CLM75_RS04745";"CLM75_RS04745";"-";"BON domain-containing protein";"1039665..1040246";"-";193;0,723846260780927;6,50331233205945;24,6042014778003;7,55485823232862e-05;0,00136062996764238
"CLM75_RS23255";"CLM75_RS23255";"-";"octaprenyl-diphosphate synthase";"5081228..5082196";"+";322;1,04969566861547;8,19568773962568;24,5523912802799;7,64621650265623e-05;0,00137250856358311
"CLM75_RS05470";"CLM75_RS05470";"-";"GTP-binding protein";"1195103..1196077";"+";324;0,539833485357943;4,56430008718308;24,5036019942036;7,73337029909046e-05;0,00138355628231741
"CLM75_RS09040";"CLM75_RS09040";"-";"short chain dehydrogenase";"1953136..1953897";"+";253;-0,620882144580697;4,004408576667;24,4591487880462;7,81373434528123e-05;0,00139332035206451
"CLM75_RS16770";"CLM75_RS16770";"-";"NADH-quinone oxidoreductase subunit L";"3695158..3697011";"+";617;-0,885844178852624;9,56107611136643;24,42535127581;7,87542765483385e-05;0,00139970182957458
"CLM75_RS22095";"CLM75_RS22095";"purU";"formyltetrahydrofolate deformylase";"4842204..4843052";"-";282;1,04346418519175;7,44805108400271;24,3797559004614;7,95953161193823e-05;0,00140919668901394
"CLM75_RS18205";"CLM75_RS18205";"-";"hypothetical protein";"4005033..4005326";"+";97;-0,814860974883326;4,86507510757522;24,3681975178133;7,98101400774136e-05;0,00140919668901394
"CLM75_RS04980";"CLM75_RS04980";"-";"alginate O-acetyltransferase AlgF";"1092210..1092866";"-";218;0,645848744832664;3,19408739281691;24,1806660157482;8,33860211329271e-05;0,00146753964879871
"CLM75_RS16775";"CLM75_RS16775";"-";"NADH-quinone oxidoreductase subunit M";"3697051..3698583";"+";510;-0,822655982163737;8,76786050930978;24,1436450314375;8,41119858878033e-05;0,00147550993425909
"CLM75_RS14345";"CLM75_RS14345";"-";"hypothetical protein";"3167655..3168245";"-";196;0,888158551826998;6,26014229114212;24,1066738451032;8,48444837260314e-05;0,00148137496788874
"CLM75_RS12705";"CLM75_RS12705";"-";"DUF4239 domain-containing protein";"2821121..2821876";"-";251;-0,885748712041721;4,45372209660827;24,0991411729631;8,4994677039702e-05;0,00148137496788874
"CLM75_RS01580";"CLM75_RS01580";"-";"hypothetical protein";"354566..354979";"-";137;0,7709246380401;5,07606861258727;24,0667342004993;8,56437313504739e-05;0,00148185899057104
"CLM75_RS17805";"CLM75_RS17805";"-";"hypothetical protein";"3922000..3923193";"+";397;1,27770935067652;4,61335934648822;24,1327034116964;8,57287017613328e-05;0,00148185899057104
"CLM75_RS26305";"CLM75_RS26305";"-";"radical SAM protein";"5709735..5710937";"+";400;0,621150613072332;7,04279468087453;24,055852100409;8,58628810187506e-05;0,00148185899057104
"CLM75_RS24765";"CLM75_RS24765";"-";"lipoprotein";"5390720..5391175";"+";151;0,779560767954669;5,34354965966387;24,0349260873598;8,62861498035777e-05;0,00148185899057104
"CLM75_RS11195";"CLM75_RS11195";"-";"hypothetical protein";"2481044..2481229";"+";61;0,793034643182982;2,05590082097406;24,0302817673212;8,63937779066959e-05;0,00148185899057104
"CLM75_RS02235";"CLM75_RS02235";"-";"3-oxoacyl-ACP synthase";"497781..498500";"-";239;0,990937540452717;4,04365547379747;23,9980725782776;8,70373185867605e-05;0,00148817288710211
"CLM75_RS16270";"CLM75_RS16270";"-";"carbohydrate ABC transporter substrate-binding protein";"3601492..3603234";"-";580;-0,911873282484866;4,74926807777439;23,9842332331798;8,73210494676324e-05;0,00148831429108397
"CLM75_RS17810";"CLM75_RS17810";"-";"hypothetical protein";"3923209..3923745";"-";178;1,88146863261764;5,48474650530496;24,0214755763566;8,79893881735017e-05;0,0014914979542456
"CLM75_RS05260";"CLM75_RS05260";"-";"LysR family transcriptional regulator";"1151324..1152271";"+";315;0,774255387898218;4,17449637011318;23,9484469099046;8,80599384424112e-05;0,0014914979542456
"CLM75_RS06180";"CLM75_RS06180";"-";"hypothetical protein";"1355790..1356080";"+";96;-0,75951700145706;5,3616707707164;23,8910527373844;8,92591079634585e-05;0,00150455088442241
"CLM75_RS24805";"CLM75_RS24805";"-";"membrane protein";"5396574..5397272";"+";232;0,932521834390729;12,1268641915534;23,8735365793701;8,9628673112288e-05;0,00150455088442241
"CLM75_RS07985";"CLM75_RS07985";"-";"bifunctional 3-demethylubiquinol 3-O-methyltransferase/2-polyprenyl-6-hydroxyphenol methylase";"1737562..1738260";"-";232;0,704463891799256;6,98960596125011;23,8717722337882;8,96659975539545e-05;0,00150455088442241
"CLM75_RS21165";"CLM75_RS21165";"csrA";"carbon storage regulator";"4647837..4648025";"-";62;-0,822308232104039;8,49409257892051;23,7586357891507;9,20953452734692e-05;0,00154052987774785
"CLM75_RS14785";"CLM75_RS14785";"-";"MarR family transcriptional regulator";"3265446..3265979";"+";177;-0,662257822404381;4,71531611728165;23,7131801217483;9,30918325840079e-05;0,00155239250447961
"CLM75_RS19425";"CLM75_RS19425";"-";"flagellar basal body-associated protein FliL";"4272158..4272658";"-";166;1,46391691438523;6,76538475751835;23,7498500364291;9,37915995332472e-05;0,00155924926854811
"CLM75_RS22515";"CLM75_RS22515";"-";"GntR family transcriptional regulator";"4932306..4933064";"+";252;1,17413205258689;2,1087289168039;23,6307823276688;9,49431579702976e-05;0,00157355178685128
"CLM75_RS04285";"CLM75_RS04285";"-";"alpha/beta hydrolase";"951866..952495";"+";209;0,675354976759692;5,72333392024703;23,5938051166177;9,57656137041236e-05;0,00157912676555827
"CLM75_RS16650";"CLM75_RS16650";"-";"ATP-dependent Clp protease adapter ClpS";"3670377..3670745";"-";122;-1,02778153592422;9,2597666673931;23,5894789885242;9,58640716459582e-05;0,00157912676555827
"CLM75_RS14375";"CLM75_RS14375";"ppk2";"polyphosphate kinase 2";"3172961..3173878";"+";305;-0,598709454528767;3,05053919075521;23,5419911957847;9,69544483073037e-05;0,00159223369059077
"CLM75_RS27755";"CLM75_RS27755";"-";"hypothetical protein";"6024142..6024339";"-";65;0,707100112559679;2,91582228269357;23,5229337487239;9,7397898948207e-05;0,00159466923641564
"CLM75_RS12205";"CLM75_RS12205";"-";"phosphatidylcholine synthase";"2709435..2710154";"-";239;-0,756747845534375;7,16149619234866;23,5031421531959;9,78529051863246e-05;0,00159550690244339
"CLM75_RS17455";"CLM75_RS17455";"-";"copper resistance protein CopD";"3840310..3841167";"+";285;-0,604357552527534;6,28098446910755;23,4951347010895;9,80396615974839e-05;0,00159550690244339
"CLM75_RS25605";"CLM75_RS25605";"-";"response regulator";"5561687..5562133";"-";148;-0,86687570616126;5,32403736697017;23,4640354927286;9,87687196336081e-05;0,00160254472126242
"CLM75_RS06315";"CLM75_RS06315";"-";"type I methionyl aminopeptidase";"1386705..1387499";"-";264;0,638327582730356;8,12799800611706;23,4390074005894;9,93597412170247e-05;0,00160283420241772
"CLM75_RS20570";"CLM75_RS20570";"-";"hypothetical protein";"4520913..4523150";"+";745;-0,827219978810876;7,87912081597613;23,4381578036881;9,93798737386518e-05;0,00160283420241772
"CLM75_RS02740";"CLM75_RS02740";"-";"hypothetical protein";"623175..623624";"+";149;0,455001941806961;4,80254704747297;23,4232145258293;9,97347702897747e-05;0,0016037707258204
"CLM75_RS17225";"CLM75_RS17225";"-";"SCPU domain-containing protein";"3787519..3788043";"-";174;-1,38952129733289;7,30845204610199;23,4475083942139;0,000100751243967059;0,00161530851974487
"CLM75_RS02495";"CLM75_RS02495";"-";"channel protein TolC";"566525..567964";"-";479;0,758183052751339;8,50534659845767;23,3676117810196;0,000101067332398768;0,00161558223949866
"CLM75_RS05465";"CLM75_RS05465";"-";"hypothetical protein";"1194807..1195106";"+";99;1,02285126666226;1,3160033119921;23,3554190388065;0,000101401086748233;0,00161613590472183
"CLM75_RS26060";"CLM75_RS26060";"-";"YceI family protein";"5665767..5666345";"-";192;0,960662610727223;9,49286936264285;23,3230779905806;0,000102148832940673;0,00162326513052487
"CLM75_RS10360";"CLM75_RS10360";"-";"FAD-binding oxidoreductase";"2245077..2246210";"-";377;0,957851964228986;4,60001456477575;23,1950368267206;0,000105330149619678;0,00166891143224375
"CLM75_RS12185";"CLM75_RS12185";"-";"chloride channel protein";"2705481..2706728";"-";415;-0,570521491273177;4,10268417209005;23,0699449367328;0,000108543961369726;0,00171480416163927
"CLM75_RS05180";"CLM75_RS05180";"-";"GIY-YIG nuclease family protein";"1133786..1134061";"+";91;0,637315485013804;3,51294563834006;22,9878048742151;0,000110713212650215;0,00174397518352511
"CLM75_RS13775";"CLM75_RS13775";"-";"alkene reductase";"3051902..3052981";"-";359;-0,51542329462575;3,8401637542114;22,9702043802297;0,000111184001575321;0,00174629988520772
"CLM75_RS09055";"CLM75_RS09055";"-";"2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase";"1957632..1958444";"-";270;0,46296799714053;5,40463466718656;22,9076719728375;0,000112874948929654;0,00176771985236788
"CLM75_RS24200";"CLM75_RS24200";"-";"RNA polymerase sigma factor";"5281708..5282229";"-";173;1,60719977891116;2,70633321229856;22,9389557607263;0,000113789602579828;0,00177616445790524
"CLM75_RS19925";"CLM75_RS19925";"-";"FMN-dependent NADH-azoreductase";"4374915..4375514";"-";199;0,664709234048138;4,20360837247309;22,8545854874259;0,000114333096753867;0,00177616445790524
"CLM75_RS15060";"CLM75_RS15060";"-";"ectoine synthase";"3332091..3332477";"+";128;-0,594118887241104;4,9347559796491;22,8521496275331;0,000114400375967245;0,00177616445790524
"CLM75_RS26450";"CLM75_RS26450";"-";"diacylglycerol kinase";"5739618..5740130";"-";170;0,627111303497644;6,62019867464815;22,8281937959177;0,000115065477879471;0,00178137185381886
"CLM75_RS02220";"CLM75_RS02220";"-";"acyl carrier protein";"496482..496736";"-";84;0,742974094849019;3,54551886034011;22,7910547764242;0,000116105554460078;0,00179233803070801
"CLM75_RS06095";"CLM75_RS06095";"-";"chemotaxis response regulator protein-glutamate methylesterase";"1339482..1340492";"+";336;-0,803347593029069;7,27561968209644;22,7393749647842;0,000117569097595315;0,00180976021170225
"CLM75_RS16945";"CLM75_RS16945";"-";"FMN-dependent monooxygenase";"3729573..3730952";"-";459;-0,822059010737881;3,07772723993356;22,6721857820263;0,000119506115687233;0,00183069665614938
"CLM75_RS02155";"CLM75_RS02155";"-";"3-hydroxylacyl-ACP dehydratase";"483562..484023";"-";153;0,496513602540829;4,47657137053714;22,6545666549555;0,000120015947996848;0,00183069665614938
"CLM75_RS02170";"CLM75_RS02170";"-";"SAM-dependent methyltransferase";"485662..486396";"-";244;0,702826653251893;4,14151661879526;22,6497327236226;0,000120157166503841;0,00183069665614938
"CLM75_RS24055";"CLM75_RS24055";"-";"GTPase";"5248838..5249797";"-";319;0,8922065749894;5,88421235582968;22,6363254733561;0,000120549418869702;0,00183069665614938
"CLM75_RS19960";"CLM75_RS19960";"-";"aquaporin Z";"4380533..4381234";"+";233;-0,905538408794426;6,85225758577244;22,6333292132816;0,000120637296695888;0,00183069665614938
"CLM75_RS03630";"CLM75_RS03630";"-";"RNA polymerase sigma factor";"822125..822676";"-";183;-1,20475883056558;5,18964951279676;22,6853472832101;0,000120962188829415;0,00183069665614938
"CLM75_RS11250";"CLM75_RS11250";"-";"ABC transporter substrate-binding protein";"2489692..2490708";"+";338;-0,542697866642037;6,94593291080608;22,5975018586703;0,000121693750240479;0,00183522512882761
"CLM75_RS08790";"CLM75_RS08790";"-";"transposase";"1898557..1899015";"-";152;-0,54924173649247;3,00659586835114;22,5892850940144;0,000121940740560635;0,00183522512882761
"CLM75_RS16560";"CLM75_RS16560";"-";"CoA transferase";"3653297..3654478";"-";393;-0,820757151328168;5,42038463775505;22,5323460897524;0,000123641300302112;0,00185564984870086
"CLM75_RS17750";"CLM75_RS17750";"-";"LuxR family transcriptional regulator";"3912230..3913024";"+";264;-0,960351321357786;9,81417110455879;22,4139422046351;0,000127268966367287;0,00190480394815083
"CLM75_RS26550";"CLM75_RS26550";"-";"ribose-5-phosphate isomerase RpiA";"5761823..5762494";"+";223;1,02980623938539;5,81236961974782;22,3722616042314;0,000128573819508359;0,00191241580991009
"CLM75_RS04655";"CLM75_RS04655";"-";"glycerol acyltransferase";"1019738..1020904";"-";388;-0,647953050633395;8,18541728160753;22,3653725573642;0,000128790878352226;0,00191241580991009
"CLM75_RS14280";"CLM75_RS14280";"-";"chemotaxis protein";"3157781..3158392";"+";203;-0,613977848018203;4,47432844718571;22,3638380531849;0,000128839414178655;0,00191241580991009
"CLM75_RS25380";"CLM75_RS25380";"-";"thiosulfate sulfurtransferase GlpE";"5508756..5509085";"+";109;0,773453973098955;6,79661291054798;22,3256378574549;0,000130050885294845;0,00192510940615903
"CLM75_RS11670";"CLM75_RS11670";"-";"magnesium chelatase";"2589862..2590464";"+";200;-0,764606129830614;5,42051979252308;22,2937379161836;0,000131072319508675;0,00193492825766495
"CLM75_RS02185";"CLM75_RS02185";"-";"hypothetical protein";"489976..490674";"-";232;0,626851860491405;4,46467618246411;22,2813019620184;0,000131472986925687;0,00193555462768253
"CLM75_RS03975";"CLM75_RS03975";"-";"MYND finger";"882262..882495";"-";77;0,547530262692217;5,47885495703904;22,2407593930286;0,000132788224645787;0,00194960537435106
"CLM75_RS05115";"CLM75_RS05115";"-";"cyanate transporter";"1121422..1122687";"+";421;-0,631063359207397;7,10385384033083;22,2295347936862;0,000133154918954055;0,00194969113037604
"CLM75_RS24770";"CLM75_RS24770";"-";"methyltransferase";"5391172..5391828";"+";218;0,681563202581135;4,72111243822636;22,2158533259632;0,000133603519312954;0,00195097247256186
"CLM75_RS22195";"CLM75_RS22195";"-";"hypothetical protein";"4864110..4864355";"-";81;0,65844555705937;5,86386264394415;22,14973369613;0,000135794573700709;0,0019774463613783
"CLM75_RS03160";"CLM75_RS03160";"-";"alpha/beta hydrolase";"717557..718450";"+";297;-0,485151455394043;5,17851784500353;22,1389123457656;0,000136156969794229;0,0019774463613783
"CLM75_RS17380";"CLM75_RS17380";"-";"bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD";"3821118..3821972";"+";284;0,985616580177168;7,33958654500216;22,1282671078787;0,000136514435090525;0,0019774463613783
"CLM75_RS12980";"CLM75_RS12980";"-";"hypothetical protein";"2880600..2881388";"-";262;-0,720396912803678;3,0251470675584;22,0911893267518;0,000137771375384109;0,00199031748984048
"CLM75_RS10525";"CLM75_RS10525";"-";"LysR family transcriptional regulator";"2286238..2287104";"-";288;0,611661014611645;3,14382134693654;22,0446099425672;0,00013936291303283;0,00200794085097702
"CLM75_RS02770";"CLM75_RS02770";"nadE";"ammonia-dependent NAD(+) synthetase";"631786..632613";"-";275;0,703683155709046;7,30634788443048;21,9902215401755;0,000141245553408202;0,00202965352410775
"CLM75_RS09490";"CLM75_RS09490";"-";"hypothetical protein";"2046654..2046923";"+";89;-1,26867644642674;3,93497842747836;21,9832986406291;0,000143594687866152;0,00205647600133378
"CLM75_RS20435";"CLM75_RS20435";"-";"ATP-dependent zinc protease";"4491686..4492222";"+";178;1,03643193621017;5,09024871900916;21,918654980082;0,000144197052819729;0,00205647600133378
"CLM75_RS13345";"CLM75_RS13345";"-";"hypothetical protein";"2963072..2963473";"+";133;-1,00037212357519;5,70764846164289;21,9050675354853;0,000144254007867019;0,00205647600133378
"CLM75_RS07565";"CLM75_RS07565";"-";"DUF2937 domain-containing protein";"1645589..1646131";"+";180;-0,600689312511157;6,53712189505783;21,8784146030855;0,000145210083450341;0,00206465810758472
"CLM75_RS09615";"CLM75_RS09615";"-";"acetyltransferase";"2077013..2078062";"-";349;-1,41518352454739;7,5500200090727;21,893752245242;0,000146802608864458;0,00207823378481505
"CLM75_RS13275";"CLM75_RS13275";"-";"bifunctional salicylyl-CoA 5-hydroxylase/oxidoreductase";"2944840..2947164";"+";774;-0,638303412326434;3,88079554437281;21,8308468759823;0,000146934167277318;0,00207823378481505
"CLM75_RS12170";"CLM75_RS12170";"-";"hypothetical protein";"2702856..2703245";"-";129;-0,598368292047814;5,05915837726226;21,7956683163906;0,000148223232866588;0,00208862676118493
"CLM75_RS17510";"CLM75_RS17510";"-";"MBL fold metallo-hydrolase";"3853338..3854201";"+";287;0,577656272060527;5,04097677928676;21,7897300990627;0,000148442101849901;0,00208862676118493
"CLM75_RS02765";"CLM75_RS02765";"azu";"azurin";"631203..631649";"+";148;1,71437033370487;11,3735132838422;21,6989484271055;0,000151832805239578;0,00213076400721054
"CLM75_RS19695";"CLM75_RS19695";"-";"histidine phosphatase family protein";"4328659..4329234";"-";191;-0,679313203581346;5,59641513834665;21,6885776924456;0,00015222559814608;0,00213076400721054
"CLM75_RS21370";"CLM75_RS21370";"-";"LysR family transcriptional regulator";"4696823..4697701";"-";292;0,447272228711133;4,96997609655795;21,678189650596;0,000152620177078651;0,00213076696836163
"CLM75_RS07245";"CLM75_RS07245";"-";"glycine cleavage system protein R";"1582824..1583384";"-";186;0,982924300474972;6,44213571009497;21,65586385821;0,000153471876977586;0,00213713544152036
"CLM75_RS26050";"CLM75_RS26050";"-";"amino acid ABC transporter substrate-binding protein";"5662643..5663434";"+";263;-0,810993258576537;7,64151505783362;21,5227931708157;0,00015865874071259;0,00220368425724968
"CLM75_RS07320";"CLM75_RS07320";"-";"LysR family transcriptional regulator";"1597885..1598823";"-";312;0,581137180179761;4,19607608700881;21,4933807841787;0,000159831314683254;0,00220371572277018
"CLM75_RS21805";"CLM75_RS21805";"-";"septation protein A";"4780998..4781594";"+";198;0,789952076981378;6,9309855518057;21,4889045460562;0,000160010352923954;0,00220371572277018
"CLM75_RS17870";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"3939361..3940179";"+";272;1,40852595756686;4,10159260263374;21,5415953314442;0,000160212127519002;0,00220371572277018
"CLM75_RS16220";"CLM75_RS16220";"-";"DNA-binding transcriptional regulator";"3591357..3592310";"+";317;0,375606410370424;5,86974898523304;21,4818709869016;0,000160292481778397;0,00220371572277018
"CLM75_RS10430";"CLM75_RS10430";"-";"GGDEF domain-containing protein";"2265149..2266171";"+";340;-0,581581291941218;7,01814350766798;21,3870260942826;0,000164150730032687;0,00225103145778327
"CLM75_RS13760";"CLM75_RS13760";"-";"MFS transporter";"3048659..3049987";"+";442;-0,55071532912495;6,11103735853708;21,3070167807458;0,00016748522839663;0,00229094351652403
"CLM75_RS05035";"CLM75_RS05035";"-";"nucleotide sugar dehydrogenase";"1105579..1106895";"-";438;0,710980232828424;3,94120963638424;21,26247803169;0,000169374080052526;0,0023109296831409
"CLM75_RS22870";"CLM75_RS22870";"-";"hypothetical protein";"5009154..5009372";"-";72;-0,737083119208571;5,40163689978491;21,1924358054761;0,000172391405915378;0,00234377072717571
"CLM75_RS14910";"CLM75_RS14910";"-";"RidA family protein";"3295602..3296075";"-";157;-0,518833018256989;4,81917629741621;21,1865284074416;0,000172648667298896;0,00234377072717571
"CLM75_RS16095";"CLM75_RS16095";"-";"LysR family transcriptional regulator";"3563735..3564616";"-";293;0,772441831939412;4,63070639223779;21,0423661543997;0,000179058582909182;0,00242469554751456
"CLM75_RS19965";"CLM75_RS19965";"-";"3-oxoacyl-ACP synthase";"4381291..4381539";"-";82;-1,06247353689242;7,9676747458433;20,9329398549217;0,000184099159062621;0,00248671939103836
"CLM75_RS11705";"CLM75_RS11705";"-";"DUF1315 domain-containing protein";"2596379..2596639";"+";86;-0,602960291522792;6,60848190131681;20,9129066787589;0,000185038838260318;0,00249030786026778
"CLM75_RS01035";"CLM75_RS01035";"-";"DUF962 domain-containing protein";"225711..226235";"-";174;-1,02115420036338;4,63988874871249;20,9201832615212;0,000185286648126531;0,00249030786026778
"CLM75_RS15905";"CLM75_RS15905";"-";"KR domain-containing protein";"3516801..3517499";"+";232;-0,588903763823154;5,07551988877676;20,864846701691;0,000187314837273305;0,00251132026250041
"CLM75_RS17175";"CLM75_RS17175";"-";"cytochrome b";"3778694..3779236";"-";180;-0,927376938655478;4,73738858576225;20,7928828629945;0,000190780776729386;0,00255145677393286
"CLM75_RS10610";"CLM75_RS10610";"-";"LysR family transcriptional regulator";"2303819..2304691";"-";290;0,829644393949836;3,44781647864775;20,7221263721106;0,000194258271558884;0,002585294156771
"CLM75_RS10200";"CLM75_RS10200";"-";"enoyl-CoA hydratase";"2207837..2208628";"+";263;0,679178037118897;3,41493670135242;20,721932180375;0,0001942678933276;0,002585294156771
"CLM75_RS19160";"CLM75_RS19160";"-";"mechanosensitive ion channel protein";"4205984..4208152";"+";722;0,795209199271516;8,50871968908354;20,7044101593556;0,000195138920932843;0,00258545163753698
"CLM75_RS03965";"CLM75_RS03965";"-";"pilus assembly protein";"880702..881103";"+";133;0,860020977720801;5,36956621238473;20,7024501760923;0,000195236769963925;0,00258545163753698
"CLM75_RS19030";"CLM75_RS19030";"-";"hypothetical protein";"4177152..4177460";"-";102;0,507640025302409;3,28588435993519;20,6876793652526;0,000195976308437567;0,00258889974202488
"CLM75_RS15100";"CLM75_RS15100";"-";"cysteine hydrolase";"3342364..3342888";"+";174;-1,11428415133368;4,65360464512006;20,7058355163559;0,000197772171718261;0,00260625132632625
"CLM75_RS12835";"CLM75_RS12835";"-";"aminopeptidase";"2846549..2847652";"+";367;-0,85280985031247;5,43506716499098;20,5725557442234;0,000201839503483934;0,0026533791662377
"CLM75_RS13710";"CLM75_RS13710";"-";"cupin";"3036308..3036844";"+";178;-0,58810876339641;5,86231948484661;20,5120663260347;0,000204998012734873;0,00268835986118087
"CLM75_RS06055";"CLM75_RS06055";"-";"gamma-aminobutyraldehyde dehydrogenase";"1329593..1331080";"-";495;-0,843801649144977;6,79671641157119;20,4730016407226;0,000207066766510953;0,00270891462338663
"CLM75_RS11555";"CLM75_RS11555";"-";"hypothetical protein";"2557437..2557778";"+";113;-0,630653058448419;4,83278871845323;20,4169336319947;0,000210076465582012;0,00274165010516814
"CLM75_RS13265";"CLM75_RS13265";"-";"hypothetical protein";"2942873..2944381";"+";502;-0,665651187228292;5,21637981867085;20,4032039719372;0,000210820730498709;0,00274473351056512
