"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS24395";"CLM75_RS24395";"-";"PhoH family protein";"5322119..5323123";"+";334;0,568288809949168;8,64483866010857;19,2807478395007;0,000282765261342494;0,00326448869024251
"CLM75_RS06405";"CLM75_RS06405";"tilS";"tRNA lysidine(34) synthetase TilS";"1407395..1408714";"+";439;-0,471068972604821;5,71681818352651;19,228744181383;0,000286700707024907;0,00330286550118459
"CLM75_RS27350";"CLM75_RS27350";"-";"exodeoxyribonuclease III";"5926974..5927753";"+";259;0,70340320297548;9,34571732702238;19,1879460399419;0,000289830410608496;0,0033318164011015
"CLM75_RS12745";"CLM75_RS12745";"-";"LysR family transcriptional regulator";"2825259..2826161";"+";300;-0,845239895718008;5,79135570003123;19,1593548169658;0,000292046233589982;0,00333578711923782
"CLM75_RS00310";"CLM75_RS00310";"-";"twin transmembrane helix small protein";"63431..63634";"-";67;-1,15274905597043;4,78994088832561;19,2051308588623;0,000292157925617495;0,00333578711923782
"CLM75_RS23090";"CLM75_RS23090";"-";"NO-inducible flavohemoprotein";"5049965..5051146";"-";393;-0,979606286041868;5,86476365575909;19,1522241273587;0,000292601759928087;0,00333578711923782
"CLM75_RS18955";"CLM75_RS18955";"-";"ankyrin repeat domain-containing protein";"4164539..4165054";"-";171;0,636746722959776;5,38899104729332;19,1516649735652;0,000292645399688826;0,00333578711923782
"CLM75_RS21640";"CLM75_RS21640";"pgl";"6-phosphogluconolactonase";"4745457..4746170";"-";237;0,946621848088169;8,51529751359291;19,114109389833;0,000295590957076941;0,00336226934965624
"CLM75_RS13715";"CLM75_RS13715";"-";"LysR family transcriptional regulator";"3036927..3037853";"+";308;-0,571789694053642;4,81074393613697;19,0665828959684;0,00029936579169613;0,00339133567974278
"CLM75_RS23330";"CLM75_RS23330";"-";"LysR family transcriptional regulator";"5096691..5097587";"+";298;0,483745380655674;4,21089457639893;19,0661372126868;0,000299401650793505;0,00339133567974278
"CLM75_RS16080";"CLM75_RS16080";"-";"TonB-dependent receptor";"3558893..3561406";"-";837;-0,842743765070101;4,74533724070898;19,0327990893006;0,000302081367708446;0,00341453060612706
"CLM75_RS24095";"CLM75_RS24095";"-";"ferredoxin--NADP(+) reductase";"5257150..5257926";"-";258;0,499966968200461;5,33486798617631;18,9830142935524;0,000306132656537585;0,00345309967280287
"CLM75_RS09005";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"1946527..1947345";"+";272;0,717949989468425;5,85632508288829;18,9552967747014;0,000308414180867862;0,00346799308335354
"CLM75_RS04870";"CLM75_RS04870";"-";"DNA-binding response regulator";"1067501..1068178";"-";225;-0,832250621054321;6,09357379427318;18,9513961421245;0,000308736752377022;0,00346799308335354
"CLM75_RS17830";"CLM75_RS17830";"-";"diguanylate phosphodiesterase";"3928487..3929680";"+";397;2,14728123796595;6,35110641852958;18,9887239405411;0,000309478834147714;0,00346911647489647
"CLM75_RS22510";"CLM75_RS22510";"-";"transpeptidase";"4931539..4932042";"+";167;0,547326114681458;4,95390942240362;18,9270049770502;0,000310762483120618;0,00347629336708219
"CLM75_RS07990";"CLM75_RS07990";"-";"TRZ/ATZ family hydrolase";"1738325..1739656";"-";443;0,558868292090054;7,21833974028516;18,8593611109988;0,000316457150710659;0,00351343732652246
"CLM75_RS07180";"CLM75_RS07180";"-";"folate-binding protein";"1571698..1572639";"-";313;0,54825983571908;7,51282164660015;18,8585741651191;0,000316524074205593;0,00351343732652246
"CLM75_RS10285";"CLM75_RS10285";"-";"fasciclin domain-containing protein";"2226047..2226607";"-";186;-0,585240821239543;6,58265743668148;18,8552633504256;0,000316805822410155;0,00351343732652246
"CLM75_RS00520";"CLM75_RS00520";"-";"DUF2388 domain-containing protein";"107891..108211";"-";106;0,863722133247034;6,43918636093048;18,8548469059775;0,000316841284833318;0,00351343732652246
"CLM75_RS03365";"CLM75_RS03365";"-";"adenosine deaminase";"762253..763206";"-";317;0,690121171241305;7,24788185804649;18,8439874059105;0,000317767434988772;0,00351343732652246
"CLM75_RS03135";"CLM75_RS03135";"-";"diguanylate cyclase response regulator";"711204..712874";"-";556;-0,699088820144648;10,4570396010736;18,8414459556219;0,000317984610895703;0,00351343732652246
"CLM75_RS24810";"CLM75_RS24810";"-";"dTDP-4-dehydrorhamnose reductase";"5397433..5398317";"-";294;0,533292513456923;7,68461418674825;18,8282859617575;0,000319111833634107;0,00351869640229608
"CLM75_RS05415";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"1183753..1184496";"-";247;0,959535094223709;5,28456898282066;18,8155330461349;0,000321001260505852;0,00353232140634037
"CLM75_RS20660";"CLM75_RS20660";"-";"hypothetical protein";"4544916..4545242";"+";108;-0,622010953591493;4,19963912133228;18,7756601774559;0,000323664174975413;0,00355438523860195
"CLM75_RS11275";"CLM75_RS11275";"-";"type IV secretion protein Rhs";"2495205..2499818";"-";1537;-0,593281264845256;5,96974211017947;18,6936304682429;0,000330902698522293;0,00362650563918042
"CLM75_RS03215";"CLM75_RS03215";"-";"pilus assembly protein";"735034..735477";"-";147;-1,61848538305836;7,32328972903441;18,6483930696863;0,000339058500159721;0,00370836655134205
"CLM75_RS18965";"CLM75_RS18965";"-";"DUF3509 domain-containing protein";"4167382..4167660";"+";92;1,84421114061768;8,22370690843457;18,6386884090126;0,000339946553756619;0,0037105681413071
"CLM75_RS08300";"CLM75_RS08300";"-";"ABC transporter ATP-binding protein";"1811899..1812582";"-";227;0,567884042522739;5,8616269219753;18,5815793156894;0,000341081295849573;0,0037154480674904
"CLM75_RS09620";"CLM75_RS09620";"-";"membrane protein";"2078141..2079550";"-";469;-1,53462276002518;7,01205206047587;18,5842298414184;0,000344977891002271;0,00375033308870275
"CLM75_RS23795";"CLM75_RS23795";"-";"type II toxin-antitoxin system RatA family toxin";"5202297..5202731";"-";144;-0,505321089255057;7,24688578148055;18,3761461461607;0,000360652424184447;0,00391286154190476
"CLM75_RS05475";"CLM75_RS05475";"-";"signal peptide prediction";"1196074..1197249";"+";391;0,445915772700681;5,43630050591236;18,3363277937035;0,000364587547987972;0,00394762830015834
"CLM75_RS09155";"CLM75_RS09155";"-";"transcriptional regulator";"1976541..1977479";"+";312;0,610572259494883;4,6189812659536;18,3175362760733;0,000366461228524438;0,00395342510400949
"CLM75_RS06575";"CLM75_RS06575";"-";"OmpA family protein";"1440402..1441097";"+";231;-0,615358026858146;4,77494423482134;18,3162847266987;0,000366586336684945;0,00395342510400949
"CLM75_RS22580";"CLM75_RS22580";"treR";"trehalose operon repressor";"4953438..4954142";"+";234;0,729897729436567;5,78206815010961;18,3063295708865;0,000367583413669899;0,00395628124314435
"CLM75_RS06615";"CLM75_RS06615";"-";"hypothetical protein";"1450425..1450685";"-";86;0,949366906867267;7,20749568652289;18,2951546251783;0,000368706337258085;0,00396047781352968
"CLM75_RS24365";"CLM75_RS24365";"-";"hydroxymethylpyrimidine/phosphomethylpyrimidine kinase";"5316458..5317255";"+";265;0,52018443487392;5,90588646840503;18,2863334109357;0,000369595484839397;0,00396073404911506
"CLM75_RS01780";"CLM75_RS01780";"hutC";"histidine utilization repressor";"398895..399644";"+";249;0,808402429337485;6,46305985255848;18,2803854436078;0,00037019631589915;0,00396073404911506
"CLM75_RS24345";"CLM75_RS24345";"-";"pseudouridine synthase";"5309728..5310363";"-";211;0,623999749139999;5,83917352441407;18,2404699590977;0,00037425651800923;0,00399626080396021
"CLM75_RS22005";"CLM75_RS22005";"-";"zinc ribbon domain-containing protein";"4821780..4822001";"-";73;1,1990633244453;5,55719502585258;18,2389515696183;0,000378856871441953;0,00402122229027784
"CLM75_RS04225";"CLM75_RS04225";"-";"peptide ABC transporter permease";"932657..933667";"-";336;0,45123512666277;5,80321589581497;18,1946077277077;0,000378982389603538;0,00402122229027784
"CLM75_RS21560";"CLM75_RS21560";"-";"LysR family transcriptional regulator";"4730998..4731867";"-";289;0,429486371124462;4,68929445825803;18,1862243198753;0,000379853521428924;0,00402122229027784
"CLM75_RS09955";"CLM75_RS09955";"-";"TerC family protein";"2150780..2151529";"+";249;-0,765392055915709;5,99086121350859;18,1841176842597;0,000380072561103437;0,00402122229027784
"CLM75_RS00445";"CLM75_RS00445";"-";"hypothetical protein";"90915..91199";"+";94;1,20191048478388;6,72473601344944;18,2248596216931;0,00038031548960429;0,00402122229027784
"CLM75_RS24285";"CLM75_RS24285";"-";"Lrp/AsnC family transcriptional regulator";"5298638..5299099";"+";153;0,450720739053971;5,66649057438301;18,1489076268356;0,000383757185836017;0,004049687646625
"CLM75_RS21085";"CLM75_RS21085";"-";"flagellar basal body rod protein FlgB";"4636947..4637354";"-";135;0,88650767680826;6,04210150906598;18,1124569224617;0,000387613188322199;0,00408240556823556
"CLM75_RS04125";"CLM75_RS04125";"-";"catabolite repressor/activator";"906654..907649";"-";331;0,615135368709569;8,57839440093763;18,0542070145096;0,000393864359095994;0,00414017340894096
"CLM75_RS08395";"CLM75_RS08395";"-";"MarR family transcriptional regulator";"1826007..1826459";"-";150;0,893722166177959;4,37901743674255;18,0349066462981;0,000395960501095588;0,00415412541246497
"CLM75_RS19625";"CLM75_RS19625";"-";"YecA family protein";"4315311..4315898";"+";195;0,886670044824074;6,78902251622541;17,9960288468132;0,000400219164241495;0,00418602304166117
"CLM75_RS07800";"CLM75_RS07800";"-";"phosphatase";"1701653..1702261";"-";202;-0,629537007966352;3,44635212533808;17,9930357020654;0,000400550418756029;0,00418602304166117
"CLM75_RS22520";"CLM75_RS22520";"nagA";"N-acetylglucosamine-6-phosphate deacetylase";"4933075..4934181";"+";368;0,735028423239607;2,92763350836653;17,9644645639489;0,000403724724187564;0,00421105151502975
"CLM75_RS09675";"CLM75_RS09675";"-";"lysine transporter LysE";"2093128..2093757";"+";209;-0,696743403869275;4,32856351059473;17,9116338194427;0,000409640132649661;0,00425836705262459
"CLM75_RS00450";"CLM75_RS00450";"-";"DUF1328 domain-containing protein";"91279..91443";"+";54;2,24500886193673;7,27761091016177;17,9518382877401;0,000409837288055671;0,00425836705262459
"CLM75_RS04290";"CLM75_RS04290";"-";"tryptophan--tRNA ligase";"952520..953875";"+";451;0,55044405180802;7,08559345866036;17,8589222619306;0,000415647755426593;0,00431045071510533
"CLM75_RS23045";"CLM75_RS23045";"-";"hypothetical protein";"5041525..5042244";"+";239;1,56028959282903;7,45881414184291;17,8849446208416;0,000417450790145367;0,00431475613625022
"CLM75_RS15585";"CLM75_RS15585";"-";"hypothetical protein";"3452129..3452473";"-";114;-0,73173845655359;3,74136921625192;17,8414626414199;0,000417660088702362;0,00431475613625022
"CLM75_RS18895";"CLM75_RS18895";"-";"bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC";"4147295..4149283";"+";662;0,673601136218911;6,07476362037552;17,827224881489;0,000419307416910996;0,00432350758314906
"CLM75_RS06650";"CLM75_RS06650";"-";"LysR family transcriptional regulator";"1457708..1458616";"+";302;0,467936682171024;3,4198219104456;17,7880492967205;0,000423880979339113;0,00435766176823927
"CLM75_RS04485";"CLM75_RS04485";"-";"superoxide dismutase";"994402..995013";"+";203;1,64418973822286;4,06564444615702;17,8264884508578;0,00042423285028574;0,00435766176823927
"CLM75_RS16760";"CLM75_RS16760";"-";"NADH-quinone oxidoreductase subunit J";"3694347..3694850";"+";167;-0,757082289886974;7,13188979494076;17,743799902311;0,000429110438298305;0,00439939980669021
"CLM75_RS14180";"CLM75_RS14180";"-";"DNA oxidative demethylase AlkB";"3140907..3141572";"+";221;0,382963830990511;5,80950605581394;17,5779948950843;0,000449353924390565;0,00459821828311027
"CLM75_RS07250";"CLM75_RS07250";"-";"4-hydroxy-tetrahydrodipicolinate synthase";"1583658..1584536";"+";292;0,835490223768155;8,27362750964252;17,548139082792;0,000453109893573669;0,0046278880056305
"CLM75_RS24860";"CLM75_RS24860";"-";"cysteine hydrolase";"5412701..5413264";"+";187;0,518521292734609;4,83538527346577;17,5390444138127;0,00045426112658463;0,00463089220176746
"CLM75_RS20075";"CLM75_RS20075";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"4407301..4407486";"+";61;-1,00129004567326;5,06989091401363;17,5447642584756;0,000456576940217074;0,00464573485497712
"CLM75_RS17765";"CLM75_RS17765";"-";"pyridoxamine 5'-phosphate oxidase";"3915155..3916087";"-";310;-0,842202557875777;3,68091200842721;17,4394487290237;0,00046708271698089;0,00474369909745818
"CLM75_RS17095";"CLM75_RS17095";"-";"exodeoxyribonuclease III";"3761015..3761827";"+";270;0,666865124908765;6,60514522585249;17,3697599357848;0,000476286173814553;0,00482809417846159
"CLM75_RS02985";"CLM75_RS02985";"-";"hypothetical protein";"673761..678350";"+";1529;-0,442983200225675;7,16101870107753;17,3578054354019;0,000477885545266528;0,00483523520800572
"CLM75_RS11840";"CLM75_RS11840";"-";"hypothetical protein";"2623287..2623541";"+";84;-0,476447686014698;6,94289537537883;17,3463287738222;0,000479426582390926;0,00484176041992182
"CLM75_RS05720";"CLM75_RS05720";"-";"DeoR/GlpR family transcriptional regulator";"1264266..1265021";"-";251;0,503090552695684;6,88501247902532;17,3316582055189;0,000481404477188328;0,00485140720377674
"CLM75_RS03725";"CLM75_RS03725";"-";"ribose-phosphate pyrophosphokinase";"835985..836926";"-";313;1,23788561718826;9,10789080835353;17,3349664546064;0,000482177617699076;0,00485140720377674
"CLM75_RS01765";"CLM75_RS01765";"-";"hypothetical protein";"396437..396691";"+";84;-0,789680009872911;7,16909902007447;17,3193014006781;0,000483077417715393;0,00485142618571797
"CLM75_RS13755";"CLM75_RS13755";"-";"calcium-binding protein";"3047716..3048594";"+";292;-0,483405211335277;5,25772508777464;17,2867446894189;0,000487516084321455;0,00487902178053618
"CLM75_RS06585";"CLM75_RS06585";"-";"hypothetical protein";"1442098..1442562";"-";154;-0,451839344066672;4,98469326672632;17,2840679378069;0,000487883064734521;0,00487902178053618
"CLM75_RS03265";"CLM75_RS03265";"cpaB";"Flp pilus assembly protein CpaB";"743403..744344";"-";313;-1,49919682770777;8,25746999800391;17,3180160475511;0,000488629518506695;0,00487902178053618
"CLM75_RS16495";"CLM75_RS16495";"-";"DNA-binding response regulator";"3642333..3643061";"-";242;0,871108544656064;6,98903747759416;17,2699253857864;0,00048982663830065;0,00487902178053618
"CLM75_RS21740";"CLM75_RS21740";"-";"AraC family transcriptional regulator";"4767818..4768876";"-";352;-0,466796174620723;7,25596037648414;17,2661980597321;0,000490340334412576;0,00487902178053618
"CLM75_RS05535";"CLM75_RS05535";"-";"fimbrial assembly protein";"1213529..1214011";"+";160;0,638355024204503;2,32788816687254;17,2495007869759;0,000492685427894488;0,00489334442447412
"CLM75_RS01460";"CLM75_RS01460";"-";"biofilm formation protein PelB";"321352..324936";"+";1194;1,44799718811664;8,6338781420096;17,2568493435371;0,000497078098100648;0,0049279136954822
"CLM75_RS26235";"CLM75_RS26235";"-";"Holliday junction resolvase RuvX";"5698688..5699125";"+";145;0,507615521813652;5,25456759590725;17,174798430326;0,0005031252106973;0,00497872804651559
"CLM75_RS23350";"CLM75_RS23350";"catA";"catechol 1,2-dioxygenase";"5101067..5101996";"-";309;0,485730804250016;3,51812193259691;17,1379931114633;0,00050837828061695;0,00501043023696108
"CLM75_RS07445";"CLM75_RS07445";"-";"LysR family transcriptional regulator";"1622813..1623718";"+";301;0,64257251903869;4,94122465802539;17,1368941730571;0,000508534870835563;0,00501043023696108
"CLM75_RS22210";"CLM75_RS22210";"-";"two-component sensor histidine kinase";"4866062..4867531";"-";489;0,515795955584751;5,98430159688669;17,1328832038059;0,000509110901368061;0,00501043023696108
"CLM75_RS10110";"CLM75_RS10110";"-";"CsbD family protein";"2181603..2181854";"-";83;-1,0097056187637;5,95981938956827;17,0800843835865;0,000520112476542839;0,0051093958377472
"CLM75_RS00620";"CLM75_RS00620";"-";"FecR family protein";"127417..128397";"-";326;0,702192048190672;5,02651017640404;17,0441084821486;0,00052205004308519;0,00511912229181357
"CLM75_RS03615";"CLM75_RS03615";"-";"Holliday junction resolvase";"820494..820802";"-";102;0,355088387997627;4,37048844740563;17,031593233426;0,000523903424846918;0,00512798950081141
"CLM75_RS11685";"CLM75_RS11685";"-";"serine/threonine protein phosphatase";"2592560..2593531";"+";323;-0,492884694538511;7,5875690322277;17,0242278436442;0,000524997011097092;0,0051294011771385
"CLM75_RS09060";"CLM75_RS09060";"-";"hypothetical protein";"1958919..1959689";"-";256;-0,433776781368004;7,14116414587023;16,9839723895613;0,000531020988419029;0,00517808172475538
"CLM75_RS02210";"CLM75_RS02210";"-";"AMP-binding protein";"494273..495943";"-";556;0,602013336199392;5,83894840656056;16,9781658139038;0,000531896234913796;0,00517808172475538
"CLM75_RS13170";"CLM75_RS13170";"-";"EamA family transporter";"2918879..2919823";"-";314;-0,601143830505105;6,62417009886978;16,9386158894125;0,000537899940666703;0,00522711039464423
"CLM75_RS15555";"CLM75_RS15555";"-";"IclR family transcriptional regulator";"3446574..3447353";"-";259;0,53115758963306;4,66436962567575;16,9263399750805;0,000539778908587832;0,00523595232154409
"CLM75_RS12180";"CLM75_RS12180";"-";"YecA family protein";"2704829..2705383";"-";184;0,512174173072817;5,11755716541316;16,8465994052931;0,000552160076014732;0,0053464532091534
"CLM75_RS13705";"CLM75_RS13705";"-";"LLM class flavin-dependent oxidoreductase";"3034945..3035949";"-";334;-0,532115929708359;4,26764285850493;16,839391143912;0,00055329502204595;0,00534785868356757
"CLM75_RS11500";"CLM75_RS11500";"-";"ABC transporter substrate-binding protein";"2545129..2546967";"-";612;0,549230224538527;6,01886492723476;16,7889159754386;0,000561311970408929;0,00541565817164186
"CLM75_RS11855";"CLM75_RS11855";"-";"lipoprotein";"2625571..2626032";"-";153;-0,673602302653753;4,62788724968063;16,7810872465206;0,000562567232264511;0,00541809403908227
"CLM75_RS08615";"CLM75_RS08615";"ccmD";"heme exporter CcmD";"1867995..1868171";"+";58;1,08297454945171;5,05617910874995;16,7987549817906;0,00056573388765422;0,00543889714412055
"CLM75_RS14325";"CLM75_RS14325";"-";"hypothetical protein";"3165566..3166030";"-";154;-1,2878180330139;5,63530123072257;16,7243918086586;0,000577837284737434;0,00553792404724489
"CLM75_RS25895";"CLM75_RS25895";"-";"multidrug transporter subunit MdtD";"5627756..5629183";"+";475;-0,834962272132908;8,15008438616224;16,6836344499073;0,000578450933176665;0,00553792404724489
"CLM75_RS08810";"CLM75_RS08810";"-";"serine/threonine protein kinase";"1901707..1903005";"-";432;0,608829085843301;6,32267785027747;16,6796599089289;0,000579109214638786;0,00553792404724489
"CLM75_RS22470";"CLM75_RS22470";"-";"transporter";"4924630..4925868";"+";412;0,78049466110148;6,43851837114229;16,6648466649686;0,000581569830559238;0,00555162861221124
"CLM75_RS13180";"CLM75_RS13180";"-";"methyl-accepting chemotaxis protein";"2921290..2923314";"+";674;-0,691379621551415;5,5410226474118;16,6459159432288;0,000584731295200547;0,00556394778188012
"CLM75_RS22100";"CLM75_RS22100";"-";"hypothetical protein";"4843403..4843777";"+";124;0,887932294511454;9,611749533176;16,6447894509663;0,00058491992228538;0,00556394778188012
"CLM75_RS21350";"CLM75_RS21350";"-";"TetR/AcrR family transcriptional regulator";"4692779..4693405";"+";208;0,618519885071502;4,50054337891273;16,6214926926338;0,000588838309566684;0,00558043481406023
"CLM75_RS18125";"CLM75_RS18125";"-";"hypothetical protein";"3992694..3993014";"-";106;0,830692458084764;8,12146519583014;16,6210280129183;0,000588916368932756;0,00558043481406023
"CLM75_RS26645";"CLM75_RS26645";"-";"putrescine ABC transporter permease PotI";"5779096..5779980";"-";294;-0,609158794975223;7,31457932393779;16,6160841403234;0,000589751671076882;0,00558043481406023
"CLM75_RS15430";"CLM75_RS15430";"-";"hypothetical protein";"3421929..3422657";"+";242;-0,48832073931979;4,88413308659491;16,5990021990311;0,000592648073639925;0,00559803766062328
"CLM75_RS10640";"CLM75_RS10640";"-";"glutathione-regulated potassium-efflux system protein KefB";"2308170..2309978";"-";602;-0,65819652517882;7,34623754905166;16,5723025259742;0,000597206216438827;0,00563124814558286
"CLM75_RS20070";"CLM75_RS20070";"ccoO";"cytochrome-c oxidase, cbb3-type subunit II";"4406687..4407295";"+";202;-0,980423954324831;6,88072885098977;16,570205703868;0,000598997992911681;0,00563830340714601
"CLM75_RS07175";"CLM75_RS07175";"-";"HDOD domain-containing protein";"1570840..1571661";"-";273;0,504237941826945;5,79362490993943;16,5421140661959;0,000602406974565177;0,00565861638085028
"CLM75_RS07465";"CLM75_RS07465";"-";"calcium channel protein";"1628739..1629578";"-";279;-0,457003467878554;5,97284695470361;16,5372440882132;0,000603250608063994;0,00565861638085028
"CLM75_RS20460";"CLM75_RS20460";"-";"phosphoadenylyl-sulfate reductase";"4497225..4497959";"+";244;0,606303293127684;6,84406108744748;16,5246017395109;0,000605446767445091;0,00566937414992345
"CLM75_RS14670";"CLM75_RS14670";"-";"adenylate kinase";"3244239..3244775";"+";178;-0,362242657694679;4,9275075591127;16,5145172819679;0,000607205138257748;0,00567600235641282
"CLM75_RS26860";"CLM75_RS26860";"-";"multidrug ABC transporter ATP-binding protein";"5822360..5825086";"+";908;1,17099005125849;9,23183492221682;16,5051320622072;0,000608846266576916;0,00568151360676179
"CLM75_RS19215";"CLM75_RS19215";"-";"RNA polymerase factor sigma-70";"4230608..4231159";"+";183;1,62674308953987;5,22502219791632;16,5080052405754;0,00061471615151324;0,00572639890797593
"CLM75_RS11150";"CLM75_RS11150";"-";"CusA/CzcA family heavy metal efflux RND transporter";"2467662..2470766";"+";1034;-0,405065955290475;5,01009672365189;16,4582185474258;0,000617124763336448;0,005738941645967
"CLM75_RS26900";"CLM75_RS26900";"-";"CDP-6-deoxy-delta-3,4-glucoseen reductase";"5833359..5834327";"-";322;-0,444691012207961;7,85363959545657;16,4522019688848;0,000618195222042317;0,00573901853040316
"CLM75_RS15960";"CLM75_RS15960";"-";"hypothetical protein";"3533510..3534259";"+";249;-0,6423460289586;5,79593969626892;16,4129174401279;0,00062523657968133;0,00579443094342749
"CLM75_RS10175";"CLM75_RS10175";"-";"DNA-binding response regulator";"2200869..2201495";"+";208;-0,544314979293209;6,12137154649874;16,3720633891267;0,000632653280418154;0,0058531261542796
"CLM75_RS06145";"CLM75_RS06145";"-";"hypothetical protein";"1348912..1349175";"+";87;1,33141003463306;5,916308809491;16,3862610481586;0,000636603254336284;0,00587590970636196
"CLM75_RS26835";"CLM75_RS26835";"-";"cell division protein ZapA";"5819313..5819630";"+";105;0,528742173936478;6,27488257029767;16,3467852458123;0,000637290965746457;0,00587590970636196
"CLM75_RS15965";"CLM75_RS15965";"-";"hypothetical protein";"3534256..3534576";"+";106;-0,6178445149833;5,78720437203261;16,3390423790389;0,00063871905849631;0,00587904441747114
"CLM75_RS12045";"CLM75_RS12045";"-";"sugar ABC transporter substrate-binding protein";"2665032..2666354";"-";440;-0,574902586424764;5,38836622329233;16,3315219602848;0,000640109535469399;0,00588182282336932
"CLM75_RS25240";"CLM75_RS25240";"-";"histidine triad nucleotide-binding protein";"5480126..5480464";"+";112;0,502088625470014;7,16891693955313;16,3097022623922;0,000644162533456675;0,00590901556581734
"CLM75_RS26990";"CLM75_RS26990";"-";"hypothetical protein";"5854312..5855547";"-";411;-0,864309917998077;7,00904516062481;16,286395720927;0,000648523184607405;0,00593893350243019
"CLM75_RS21440";"CLM75_RS21440";"-";"LysR family transcriptional regulator";"4709415..4710332";"+";305;0,474558064094213;3,98309480488589;16,2529300208185;0,000654842590751901;0,00598665739057956
"CLM75_RS03330";"CLM75_RS03330";"-";"copper chaperone";"757083..757280";"+";65;-0,771107836448262;3,54533079426148;16,2326387531571;0,000658707633726723;0,00599997173361927
"CLM75_RS11935";"CLM75_RS11935";"-";"RNA polymerase sigma factor";"2644201..2644716";"-";171;-0,480712429483276;3,72528449046622;16,2311058504898;0,000659000131621098;0,00599997173361927
"CLM75_RS05290";"CLM75_RS05290";"-";"RNA polymerase sigma factor";"1158800..1159288";"-";162;1,92069659968115;2,65875217142187;16,263324537396;0,000659630429348482;0,00599997173361927
"CLM75_RS25780";"CLM75_RS25780";"-";"membrane dipeptidase";"5600780..5601757";"-";325;0,571940909721385;3,68911897505923;16,2085225042874;0,000663332766056764;0,0060235074537894
"CLM75_RS02205";"CLM75_RS02205";"-";"glycosyltransferase family 2 protein";"493546..494280";"-";244;0,491550085546336;4,55318968414768;16,191973333979;0,000666526707078622;0,00604235536635201
"CLM75_RS23070";"CLM75_RS23070";"cyoB";"cytochrome o ubiquinol oxidase subunit I";"5045477..5047495";"-";672;-1,118096737137;9,8089453715763;16,1416492275801;0,000676346481841644;0,00612110559696885
"CLM75_RS13145";"CLM75_RS13145";"-";"transcriptional regulator";"2916805..2917101";"+";98;1,21841743260529;5,36810437750592;16,1695379310596;0,000677729842295512;0,00612336845806463
"CLM75_RS20335";"CLM75_RS20335";"-";"hypothetical protein";"4468314..4469138";"-";274;-0,675072136759934;8,81428584096016;16,097651175017;0,000685063270650467;0,00617693122131906
"CLM75_RS18395";"CLM75_RS18395";"-";"tRNA-dihydrouridine synthase family protein";"4043355..4044347";"-";330;-0,557512494267142;6,02946166487682;16,0911488140738;0,000686362050432973;0,00617693122131906
"CLM75_RS18490";"CLM75_RS18490";"-";"hypothetical protein";"4060433..4060876";"-";147;0,87966328163023;4,80037934429677;16,0822378504106;0,000688146561093351;0,00617693122131906
"CLM75_RS12550";"CLM75_RS12550";"-";"TetR/AcrR family transcriptional regulator";"2784577..2785140";"-";187;0,611073054441666;4,00982621726696;16,079356326315;0,000688725147281211;0,00617693122131906
"CLM75_RS02130";"CLM75_RS02130";"-";"LysR family transcriptional regulator";"480089..480982";"+";297;0,681106764979181;4,59287491688931;16,0713847524059;0,000690326663062257;0,00617693122131906
"CLM75_RS14165";"CLM75_RS14165";"-";"hypothetical protein";"3139385..3139615";"-";76;-0,404924695563498;5,9988553730889;16,0704342579013;0,000690517574991063;0,00617693122131906
"CLM75_RS08800";"CLM75_RS08800";"-";"DUF808 domain-containing protein";"1899960..1900874";"+";304;0,518047183204449;4,60154073524406;16,0390613427222;0,000696864626265148;0,00622340425737288
"CLM75_RS08875";"CLM75_RS08875";"lpdA";"dihydrolipoyl dehydrogenase";"1918342..1919778";"+";478;-0,706069924500505;10,1389251459726;16,0056298462498;0,000703698443974767;0,0062740638494978
"CLM75_RS11325";"CLM75_RS11325";"-";"DUF1652 domain-containing protein";"2509054..2509302";"+";82;-0,656321199475759;2,54352151172837;15,9942636601706;0,000706075433989503;0,00628488561753754
"CLM75_RS14410";"CLM75_RS14410";"-";"aldehyde dehydrogenase (NADP(+))";"3184049..3185620";"+";523;-0,611653191361953;2,00184394973395;15,9825145223575;0,000708532031642557;0,00629435154802772
"CLM75_RS14125";"CLM75_RS14125";"-";"alkyl hydroperoxide reductase subunit F";"3131654..3133219";"-";521;-0,404460723899955;3,64362258640242;15,9776872652174;0,000709468830788244;0,00629435154802772
"CLM75_RS14170";"CLM75_RS14170";"-";"hypothetical protein";"3139841..3140194";"-";117;-0,526287468872402;8,43466241611729;15,9641499143631;0,000712281089676665;0,00630894217626724
"CLM75_RS11815";"CLM75_RS11815";"-";"peptide ABC transporter substrate-binding protein";"2619912..2620907";"-";331;-0,635922767306074;8,23857784504674;15,9307988158083;0,00071926570618351;0,00636038070459821
"CLM75_RS06020";"CLM75_RS06020";"mdoD";"glucan biosynthesis protein D";"1319848..1321473";"-";541;0,568115199307978;7,667982927578;15,9108221195922;0,000723485588849553;0,0063872428701865
