"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS15070";"CLM75_RS15070";"-";"tRNA hydroxylase";"3333676..3334278";"-";200;0,676856978081991;6,20278288013584;10,9165462834011;0,00354763699954459;0,0195408555685119
"CLM75_RS01220";"CLM75_RS01220";"-";"serine acetyltransferase";"264292..265218";"+";308;0,569644455091772;5,48032200226566;10,9162915712796;0,0035479510110513;0,0195408555685119
"CLM75_RS20840";"CLM75_RS20840";"-";"L-arabinose ABC transporter permease AraH";"4587537..4588502";"-";321;0,783386331526437;3,47439813317594;10,9157399669319;0,00355352529639705;0,0195516264525797
"CLM75_RS24955";"CLM75_RS24955";"-";"50S ribosomal protein L36";"5435026..5435142";"-";38;-0,865219602493866;8,51865977734629;10,9040552925213;0,00356306149690692;0,0195841518492249
"CLM75_RS11065";"CLM75_RS11065";"-";"TonB-dependent siderophore receptor";"2447899..2450061";"-";720;-0,602271019962169;5,70462533612337;10,8893792199616;0,00358127981079633;0,0196516202690486
"CLM75_RS15040";"CLM75_RS15040";"-";"two-component sensor histidine kinase";"3325870..3327150";"-";426;-0,65071092659157;6,13438839873275;10,8883101862656;0,00358261076531796;0,0196516202690486
"CLM75_RS05535";"CLM75_RS05535";"-";"fimbrial assembly protein";"1213529..1214011";"+";160;0,506359493837615;2,32788816687254;10,8480637826316;0,00363327048345695;0,0198775755641086
"CLM75_RS11910";"CLM75_RS11910";"-";"multidrug efflux RND transporter permease subunit";"2637034..2640132";"-";1032;-1,14989857614946;8,04862986470063;10,8646331734972;0,00363402301420653;0,0198775755641086
"CLM75_RS14400";"CLM75_RS14400";"-";"4-hydroxyproline epimerase";"3182077..3183003";"+";308;-0,637228037438966;1,8532754200945;10,8469226943482;0,00363484076574852;0,0198775755641086
"CLM75_RS25095";"CLM75_RS25095";"rpoB";"DNA-directed RNA polymerase subunit beta";"5454693..5458766";"-";1357;-0,999742128016612;10,7748195789577;10,8375052139477;0,00364650622507049;0,0199212064045054
"CLM75_RS23360";"CLM75_RS23360";"-";"muconate cycloisomerase";"5102341..5103468";"-";375;0,377695717252844;3,55416213206692;10,8079060208274;0,00368431938714589;0,0200936359327447
"CLM75_RS22400";"CLM75_RS22400";"-";"formyl-CoA transferase";"4911617..4912816";"+";399;1,03022273707421;6,88319013962598;10,8241439135406;0,0036855067942532;0,0200936359327447
"CLM75_RS10550";"CLM75_RS10550";"-";"glutathione-dependent disulfide-bond oxidoreductase";"2291419..2292252";"+";277;0,397792733402053;5,47699387159171;10,7945271343447;0,00370154679418232;0,0201607432751684
"CLM75_RS06705";"CLM75_RS06705";"-";"hypothetical protein";"1467299..1469476";"-";725;-0,437373615484659;6,13153741986966;10,7771247064889;0,00372409488033969;0,0202631265241443
"CLM75_RS00185";"CLM75_RS00185";"-";"LysR family transcriptional regulator";"39899..40795";"+";298;0,411926869803008;4,95909024373919;10,7729914712957;0,00372947324620492;0,0202719758040696
"CLM75_RS00225";"CLM75_RS00225";"-";"aminopeptidase";"44599..45642";"+";347;0,685213208321284;5,43263083339387;10,7602648733546;0,00374608586455399;0,0203418109810907
"CLM75_RS23380";"CLM75_RS23380";"antB";"anthranilate 1,2-dioxygenase small subunit";"5107183..5107674";"+";163;-0,66888001734327;2,84600047608501;10,7469854453312;0,00376355940697587;0,0203986030590937
"CLM75_RS08130";"CLM75_RS08130";"-";"hypothetical protein";"1772572..1773681";"-";369;0,822993258559442;8,51415245361734;10,7439668375915;0,0037674804883191;0,0203986030590937
"CLM75_RS05220";"CLM75_RS05220";"-";"MFS transporter";"1143418..1144755";"+";445;0,891261767250555;4,20329891276168;10,7606593874231;0,00376787078529993;0,0203986030590937
"CLM75_RS12050";"CLM75_RS12050";"-";"AraC family transcriptional regulator";"2666675..2667580";"-";301;-0,7621425884801;6,92904248958165;10,735995722268;0,00377799386603297;0,0204329337919681
"CLM75_RS07250";"CLM75_RS07250";"-";"4-hydroxy-tetrahydrodipicolinate synthase";"1583658..1584536";"+";292;0,651202154923249;8,27362750964252;10,6998184727531;0,00382612005703467;0,0206725266681583
"CLM75_RS01215";"CLM75_RS01215";"-";"D-cysteine desulfhydrase";"263131..264126";"-";331;0,322529983342145;6,49613678123457;10,6301186479642;0,00392077147500658;0,0211627655139466
"CLM75_RS20735";"CLM75_RS20735";"-";"acetyl-CoA acetyltransferase";"4565130..4566335";"-";401;0,646112337563768;4,19518596221945;10,6183209733287;0,0039370504533667;0,0212294247500402
"CLM75_RS06555";"CLM75_RS06555";"-";"zinc chelation protein SecC";"1438540..1438740";"-";66;0,581231742855632;6,80295305303748;10,6128560756669;0,0039446134228314;0,0212489993255813
"CLM75_RS08980";"CLM75_RS08980";"sixA";"phosphohistidine phosphatase SixA";"1942014..1942463";"+";149;-0,462468517305891;6,77960293465418;10,6062576590553;0,00395376922046635;0,0212771066714937
"CLM75_RS10190";"CLM75_RS10190";"-";"2,5-didehydrogluconate reductase DkgB";"2205671..2206489";"-";272;0,590981885469823;4,55152187065194;10,5946277396153;0,00396996543953885;0,021343008228685
"CLM75_RS21845";"CLM75_RS21845";"-";"3-methyladenine DNA glycosylase 2";"4787443..4788306";"-";287;1,79793505386347;6,41602902161217;10,6025330636888;0,00398204282605032;0,021386657444483
"CLM75_RS08335";"CLM75_RS08335";"-";"pilus assembly protein PilZ";"1817146..1817580";"-";144;0,5826283172252;4,27788098475373;10,5713279655758;0,0040026334476692;0,021475897237097
"CLM75_RS05035";"CLM75_RS05035";"-";"nucleotide sugar dehydrogenase";"1105579..1106895";"-";438;0,500554186256724;3,94120963638424;10,5533072014673;0,0040281053220885;0,0215911240627422
"CLM75_RS00050";"CLM75_RS00050";"-";"glycine--tRNA ligase subunit beta";"12117..14171";"-";684;-0,655344252667739;8,83175976616596;10,5236041685442;0,00407047815038181;0,0217777587585752
"CLM75_RS27065";"CLM75_RS27065";"-";"disulfide bond formation protein B";"5868869..5869390";"-";173;0,544151240027567;4,6546834752756;10,5209803107408;0,00407424641459379;0,0217777587585752
"CLM75_RS26230";"CLM75_RS26230";"-";"YqgE/AlgH family protein";"5698119..5698688";"+";189;0,410272541974932;7,02130019099652;10,5200172853394;0,00407562885392869;0,0217777587585752
"CLM75_RS26325";"CLM75_RS26325";"-";"sulfur carrier protein ThiS";"5712999..5713214";"-";71;0,561602473316401;4,92810563619836;10,517640100916;0,00407904717077144;0,0217777587585752
"CLM75_RS14675";"CLM75_RS14675";"-";"lysine transporter LysE";"3244871..3245491";"+";206;-0,328081873559978;4,92573916394741;10,5141903926987;0,00408401229253795;0,0217827427606935
"CLM75_RS16600";"CLM75_RS16600";"cobA";"uroporphyrinogen-III C-methyltransferase";"3658178..3659572";"-";464;-0,569388813460775;7,40442856263587;10,4970483496688;0,0041087836177093;0,0218783427569354
"CLM75_RS19005";"CLM75_RS19005";"-";"cysteine hydrolase";"4174308..4174898";"+";196;0,372568699350077;6,39653553973341;10,49618565952;0,00411003477665916;0,0218783427569354
"CLM75_RS26870";"CLM75_RS26870";"-";"flagellar basal body-associated protein FliL";"5826269..5826676";"-";135;0,401045723161991;6,77362073586326;10,4901599958448;0,00411878501274325;0,02190334195261
"CLM75_RS26625";"CLM75_RS26625";"-";"AraC family transcriptional regulator";"5775746..5776648";"-";300;0,798077342107553;5,31815310923965;10,5033476732389;0,00412327000235793;0,0219056320774237
"CLM75_RS15585";"CLM75_RS15585";"-";"hypothetical protein";"3452129..3452473";"-";114;-0,559545128015981;3,74136921625192;10,4759399527139;0,0041395214867421;0,0219398857649283
"CLM75_RS27375";"CLM75_RS27375";"-";"DNA-directed RNA polymerase subunit omega";"5930777..5931040";"+";87;0,436416013658089;9,14490007058228;10,4755547972189;0,00414008011653794;0,0219398857649283
"CLM75_RS10125";"CLM75_RS10125";"-";"hypothetical protein";"2184759..2185379";"+";206;0,497793600586977;4,48978279264642;10,4742903682927;0,00414193094694799;0,0219398857649283
"CLM75_RS15450";"CLM75_RS15450";"-";"hypothetical protein";"3424719..3424982";"+";87;-0,49887482278671;5,44010249827951;10,471536880929;0,00414596027503088;0,0219398857649283
"CLM75_RS00515";"CLM75_RS00515";"-";"DUF4105 domain-containing protein";"105933..107894";"-";653;0,446592131207633;6,5225589916983;10,4672934437908;0,00415217981202375;0,0219512989475189
"CLM75_RS07225";"CLM75_RS07225";"-";"M48 family peptidase";"1579432..1580865";"-";477;0,378141988276702;7,81922263884039;10,4541229929601;0,0041715505027701;0,0220321479633107
"CLM75_RS18830";"CLM75_RS18830";"-";"L-lactate dehydrogenase";"4131352..4132482";"+";376;-0,529827082072732;9,85639668805795;10,4385020646455;0,00419465554944594;0,0221325429039613
"CLM75_RS11110";"CLM75_RS11110";"-";"sensor histidine kinase";"2458480..2459874";"-";464;-0,827998977947829;7,02387490485981;10,4444830295814;0,00419952628589848;0,0221366249002044
"CLM75_RS11650";"CLM75_RS11650";"-";"cobalt transporter";"2583074..2583262";"-";62;-0,52265816849361;6,6916912666515;10,4270545860817;0,00421167791455866;0,0221790407138016
"CLM75_RS19370";"CLM75_RS19370";"flhA";"flagellar biosynthesis protein FlhA";"4260688..4262817";"-";709;1,03903443033108;8,22852570018967;10,4328099872258;0,004227090539473;0,0222385298780649
"CLM75_RS18125";"CLM75_RS18125";"-";"hypothetical protein";"3992694..3993014";"-";106;0,656319515995325;8,12146519583014;10,4105163433507;0,00423640568303458;0,0222658559391399
"CLM75_RS09055";"CLM75_RS09055";"-";"2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase";"1957632..1958444";"-";270;0,31192697642566;5,40463466718656;10,4002416939269;0,00425184981897458;0,0223253105655196
"CLM75_RS01895";"CLM75_RS01895";"-";"methyl-accepting chemotaxis protein";"427582..429498";"-";638;-0,477741607120338;7,63947387821195;10,37987002977;0,00428265508907067;0,0224652285885911
"CLM75_RS13755";"CLM75_RS13755";"-";"calcium-binding protein";"3047716..3048594";"+";292;-0,374368917312184;5,25772508777464;10,3760552818204;0,00428845168996204;0,0224738161793064
"CLM75_RS00160";"CLM75_RS00160";"-";"galactonate dehydratase";"34552..35700";"+";382;1,08143635433716;5,15852063732068;10,3788877200196;0,0043084164359919;0,022556563957039
"CLM75_RS06735";"CLM75_RS06735";"-";"hypothetical protein";"1477263..1477604";"+";113;-0,819799460052887;5,07674267659091;10,358538852588;0,00433955682253676;0,0226976045616323
"CLM75_RS07015";"CLM75_RS07015";"-";"MFS transporter";"1538764..1540095";"+";443;0,524193977975027;3,06447412042347;10,3324839642237;0,0043553165577926;0,0227580032512122
"CLM75_RS26720";"CLM75_RS26720";"-";"peroxiredoxin";"5795456..5796094";"-";212;1,13633854372556;5,51736635000614;10,3315463642946;0,00438125076371962;0,022871398914374
"CLM75_RS22220";"CLM75_RS22220";"-";"glucokinase";"4868409..4869365";"-";318;0,358047414209109;7,41354091830156;10,3044737641646;0,0043988431982605;0,0229194161109304
"CLM75_RS12270";"CLM75_RS12270";"-";"L-rhamnose/proton symporter RhaT";"2722719..2723777";"-";352;-0,409613671546511;3,22806847065664;10,3043802785573;0,00439900850105827;0,0229194161109304
"CLM75_RS21430";"CLM75_RS21430";"-";"allophanate hydrolase";"4707589..4708467";"-";292;-0,957372974538437;4,91400726369002;10,3152817138833;0,00440658916215262;0,0229194161109304
"CLM75_RS06425";"CLM75_RS06425";"-";"cell division protein FtsB";"1413089..1413367";"+";92;-0,600289355550645;5,97468780931616;10,2974096976155;0,00440990745301223;0,0229194161109304
"CLM75_RS24795";"CLM75_RS24795";"-";"ABC transporter permease";"5394689..5395954";"+";421;0,38841334955629;5,21836925914592;10,2941727857557;0,00441498792536991;0,0229194161109304
"CLM75_RS25995";"CLM75_RS25995";"-";"DUF1090 domain-containing protein";"5651141..5651536";"+";131;0,558850581721947;6,60215709021941;10,2929611478275;0,00441689071934146;0,0229194161109304
"CLM75_RS10870";"CLM75_RS10870";"-";"IclR family transcriptional regulator";"2350775..2351605";"+";276;0,657857244713223;5,51848105665165;10,288501370788;0,00442390435762964;0,0229194161109304
"CLM75_RS21115";"CLM75_RS21115";"-";"pilus assembly protein PilZ";"4641395..4642144";"+";249;0,57359609589214;7,03834141714281;10,2881959412063;0,00442438478691475;0,0229194161109304
"CLM75_RS22250";"CLM75_RS22250";"-";"heme oxygenase";"4876982..4877590";"+";202;0,780846337061267;3,55311941680794;10,2874734999776;0,00443517796643641;0,0229533204527356
"CLM75_RS16245";"CLM75_RS16245";"-";"AraC family transcriptional regulator";"3596244..3597032";"+";262;0,444937225732556;4,22298592735784;10,2748960088696;0,00444537822950379;0,0229840943291952
"CLM75_RS09885";"CLM75_RS09885";"-";"methyl-accepting chemotaxis protein";"2137460..2139139";"+";559;-0,56944783926675;6,80786923995027;10,2657971237928;0,00445980050983871;0,0230366177386793
"CLM75_RS13505";"CLM75_RS13505";"-";"glycoside hydrolase";"2991571..2993685";"+";704;-0,302169213505893;7,44719082337909;10,2577115448521;0,0044726621717513;0,0230809873103842
"CLM75_RS18940";"CLM75_RS18940";"-";"LTA synthase family protein";"4161261..4163348";"-";695;-0,745100259238416;8,16975505058553;10,2524396017848;0,00448107040355304;0,023102312395417
"CLM75_RS05215";"CLM75_RS05215";"maiA";"maleylacetoacetate isomerase";"1142647..1143282";"+";211;1,76363922867355;3,93982342717485;10,253662101959;0,00450410013115394;0,0231989065859149
"CLM75_RS20350";"CLM75_RS20350";"-";"ribonuclease";"4470493..4470984";"-";163;-0,34636167189635;7,06494449685655;10,2237046550443;0,00452720968873553;0,0232869737208017
"CLM75_RS21000";"CLM75_RS21000";"-";"23S rRNA pseudouridine(955/2504/2580) synthase RluC";"4615063..4616022";"-";319;0,462338817361214;6,7278625329769;10,2220809426225;0,004529832591326;0,0232869737208017
"CLM75_RS05360";"CLM75_RS05360";"lptF";"LPS export ABC transporter permease LptF";"1172192..1173310";"+";372;0,558071652330382;7,67513412039821;10,2185465452372;0,00453554769531606;0,0232869737208017
"CLM75_RS23280";"CLM75_RS23280";"-";"glyoxalase/bleomycin resistance/extradiol dioxygenase family protein";"5086697..5087065";"-";122;0,654645365750848;5,75734991596588;10,2167608320202;0,00453843852082254;0,0232869737208017
"CLM75_RS15650";"CLM75_RS15650";"dnaE2";"error-prone DNA polymerase";"3468021..3471092";"-";1023;-0,402641043620799;5,27881613827653;10,2088057988752;0,00455134056935344;0,0233310181178526
"CLM75_RS21755";"CLM75_RS21755";"-";"MFS transporter";"4769985..4771181";"+";398;0,463698352695991;5,18734084031388;10,2047673967818;0,00455790589450646;0,0233414787445503
"CLM75_RS22405";"CLM75_RS22405";"-";"hypothetical protein";"4912816..4913691";"+";291;1,22790239653663;6,29112848412455;10,2177294122548;0,00456202138705259;0,0233414787445503
"CLM75_RS14980";"CLM75_RS14980";"-";"CoA ester lyase";"3308309..3309124";"-";271;-0,524588378576271;2,58568660006802;10,1945636627026;0,004574646992451;0,0233839334912136
"CLM75_RS11965";"CLM75_RS11965";"-";"GNAT family N-acetyltransferase";"2650111..2651211";"-";366;0,444260857735669;3,92345095447476;10,1894113388968;0,00458296930648968;0,0233938377344325
"CLM75_RS02955";"CLM75_RS02955";"-";"urease accessory protein";"666986..667825";"-";279;0,403642179293366;3,74098690449694;10,1844906707223;0,00459103301788599;0,0233938377344325
"CLM75_RS25420";"CLM75_RS25420";"tsaD";"tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD";"5517130..5518155";"-";341;-0,43538012696044;7,00944263787854;10,1839940606965;0,00459184326772617;0,0233938377344325
"CLM75_RS05830";"CLM75_RS05830";"-";"ferredoxin family protein";"1287054..1287377";"-";107;0,759053174644991;7,44886904828231;10,181767814664;0,00459549694430183;0,0233938377344325
"CLM75_RS07180";"CLM75_RS07180";"-";"folate-binding protein";"1571698..1572639";"-";313;0,402603119843697;7,51282164660015;10,179069523054;0,00459992968389297;0,0233938377344325
"CLM75_RS06335";"CLM75_RS06335";"-";"ribosome recycling factor";"1390631..1391188";"+";185;-0,901419025844801;8,65950750586278;10,1832010346275;0,00460256330033347;0,0233938377344325
"CLM75_RS18240";"CLM75_RS18240";"-";"DUF979 domain-containing protein";"4010162..4011112";"-";316;0,667841623292781;5,30513474710492;10,1728253074487;0,00461020647738355;0,0233997661841917
"CLM75_RS07325";"CLM75_RS07325";"-";"MFS transporter";"1598981..1600300";"+";439;-0,628067025885021;5,30894171951936;10,1714995701891;0,00461239144663411;0,0233997661841917
"CLM75_RS00525";"CLM75_RS00525";"-";"DUF2388 domain-containing protein";"108237..108545";"-";102;0,569770435767167;6,30852330493093;10,1683228028029;0,0046176316540251;0,023404375071949
"CLM75_RS20010";"CLM75_RS20010";"-";"bifunctional isocitrate dehydrogenase kinase/phosphatase";"4392342..4394057";"-";571;-0,485659314099297;7,28417949742618;10,1629666422627;0,00462648240120778;0,0234272581197054
"CLM75_RS13300";"CLM75_RS13300";"-";"MarR family transcriptional regulator";"2951254..2951697";"+";147;-0,427825374807798;5,63352929653436;10,1547856675886;0,00464003783641549;0,0234738992791694
"CLM75_RS11895";"CLM75_RS11895";"-";"lysine transporter LysE";"2634683..2635282";"-";199;-0,543374324767049;3,20824735858998;10,1504772242911;0,00464722617085529;0,0234882722180834
"CLM75_RS14785";"CLM75_RS14785";"-";"MarR family transcriptional regulator";"3265446..3265979";"+";177;-0,43197483695347;4,71531611728165;10,133511777756;0,00467549462657231;0,023609063053617
"CLM75_RS15905";"CLM75_RS15905";"-";"KR domain-containing protein";"3516801..3517499";"+";232;-0,409825724963358;5,07551988877676;10,1301854765341;0,00468106505228223;0,0236151208940064
"CLM75_RS19225";"CLM75_RS19225";"-";"TetR/AcrR family transcriptional regulator";"4232203..4232826";"-";207;0,450596670396047;6,18543606435017;10,1097369638528;0,00471547419067314;0,023745195263201
"CLM75_RS14635";"CLM75_RS14635";"-";"Lrp/AsnC family transcriptional regulator";"3235367..3235858";"+";163;-0,577716604953229;5,76609417832314;10,1096398331807;0,00471563844482966;0,023745195263201
"CLM75_RS18950";"CLM75_RS18950";"-";"hypothetical protein";"4163967..4164497";"-";176;0,511913894118972;4,9253412064671;10,1056352548785;0,00472241085791274;0,0237571562991644
"CLM75_RS20775";"CLM75_RS20775";"-";"YkgJ family cysteine cluster protein";"4572977..4573231";"-";84;-0,484415806268742;6,2221696637352;10,0936863252862;0,00474268028116645;0,0238369316829231
"CLM75_RS28010";"CLM75_RS28010";"-";"ATP synthase subunit gamma";"6081765..6082625";"-";286;-0,97038440625233;9,75007950624508;10,0828199869556;0,00476119770707262;0,0238864002525159
"CLM75_RS19420";"CLM75_RS19420";"-";"flagellar motor switch protein FliM";"4271180..4272148";"-";322;1,11768567832995;6,63844084530166;10,0978905514965;0,00476136462557091;0,0238864002525159
"CLM75_RS10325";"CLM75_RS10325";"-";"glycine/betaine ABC transporter substrate-binding protein";"2236407..2237300";"+";297;0,424036571791497;2,69892251980166;10,0770263511325;0,00477118774791036;0,023913476254137
"CLM75_RS23635";"CLM75_RS23635";"-";"histidine kinase";"5166529..5167398";"+";289;0,356235531603755;4,83488149319184;10,0658445890175;0,00479028784610987;0,0239869557298718
"CLM75_RS21355";"CLM75_RS21355";"-";"diguanylate cyclase AdrA";"4693592..4694650";"+";352;-0,323415071092741;5,14133443708835;10,0626837214648;0,00479572576352418;0,0239919502780751
"CLM75_RS20455";"CLM75_RS20455";"thrH";"bifunctional phosphoserine phosphatase/homoserine phosphotransferase ThrH";"4496455..4497072";"-";205;0,585893253732893;5,84249923344664;10,0571258306439;0,00480530436102672;0,0240176313252797
"CLM75_RS03925";"CLM75_RS03925";"-";"isoleucine--tRNA ligase";"873347..876178";"+";943;-0,620285636110695;9,54219423822747;10,0432852494138;0,00482925073426255;0,0241150108292242
"CLM75_RS24410";"CLM75_RS24410";"-";"apolipoprotein N-acyltransferase";"5324727..5326250";"+";507;0,567897675664111;6,8843328217864;10,0354839178202;0,0048428068740926;0,0241538877077255
"CLM75_RS03930";"CLM75_RS03930";"-";"lipoprotein signal peptidase";"876171..876683";"+";170;-0,5530322787928;7,23864331634518;10,0325221100424;0,00484796454254248;0,0241538877077255
"CLM75_RS26235";"CLM75_RS26235";"-";"Holliday junction resolvase RuvX";"5698688..5699125";"+";145;0,387904102098728;5,25456759590725;10,0303019529063;0,00485183525488341;0,0241538877077255
"CLM75_RS19495";"CLM75_RS19495";"-";"sigma-54-dependent Fis family transcriptional regulator";"4286109..4287584";"-";491;0,338913552570734;9,11829230406438;10,0285345885055;0,00485491801787708;0,0241538877077255
"CLM75_RS00120";"CLM75_RS00120";"-";"shikimate dehydrogenase";"26300..27118";"+";272;0,619765554619189;8,35668555524762;10,0244572639278;0,00486203959543748;0,0241670652568065
"CLM75_RS27745";"CLM75_RS27745";"-";"acetyl-CoA carboxylase biotin carboxylase subunit";"6021626..6023041";"-";471;0,776470871259205;8,18163425697048;10,0185733115286;0,00487233714606094;0,0241959904413302
"CLM75_RS10045";"CLM75_RS10045";"-";"CBS domain-containing protein";"2167003..2167443";"-";146;-0,609397632496438;5,44754626538571;10,0027058782471;0,00490022829595572;0,0243121519587225
"CLM75_RS20375";"CLM75_RS20375";"-";"EamA family transporter";"4477287..4478231";"+";314;-0,715202101909855;7,88237424702501;9,9969188247227;0,00491044406852927;0,024340485598407
"CLM75_RS18510";"CLM75_RS18510";"-";"GNAT family N-acetyltransferase";"4064089..4064586";"-";165;0,969702775342518;4,29230015191363;10,0020941721035;0,0049276905102329;0,0243886786786816
"CLM75_RS24395";"CLM75_RS24395";"-";"PhoH family protein";"5322119..5323123";"+";334;0,408705226935787;8,64483866010857;9,98633228999098;0,00492919435815665;0,0243886786786816
"CLM75_RS15970";"CLM75_RS15970";"-";"hypothetical protein";"3535018..3535437";"+";139;0,661884469444385;2,05746465818691;9,97454372393746;0,00495041842153464;0,0244668046431176
"CLM75_RS04230";"CLM75_RS04230";"-";"ABC transporter substrate-binding protein";"933744..935339";"-";531;-0,435822333404104;6,49627433993454;9,97123157201786;0,00495607785803142;0,0244668046431176
"CLM75_RS04120";"CLM75_RS04120";"-";"TatD family deoxyribonuclease";"905875..906651";"-";258;0,580801529910303;5,96986349338123;9,96809360979801;0,00496168483531832;0,0244668046431176
"CLM75_RS19485";"CLM75_RS19485";"-";"sigma-54-dependent Fis family transcriptional regulator";"4283403..4284779";"-";458;0,915396546666478;8,32875502030518;9,98090368115815;0,00496534486950121;0,0244668046431176
"CLM75_RS09040";"CLM75_RS09040";"-";"short chain dehydrogenase";"1953136..1953897";"+";253;-0,395475723058666;4,004408576667;9,9647744140453;0,00496762626198408;0,0244668046431176
"CLM75_RS23215";"CLM75_RS23215";"-";"glycosyltransferase family 1 protein";"5074218..5075420";"+";400;0,467791748460153;4,28979390428637;9,96125606781438;0,00497392839847656;0,0244755329116292
"CLM75_RS04750";"CLM75_RS04750";"-";"phosphoheptose isomerase";"1040243..1040836";"-";197;0,509599270250438;7,14817504057859;9,95707445685032;0,00498142937546205;0,0244901391406929
"CLM75_RS27785";"CLM75_RS27785";"-";"cation:proton antiporter";"6032623..6034386";"-";587;0,420683481620924;6,99944972870722;9,95264453793127;0,00498939174902792;0,024506985109089
"CLM75_RS10120";"CLM75_RS10120";"-";"hypothetical protein";"2183678..2184646";"+";322;-1,59175001067606;7,31286860794368;9,9531519631455;0,00501514698840062;0,0246111164199169
"CLM75_RS03565";"CLM75_RS03565";"-";"methyl-accepting chemotaxis protein";"810065..811381";"+";438;-0,406898730647009;4,85792849807683;9,92216423117442;0,00504456316024661;0,0247330079444759
"CLM75_RS09275";"CLM75_RS09275";"-";"LysR family transcriptional regulator";"2001454..2002434";"+";326;0,518987436379695;4,60284198365268;9,90131150414649;0,00508269834198262;0,0248973881611352
"CLM75_RS22515";"CLM75_RS22515";"-";"GntR family transcriptional regulator";"4932306..4933064";"+";252;0,758091887447536;2,1087289168039;9,89359339295653;0,00509715239832234;0,0249455746450503
"CLM75_RS06615";"CLM75_RS06615";"-";"hypothetical protein";"1450425..1450685";"-";86;0,695602991266319;7,20749568652289;9,8844044267638;0,00511385119314705;0,0250046497706548
"CLM75_RS00630";"CLM75_RS00630";"-";"methyl-accepting chemotaxis protein";"129189..131069";"+";626;-0,468319711326447;7,85339905705733;9,87505999865398;0,00513116094583693;0,0250666027037586
"CLM75_RS06315";"CLM75_RS06315";"-";"type I methionyl aminopeptidase";"1386705..1387499";"-";264;0,413304114310394;8,12799800611706;9,85502827323491;0,00516848791312183;0,0252261429038819
"CLM75_RS13500";"CLM75_RS13500";"-";"hypothetical protein";"2990713..2991546";"+";277;-0,395487981395249;7,14368967799048;9,83496139656033;0,00520618325303473;0,0253871914405656
"CLM75_RS06650";"CLM75_RS06650";"-";"LysR family transcriptional regulator";"1457708..1458616";"+";302;0,347868903250151;3,4198219104456;9,823470450668;0,00522791374089268;0,0254313781402359
"CLM75_RS10450";"CLM75_RS10450";"-";"hypothetical protein";"2268136..2268825";"-";229;-0,521976915207385;4,65778353964269;9,82324988176443;0,00522832565383168;0,0254313781402359
"CLM75_RS05425";"CLM75_RS05425";"-";"peptidase inhibitor";"1185191..1185580";"-";129;0,463123699786043;5,13451215029619;9,82031738212834;0,00523388536046996;0,0254313781402359
"CLM75_RS02545";"CLM75_RS02545";"parC";"DNA topoisomerase IV subunit A";"578488..580752";"+";754;-0,372506444498732;8,73813219413977;9,82021847893875;0,00523407227317089;0,0254313781402359
"CLM75_RS16320";"CLM75_RS16320";"-";"hypothetical protein";"3613563..3613742";"+";59;1,45498245159395;2,09622981569941;9,83018139202849;0,00524297676801631;0,0254416681520842
"CLM75_RS10735";"CLM75_RS10735";"-";"purine nucleoside permease";"2324577..2325620";"-";347;-0,915302475653679;5,62230713180815;9,82860107597419;0,00524560768488281;0,0254416681520842
"CLM75_RS05110";"CLM75_RS05110";"-";"FadR family transcriptional regulator";"1120773..1121432";"+";219;0,457532620981456;6,60676406138227;9,80477724600782;0,005263460583481;0,025505361015738
"CLM75_RS09610";"CLM75_RS09610";"-";"DUF4174 domain-containing protein";"2076366..2076941";"+";191;-0,486460076557016;8,38303460083224;9,79938360657649;0,00527376901979161;0,0255324139909803
"CLM75_RS00475";"CLM75_RS00475";"-";"MCE family protein";"96014..96952";"-";312;0,823763023501863;6,81459664338743;9,80327277299626;0,00529390015520039;0,0256069315474912
"CLM75_RS21685";"CLM75_RS21685";"-";"sugar isomerase";"4755719..4756978";"-";419;-0,58511769508101;5,41399168822045;9,78136784136906;0,00530836490306202;0,0256539316379643
"CLM75_RS13890";"CLM75_RS13890";"-";"lipid IV(A) 4-amino-4-deoxy-L-arabinosyltransferase";"3075297..3076952";"+";551;-0,619195487427634;8,88637175991446;9,77870832529689;0,00531349277972191;0,0256557654055742
"CLM75_RS14415";"CLM75_RS14415";"-";"FAD-dependent oxidoreductase";"3185624..3186862";"+";412;-0,337342418392895;3,56602331191586;9,77441050753325;0,00532179797938724;0,0256627895696467
"CLM75_RS23355";"CLM75_RS23355";"catC";"muconolactone delta-isomerase";"5102038..5102328";"-";96;0,462400939205877;2,30151363835228;9,7731334968756;0,00532444699381343;0,0256627895696467
"CLM75_RS26735";"CLM75_RS26735";"argA";"amino-acid N-acetyltransferase";"5799223..5800524";"-";433;0,445134784221249;7,49005671397796;9,75553295697607;0,00535841586244173;0,0258034945675336
"CLM75_RS15030";"CLM75_RS15030";"-";"alanine acetyltransferase";"3321091..3321579";"+";162;-0,777584113794786;4,87183691621226;9,7618586161904;0,00537393340062626;0,0258551755686409
"CLM75_RS25205";"CLM75_RS25205";"-";"anhydro-N-acetylmuramic acid kinase";"5473915..5475006";"+";363;0,334441662996988;7,11765517586585;9,74181014875329;0,00538521504808363;0,0258853599782127
