"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS24340";"CLM75_RS24340";"-";"DUF2788 domain-containing protein";"5309524..5309733";"+";69;0,868306716454723;6,55403845663096;25,3455908836373;6,37118241784149e-05;0,00116503749618162
"CLM75_RS03095";"CLM75_RS03095";"-";"DNA-binding transcriptional regulator Fis";"702660..702980";"-";106;-1,00013298662342;6,9240661242627;25,3391509133213;6,38053877497248e-05;0,00116503749618162
"CLM75_RS03975";"CLM75_RS03975";"-";"MYND finger";"882262..882495";"-";77;0,584591456591602;5,47885495703904;25,3377445658704;6,38258557967349e-05;0,00116503749618162
"CLM75_RS02130";"CLM75_RS02130";"-";"LysR family transcriptional regulator";"480089..480982";"+";297;0,856392878246022;4,59287491688931;25,2965162341594;6,44287194658148e-05;0,00117208205816093
"CLM75_RS25315";"CLM75_RS25315";"-";"ABC transporter ATP-binding protein";"5493715..5494827";"-";370;-1,95133445387475;6,32147470049137;25,3230276552845;6,51643684567825e-05;0,00117345185897491
"CLM75_RS13775";"CLM75_RS13775";"-";"alkene reductase";"3051902..3052981";"-";359;-0,540512668321509;3,8401637542114;25,2467154951202;6,51653635063085e-05;0,00117345185897491
"CLM75_RS07210";"CLM75_RS07210";"-";"RNA polymerase subunit sigma";"1576730..1577692";"+";320;0,986581537598215;7,77932667950997;25,2249373097218;6,54901924912636e-05;0,00117345185897491
"CLM75_RS23180";"CLM75_RS23180";"-";"dihydromonapterin reductase";"5069614..5070324";"+";236;0,537441287706455;6,37359023822408;25,2181943191211;6,55911872587264e-05;0,00117345185897491
"CLM75_RS05665";"CLM75_RS05665";"-";"GNAT family N-acetyltransferase";"1249989..1251113";"+";374;-1,15204852166995;8,05228637857985;25,2118778733675;6,56859401264111e-05;0,00117345185897491
"CLM75_RS22505";"CLM75_RS22505";"-";"NUDIX domain-containing protein";"4930970..4931518";"+";182;0,620302767329319;6,63159683348442;25,203814439077;6,58071281268549e-05;0,00117345185897491
"CLM75_RS00655";"CLM75_RS00655";"-";"GntR family transcriptional regulator";"137023..137721";"-";232;0,83322742038833;6,46656645009629;25,1208738677709;6,70680429599101e-05;0,00119200209247498
"CLM75_RS24790";"CLM75_RS24790";"-";"ABC transporter ATP-binding protein";"5393977..5394687";"+";236;1,14816320276047;3,57314539051603;25,1013126664996;6,73696008470907e-05;0,00119253916385617
"CLM75_RS15205";"CLM75_RS15205";"-";"tetratricopeptide repeat protein";"3366059..3367798";"+";579;-0,629073065749903;6,43553315874205;25,0902900929526;6,75396972311658e-05;0,00119253916385617
"CLM75_RS00985";"CLM75_RS00985";"-";"4-aminobutyrate--2-oxoglutarate transaminase";"213815..215092";"+";425;1,17502310570993;8,06416190134893;25,0489869539848;6,81824709427084e-05;0,00119771862599742
"CLM75_RS12390";"CLM75_RS12390";"-";"aldehyde dehydrogenase";"2746202..2749729";"+";1175;-1,0509109838621;5,5899393416094;25,0291616833569;6,8493413503219e-05;0,00119771862599742
"CLM75_RS16750";"CLM75_RS16750";"-";"NADH-quinone oxidoreductase subunit NuoH";"3692770..3693777";"+";335;-0,87728757297604;8,15589769921038;25,0254324093657;6,85520544796199e-05;0,00119771862599742
"CLM75_RS09265";"CLM75_RS09265";"-";"BCCT transporter";"1997693..1999276";"+";527;-0,780001732259773;5,21095129581987;25,0147931218355;6,87197434868038e-05;0,00119771862599742
"CLM75_RS26810";"CLM75_RS26810";"-";"DUF4442 domain-containing protein";"5815406..5815891";"-";161;1,09013238165688;5,76601704137945;24,9896375315507;6,91179452864564e-05;0,00120078539672902
"CLM75_RS15060";"CLM75_RS15060";"-";"ectoine synthase";"3332091..3332477";"+";128;-0,621294437563248;4,9347559796491;24,969232175392;6,94428601746797e-05;0,00120256337667883
"CLM75_RS22710";"CLM75_RS22710";"iscA";"iron-sulfur cluster assembly protein IscA";"4982070..4982393";"-";107;-1,15440723041531;6,66714068665382;24,9081826453675;7,04249297757669e-05;0,00121504470306415
"CLM75_RS25460";"CLM75_RS25460";"-";"Lrp/AsnC family transcriptional regulator";"5528358..5528804";"+";148;0,869570135424669;3,26200726496294;24,8966670553888;7,06133697505356e-05;0,00121504470306415
"CLM75_RS11685";"CLM75_RS11685";"-";"serine/threonine protein phosphatase";"2592560..2593531";"+";323;-0,596340404026401;7,5875690322277;24,8639978657167;7,11452787828693e-05;0,00121725564214576
"CLM75_RS12045";"CLM75_RS12045";"-";"sugar ABC transporter substrate-binding protein";"2665032..2666354";"-";440;-0,710476920535634;5,38836622329233;24,8484507580446;7,14006970992918e-05;0,00121725564214576
"CLM75_RS04695";"CLM75_RS04695";"-";"2-hydroxyacid dehydrogenase";"1027479..1028444";"-";321;0,644095264412813;5,59795654989593;24,8474151933613;7,14177380270603e-05;0,00121725564214576
"CLM75_RS20045";"CLM75_RS20045";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"4401668..4403092";"+";474;1,66135687390383;10,1095550293606;24,823776835556;7,18080749602721e-05;0,00122005983965519
"CLM75_RS06490";"CLM75_RS06490";"-";"dCTP deaminase";"1423180..1423746";"+";188;1,05574105198001;7,0794238389238;24,7893396034425;7,23809752991681e-05;0,00122593858790409
"CLM75_RS17870";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"3939361..3940179";"+";272;1,51577127384179;4,10159260263374;24,8359614011672;7,28371779833429e-05;0,00122981022701251
"CLM75_RS24290";"CLM75_RS24290";"-";"3'-5' exonuclease";"5299368..5299979";"-";203;0,525361498220783;5,74813200371608;24,711039088942;7,3702436311633e-05;0,00124054287660982
"CLM75_RS26865";"CLM75_RS26865";"-";"ABC transporter permease";"5825086..5826204";"+";372;1,99959368550256;7,95425664744575;24,7424093620307;7,44204849383895e-05;0,00124873875814322
"CLM75_RS05075";"CLM75_RS05075";"-";"carboxylesterase";"1114589..1115245";"-";218;0,696167586003208;6,18426977220577;24,6381907917134;7,49557790645594e-05;0,00125192073102482
"CLM75_RS23170";"CLM75_RS23170";"-";"helix-turn-helix-type transcriptional regulator";"5067822..5068781";"-";319;0,52649669260229;8,0408667293981;24,6314150622382;7,50735363412997e-05;0,00125192073102482
"CLM75_RS19070";"CLM75_RS19070";"-";"LysE family translocator";"4185072..4185698";"+";208;0,704297341235678;5,26702104094234;24,6141702650633;7,53742062270291e-05;0,00125306718844504
"CLM75_RS24765";"CLM75_RS24765";"-";"lipoprotein";"5390720..5391175";"+";151;0,788554196058778;5,34354965966387;24,5812346784377;7,59520922933258e-05;0,00125880108791668
"CLM75_RS01470";"CLM75_RS01470";"-";"sugar transporter";"325502..326854";"+";450;1,19367664921072;7,04204956743018;24,5760871253135;7,63308373587665e-05;0,00126120952369852
"CLM75_RS18395";"CLM75_RS18395";"-";"tRNA-dihydrouridine synthase family protein";"4043355..4044347";"-";330;-0,689128694837362;6,02946166487682;24,5015323804513;7,73708457923761e-05;0,00127449597504942
"CLM75_RS24530";"CLM75_RS24530";"-";"LrgB family protein";"5349562..5350278";"-";238;-0,645874098699434;6,60054898300362;24,3925526139279;7,93582798762883e-05;0,0013032607482419
"CLM75_RS02150";"CLM75_RS02150";"-";"3-oxoacyl-ACP reductase FabG";"482837..483565";"-";242;0,48764792288384;4,94687604580116;24,368721798883;7,98003752895312e-05;0,00130654978087678
"CLM75_RS13700";"CLM75_RS13700";"-";"nuclear transport factor 2 family protein";"3034001..3034948";"-";315;-0,626689977779412;4,31338558202228;24,3027190992962;8,10390191408014e-05;0,00131558413034002
"CLM75_RS12080";"CLM75_RS12080";"-";"RND transporter";"2677336..2678805";"+";489;-0,819071862124918;7,31723654729432;24,2968920163118;8,11492624466265e-05;0,00131558413034002
"CLM75_RS15315";"CLM75_RS15315";"-";"protein activator";"3400246..3400605";"-";119;-1,02033554495934;6,16234281137802;24,2923844589394;8,12347554763311e-05;0,00131558413034002
"CLM75_RS15100";"CLM75_RS15100";"-";"cysteine hydrolase";"3342364..3342888";"+";174;-1,21117482671437;4,65360464512006;24,345512935596;8,15796519332329e-05;0,00131558413034002
"CLM75_RS18855";"CLM75_RS18855";"-";"DsbA family protein";"4139027..4139662";"-";211;-0,935330486673517;5,78035747251195;24,2684099442068;8,16910998683e-05;0,00131558413034002
"CLM75_RS05600";"CLM75_RS05600";"-";"NUDIX domain-containing protein";"1239289..1239696";"+";135;0,61567885210878;5,89034102329566;24,2620244746717;8,18131163787244e-05;0,00131558413034002
"CLM75_RS14935";"CLM75_RS14935";"-";"YceI family protein";"3299301..3299855";"-";184;-1,07426843051201;4,17938105958398;24,2092434699409;8,28295926322317e-05;0,00132797711867047
"CLM75_RS07990";"CLM75_RS07990";"-";"TRZ/ATZ family hydrolase";"1738325..1739656";"-";443;0,633377031490593;7,21833974028516;24,18262578729;8,33472267113155e-05;0,00133232268024035
"CLM75_RS27080";"CLM75_RS27080";"-";"hydroxymethylbilane synthase";"5872761..5873702";"-";313;0,708346749021303;8,13578480164865;24,1431276565925;8,41221884347505e-05;0,00134026096385759
"CLM75_RS26000";"CLM75_RS26000";"-";"cytochrome c";"5651543..5651992";"-";149;0,768341239995281;5,22729956957514;24,1321029144645;8,43399459025691e-05;0,00134026096385759
"CLM75_RS15015";"CLM75_RS15015";"-";"hypothetical protein";"3317643..3319448";"-";601;-1,09935991522289;6,1259843139643;24,1102062444768;8,47741966287297e-05;0,0013418756049528
"CLM75_RS23580";"CLM75_RS23580";"-";"tRNA glutamyl-Q(34) synthetase GluQRS";"5152506..5153393";"+";295;0,583104082409835;4,96698041825529;24,1019675721159;8,4938267054203e-05;0,0013418756049528
"CLM75_RS00120";"CLM75_RS00120";"-";"shikimate dehydrogenase";"26300..27118";"+";272;0,964533151646249;8,35668555524762;24,0643658771634;8,56913378563164e-05;0,00134982594296699
"CLM75_RS01935";"CLM75_RS01935";"-";"sterol-binding protein";"434787..435410";"-";207;0,521440101617122;5,84524866926329;24,0416853293398;8,61491732184683e-05;0,00135309297354472
"CLM75_RS11940";"CLM75_RS11940";"-";"DUF3455 domain-containing protein";"2644783..2645304";"-";173;-1,21748264244038;3,23580601665108;24,0412796992123;8,65338016917454e-05;0,00135519458127681
"CLM75_RS14365";"CLM75_RS14365";"pstC";"phosphate ABC transporter permease subunit PstC";"3170703..3171671";"-";322;-0,643763927474354;4,11365630641825;23,9126046148806;8,88067916638758e-05;0,00138677195190729
"CLM75_RS10000";"CLM75_RS10000";"-";"DUF1615 domain-containing protein";"2158918..2160003";"+";361;0,862539501449297;4,98758319047888;23,8206303937774;9,07553383470994e-05;0,00141311554204432
"CLM75_RS10515";"CLM75_RS10515";"-";"glutathione S-transferase";"2285082..2285678";"-";198;0,636745347295472;3,76830995296886;23,8046519357332;9,10988683539616e-05;0,00141438846470246
"CLM75_RS08010";"CLM75_RS08010";"-";"prephenate dehydratase";"1745244..1746338";"+";364;-1,01729581447196;7,06675543900244;23,7768783466592;9,16987708800007e-05;0,00141962309187577
"CLM75_RS09490";"CLM75_RS09490";"-";"hypothetical protein";"2046654..2046923";"+";89;-1,32225187467868;3,93497842747836;23,8218468272842;9,22138820241203e-05;0,00142351887021806
"CLM75_RS08570";"CLM75_RS08570";"-";"YgdI/YgdR family lipoprotein";"1860893..1861114";"-";73;0,68381414589461;9,27338828579698;23,565499631315;9,64119455740671e-05;0,00148408473486235
"CLM75_RS09355";"CLM75_RS09355";"-";"HAD-IB family hydrolase";"2022076..2022729";"-";217;0,481313625516435;5,72835150572888;23,5166978819083;9,7537666705245e-05;0,0014971477647967
"CLM75_RS11605";"CLM75_RS11605";"-";"DUF2970 domain-containing protein";"2566087..2566302";"-";71;-1,50375363884907;5,84197495319474;23,5271347612946;9,88646686550394e-05;0,00151321757717614
"CLM75_RS01860";"CLM75_RS01860";"-";"glucan biosynthesis protein G";"417439..419175";"+";578;0,590598729459901;8,94031084881878;23,4056015707908;0,000100154725759894;0,00152863272113194
"CLM75_RS16755";"CLM75_RS16755";"-";"NADH-quinone oxidoreductase subunit NuoI";"3693789..3694337";"+";182;-0,839924612474975;7,64348937975023;23,3775401419938;0,000100827948557926;0,00153457297481261
"CLM75_RS06350";"CLM75_RS06350";"-";"1-deoxy-D-xylulose-5-phosphate reductoisomerase";"1392765..1393955";"+";396;-0,852750092790235;8,1599366005832;23,3406987205832;0,000101719396848286;0,00154379185722272
"CLM75_RS16315";"CLM75_RS16315";"-";"TonB-dependent receptor";"3611242..3613359";"-";705;-0,661092754754051;4,53828280757483;23,3175367278373;0,000102284389936518;0,00154656714807006
"CLM75_RS13195";"CLM75_RS13195";"-";"chemotaxis protein";"2926274..2928217";"-";647;-0,63352143868908;6,75031553183731;23,3097597832371;0,000102474743477527;0,00154656714807006
"CLM75_RS20575";"CLM75_RS20575";"-";"hypothetical protein";"4523147..4525075";"+";642;-0,588210474650411;7,64135918459955;23,2526132771096;0,000103886227948111;0,00156350219945304
"CLM75_RS10835";"CLM75_RS10835";"-";"spermidine/putrescine ABC transporter substrate-binding protein";"2344094..2345125";"-";343;0,850085717335956;2,34130591457204;23,2071252809889;0,000105035695293678;0,00157562753189881
"CLM75_RS23615";"CLM75_RS23615";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"5160931..5161731";"+";266;0,730371659427457;5,9470548416832;23,1941599452898;0,000105352217940674;0,00157562753189881
"CLM75_RS01275";"CLM75_RS01275";"-";"two-component system response regulator OmpR";"278992..279732";"+";246;0,455363794927602;9,0879346748746;23,1856804397212;0,000105566753016356;0,00157562753189881
"CLM75_RS11045";"CLM75_RS11045";"-";"Lrp/AsnC family transcriptional regulator";"2444897..2445367";"+";156;-1,31726246797408;4,81058321212478;23,172023926184;0,000107591283780278;0,00160142067841554
"CLM75_RS18975";"CLM75_RS18975";"-";"acireductone dioxygenase";"4168204..4168734";"-";176;0,45362965529967;5,12720763405875;23,0858218872284;0,000108130000369609;0,00160501756043131
"CLM75_RS09095";"CLM75_RS09095";"-";"hypothetical protein";"1962662..1962913";"+";83;-1,10600572911681;7,1905624384472;23,0500413194776;0,000109065023548285;0,00161446115679832
"CLM75_RS04895";"CLM75_RS04895";"-";"zinc/iron-chelating domain-containing protein";"1074149..1074892";"-";247;1,98831722497905;4,62672556570154;23,0698787341296;0,000110256409214037;0,00162763764749575
"CLM75_RS09005";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"1946527..1947345";"+";272;0,791417290474129;5,85632508288829;22,9867302080576;0,000110741490099101;0,00163034406268512
"CLM75_RS02865";"CLM75_RS02865";"-";"TetR family transcriptional regulator";"650814..651446";"-";210;0,929610833433012;4,58050838191002;22,9723205922694;0,000111127098817853;0,00163157531226321
"CLM75_RS27655";"CLM75_RS27655";"-";"DUF3299 domain-containing protein";"5998360..5998896";"-";178;0,570966809375222;5,42439612497343;22,9594812593481;0,000111471772414809;0,0016322005050331
"CLM75_RS08580";"CLM75_RS08580";"moaB";"molybdenum cofactor biosynthesis protein B";"1861873..1862412";"+";179;0,68963853117129;5,6311481385696;22,9392606714918;0,00011201710958099;0,00163575254882726
"CLM75_RS20070";"CLM75_RS20070";"ccoO";"cytochrome-c oxidase, cbb3-type subunit II";"4406687..4407295";"+";202;-1,15745462387642;6,88072885098977;22,9242846108502;0,000112822687802147;0,0016430754237062
"CLM75_RS10640";"CLM75_RS10640";"-";"glutathione-regulated potassium-efflux system protein KefB";"2308170..2309978";"-";602;-0,774581009362585;7,34623754905166;22,8745595406654;0,000113781917344565;0,00164336248472625
"CLM75_RS24070";"CLM75_RS24070";"-";"PilZ domain-containing protein";"5252408..5252776";"+";122;-0,883506250393554;6,34657446832483;22,8742699909111;0,000113789891545333;0,00164336248472625
"CLM75_RS20335";"CLM75_RS20335";"-";"hypothetical protein";"4468314..4469138";"-";274;-0,806066259099315;8,81428584096016;22,8637335513887;0,000114080195393151;0,00164336248472625
"CLM75_RS00790";"CLM75_RS00790";"-";"ShlB/FhaC/HecB family hemolysin secretion/activation protein";"171132..172856";"+";574;0,948780166742774;4,63874351702967;22,863016016716;0,000114100095370837;0,00164336248472625
"CLM75_RS00425";"CLM75_RS00425";"-";"hypothetical protein";"84463..86520";"+";685;0,52310661051454;6,94433092251495;22,8480524682221;0,000114513777492095;0,00164336248472625
"CLM75_RS21750";"CLM75_RS21750";"-";"hypothetical protein";"4769698..4769880";"+";60;0,88170064509181;1,80846755994268;22,8433614543153;0,000114667343465074;0,00164336248472625
"CLM75_RS22985";"CLM75_RS22985";"-";"LTA synthase family protein";"5027474..5029495";"+";673;0,624177088484709;4,50750607237325;22,8282080625507;0,000115065187464939;0,0016447016081298
"CLM75_RS02110";"CLM75_RS02110";"-";"glutamate synthase";"475819..477237";"+";472;-1,06280904074951;7,7903261944409;22,8087261652834;0,000115609153573633;0,00164811677244944
"CLM75_RS19420";"CLM75_RS19420";"-";"flagellar motor switch protein FliM";"4271180..4272148";"-";322;1,70484320322011;6,63844084530166;22,8430602355894;0,000116438370785158;0,00165556978250582
"CLM75_RS06365";"CLM75_RS06365";"-";"hypothetical protein";"1397869..1398372";"+";167;-1,12732633853542;10,3597532142192;22,7407877351389;0,000117528804174915;0,00166236087962714
"CLM75_RS08860";"CLM75_RS08860";"sdhB";"succinate dehydrogenase iron-sulfur subunit";"1913163..1913867";"+";234;-0,900067654596789;10,6933289183008;22,7406986316163;0,000117531344811691;0,00166236087962714
"CLM75_RS00290";"CLM75_RS00290";"coxB";"cytochrome c oxidase subunit II";"59027..60154";"+";375;-1,15213397887789;7,93011069918885;22,6978312182771;0,000118760698667854;0,00167382884362751
"CLM75_RS20840";"CLM75_RS20840";"-";"L-arabinose ABC transporter permease AraH";"4587537..4588502";"-";321;1,13444660086798;3,47439813317594;22,705341427187;0,000118961739025164;0,00167382884362751
"CLM75_RS17565";"CLM75_RS17565";"-";"putative DNA modification/repair radical SAM protein";"3864952..3866172";"-";406;-0,620855246353112;5,41389621941123;22,6743824756085;0,000119439187855909;0,00167618164152072
"CLM75_RS02945";"CLM75_RS02945";"-";"N-acetyltransferase";"666158..666670";"-";170;0,881334446704345;3,70289895369908;22,6530887145056;0,000120059347534843;0,00168051983090869
"CLM75_RS09910";"CLM75_RS09910";"-";"hypothetical protein";"2143683..2143877";"-";64;-0,860729057751928;4,26119057540467;22,5818456654006;0,000122158780022544;0,00170548808388063
"CLM75_RS19690";"CLM75_RS19690";"-";"adenosylcobinamide-GDP ribazoletransferase";"4327928..4328656";"-";242;-0,634297715105149;5,90082858916706;22,5163041975665;0,000124126032973052;0,00172848700039536
"CLM75_RS00045";"CLM75_RS00045";"-";"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase";"11578..12111";"-";177;-0,948861169189134;7,28780263015131;22,4893162515596;0,000124946271413223;0,00173543625821503
"CLM75_RS11585";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"2562464..2562958";"-";164;-1,15674491871771;6,91165320324077;22,4499912611664;0,000126590003170914;0,0017529538839659
"CLM75_RS05675";"CLM75_RS05675";"-";"sigma-54-dependent Fis family transcriptional regulator";"1252872..1254269";"+";465;-0,804261387307479;8,44350810565559;22,4272200507109;0,000126856370281448;0,0017529538839659
"CLM75_RS16780";"CLM75_RS16780";"-";"NADH-quinone oxidoreductase subunit NuoN";"3698591..3700054";"+";487;-0,777606420663967;9,21513904132561;22,3183260254316;0,000130284218852075;0,00179208516568203
"CLM75_RS18510";"CLM75_RS18510";"-";"GNAT family N-acetyltransferase";"4064089..4064586";"-";165;1,46283270243552;4,29230015191363;22,3553709350017;0,000131067923002609;0,00179208516568203
"CLM75_RS24055";"CLM75_RS24055";"-";"GTPase";"5248838..5249797";"-";319;0,885205517792771;5,88421235582968;22,2878554973981;0,000131261612496073;0,00179208516568203
"CLM75_RS19030";"CLM75_RS19030";"-";"hypothetical protein";"4177152..4177460";"-";102;0,527073394009673;3,28588435993519;22,2857258893749;0,000131330877662151;0,00179208516568203
"CLM75_RS16550";"CLM75_RS16550";"-";"hypothetical protein";"3652012..3652614";"+";200;-1,7695547470604;6,94592712470974;22,3466660157864;0,000131346608478639;0,00179208516568203
"CLM75_RS04390";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"973311..973694";"-";127;-0,679192621682543;6,65667699653448;22,2378509677851;0,000132883114057049;0,00180713897152355
"CLM75_RS11235";"CLM75_RS11235";"-";"hypothetical protein";"2488075..2488305";"-";76;1,14255404401411;4,5456764164415;22,2669296341427;0,000133118880375046;0,00180713897152355
"CLM75_RS10360";"CLM75_RS10360";"-";"FAD-binding oxidoreductase";"2245077..2246210";"-";377;0,936669893172937;4,60001456477575;22,1904681839838;0,000134440138833908;0,0018205014288712
"CLM75_RS21170";"CLM75_RS21170";"-";"aspartate kinase";"4648201..4649442";"-";413;-0,822944805601231;9,49069715880877;22,1663702068818;0,000135239530750768;0,001826747961616
"CLM75_RS14925";"CLM75_RS14925";"-";"PLP-dependent aminotransferase family protein";"3296998..3298323";"-";441;-0,474005559001659;4,97333670338476;22,154313276303;0,000135641585827901;0,00182760969632954
"CLM75_RS11285";"CLM75_RS11285";"-";"hypothetical protein";"2502708..2503037";"+";109;1,07553768906522;2,35010956613593;22,1187480140332;0,000136851939635418;0,00183933092002528
"CLM75_RS11690";"CLM75_RS11690";"-";"cell division protein";"2593570..2594919";"+";449;-0,602458284414781;7,79194929659662;22,0033310256567;0,000140788580303994;0,00188754515975801
"CLM75_RS20075";"CLM75_RS20075";"-";"CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone";"4407301..4407486";"+";61;-1,12391570128678;5,06989091401363;21,9854985393778;0,00014265785008237;0,00190244829959938
"CLM75_RS26535";"CLM75_RS26535";"-";"HAD family hydrolase";"5758950..5759606";"+";218;0,539138742407401;6,42390607577601;21,9450173582725;0,000142833880881084;0,00190244829959938
"CLM75_RS01060";"CLM75_RS01060";"-";"LysR family transcriptional regulator";"229627..230562";"-";311;0,800538882593436;3,7567094113932;21,9415613229212;0,000142956507428715;0,00190244829959938
"CLM75_RS20080";"CLM75_RS20080";"ccoP";"cytochrome-c oxidase, cbb3-type subunit III";"4407483..4408460";"+";325;-1,28695635012075;8,42605453221161;21,9089779862133;0,000144600267175214;0,00191959519299185
"CLM75_RS19045";"CLM75_RS19045";"-";"LysR family transcriptional regulator";"4180201..4181097";"+";298;1,05886814721116;5,28098363049966;21,8826301749846;0,000145546911260808;0,00192742637632879
"CLM75_RS08045";"CLM75_RS08045";"-";"hypothetical protein";"1753097..1753339";"+";80;0,689664387942075;7,36520834072023;21,8273408172468;0,000147061790638228;0,00193862109509325
"CLM75_RS13925";"CLM75_RS13925";"-";"enoyl-CoA hydratase/isomerase family protein";"3082147..3083250";"+";367;-0,706409406446817;6,78330281276417;21,8260241402594;0,000147109873956734;0,00193862109509325
"CLM75_RS13790";"CLM75_RS13790";"-";"hypothetical protein";"3055080..3055298";"-";72;-0,596822170615856;5,03333146003875;21,8012113460654;0,000148019253007128;0,00194491243497574
"CLM75_RS05575";"CLM75_RS05575";"-";"helix-turn-helix transcriptional regulator";"1234102..1234866";"-";254;0,467194991415764;5,76161577996132;21,7933872932757;0,000148307222507867;0,00194491243497574
"CLM75_RS21115";"CLM75_RS21115";"-";"pilus assembly protein PilZ";"4641395..4642144";"+";249;0,8367208105577;7,03834141714281;21,7728468931458;0,000149066267974561;0,00195013328296986
"CLM75_RS06370";"CLM75_RS06370";"lpxD";"UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase";"1398376..1399431";"+";351;-0,741292330116658;9,08949246318913;21,759108649006;0,000149576347402952;0,00195097722031107
"CLM75_RS19370";"CLM75_RS19370";"flhA";"flagellar biosynthesis protein FlhA";"4260688..4262817";"-";709;1,51823259985897;8,22852570018967;21,8105953587147;0,000149852960656875;0,00195097722031107
"CLM75_RS24585";"CLM75_RS24585";"eat";"ethanolamine permease";"5360458..5361891";"+";477;-0,718960185823351;4,89528960800268;21,7397325674746;0,000150299112885203;0,00195208198778546
"CLM75_RS18870";"CLM75_RS18870";"-";"hypothetical protein";"4141066..4141584";"-";172;0,729676781110072;7,93702802961031;21,7263977336489;0,000150798628854014;0,00195387288177035
"CLM75_RS00945";"CLM75_RS00945";"-";"hypothetical protein";"207164..207427";"-";87;0,96845188634444;1,63596691669788;21,6807718517411;0,00015255801149286;0,001971940038507
"CLM75_RS02295";"CLM75_RS02295";"-";"acyl-CoA dehydrogenase";"511164..512966";"-";600;0,450138308264376;5,17009390482642;21,6486747376759;0,000153747309952545;0,00198256972714463
"CLM75_RS23085";"CLM75_RS23085";"-";"disulfide bond formation protein B";"5049245..5049751";"-";168;0,691022389291348;5,67680584065854;21,6220547447436;0,000154771759356002;0,00199102813285828
"CLM75_RS14480";"CLM75_RS14480";"-";"hypothetical protein";"3196885..3197127";"-";80;-1,05243195341584;8,1962149290771;21,591752912111;0,000155947073843784;0,00200127806517226
"CLM75_RS10650";"CLM75_RS10650";"-";"amino acid metabolite efflux pump";"2310597..2311499";"-";300;-0,931622281124824;8,28778167091456;21,5824640771289;0,000156309336202609;0,00200127806517226
"CLM75_RS21085";"CLM75_RS21085";"-";"flagellar basal body rod protein FlgB";"4636947..4637354";"-";135;0,968076526393296;6,04210150906598;21,5372645641969;0,000158085424166765;0,00201738099847768
"CLM75_RS19965";"CLM75_RS19965";"-";"3-oxoacyl-ACP synthase";"4381291..4381539";"-";82;-1,07789151651476;7,9676747458433;21,5314924200466;0,000158313815168339;0,00201738099847768
"CLM75_RS22440";"CLM75_RS22440";"-";"50S ribosomal protein L19";"4919939..4920289";"-";116;-1,36394202403017;11,5112617850246;21,4280819646594;0,000162468151802715;0,00206107176557998
"CLM75_RS11265";"CLM75_RS11265";"-";"DUF3995 domain-containing protein";"2493491..2493928";"+";145;-0,751024137447984;5,98097569879022;21,4249366701449;0,000162596401625653;0,00206107176557998
"CLM75_RS01990";"CLM75_RS01990";"-";"DNA-binding response regulator";"445061..445720";"+";219;0,669556351085832;4,44384064506974;21,4178257673417;0,000162886848769693;0,00206107176557998
"CLM75_RS14310";"CLM75_RS14310";"-";"damage-inducible protein DinB";"3164001..3164528";"+";175;-0,467521088658599;5,04837003321268;21,2984343795048;0,000167847376623324;0,00211887704648556
"CLM75_RS10445";"CLM75_RS10445";"-";"NADH:flavin oxidoreductase/NADH oxidase";"2267054..2268145";"+";363;-0,47327652442417;6,30268494476474;21,2567717169434;0,000169617405446364;0,00213623040006225
"CLM75_RS22580";"CLM75_RS22580";"treR";"trehalose operon repressor";"4953438..4954142";"+";234;0,786818616914841;5,78206815010961;21,2381543752923;0,000170415048097139;0,00214128489504382
"CLM75_RS26205";"CLM75_RS26205";"-";"chemotaxis protein CheW";"5694426..5694950";"-";174;0,788755373172587;6,23061266447642;21,1874224630595;0,000172609628087973;0,00216382788992881
"CLM75_RS07995";"CLM75_RS07995";"mtnA";"S-methyl-5-thioribose-1-phosphate isomerase";"1739765..1740835";"+";356;-0,66481681595437;6,21724305490287;21,1331802758832;0,000174990613045602;0,00218859787566062
"CLM75_RS19080";"CLM75_RS19080";"uraH";"hydroxyisourate hydrolase";"4191087..4191440";"-";117;1,21719460063727;5,02782168357827;21,1484832205966;0,000176793906806065;0,00220133130865871
"CLM75_RS26645";"CLM75_RS26645";"-";"putrescine ABC transporter permease PotI";"5779096..5779980";"-";294;-0,687023939257136;7,31457932393779;21,0919742079536;0,00017682357726409;0,00220133130865871
"CLM75_RS26805";"CLM75_RS26805";"-";"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase";"5814176..5815402";"-";408;0,904426296189486;7,21232011343655;21,0774242895882;0,000177475855173274;0,00220437251839357
"CLM75_RS14505";"CLM75_RS14505";"-";"acylase";"3202488..3204773";"-";761;-1,63935224631815;6,20191485935965;21,0622695957215;0,000180678964077544;0,00223901019016278
