"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS10340";"CLM75_RS10340";"-";"(2Fe-2S)-binding protein";"2240964..2241419";"-";151;-1,12397212460279;6,3745798284346;26,2250410593694;5,22504356325457e-05;0,00108580424508709
"CLM75_RS12860";"CLM75_RS12860";"-";"peptidase";"2853025..2854353";"+";442;-1,70240275925812;7,94211312158527;26,2866849072746;5,24815818504716e-05;0,00108642906796206
"CLM75_RS05680";"CLM75_RS05680";"-";"GlpM family protein";"1255079..1255417";"-";112;-0,89119510797571;5,22570018474443;26,187981615088;5,26847908509527e-05;0,00108647299605991
"CLM75_RS14490";"CLM75_RS14490";"-";"integrase";"3198381..3199055";"+";224;-0,566445513241608;5,01944889682157;26,1707221746925;5,28884348944495e-05;0,0010865255275084
"CLM75_RS19490";"CLM75_RS19490";"-";"PAS domain-containing sensor histidine kinase";"4284787..4285998";"-";403;1,57736595362264;6,37915007589554;26,1664321873424;5,39047637681879e-05;0,00110204261536412
"CLM75_RS13690";"CLM75_RS13690";"-";"cyclase family protein";"3031842..3032804";"+";320;-0,779325581441176;5,06066838467859;26,0735131717689;5,40516922212645e-05;0,00110204261536412
"CLM75_RS00760";"CLM75_RS00760";"-";"hypothetical protein";"161870..162502";"+";210;-1,15972028505295;5,19214115178772;26,0508063419512;5,45503077206925e-05;0,00110626753117452
"CLM75_RS07175";"CLM75_RS07175";"-";"HDOD domain-containing protein";"1570840..1571661";"-";273;0,633810573414968;5,79362490993943;26,0212384993774;5,46888592719214e-05;0,00110626753117452
"CLM75_RS11420";"CLM75_RS11420";"-";"amino acid deaminase";"2523701..2524909";"+";402;-0,758549021030276;4,76759076948594;26,0062461276161;5,48731627530578e-05;0,00110626753117452
"CLM75_RS21780";"CLM75_RS21780";"-";"DUF1289 domain-containing protein";"4777302..4777493";"-";63;1,03976979313329;2,55226106536002;25,9803038705728;5,51988063065869e-05;0,00110829396915153
"CLM75_RS08620";"CLM75_RS08620";"-";"cytochrome c maturation protein CcmE";"1868168..1868635";"+";155;1,32539965146701;7,63485407568902;25,9678077249534;5,5594382629131e-05;0,00110829396915153
"CLM75_RS05175";"CLM75_RS05175";"-";"nuclear transport factor 2 family protein";"1133278..1133748";"+";156;0,596512117446245;5,33717050117501;25,9362462710015;5,57426011041456e-05;0,00110829396915153
"CLM75_RS09630";"CLM75_RS09630";"-";"glycosyltransferase family 1 protein";"2080980..2082083";"-";367;-1,73521593237445;7,37359711140219;26,0108632123658;5,58094170355094e-05;0,00110829396915153
"CLM75_RS12815";"CLM75_RS12815";"-";"cupin domain-containing protein";"2842622..2842963";"+";113;-0,866243218367376;3,7777588960963;25,9119930256601;5,60475662777459e-05;0,00110829396915153
"CLM75_RS06170";"CLM75_RS06170";"-";"adenylate kinase";"1354204..1354851";"+";215;0,986820896595192;7,90678029447879;25,8995507468995;5,62044322686508e-05;0,00110829396915153
"CLM75_RS06915";"CLM75_RS06915";"-";"cardiolipin synthase B";"1516053..1517210";"+";385;0,537974819380073;4,90150834648875;25,8643901932208;5,66509579527107e-05;0,00111303682115817
"CLM75_RS06640";"CLM75_RS06640";"-";"hypothetical protein";"1456236..1456907";"-";223;0,675285080331229;4,52699086554367;25,8178194726157;5,7248400386514e-05;0,00112069966408817
"CLM75_RS11035";"CLM75_RS11035";"-";"LuxR family transcriptional regulator";"2442708..2443391";"-";227;-0,889884816814727;9,02117155284774;25,7189897024897;5,85392675527181e-05;0,00114183271692179
"CLM75_RS02770";"CLM75_RS02770";"nadE";"ammonia-dependent NAD(+) synthetase";"631786..632613";"-";275;0,761896627257474;7,30634788443048;25,6937307815248;5,88743308412862e-05;0,00114423744437219
"CLM75_RS13385";"CLM75_RS13385";"-";"AraC family transcriptional regulator";"2969485..2970279";"+";264;-0,688919114502531;5,68738633196675;25,6698941021802;5,91924776329062e-05;0,00114497970612015
"CLM75_RS01340";"CLM75_RS01340";"-";"hypothetical protein";"292347..292826";"-";159;1,13666913414436;5,28435741678144;25,6769697543754;5,93363534543111e-05;0,00114497970612015
"CLM75_RS16760";"CLM75_RS16760";"-";"NADH-quinone oxidoreductase subunit J";"3694347..3694850";"+";167;-0,912099917392189;7,13188979494076;25,5810292446272;6,0395305268711e-05;0,00116126631447276
"CLM75_RS20910";"CLM75_RS20910";"-";"DUF4823 domain-containing protein";"4599731..4600336";"-";201;1,78657075363997;5,63953072040898;25,6398199894318;6,06588408675362e-05;0,00116219757874928
"CLM75_RS25310";"CLM75_RS25310";"-";"ABC transporter substrate-binding protein";"5492631..5493671";"-";346;-1,22696946771647;6,44051921699391;25,550087970554;6,12400013371276e-05;0,00116752878204651
"CLM75_RS11005";"CLM75_RS11005";"-";"PvdJ/PvdD/PvdP-like protein";"2413030..2414655";"+";541;-0,890000131757995;7,97199592409879;25,5023473580625;6,14828221735882e-05;0,00116752878204651
"CLM75_RS20065";"CLM75_RS20065";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"4405245..4406687";"+";480;-0,968432065753634;8,25145025194434;25,495007954981;6,15853605188331e-05;0,00116752878204651
"CLM75_RS26945";"CLM75_RS26945";"-";"amino acid ABC transporter ATP-binding protein";"5842999..5843736";"+";245;-0,663990156403142;4,46177630214507;25,4790252814893;6,18093871662576e-05;0,00116767873727024
"CLM75_RS09890";"CLM75_RS09890";"-";"U32 family peptidase";"2139178..2140497";"-";439;1,25904214696241;7,31940262075279;25,4375822407797;6,26433336082038e-05;0,00117600152809704
"CLM75_RS03575";"CLM75_RS03575";"-";"LysR family transcriptional regulator";"812045..812929";"-";294;0,494628835081561;5,37291958144195;25,4001127338776;6,2928271235072e-05;0,00117600152809704
"CLM75_RS22715";"CLM75_RS22715";"-";"Fe-S cluster assembly scaffold IscU";"4982422..4982808";"-";128;-1,0807814367869;7,11184607089455;25,3836808857563;6,31640464483013e-05;0,00117600152809704
"CLM75_RS06145";"CLM75_RS06145";"-";"hypothetical protein";"1348912..1349175";"+";87;1,67457908620129;5,916308809491;25,4184193540516;6,377272875233e-05;0,00117600152809704
"CLM75_RS21165";"CLM75_RS21165";"csrA";"carbon storage regulator";"4647837..4648025";"-";62;-0,850147783843581;8,49409257892051;25,3308176406581;6,39292526847079e-05;0,00117600152809704
"CLM75_RS09400";"CLM75_RS09400";"-";"metal ABC transporter permease";"2030114..2031013";"-";299;-1,29428709429834;5,19207894863831;25,4021689347099;6,40081499506696e-05;0,00117600152809704
"CLM75_RS23585";"CLM75_RS23585";"-";"hypothetical protein";"5153456..5153632";"+";58;0,639828214820245;3,86768676730801;25,3175917024858;6,41224684344317e-05;0,00117600152809704
"CLM75_RS24340";"CLM75_RS24340";"-";"DUF2788 domain-containing protein";"5309524..5309733";"+";69;0,86831886704912;6,55403845663096;25,3042904389329;6,43170900771326e-05;0,00117600152809704
"CLM75_RS03095";"CLM75_RS03095";"-";"DNA-binding transcriptional regulator Fis";"702660..702980";"-";106;-1,0001455153132;6,9240661242627;25,3025832952425;6,43421358129246e-05;0,00117600152809704
"CLM75_RS03975";"CLM75_RS03975";"-";"MYND finger";"882262..882495";"-";77;0,584597297001545;5,47885495703904;25,296838857149;6,4426513477091e-05;0,00117600152809704
"CLM75_RS02130";"CLM75_RS02130";"-";"LysR family transcriptional regulator";"480089..480982";"+";297;0,856441681394841;4,59287491688931;25,2580261996969;6,49997679440808e-05;0,00118247052593222
"CLM75_RS13775";"CLM75_RS13775";"-";"alkene reductase";"3051902..3052981";"-";359;-0,540494679157953;3,8401637542114;25,2219390853491;6,55378739588297e-05;0,0011850605878184
"CLM75_RS25315";"CLM75_RS25315";"-";"ABC transporter ATP-binding protein";"5493715..5494827";"-";370;-1,95135156865176;6,32147470049137;25,2885650304011;6,56808144860103e-05;0,0011850605878184
"CLM75_RS07210";"CLM75_RS07210";"-";"RNA polymerase subunit sigma";"1576730..1577692";"+";320;0,986584130936162;7,77932667950997;25,1844143311505;6,61023386133627e-05;0,0011850605878184
"CLM75_RS23180";"CLM75_RS23180";"-";"dihydromonapterin reductase";"5069614..5070324";"+";236;0,537445407439441;6,37359023822408;25,1755897093019;6,62359060653121e-05;0,0011850605878184
"CLM75_RS05665";"CLM75_RS05665";"-";"GNAT family N-acetyltransferase";"1249989..1251113";"+";374;-1,15206235489942;8,05228637857985;25,1726094366575;6,62810756574954e-05;0,0011850605878184
"CLM75_RS22505";"CLM75_RS22505";"-";"NUDIX domain-containing protein";"4930970..4931518";"+";182;0,620300069730285;6,63159683348442;25,1609494564498;6,64581451247409e-05;0,0011850605878184
"CLM75_RS00655";"CLM75_RS00655";"-";"GntR family transcriptional regulator";"137023..137721";"-";232;0,833233891547282;6,46656645009629;25,0817160011832;6,76752699582879e-05;0,00120279435389681
"CLM75_RS24790";"CLM75_RS24790";"-";"ABC transporter ATP-binding protein";"5393977..5394687";"+";236;1,14838939929923;3,57314539051603;25,0652128214508;6,79321714861096e-05;0,0012034017132441
"CLM75_RS15205";"CLM75_RS15205";"-";"tetratricopeptide repeat protein";"3366059..3367798";"+";579;-0,629086213318545;6,43553315874205;25,0508581985877;6,81559141954772e-05;0,00120341962221622
"CLM75_RS00985";"CLM75_RS00985";"-";"4-aminobutyrate--2-oxoglutarate transaminase";"213815..215092";"+";425;1,17502448223807;8,06416190134893;25,0088052087613;6,88170002421049e-05;0,00120700756082117
"CLM75_RS12390";"CLM75_RS12390";"-";"aldehyde dehydrogenase";"2746202..2749729";"+";1175;-1,05090682268297;5,5899393416094;24,9904157881425;6,91083284047798e-05;0,00120700756082117
"CLM75_RS16750";"CLM75_RS16750";"-";"NADH-quinone oxidoreductase subunit NuoH";"3692770..3693777";"+";335;-0,877293535820418;8,15589769921038;24,9856618497827;6,91838364030099e-05;0,00120700756082117
"CLM75_RS09265";"CLM75_RS09265";"-";"BCCT transporter";"1997693..1999276";"+";527;-0,780019489731442;5,21095129581987;24,981334174981;6,9252701065068e-05;0,00120700756082117
"CLM75_RS26810";"CLM75_RS26810";"-";"DUF4442 domain-containing protein";"5815406..5815891";"-";161;1,09014617429783;5,76601704137945;24,9490027376311;6,97693396896032e-05;0,00121210206541134
"CLM75_RS15060";"CLM75_RS15060";"-";"ectoine synthase";"3332091..3332477";"+";128;-0,621321192692943;4,9347559796491;24,9343898511015;7,00042719348111e-05;0,0012122855168711
"CLM75_RS22710";"CLM75_RS22710";"iscA";"iron-sulfur cluster assembly protein IscA";"4982070..4982393";"-";107;-1,15445082173174;6,66714068665382;24,87202648728;7,10165846450778e-05;0,00122477795400952
"CLM75_RS25460";"CLM75_RS25460";"-";"Lrp/AsnC family transcriptional regulator";"5528358..5528804";"+";148;0,869630959580093;3,26200726496294;24,8622016356492;7,11790260149896e-05;0,00122477795400952
"CLM75_RS11685";"CLM75_RS11685";"-";"serine/threonine protein phosphatase";"2592560..2593531";"+";323;-0,59634184264506;7,5875690322277;24,8229136664861;7,1825195950185e-05;0,00122841045918459
"CLM75_RS12045";"CLM75_RS12045";"-";"sugar ABC transporter substrate-binding protein";"2665032..2666354";"-";440;-0,710467503895051;5,38836622329233;24,8118503578834;7,20087669131096e-05;0,00122841045918459
"CLM75_RS04695";"CLM75_RS04695";"-";"2-hydroxyacid dehydrogenase";"1027479..1028444";"-";321;0,644114183236511;5,59795654989593;24,8080335811137;7,2072203509442e-05;0,00122841045918459
"CLM75_RS20045";"CLM75_RS20045";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"4401668..4403092";"+";474;1,6613519679399;10,1095550293606;24,7843353966224;7,24674826474269e-05;0,00123126354950958
"CLM75_RS06490";"CLM75_RS06490";"-";"dCTP deaminase";"1423180..1423746";"+";188;1,05573636728246;7,0794238389238;24,7479349263672;7,30793243810423e-05;0,00123776673865446
"CLM75_RS17870";"CLM75_RS17870";"-";"amino acid ABC transporter substrate-binding protein";"3939361..3940179";"+";272;1,51588476318322;4,10159260263374;24,773738520605;7,38913918750608e-05;0,00124760996969048
"CLM75_RS24290";"CLM75_RS24290";"-";"3'-5' exonuclease";"5299368..5299979";"-";203;0,525366318864362;5,74813200371608;24,6697618560176;7,44126483213079e-05;0,00125249700585678
"CLM75_RS26865";"CLM75_RS26865";"-";"ABC transporter permease";"5825086..5826204";"+";372;1,99958297923038;7,95425664744575;24,7036352166292;7,50928538920207e-05;0,00126002077508878
"CLM75_RS05075";"CLM75_RS05075";"-";"carboxylesterase";"1114589..1115245";"-";218;0,696158205665725;6,18426977220577;24,5972397341869;7,56735833680838e-05;0,00126428148788412
"CLM75_RS23170";"CLM75_RS23170";"-";"helix-turn-helix-type transcriptional regulator";"5067822..5068781";"-";319;0,526494583284051;8,0408667293981;24,5892020816076;7,58147699564045e-05;0,00126428148788412
"CLM75_RS19070";"CLM75_RS19070";"-";"LysE family translocator";"4185072..4185698";"+";208;0,704306668922519;5,26702104094234;24,5758462206265;7,60500572535773e-05;0,0012643029518187
"CLM75_RS24765";"CLM75_RS24765";"-";"lipoprotein";"5390720..5391175";"+";151;0,788532749134131;5,34354965966387;24,5369873228513;7,67391334077307e-05;0,0012718452079815
"CLM75_RS01470";"CLM75_RS01470";"-";"sugar transporter";"325502..326854";"+";450;1,19369352019487;7,04204956743018;24,5365054171967;7,70185986236976e-05;0,00127257335891082
"CLM75_RS18395";"CLM75_RS18395";"-";"tRNA-dihydrouridine synthase family protein";"4043355..4044347";"-";330;-0,689114753287606;6,02946166487682;24,4643969015582;7,80448614846689e-05;0,00128559873963923
"CLM75_RS24530";"CLM75_RS24530";"-";"LrgB family protein";"5349562..5350278";"-";238;-0,645849090779844;6,60054898300362;24,3529448427744;8,00975658051935e-05;0,00131540166579167
"CLM75_RS02150";"CLM75_RS02150";"-";"3-oxoacyl-ACP reductase FabG";"482837..483565";"-";242;0,487659339890395;4,94687604580116;24,3253755728158;8,06145075157912e-05;0,00131987934578127
"CLM75_RS13700";"CLM75_RS13700";"-";"nuclear transport factor 2 family protein";"3034001..3034948";"-";315;-0,626743243518021;4,31338558202228;24,2752739620052;8,15633880380894e-05;0,00132734663284329
"CLM75_RS15315";"CLM75_RS15315";"-";"protein activator";"3400246..3400605";"-";119;-1,02032681068966;6,16234281137802;24,260415571702;8,18470222504356e-05;0,00132734663284329
"CLM75_RS12080";"CLM75_RS12080";"-";"RND transporter";"2677336..2678805";"+";489;-0,819079872295376;7,31723654729432;24,2595706587566;8,18631809397741e-05;0,00132734663284329
"CLM75_RS15100";"CLM75_RS15100";"-";"cysteine hydrolase";"3342364..3342888";"+";174;-1,21109366921453;4,65360464512006;24,3178746767515;8,21105581741449e-05;0,00132734663284329
"CLM75_RS18855";"CLM75_RS18855";"-";"DsbA family protein";"4139027..4139662";"-";211;-0,935338717088969;5,78035747251195;24,2368683071527;8,22989305945776e-05;0,00132734663284329
"CLM75_RS05600";"CLM75_RS05600";"-";"NUDIX domain-containing protein";"1239289..1239696";"+";135;0,615684832380157;5,89034102329566;24,220463262431;8,2615387822387e-05;0,00132848494167963
"CLM75_RS14935";"CLM75_RS14935";"-";"YceI family protein";"3299301..3299855";"-";184;-1,07422917195287;4,17938105958398;24,1968749960415;8,30729294165701e-05;0,00133187844996359
"CLM75_RS07990";"CLM75_RS07990";"-";"TRZ/ATZ family hydrolase";"1738325..1739656";"-";443;0,633382076446347;7,21833974028516;24,1426912115332;8,41339990023101e-05;0,0013448993982529
"CLM75_RS27080";"CLM75_RS27080";"-";"hydroxymethylbilane synthase";"5872761..5873702";"-";313;0,708341928106538;8,13578480164865;24,1026963523528;8,49269222930897e-05;0,00135300718133995
"CLM75_RS26000";"CLM75_RS26000";"-";"cytochrome c";"5651543..5651992";"-";149;0,76837461235769;5,22729956957514;24,0919185543327;8,51420399140446e-05;0,00135300718133995
"CLM75_RS15015";"CLM75_RS15015";"-";"hypothetical protein";"3317643..3319448";"-";601;-1,09939399897518;6,1259843139643;24,0766846796185;8,54470510920439e-05;0,00135377519694951
"CLM75_RS23580";"CLM75_RS23580";"-";"tRNA glutamyl-Q(34) synthetase GluQRS";"5152506..5153393";"+";295;0,583145669429437;4,96698041825529;24,0645220911338;8,5691489423789e-05;0,00135377519694951
"CLM75_RS00120";"CLM75_RS00120";"-";"shikimate dehydrogenase";"26300..27118";"+";272;0,964531518713351;8,35668555524762;24,0255290034083;8,64802030580276e-05;0,00136166577976074
"CLM75_RS11940";"CLM75_RS11940";"-";"DUF3455 domain-containing protein";"2644783..2645304";"-";173;-1,2173268536119;3,23580601665108;24,0309440879869;8,67306709378973e-05;0,00136166577976074
"CLM75_RS01935";"CLM75_RS01935";"-";"sterol-binding protein";"434787..435410";"-";207;0,521456309467255;5,84524866926329;24,002636885822;8,69470098125961e-05;0,00136166577976074
"CLM75_RS14365";"CLM75_RS14365";"pstC";"phosphate ABC transporter permease subunit PstC";"3170703..3171671";"-";322;-0,643880085664154;4,11365630641825;23,8858665182031;8,93718523950621e-05;0,0013955957181807
"CLM75_RS10000";"CLM75_RS10000";"-";"DUF1615 domain-containing protein";"2158918..2160003";"+";361;0,862526671165932;4,98758319047888;23,7833786693806;9,15613876497137e-05;0,00142566621749684
"CLM75_RS10515";"CLM75_RS10515";"-";"glutathione S-transferase";"2285082..2285678";"-";198;0,636766771092276;3,76830995296886;23,7667527440013;9,19223573153155e-05;0,00142717384073175
"CLM75_RS09490";"CLM75_RS09490";"-";"hypothetical protein";"2046654..2046923";"+";89;-1,32210962422475;3,93497842747836;23,8200774634137;9,22575697234284e-05;0,00142723405290353
"CLM75_RS08010";"CLM75_RS08010";"-";"prephenate dehydratase";"1745244..1746338";"+";364;-1,01732429668967;7,06675543900244;23,7423449117516;9,24545471990073e-05;0,00142723405290353
"CLM75_RS08570";"CLM75_RS08570";"-";"YgdI/YgdR family lipoprotein";"1860893..1861114";"-";73;0,683813411435866;9,27338828579698;23,52610148107;9,73232098385299e-05;0,00149811197366831
"CLM75_RS09355";"CLM75_RS09355";"-";"HAD-IB family hydrolase";"2022076..2022729";"-";217;0,48129695059621;5,72835150572888;23,4747590985906;9,85202767325112e-05;0,00151223027041409
"CLM75_RS11605";"CLM75_RS11605";"-";"DUF2970 domain-containing protein";"2566087..2566302";"-";71;-1,50375379560624;5,84197495319474;23,5027133721948;9,94446945009036e-05;0,00152209542319655
"CLM75_RS01860";"CLM75_RS01860";"-";"glucan biosynthesis protein G";"417439..419175";"+";578;0,590597580101213;8,94031084881878;23,3659063851877;0,000101112219832392;0,00154324667727236
"CLM75_RS16755";"CLM75_RS16755";"-";"NADH-quinone oxidoreductase subunit NuoI";"3693789..3694337";"+";182;-0,839933210406538;7,64348937975023;23,3407514772434;0,000101721838079694;0,00154817772153405
"CLM75_RS06350";"CLM75_RS06350";"-";"1-deoxy-D-xylulose-5-phosphate reductoisomerase";"1392765..1393955";"+";396;-0,852755311096322;8,1599366005832;23,3036503049903;0,000102628375405302;0,00155758739414283
"CLM75_RS16315";"CLM75_RS16315";"-";"TonB-dependent receptor";"3611242..3613359";"-";705;-0,661074464953008;4,53828280757483;23,2797649996744;0,000103216803358565;0,00155997617007864
"CLM75_RS13195";"CLM75_RS13195";"-";"chemotaxis protein";"2926274..2928217";"-";647;-0,633518755662925;6,75031553183731;23,2738403240388;0,000103363218376486;0,00155997617007864
"CLM75_RS20575";"CLM75_RS20575";"-";"hypothetical protein";"4523147..4525075";"+";642;-0,588219452052179;7,64135918459955;23,2154733664444;0,000104818863227593;0,00157753849030274
"CLM75_RS10835";"CLM75_RS10835";"-";"spermidine/putrescine ABC transporter substrate-binding protein";"2344094..2345125";"-";343;0,850194353217747;2,34130591457204;23,1688488419533;0,000106008598262245;0,00159101237891919
"CLM75_RS23615";"CLM75_RS23615";"panB";"3-methyl-2-oxobutanoate hydroxymethyltransferase";"5160931..5161731";"+";266;0,730378841755799;5,9470548416832;23,1551217041832;0,000106347829879175;0,00159151376358231
"CLM75_RS01275";"CLM75_RS01275";"-";"two-component system response regulator OmpR";"278992..279732";"+";246;0,45536202250664;9,0879346748746;23,1440437542566;0,000106631127598889;0,00159151376358231
"CLM75_RS11045";"CLM75_RS11045";"-";"Lrp/AsnC family transcriptional regulator";"2444897..2445367";"+";156;-1,31732425584153;4,81058321212478;23,1511795861341;0,000108135268644406;0,00160951751097997
"CLM75_RS18975";"CLM75_RS18975";"-";"acireductone dioxygenase";"4168204..4168734";"-";176;0,453606307040747;5,12720763405875;23,0440607955776;0,000109226162856653;0,00162128834591894
"CLM75_RS09095";"CLM75_RS09095";"-";"hypothetical protein";"1962662..1962913";"+";83;-1,10602028750311;7,1905624384472;23,0159151985806;0,000109969124964592;0,00162784433474983
"CLM75_RS04895";"CLM75_RS04895";"-";"zinc/iron-chelating domain-containing protein";"1074149..1074892";"-";247;1,98824229450085;4,62672556570154;23,0295694954742;0,000111334183867673;0,00164354807496459
"CLM75_RS09005";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"1946527..1947345";"+";272;0,791417696019788;5,85632508288829;22,949068535415;0,000111756232429741;0,00164528317116592
"CLM75_RS02865";"CLM75_RS02865";"-";"TetR family transcriptional regulator";"650814..651446";"-";210;0,929556925117645;4,58050838191002;22,9300249220671;0,000112271283768462;0,00164696313801085
"CLM75_RS27655";"CLM75_RS27655";"-";"DUF3299 domain-containing protein";"5998360..5998896";"-";178;0,570973983587662;5,42439612497343;22,9223311865006;0,000112479992212845;0,00164696313801085
"CLM75_RS08580";"CLM75_RS08580";"moaB";"molybdenum cofactor biosynthesis protein B";"1861873..1862412";"+";179;0,689623247569585;5,6311481385696;22,8989184762413;0,000113117985938663;0,0016518283189908
"CLM75_RS20070";"CLM75_RS20070";"ccoO";"cytochrome-c oxidase, cbb3-type subunit II";"4406687..4407295";"+";202;-1,15745784496534;6,88072885098977;22,8919596135359;0,000113709155414819;0,00165598535500342
"CLM75_RS24070";"CLM75_RS24070";"-";"PilZ domain-containing protein";"5252408..5252776";"+";122;-0,883510159528854;6,34657446832483;22,8413221665701;0,000114704526470202;0,00165855440862157
"CLM75_RS10640";"CLM75_RS10640";"-";"glutathione-regulated potassium-efflux system protein KefB";"2308170..2309978";"-";602;-0,774589801269293;7,34623754905166;22,8391875894184;0,000114763787764092;0,00165855440862157
"CLM75_RS00790";"CLM75_RS00790";"-";"ShlB/FhaC/HecB family hemolysin secretion/activation protein";"171132..172856";"+";574;0,9488592039536;4,63874351702967;22,8316024449551;0,00011497476989062;0,00165855440862157
"CLM75_RS20335";"CLM75_RS20335";"-";"hypothetical protein";"4468314..4469138";"-";274;-0,806066183862831;8,81428584096016;22,8266195432027;0,000115113437577843;0,00165855440862157
"CLM75_RS00425";"CLM75_RS00425";"-";"hypothetical protein";"84463..86520";"+";685;0,523119456238596;6,94433092251495;22,8110524574245;0,000115548157706993;0,00166039014917788
"CLM75_RS22985";"CLM75_RS22985";"-";"LTA synthase family protein";"5027474..5029495";"+";673;0,624189545240433;4,50750607237325;22,7911844596277;0,000116105720871927;0,00166397668400801
"CLM75_RS02110";"CLM75_RS02110";"-";"glutamate synthase";"475819..477237";"+";472;-1,06282218685796;7,7903261944409;22,7737833687172;0,000116596281910449;0,00166658653746603
"CLM75_RS21750";"CLM75_RS21750";"-";"hypothetical protein";"4769698..4769880";"+";60;0,881149927230988;1,80846755994268;22,7516319659986;0,00011724814051882;0,00167013663542939
"CLM75_RS19420";"CLM75_RS19420";"-";"flagellar motor switch protein FliM";"4271180..4272148";"-";322;1,7048473251589;6,63844084530166;22,8069821843569;0,000117462876450706;0,00167013663542939
"CLM75_RS06365";"CLM75_RS06365";"-";"hypothetical protein";"1397869..1398372";"+";167;-1,12732999454276;10,3597532142192;22,7041874207932;0,000118581725003351;0,00167767447032648
"CLM75_RS08860";"CLM75_RS08860";"sdhB";"succinate dehydrogenase iron-sulfur subunit";"1913163..1913867";"+";234;-0,900069775120798;10,6933289183008;22,7030653987759;0,000118614038064911;0,00167767447032648
"CLM75_RS20840";"CLM75_RS20840";"-";"L-arabinose ABC transporter permease AraH";"4587537..4588502";"-";321;1,13455327395221;3,47439813317594;22,6787641805891;0,000119734299667125;0,00168505569761507
"CLM75_RS00290";"CLM75_RS00290";"coxB";"cytochrome c oxidase subunit II";"59027..60154";"+";375;-1,15213328103727;7,93011069918885;22,663502184239;0,000119759649802737;0,00168505569761507
"CLM75_RS17565";"CLM75_RS17565";"-";"putative DNA modification/repair radical SAM protein";"3864952..3866172";"-";406;-0,620859979368471;5,41389621941123;22,6404639424089;0,000120432404550618;0,00169012021243374
"CLM75_RS02945";"CLM75_RS02945";"-";"N-acetyltransferase";"666158..666670";"-";170;0,8813150753991;3,70289895369908;22,6124196639096;0,000121257286969351;0,00169728787952177
"CLM75_RS09910";"CLM75_RS09910";"-";"hypothetical protein";"2143683..2143877";"-";64;-0,860743844830034;4,26119057540467;22,5422939476598;0,000123346221821631;0,00172206624419192
"CLM75_RS19690";"CLM75_RS19690";"-";"adenosylcobinamide-GDP ribazoletransferase";"4327928..4328656";"-";242;-0,634278664536061;5,90082858916706;22,4789376253988;0,000125267704706644;0,00174438507353092
"CLM75_RS00045";"CLM75_RS00045";"-";"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase";"11578..12111";"-";177;-0,948883612381222;7,28780263015131;22,4547958530917;0,000126008593946965;0,00175019134471839
"CLM75_RS11585";"CLM75_RS11585";"-";"DUF934 domain-containing protein";"2562464..2562958";"-";164;-1,15676939637155;6,91165320324077;22,4177731710276;0,000127593103698733;0,00176765522893399
"CLM75_RS05675";"CLM75_RS05675";"-";"sigma-54-dependent Fis family transcriptional regulator";"1252872..1254269";"+";465;-0,804262556181366;8,44350810565559;22,3910827296331;0,00012798723803987;0,00176858068319545
"CLM75_RS16780";"CLM75_RS16780";"-";"NADH-quinone oxidoreductase subunit NuoN";"3698591..3700054";"+";487;-0,777608636230161;9,21513904132561;22,281983249712;0,000131455435851368;0,001810192214741
"CLM75_RS18510";"CLM75_RS18510";"-";"GNAT family N-acetyltransferase";"4064089..4064586";"-";165;1,46280049397191;4,29230015191363;22,320393421585;0,000132199580144358;0,001810192214741
"CLM75_RS16550";"CLM75_RS16550";"-";"hypothetical protein";"3652012..3652614";"+";200;-1,76956029865153;6,94592712470974;22,317978164644;0,000132277412040417;0,001810192214741
"CLM75_RS24055";"CLM75_RS24055";"-";"GTPase";"5248838..5249797";"-";319;0,885242136932337;5,88421235582968;22,254706131801;0,000132338686807828;0,001810192214741
"CLM75_RS19030";"CLM75_RS19030";"-";"hypothetical protein";"4177152..4177460";"-";102;0,527008172773447;3,28588435993519;22,2420580924397;0,000132751107861781;0,00181124807014445
"CLM75_RS04390";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"973311..973694";"-";127;-0,679188618203286;6,65667699653448;22,2029876449751;0,000134031334802422;0,00182351074121633
"CLM75_RS11235";"CLM75_RS11235";"-";"hypothetical protein";"2488075..2488305";"-";76;1,14258956905365;4,5456764164415;22,2312436679014;0,000134324870443105;0,00182351074121633
"CLM75_RS10360";"CLM75_RS10360";"-";"FAD-binding oxidoreductase";"2245077..2246210";"-";377;0,936629704430843;4,60001456477575;22,1476655093291;0,000135868534276145;0,00183984383632584
"CLM75_RS21170";"CLM75_RS21170";"-";"aspartate kinase";"4648201..4649442";"-";413;-0,822948693043907;9,49069715880877;22,1303851297639;0,000136447911390714;0,00184307016311007
"CLM75_RS14925";"CLM75_RS14925";"-";"PLP-dependent aminotransferase family protein";"3296998..3298323";"-";441;-0,473977016327487;4,97333670338476;22,1180662354382;0,000136862760933805;0,0018440635843525
"CLM75_RS11285";"CLM75_RS11285";"-";"hypothetical protein";"2502708..2503037";"+";109;1,07483157367896;2,35010956613593;22,0307013088623;0,000139861763643711;0,00187978385315167
