"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS08020";"CLM75_RS08020";"-";"bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase";"1747453..1749699";"+";748;-0,733586980860154;7,94666947317398;27,8378883887262;3,66855914783517e-05;0,000815688274722364
"CLM75_RS11775";"CLM75_RS11775";"-";"hypothetical protein";"2612856..2613116";"-";86;1,06966566750158;8,18239906001287;27,795721536937;3,70204287674398e-05;0,000819759740288841
"CLM75_RS16655";"CLM75_RS16655";"cspD";"cold shock domain protein CspD";"3670971..3671249";"+";92;-1,03764670478173;7,55693850069214;27,7182315621641;3,76445751735025e-05;0,000830178121071159
"CLM75_RS18845";"CLM75_RS18845";"-";"PAS domain S-box protein";"4134678..4137140";"-";820;-0,633658357394402;9,28451197125182;27,6391638188324;3,82934024027329e-05;0,000841053874723438
"CLM75_RS22230";"CLM75_RS22230";"gap";"type I glyceraldehyde-3-phosphate dehydrogenase";"4871410..4872411";"+";333;1,18770914323392;11,1885695754566;27,6013638454903;3,86079336606078e-05;0,000844422773084306
"CLM75_RS24070";"CLM75_RS24070";"-";"PilZ domain-containing protein";"5252408..5252776";"+";122;-0,972489263074765;6,34657446832483;27,5832863779603;3,87593647464201e-05;0,000844422773084306
"CLM75_RS05425";"CLM75_RS05425";"-";"peptidase inhibitor";"1185191..1185580";"-";129;0,778145779364033;5,13451215029619;27,5439855404151;3,90908494407869e-05;0,000848224335456111
"CLM75_RS23085";"CLM75_RS23085";"-";"disulfide bond formation protein B";"5049245..5049751";"-";168;0,780847884808932;5,67680584065854;27,4931748987976;3,95240215542467e-05;0,000854193153830379
"CLM75_RS19035";"CLM75_RS19035";"-";"ABC transporter substrate-binding protein";"4177457..4178782";"-";441;0,738350285229227;4,46131052445724;27,3712524437957;4,05852422964426e-05;0,00087363372162422
"CLM75_RS06170";"CLM75_RS06170";"-";"adenylate kinase";"1354204..1354851";"+";215;1,0144828327672;7,90678029447879;27,3437621565848;4,08287672094388e-05;0,000875388211240468
"CLM75_RS18800";"CLM75_RS18800";"-";"hypothetical protein";"4120049..4120327";"-";92;-1,22887380602315;9,76908608245556;27,2137545573967;4,20027458597019e-05;0,000896999351304226
"CLM75_RS24775";"CLM75_RS24775";"trxA";"thioredoxin";"5391979..5392851";"+";290;0,584940023313394;6,21664206265392;27,1207695893794;4,2865221281807e-05;0,000911814136163792
"CLM75_RS09890";"CLM75_RS09890";"-";"U32 family peptidase";"2139178..2140497";"-";439;1,29913705335968;7,31940262075279;27,0344816677361;4,3869824010041e-05;0,00092817082372672
"CLM75_RS16490";"CLM75_RS16490";"-";"two-component sensor histidine kinase";"3640976..3642346";"-";456;0,888272910580257;6,29871110687443;27,0038259912875;4,39777403061337e-05;0,00092817082372672
"CLM75_RS02225";"CLM75_RS02225";"-";"acyl carrier protein";"496746..497015";"-";89;0,819173706203437;4,58783994733159;26,9744586792077;4,42621371112314e-05;0,000930538236622504
"CLM75_RS11605";"CLM75_RS11605";"-";"DUF2970 domain-containing protein";"2566087..2566302";"-";71;-1,61662743641782;5,84197495319474;26,988779926077;4,49565055890853e-05;0,000941472867045845
"CLM75_RS23580";"CLM75_RS23580";"-";"tRNA glutamyl-Q(34) synthetase GluQRS";"5152506..5153393";"+";295;0,615147178113593;4,96698041825529;26,7635703804631;4,63645939965293e-05;0,000967211974375474
"CLM75_RS13100";"CLM75_RS13100";"fabF";"beta-ketoacyl-[acyl-carrier-protein] synthase II";"2904351..2905619";"-";422;-0,505232203891361;3,73097369880229;26,6351797404914;4,7698494145606e-05;0,000991211399495036
"CLM75_RS14430";"CLM75_RS14430";"-";"LysE family translocator";"3189191..3189799";"-";202;-0,734931763601395;5,29437677453016;26,5878610865314;4,82005307373704e-05;0,00099780638917246
"CLM75_RS23210";"CLM75_RS23210";"-";"sulfate transporter CysZ";"5073396..5074163";"+";255;0,623901838498981;5,15851531338406;26,5676609118898;4,84166864138924e-05;0,000998455559901758
"CLM75_RS20760";"CLM75_RS20760";"-";"ribonuclease E inhibitor RraB";"4571435..4571776";"-";113;-1,28054125478507;10,3193769940422;26,4243353224349;4,99813448773588e-05;0,00102680306605464
"CLM75_RS25430";"CLM75_RS25430";"-";"DNA primase";"5519018..5520991";"+";657;-0,95200077385615;8,4909739463897;26,319344476336;5,11628845796964e-05;0,00104709494463674
"CLM75_RS18290";"CLM75_RS18290";"-";"3-oxoacyl-ACP reductase";"4016232..4016996";"-";254;-0,75238582353602;6,26220128406003;26,2922129890749;5,14732026774991e-05;0,00104947061911897
"CLM75_RS19600";"CLM75_RS19600";"-";"hypothetical protein";"4309334..4309615";"+";93;-1,02983651488397;4,2864125079563;26,1180551407994;5,35152775111666e-05;0,00108700392628885
"CLM75_RS04640";"CLM75_RS04640";"-";"lipoprotein";"1018308..1018895";"+";195;0,583383188534696;8,22022157359257;26,0864857928215;5,38948075678525e-05;0,00109061290370452
"CLM75_RS15890";"CLM75_RS15890";"-";"alpha/beta hydrolase";"3514768..3515610";"+";280;0,552289794987242;6,40282572822792;25,9965579741078;5,49925624619151e-05;0,00110628009218832
"CLM75_RS16750";"CLM75_RS16750";"-";"NADH-quinone oxidoreductase subunit NuoH";"3692770..3693777";"+";335;-0,895006018146331;8,15589769921038;25,989598167352;5,50785387374901e-05;0,00110628009218832
"CLM75_RS01350";"CLM75_RS01350";"-";"formate dehydrogenase accessory sulfurtransferase FdhD";"295440..296279";"-";279;-1,7608406965416;6,87479384054032;25,882085564318;5,74422765600803e-05;0,00114414317342876
"CLM75_RS14065";"CLM75_RS14065";"-";"MFS transporter";"3119489..3120799";"+";436;-0,796427760931847;6,48715648450867;25,7915394439403;5,75885234836901e-05;0,00114414317342876
"CLM75_RS02730";"CLM75_RS02730";"-";"hypothetical protein";"621590..622510";"+";306;0,765559380592583;6,54598621177446;25,7907392573843;5,75989160045572e-05;0,00114414317342876
"CLM75_RS06940";"CLM75_RS06940";"-";"methyltransferase";"1522067..1523269";"+";400;0,491385618120327;5,81489310102618;25,7479814388315;5,81572875845285e-05;0,00115100302131578
"CLM75_RS19005";"CLM75_RS19005";"-";"cysteine hydrolase";"4174308..4174898";"+";196;0,583395326320238;6,39653553973341;25,6421398127222;5,95652804847709e-05;0,00117121058211479
"CLM75_RS14675";"CLM75_RS14675";"-";"lysine transporter LysE";"3244871..3245491";"+";206;-0,513251929644457;4,92573916394741;25,6386874943147;5,9611865645302e-05;0,00117121058211479
"CLM75_RS17825";"CLM75_RS17825";"-";"hybrid sensor histidine kinase/response regulator";"3925684..3928500";"+";938;2,08509094253385;7,5287207919191;25,6996672227891;5,98461598488153e-05;0,00117155362921431
"CLM75_RS10515";"CLM75_RS10515";"-";"glutathione S-transferase";"2285082..2285678";"-";198;0,66035129831997;3,76830995296886;25,5504159022378;6,081608239294e-05;0,00118283770031054
"CLM75_RS16155";"CLM75_RS16155";"-";"transcriptional regulator";"3576758..3577717";"-";319;1,22233694357064;5,15059436769883;25,5988879147736;6,08604258164592e-05;0,00118283770031054
"CLM75_RS13920";"CLM75_RS13920";"-";"HPP family protein";"3081295..3082005";"+";236;0,908334289069131;5,05410266178833;25,5217107666206;6,12132358067672e-05;0,00118543051277406
"CLM75_RS04955";"CLM75_RS04955";"-";"LysR family transcriptional regulator";"1087652..1088509";"+";285;0,656795741738125;4,64558616260252;25,4660000019656;6,19925370004969e-05;0,00119623456219173
"CLM75_RS27765";"CLM75_RS27765";"-";"PAS domain S-box protein";"6025504..6028380";"-";958;1,03270985019099;8,43024714912485;25,2764500036292;6,4726910065993e-05;0,00124455336329737
"CLM75_RS05075";"CLM75_RS05075";"-";"carboxylesterase";"1114589..1115245";"-";218;0,70541236449714;6,18426977220577;25,2514550577496;6,50973071528928e-05;0,00124723670406766
"CLM75_RS06915";"CLM75_RS06915";"-";"cardiolipin synthase B";"1516053..1517210";"+";385;0,53070353787766;4,90150834648875;25,1754646626647;6,62378363641385e-05;0,00126460434584961
"CLM75_RS22305";"CLM75_RS22305";"-";"class I SAM-dependent methyltransferase";"4890249..4890929";"-";226;1,13031765170314;7,42313010276907;25,1523625477423;6,658887568222e-05;0,00126682991306702
"CLM75_RS09665";"CLM75_RS09665";"-";"mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase";"2089534..2090994";"-";486;-1,05998981556136;9,06787016298203;25,1135578680009;6,71832062976425e-05;0,00127365215307425
"CLM75_RS23140";"CLM75_RS23140";"-";"LrgB family protein";"5064066..5064752";"-";228;-1,05334582150321;6,38035328075136;25,0458421229218;6,82344011533348e-05;0,00128283849223678
"CLM75_RS01200";"CLM75_RS01200";"-";"L-cystine ABC transporter ATP-binding protein YecC";"260641..261387";"-";248;0,679040273745968;5,82052427853929;25,0414706803921;6,83028884720531e-05;0,00128283849223678
"CLM75_RS14610";"CLM75_RS14610";"-";"PIG-L family deacetylase";"3228033..3228794";"+";253;-0,719142518292799;7,13705212494725;25,0365492923594;6,83800639948534e-05;0,00128283849223678
"CLM75_RS24420";"CLM75_RS24420";"-";"hypothetical protein";"5327236..5327553";"-";105;-1,88169566820085;7,51758777708705;25,0214449791454;6,98070215123891e-05;0,00130507729145826
"CLM75_RS10460";"CLM75_RS10460";"-";"FadR family transcriptional regulator";"2271826..2272548";"-";240;0,575665494479197;5,40136299784819;24,8748492705112;7,09704321373964e-05;0,00132085066640676
"CLM75_RS18825";"CLM75_RS18825";"-";"LysR family transcriptional regulator";"4130354..4131250";"-";298;0,450985039114153;5,2259909196236;24,864513451218;7,1139652771491e-05;0,00132085066640676
"CLM75_RS24020";"CLM75_RS24020";"-";"hypothetical protein";"5238164..5238520";"+";118;-1,55162224453003;4,84614892922697;24,888389904063;7,19684159240581e-05;0,0013316621617729
"CLM75_RS24145";"CLM75_RS24145";"-";"DUF4879 domain-containing protein";"5268458..5268904";"-";148;0,652855446583159;4,98979768283905;24,7641418446925;7,28062457858389e-05;0,00133836932023219
"CLM75_RS21130";"CLM75_RS21130";"-";"hypothetical protein";"4644261..4644488";"+";75;0,974993453818553;5,55156594561697;24,7507564593858;7,30317124024073e-05;0,00133836932023219
"CLM75_RS24725";"CLM75_RS24725";"-";"ABC transporter substrate-binding protein";"5384331..5385050";"-";239;-0,759957091180604;5,33420817714753;24,7364489404961;7,32735899004619e-05;0,00133836932023219
"CLM75_RS05975";"CLM75_RS05975";"-";"ferredoxin--NADP reductase";"1310964..1311743";"+";259;1,16469646281595;9,71476011759038;24,7336058799304;7,33217321467203e-05;0,00133836932023219
"CLM75_RS02885";"CLM75_RS02885";"-";"alpha/beta hydrolase";"655313..656203";"+";296;-1,63051466367671;5,75395514963938;24,7080645110329;7,50162394082623e-05;0,00136367431696909
"CLM75_RS11785";"CLM75_RS11785";"-";"hypothetical protein";"2614892..2616190";"-";432;-0,843591115917776;7,70216018577874;24,6206913252576;7,5263265627359e-05;0,00136367431696909
"CLM75_RS18575";"CLM75_RS18575";"-";"glutathione S-transferase";"4073412..4074038";"-";208;0,573526175283435;5,02431688175293;24,609132650875;7,54652268691022e-05;0,00136367431696909
"CLM75_RS04745";"CLM75_RS04745";"-";"BON domain-containing protein";"1039665..1040246";"-";193;0,723856741602187;6,50331233205945;24,5645838885296;7,62490423212478e-05;0,00137324525220567
"CLM75_RS23255";"CLM75_RS23255";"-";"octaprenyl-diphosphate synthase";"5081228..5082196";"+";322;1,04969426682366;8,19568773962568;24,5125649136896;7,71757055386786e-05;0,00138531673430392
"CLM75_RS05470";"CLM75_RS05470";"-";"GTP-binding protein";"1195103..1196077";"+";324;0,539817625233296;4,56430008718308;24,4552353555359;7,82114573134116e-05;0,00139925994657074
"CLM75_RS09040";"CLM75_RS09040";"-";"short chain dehydrogenase";"1953136..1953897";"+";253;-0,620799360242986;4,004408576667;24,4159051362304;7,89309162407293e-05;0,00140747109058964
"CLM75_RS16770";"CLM75_RS16770";"-";"NADH-quinone oxidoreductase subunit L";"3695158..3697011";"+";617;-0,885842996268392;9,56107611136643;24,3855630870578;7,94907087669205e-05;0,00141279045877524
"CLM75_RS22095";"CLM75_RS22095";"purU";"formyltetrahydrofolate deformylase";"4842204..4843052";"-";282;1,04346883498594;7,44805108400271;24,3405089760395;8,03302714972189e-05;0,00142088393472036
"CLM75_RS18205";"CLM75_RS18205";"-";"hypothetical protein";"4005033..4005326";"+";97;-0,814824746634491;4,86507510757522;24,3329546400644;8,04720496065947e-05;0,00142088393472036
"CLM75_RS04980";"CLM75_RS04980";"-";"alginate O-acetyltransferase AlgF";"1092210..1092866";"-";218;0,645812899243617;3,19408739281691;24,1379213076048;8,4228669108797e-05;0,00148236970421769
"CLM75_RS16775";"CLM75_RS16775";"-";"NADH-quinone oxidoreductase subunit M";"3697051..3698583";"+";510;-0,822655471649187;8,76786050930978;24,1046467071645;8,48880643777111e-05;0,00148912406439212
"CLM75_RS12705";"CLM75_RS12705";"-";"DUF4239 domain-containing protein";"2821121..2821876";"-";251;-0,885874865689585;4,45372209660827;24,0726815214328;8,55274993029331e-05;0,00149349951039331
"CLM75_RS14345";"CLM75_RS14345";"-";"hypothetical protein";"3167655..3168245";"-";196;0,888124899589707;6,26014229114212;24,062931187336;8,57234774528399e-05;0,00149349951039331
"CLM75_RS01580";"CLM75_RS01580";"-";"hypothetical protein";"354566..354979";"-";137;0,770933361743172;5,07606861258727;24,0253584050089;8,64837166429919e-05;0,00149349951039331
"CLM75_RS26305";"CLM75_RS26305";"-";"radical SAM protein";"5709735..5710937";"+";400;0,621142978866758;7,04279468087453;24,0156367310957;8,66815786950356e-05;0,00149349951039331
"CLM75_RS17805";"CLM75_RS17805";"-";"hypothetical protein";"3922000..3923193";"+";397;1,27762407205689;4,61335934648822;24,0734431957714;8,69301206172301e-05;0,00149349951039331
"CLM75_RS24765";"CLM75_RS24765";"-";"lipoprotein";"5390720..5391175";"+";151;0,779612850191639;5,34354965966387;23,9967226259855;8,70680743876342e-05;0,00149349951039331
"CLM75_RS11195";"CLM75_RS11195";"-";"hypothetical protein";"2481044..2481229";"+";61;0,793012801854484;2,05590082097406;23,9971675243113;8,70724312000542e-05;0,00149349951039331
"CLM75_RS16270";"CLM75_RS16270";"-";"carbohydrate ABC transporter substrate-binding protein";"3601492..3603234";"-";580;-0,911917920231795;4,74926807777439;23,9539445616861;8,79492153090363e-05;0,00150023402867592
"CLM75_RS02235";"CLM75_RS02235";"-";"3-oxoacyl-ACP synthase";"497781..498500";"-";239;0,990958735243256;4,04365547379747;23,9505163420319;8,80203936868899e-05;0,00150023402867592
"CLM75_RS17810";"CLM75_RS17810";"-";"hypothetical protein";"3923209..3923745";"-";178;1,88141487465647;5,48474650530496;23,9707865716992;8,90465192811025e-05;0,00150839404675946
"CLM75_RS05260";"CLM75_RS05260";"-";"LysR family transcriptional regulator";"1151324..1152271";"+";315;0,774184709949101;4,17449637011318;23,9008071061678;8,90575052593502e-05;0,00150839404675946
"CLM75_RS06180";"CLM75_RS06180";"-";"hypothetical protein";"1355790..1356080";"+";96;-0,759477873811046;5,3616707707164;23,8550986185371;9,00229502246869e-05;0,00151873113909202
"CLM75_RS07985";"CLM75_RS07985";"-";"bifunctional 3-demethylubiquinol 3-O-methyltransferase/2-polyprenyl-6-hydroxyphenol methylase";"1737562..1738260";"-";232;0,704467492935691;6,98960596125011;23,8324850777224;9,05048929637012e-05;0,00151873113909202
"CLM75_RS24805";"CLM75_RS24805";"-";"membrane protein";"5396574..5397272";"+";232;0,932521709401587;12,1268641915534;23,8321949799128;9,05110913913809e-05;0,00151873113909202
"CLM75_RS21165";"CLM75_RS21165";"csrA";"carbon storage regulator";"4647837..4648025";"-";62;-0,82231289463884;8,49409257892051;23,720677220104;9,29300711018138e-05;0,00155449279926656
"CLM75_RS14785";"CLM75_RS14785";"-";"MarR family transcriptional regulator";"3265446..3265979";"+";177;-0,662259864467767;4,71531611728165;23,68076631046;9,38131142716519e-05;0,00156442054447449
"CLM75_RS19425";"CLM75_RS19425";"-";"flagellar basal body-associated protein FliL";"4272158..4272658";"-";166;1,46386662022981;6,76538475751835;23,7053148210516;9,47879773148919e-05;0,00157251897208877
"CLM75_RS22515";"CLM75_RS22515";"-";"GntR family transcriptional regulator";"4932306..4933064";"+";252;1,17403655498589;2,1087289168039;23,6337053223708;9,4880841180999e-05;0,00157251897208877
"CLM75_RS04285";"CLM75_RS04285";"-";"alpha/beta hydrolase";"951866..952495";"+";209;0,675363823463153;5,72333392024703;23,5549957269626;9,66566163386665e-05;0,00159323723231893
"CLM75_RS16650";"CLM75_RS16650";"-";"ATP-dependent Clp protease adapter ClpS";"3670377..3670745";"-";122;-1,02778248270807;9,2597666673931;23,5522087376503;9,67206759579139e-05;0,00159323723231893
"CLM75_RS14375";"CLM75_RS14375";"ppk2";"polyphosphate kinase 2";"3172961..3173878";"+";305;-0,598878258081818;3,05053919075521;23,5325259863298;9,71765949420672e-05;0,00159588189201212
"CLM75_RS27755";"CLM75_RS27755";"-";"hypothetical protein";"6024142..6024339";"-";65;0,707215514990605;2,91582228269357;23,4690593934197;9,86590934900944e-05;0,00160937640741091
"CLM75_RS12205";"CLM75_RS12205";"-";"phosphatidylcholine synthase";"2709435..2710154";"-";239;-0,75675925348666;7,16149619234866;23,4670141920597;9,87022385287998e-05;0,00160937640741091
"CLM75_RS17455";"CLM75_RS17455";"-";"copper resistance protein CopD";"3840310..3841167";"+";285;-0,604337018881276;6,28098446910755;23,45895901401;9,88919058412776e-05;0,00160937640741091
"CLM75_RS25605";"CLM75_RS25605";"-";"response regulator";"5561687..5562133";"-";148;-0,866938887295878;5,32403736697017;23,4328031568535;9,95105528150082e-05;0,00161458113171018
"CLM75_RS20570";"CLM75_RS20570";"-";"hypothetical protein";"4520913..4523150";"+";745;-0,827227032843197;7,87912081597613;23,4015248438756;0,000100255903474626;0,00161749550007162
"CLM75_RS06315";"CLM75_RS06315";"-";"type I methionyl aminopeptidase";"1386705..1387499";"-";264;0,638328312847944;8,12799800611706;23,4001456245524;0,00010028891218286;0,00161749550007162
"CLM75_RS02740";"CLM75_RS02740";"-";"hypothetical protein";"623175..623624";"+";149;0,45498310096157;4,80254704747297;23,3810616098942;0,000100746950434127;0,00162004694403449
"CLM75_RS17225";"CLM75_RS17225";"-";"SCPU domain-containing protein";"3787519..3788043";"-";174;-1,38950402704757;7,30845204610199;23,4116843318417;0,000101618631859264;0,00162711969582228
"CLM75_RS02495";"CLM75_RS02495";"-";"channel protein TolC";"566525..567964";"-";479;0,758178609969382;8,50534659845767;23,3287740172176;0,000102013528163403;0,00162711969582228
"CLM75_RS05465";"CLM75_RS05465";"-";"hypothetical protein";"1194807..1195106";"+";99;1,02310610100721;1,3160033119921;23,3272069523095;0,000102090241881131;0,00162711969582228
"CLM75_RS26060";"CLM75_RS26060";"-";"YceI family protein";"5665767..5666345";"-";192;0,960659166419278;9,49286936264285;23,2850728626484;0,00010308564404004;0,00163815216102452
"CLM75_RS10360";"CLM75_RS10360";"-";"FAD-binding oxidoreductase";"2245077..2246210";"-";377;0,957886189136234;4,60001456477575;23,1548699602607;0,000106354350734125;0,00168513946339144
"CLM75_RS12185";"CLM75_RS12185";"-";"chloride channel protein";"2705481..2706728";"-";415;-0,570476654278227;4,10268417209005;23,0354651388133;0,000109452627291691;0,00172915948905558
"CLM75_RS13775";"CLM75_RS13775";"-";"alkene reductase";"3051902..3052981";"-";359;-0,515489740649423;3,8401637542114;22,9552071482748;0,000111591046151751;0,00175780298063531
"CLM75_RS05180";"CLM75_RS05180";"-";"GIY-YIG nuclease family protein";"1133786..1134061";"+";91;0,63718506153558;3,51294563834006;22,9386692514433;0,000112037535579499;0,00175970582772102
"CLM75_RS09055";"CLM75_RS09055";"-";"2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase";"1957632..1958444";"-";270;0,462991698127418;5,40463466718656;22,8724198191972;0,000113844901227639;0,00178291014879111
"CLM75_RS24200";"CLM75_RS24200";"-";"RNA polymerase sigma factor";"5281708..5282229";"-";173;1,60715000601371;2,70633321229856;22,9115861600768;0,000114547967354526;0,00178873603357372
"CLM75_RS15060";"CLM75_RS15060";"-";"ectoine synthase";"3332091..3332477";"+";128;-0,594114582038183;4,9347559796491;22,8185921747866;0,00011533744218252;0,00179172681401163
"CLM75_RS19925";"CLM75_RS19925";"-";"FMN-dependent NADH-azoreductase";"4374915..4375514";"-";199;0,664615704759467;4,20360837247309;22,8162594663709;0,000115402726499361;0,00179172681401163
"CLM75_RS26450";"CLM75_RS26450";"-";"diacylglycerol kinase";"5739618..5740130";"-";170;0,627093975468762;6,62019867464815;22,78898252217;0,000116167577040851;0,00179843386461811
"CLM75_RS02220";"CLM75_RS02220";"-";"acyl carrier protein";"496482..496736";"-";84;0,743039231895554;3,54551886034011;22,7672795005342;0,000116780697154146;0,00180276030492528
"CLM75_RS06095";"CLM75_RS06095";"-";"chemotaxis response regulator protein-glutamate methylesterase";"1339482..1340492";"+";336;-0,803342952902881;7,27561968209644;22,7043811104132;0,000118576151205943;0,00182526195146926
"CLM75_RS16945";"CLM75_RS16945";"-";"FMN-dependent monooxygenase";"3729573..3730952";"-";459;-0,822441608170479;3,07772723993356;22,6885428763363;0,000119036324666491;0,00182713994935526
"CLM75_RS02170";"CLM75_RS02170";"-";"SAM-dependent methyltransferase";"485662..486396";"-";244;0,702912798264794;4,14151661879526;22,6222307329496;0,000120967934573059;0,00184108596657552
"CLM75_RS02155";"CLM75_RS02155";"-";"3-hydroxylacyl-ACP dehydratase";"483562..484023";"-";153;0,496498537644457;4,47657137053714;22,6156329563164;0,00012116222982697;0,00184108596657552
"CLM75_RS24055";"CLM75_RS24055";"-";"GTPase";"5248838..5249797";"-";319;0,892229805316828;5,88421235582968;22,6019718199565;0,000121565689282109;0,00184108596657552
"CLM75_RS03630";"CLM75_RS03630";"-";"RNA polymerase sigma factor";"822125..822676";"-";183;-1,20484213695547;5,18964951279676;22,6635683755696;0,00012160852748088;0,00184108596657552
"CLM75_RS19960";"CLM75_RS19960";"-";"aquaporin Z";"4380533..4381234";"+";233;-0,905551172324126;6,85225758577244;22,59916892931;0,00012164865631454;0,00184108596657552
"CLM75_RS08790";"CLM75_RS08790";"-";"transposase";"1898557..1899015";"-";152;-0,549421226952429;3,00659586835114;22,5763555402461;0,000122329666120931;0,00184622119008768
"CLM75_RS11250";"CLM75_RS11250";"-";"ABC transporter substrate-binding protein";"2489692..2490708";"+";338;-0,542699514352016;6,94593291080608;22,5602401376857;0,000122807654925469;0,00184827231075852
"CLM75_RS16560";"CLM75_RS16560";"-";"CoA transferase";"3653297..3654478";"-";393;-0,820750466461952;5,42038463775505;22,5009144662905;0,000124597436093052;0,00186999985336322
"CLM75_RS17750";"CLM75_RS17750";"-";"LuxR family transcriptional regulator";"3912230..3913024";"+";264;-0,960348001794358;9,81417110455879;22,3776194049817;0,000128409718889524;0,00192187731623296
"CLM75_RS14280";"CLM75_RS14280";"-";"chemotaxis protein";"3157781..3158392";"+";203;-0,614023004070887;4,47432844718571;22,3371772083027;0,000129688205803034;0,00192881800556772
"CLM75_RS26550";"CLM75_RS26550";"-";"ribose-5-phosphate isomerase RpiA";"5761823..5762494";"+";223;1,02983183945874;5,81236961974782;22,3363130038883;0,000129715571387647;0,00192881800556772
"CLM75_RS04655";"CLM75_RS04655";"-";"glycerol acyltransferase";"1019738..1020904";"-";388;-0,647948874826267;8,18541728160753;22,3291201896961;0,000129944429766176;0,00192881800556772
"CLM75_RS25380";"CLM75_RS25380";"-";"thiosulfate sulfurtransferase GlpE";"5508756..5509085";"+";109;0,773452372950201;6,79661291054798;22,2903650655432;0,000131185345842641;0,00194190253037751
"CLM75_RS11670";"CLM75_RS11670";"-";"magnesium chelatase";"2589862..2590464";"+";200;-0,764571822667963;5,42051979252308;22,2630255791057;0,000132068632024962;0,00194963611702423
"CLM75_RS02185";"CLM75_RS02185";"-";"hypothetical protein";"489976..490674";"-";232;0,626830439486872;4,46467618246411;22,2449251983429;0,000132657093846559;0,00195298713365929
"CLM75_RS03975";"CLM75_RS03975";"-";"MYND finger";"882262..882495";"-";77;0,547477831977694;5,47885495703904;22,1995795480152;0,000134143737961779;0,00196642086413564
"CLM75_RS05115";"CLM75_RS05115";"-";"cyanate transporter";"1121422..1122687";"+";421;-0,631059045155536;7,10385384033083;22,1929404335139;0,000134362922501474;0,00196642086413564
"CLM75_RS24770";"CLM75_RS24770";"-";"methyltransferase";"5391172..5391828";"+";218;0,681664665551651;4,72111243822636;22,1839218683083;0,000134661432487542;0,00196642086413564
"CLM75_RS22195";"CLM75_RS22195";"-";"hypothetical protein";"4864110..4864355";"-";81;0,658451241403363;5,86386264394415;22,1144796113404;0,000136983740401466;0,00199394309476145
"CLM75_RS03160";"CLM75_RS03160";"-";"alpha/beta hydrolase";"717557..718450";"+";297;-0,485171767986835;5,17851784500353;22,1055896694311;0,000137284255275081;0,00199394309476145
"CLM75_RS17380";"CLM75_RS17380";"-";"bifunctional methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase FolD";"3821118..3821972";"+";284;0,985623295410673;7,33958654500216;22,0930874664097;0,000137708023046825;0,00199473578692225
"CLM75_RS12980";"CLM75_RS12980";"-";"hypothetical protein";"2880600..2881388";"-";262;-0,720290251109115;3,0251470675584;22,0676984508246;0,000138576764637591;0,00200195256507194
"CLM75_RS10525";"CLM75_RS10525";"-";"LysR family transcriptional regulator";"2286238..2287104";"-";288;0,611623530695029;3,14382134693654;22,0202756107569;0,000140207766407001;0,00202011349839207
"CLM75_RS02770";"CLM75_RS02770";"nadE";"ammonia-dependent NAD(+) synthetase";"631786..632613";"-";275;0,703686252550828;7,30634788443048;21,9539849183546;0,000142522081518608;0,00204799682565169
"CLM75_RS09490";"CLM75_RS09490";"-";"hypothetical protein";"2046654..2046923";"+";89;-1,26877188093705;3,93497842747836;21,9889888656164;0,000143400895006389;0,00205515924594038
"CLM75_RS13345";"CLM75_RS13345";"-";"hypothetical protein";"2963072..2963473";"+";133;-1,00037412549232;5,70764846164289;21,8758922033452;0,000145305880037352;0,00207695150751803
"CLM75_RS20435";"CLM75_RS20435";"-";"ATP-dependent zinc protease";"4491686..4492222";"+";178;1,0363977014672;5,09024871900916;21,8749027503;0,000145790497794294;0,0020783801044395
"CLM75_RS07565";"CLM75_RS07565";"-";"DUF2937 domain-containing protein";"1645589..1646131";"+";180;-0,600691708647644;6,53712189505783;21,8429549020718;0,000146497910333804;0,0020829689724567
"CLM75_RS13275";"CLM75_RS13275";"-";"bifunctional salicylyl-CoA 5-hydroxylase/oxidoreductase";"2944840..2947164";"+";774;-0,638400137184475;3,88079554437281;21,8149668621372;0,000147519635333819;0,00209199104910399
"CLM75_RS09615";"CLM75_RS09615";"-";"acetyltransferase";"2077013..2078062";"-";349;-1,41516782150805;7,5500200090727;21,8609442943862;0,000148005443478564;0,00209338589297037
"CLM75_RS12170";"CLM75_RS12170";"-";"hypothetical protein";"2702856..2703245";"-";129;-0,598322616445819;5,05915837726226;21,7643891853535;0,000149385163266367;0,00210738390895086
"CLM75_RS17510";"CLM75_RS17510";"-";"MBL fold metallo-hydrolase";"3853338..3854201";"+";287;0,57765288347044;5,04097677928676;21,7525727848572;0,000149824805572747;0,00210808183466029
"CLM75_RS02765";"CLM75_RS02765";"azu";"azurin";"631203..631649";"+";148;1,71436724673422;11,3735132838422;21,6641573503637;0,000153159984883256;0,0021466301764067
"CLM75_RS19695";"CLM75_RS19695";"-";"histidine phosphatase family protein";"4328659..4329234";"-";191;-0,679320268458461;5,59641513834665;21,6589469476172;0,000153359105699238;0,0021466301764067
