"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"78";"CLM75_RS19415";"fliN";"flagellar motor switch protein FliN";"-";"4270656..4271123";155;1,81254957360764;5,36616858888741;172,933537115639;1,97801489461406e-12;2,67081461145263e-09;0,893119943643229;5,36616858888741;43,322250271019;8,50018329664126e-07;0,000270055823442114;1,22931629329787;5,36616858888741;81,1301005980714;3,7969128135082e-09;7,5952318910214e-07
"79";"CLM75_RS19420";"-";"flagellar motor switch protein FliM";"-";"4271180..4272148";322;1,25430975097776;5,22931199763876;82,4359997725585;3,27058391758741e-09;7,06576949555584e-07;0,60651905239173;5,22931199763876;19,5590757386931;0,000182122746976002;0,00690111431770898;0,883854008373102;5,22931199763876;41,1589011572738;1,26674106214807e-06;2,86262279358231e-05
"80";"CLM75_RS19540";"-";"peptidoglycan hydrolase FlgJ";"-";"4297087..4298358";423;0,724465967038837;6,69429798357494;38,7873843441549;1,99334973379679e-06;0,000147480574140226;0,381494188263211;6,69429798357494;10,8175032639492;0,00310732633929205;0,0276113589760797;0,519919588607287;6,69429798357494;20,0193295908748;0,000159711056808492;0,000873967253486439
"81";"CLM75_RS19545";"-";"flagellar basal body P-ring protein FlgI";"-";"4298363..4299469";368;0,906173025337012;6,23577668832384;53,8236034653008;1,45386222552925e-07;1,42769270546972e-05;0,43523075010679;6,23577668832384;12,5258283054369;0,00168095809418413;0,0192348615819672;0,536140261435356;6,23577668832384;18,9458370720913;0,000217455755388852;0,00109559564818581
"82";"CLM75_RS19550";"-";"flagellar basal body L-ring protein FlgH";"-";"4299479..4300174";231;1,33329095597262;7,75987345720138;84,9735839705642;2,46013319762464e-09;6,3272282858908e-07;0,535090440702754;7,75987345720138;14,0531993826612;0,000997857991407763;0,0147252213431512;0,485246597486971;7,75987345720138;11,561516261585;0,00236759793010961;0,00743021291140152
"83";"CLM75_RS19560";"flgF";"flagellar basal body rod protein FlgF";"-";"4301085..4301825";246;0,766127118338945;5,99602922857113;57,532305391442;8,25725771647264e-08;8,74459782875858e-06;0,51692249420402;5,99602922857113;26,3074187447739;3,04068297209619e-05;0,00288118047934939;0,623715552688123;5,99602922857113;38,1413826091436;2,2623557541892e-06;4,00622407487733e-05
"84";"CLM75_RS19890";"-";"lipoprotein";"+";"4368372..4369094";240;0,39103191035892;4,85662348824798;13,5914556305415;0,00116525249153543;0,0338524841347789;0,518144552870031;4,85662348824798;23,8790477224486;5,61166693510778e-05;0,0041518648104818;0,607914552504134;4,85662348824798;32,6700816744675;7,00614674727729e-06;8,86187320422591e-05
"85";"CLM75_RS20710";"-";"crotonase/enoyl-CoA hydratase family protein";"+";"4559393..4560085";230;0,402813126195694;7,52144580351962;18,0325569663088;0,00028465432292327;0,0116762547853289;0,507589311133899;7,52144580351962;28,5897196122125;1,75792009512624e-05;0,00215784691676746;-0,245435330367688;7,52144580351962;6,68994429109454;0,0162258062100805;0,0357113200247126
"86";"CLM75_RS20805";"-";"electron transfer flavoprotein subunit alpha";"-";"4577727..4578656";309;0,453529472522807;9,22419481180444;14,6601944892445;0,000816470045376744;0,0268887482626817;0,513962717799914;9,22419481180444;18,8071926341966;0,00022643659705884;0,00764365037946746;0,864563749536644;9,22419481180444;52,7234227535032;1,72866833268867e-07;8,11872840421869e-06
"87";"CLM75_RS20910";"-";"DUF4823 domain-containing protein";"-";"4599731..4600336";201;0,430975677463376;3,7820784951745;17,6299297728188;0,000321204449132952;0,0129464569385603;0,39450837524119;3,7820784951745;14,7973989625201;0,000780680937283454;0,0129075514689966;0,572693494413936;3,7820784951745;30,9645973944497;1,02023477711539e-05;0,000118381479132645
"88";"CLM75_RS21075";"-";"flagellar hook assembly protein FlgD";"-";"4635758..4636483";241;0,417900563456815;7,41026339647129;14,8646426040143;0,0007637356179116;0,0259429941656639;0,439290369000231;7,41026339647129;16,4193399076946;0,000465488504424526;0,0104095814083344;0,534398681063372;7,41026339647129;24,2421153821224;5,10971018846618e-05;0,000377531391626619
"89";"CLM75_RS21770";"-";"hypothetical protein";"+";"4773974..4774936";320;-0,968996263447811;6,01870327555041;29,2596411098455;1,54625095490549e-05;0,000927922378604948;-0,615880865925419;6,01870327555041;11,9619475127435;0,00206910990258625;0,0219553292413916;-0,847038189463911;6,01870327555041;22,4104953720431;8,43104550355313e-05;0,000540166984160029
"90";"CLM75_RS21995";"-";"YebC/PmpR family DNA-binding transcriptional regulator";"-";"4819000..4819746";248;0,445667385950476;5,88560262393529;15,3638299988126;0,000649923557415533;0,0235586384805456;0,567128965489847;5,88560262393529;24,844860288458;4,38090216577606e-05;0,00369707071833695;0,758089285412903;5,88560262393529;44,1229730455585;7,35775130799584e-07;2,01721902611602e-05
"91";"CLM75_RS22090";"-";"methyl-accepting chemotaxis protein";"+";"4840043..4841932";629;-0,80487009386332;6,1794022074036;33,1494382448098;6,31722388461617e-06;0,000406182454771571;-0,551476749876245;6,1794022074036;15,6787964361688;0,000587699563472734;0,0112959620722998;-0,384267353889754;6,1794022074036;7,62451157891379;0,0108903374566881;0,0260029675524192
"92";"CLM75_RS22715";"-";"Fe-S cluster assembly scaffold IscU";"-";"4982422..4982808";128;0,393081978183224;5,87574798149546;16,9843877177875;0,000390876341247408;0,0149725043906188;0,49588431593605;5,87574798149546;27,004191736075;2,56524787223733e-05;0,00278575547666268;0,630199878945403;5,87574798149546;43,4225464475818;8,34695957798737e-07;2,1858964080993e-05
"93";"CLM75_RS22720";"-";"IscS subfamily cysteine desulfurase";"-";"4982908..4984122";404;0,47923494924641;6,8906058968651;15,085480544487;0,000710909902955053;0,0247717702313564;0,756227471675764;6,8906058968651;37,3644171859025;2,63916623433866e-06;0,00066222925495442;0,927671657929729;6,8906058968651;55,8812318540301;1,05868029774094e-07;6,2764836602904e-06
"94";"CLM75_RS24335";"-";"Lrp/AsnC family transcriptional regulator";"+";"5308901..5309380";159;0,320939152903438;4,76088737820387;13,6344761139022;0,00114843180270549;0,0337102182957194;0,270398589606269;4,76088737820387;9,68322972384053;0,00476882309812057;0,0348059642607422;0,388892673917501;4,76088737820387;19,929922619803;0,000163819573473811;0,000889235694806084
"95";"CLM75_RS25545";"bioD";"dethiobiotin synthase";"-";"5547967..5548647";226;-0,508965340093932;6,53735457011497;14,5887306828843;0,000835828532902442;0,0271946379891933;-0,662302136642255;6,53735457011497;24,6032375757694;4,65851266068424e-05;0,00387086567390086;-1,03143013237683;6,53735457011497;58,7660616612968;6,8805975596478e-08;4,94797604014724e-06
"96";"CLM75_RS25830";"-";"hypothetical protein";"+";"5610430..5610693";87;-0,525702024662445;4,45311573909081;12,7603030900933;0,0015491176468143;0,04268767556349;-0,621975566439841;4,45311573909081;17,8035758866773;0,00030484678786806;0,00863484321706785;-0,416669602037207;4,45311573909081;7,99461054661782;0,00934057641571008;0,0229206966021127
"97";"CLM75_RS25935";"-";"two-component system response regulator";"-";"5636790..5638895";701;0,837627378676197;7,1388687992797;66,198816196832;2,42429765900855e-08;3,74103761608719e-06;0,862405650043817;7,1388687992797;70,1289035936673;1,44608863730595e-08;1,30172078834824e-05;0,614958274477944;7,1388687992797;35,8357693693414;3,59514586471254e-06;5,62822690298911e-05
"98";"CLM75_RS25940";"-";"polysaccharide lyase family 7 protein";"+";"5639207..5639872";221;-1,22203607031993;4,62479838139067;85,7814657327019;2,25021514539209e-09;6,07670600013135e-07;-1,23269620750842;4,62479838139067;87,0624640987874;1,95598456530741e-09;3,24928164221814e-06;-0,6165644936162;4,62479838139067;22,304868974875;8,50000283251658e-05;0,000542982251155889
"99";"CLM75_RS25980";"-";"methionine adenosyltransferase";"+";"5647575..5648765";396;0,388335372155733;6,69199111819898;13,4373263297897;0,00122775000624077;0,0349004093879286;0,550002402524937;6,69199111819898;26,9006801235636;2,63044304444428e-05;0,00278575547666268;0,865313065432472;6,69199111819898;66,0144873973959;2,48515625457587e-08;2,49066086008441e-06
"100";"CLM75_RS26480";"-";"putative 2-aminoethylphosphonate ABC transporter permease subunit";"-";"5745791..5747497";568;-0,404768113598852;4,49337521181128;12,4479848140703;0,00172740538663058;0,0466485824659587;-0,471230688940569;4,49337521181128;16,8341130044828;0,00040936006770504;0,00973988425407455;-0,517790398901446;4,49337521181128;20,1689229851437;0,000153089193345281;0,000848906296979325
"101";"CLM75_RS26675";"-";"glutamine synthetase";"-";"5786161..5787519";452;-0,385951181280042;8,68698662074572;16,1448668627671;0,000507213581706229;0,0188928314123817;-0,371151793915687;8,68698662074572;14,9339624863609;0,000746707372099072;0,0125637586190252;-0,706070347358346;8,68698662074572;53,6178184611956;1,50141111889455e-07;7,50844578995321e-06
"102";"CLM75_RS27195";"-";"methyl-accepting chemotaxis protein";"-";"5893592..5895568";658;-0,527587968490063;5,60254576827916;36,1872820213967;3,34605533175808e-06;0,000231692882651607;-0,389901326228425;5,60254576827916;19,8365360222545;0,000168230664987807;0,00668098398234665;-0,560633658876001;5,60254576827916;40,6936087095331;1,38267565545115e-06;2,97523155979747e-05
"103";"CLM75_RS27445";"-";"hypothetical protein";"-";"5945835..5947019";394;-0,490210461152137;7,24303878234031;17,9254410801247;0,000293911771292967;0,0119354697500249;-0,53762252729629;7,24303878234031;21,5429730053663;0,000104489447225519;0,00531383695428051;-0,440849014548971;7,24303878234031;14,497065350957;0,000861394706942068;0,00326483706118885
"104";"CLM75_RS27945";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"+";"6064040..6064660";206;-0,502851766303599;4,1788028064554;20,0082120650369;0,000160217986662722;0,0071515483137633;-0,585641418752019;4,1788028064554;27,0555373004273;2,5335947333413e-05;0,00278575547666268;-0,442466102716398;4,1788028064554;15,4205859736853;0,000638206251854529;0,00256851860377519
