"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"999";"CLM75_RS05205";"-";"homogentisate 1,2-dioxygenase";"+";"1140061..1141344";427;-0,108429908841417;9,41155734823353;0,205557398512358;0,654592362575868;0,865963388031047;-0,213068527524449;9,41155734823353;0,793129409077896;0,382532332247151;0,525848085127733;-1,20117298132239;9,41155734823353;24,519255688535;5,4999369316929e-05;0,000398726971383535
"1000";"CLM75_RS05210";"fahA";"fumarylacetoacetase";"+";"1141348..1142634";428;0,183098988315465;7,90850230763911;0,229795142224005;0,637425043879912;0,860898390096375;0,0421473800084229;7,90850230763911;0,0121804617236376;0,913336119898491;0,943378922082951;-1,20251154705021;7,90850230763911;9,62215691747162;0,00613081561248977;0,0161682300405553
"1001";"CLM75_RS05215";"maiA";"maleylacetoacetate isomerase";"+";"1142647..1143282";211;0,117726005229648;5,92813686315071;0,090416876653271;0,767129697906913;0,916756139031427;0,0329921135305194;5,92813686315071;0,00709967850527926;0,933789913583174;0,957728697923039;-1,32724227951473;5,92813686315071;11,0039587611876;0,00387610754319346;0,0111831500217884
"1002";"CLM75_RS05220";"-";"MFS transporter";"+";"1143418..1144755";445;0,120579484547297;4,8344732288287;0,211325909062771;0,650639886751171;0,865007611120907;0,0714348781534949;4,8344732288287;0,0741121224556087;0,788204542665248;0,858212241709652;-0,94194217078001;4,8344732288287;12,4437254429948;0,00209110049616953;0,00668906178628083
"1003";"CLM75_RS05225";"-";"hypothetical protein";"-";"1144773..1145576";267;0,0443957408429398;5,62162849653325;0,138056297056586;0,713497138405174;0,894313772227047;-0,0898519180562562;5,62162849653325;0,564869809658276;0,459647709249084;0,596912064836331;-0,0422031311783006;5,62162849653325;0,124393062767909;0,727411575557596;0,792246404433671
"1004";"CLM75_RS05230";"-";"Glu/Leu/Phe/Val dehydrogenase";"+";"1145764..1146783";339;-0,184674372366377;6,54625616139927;3,55074463204248;0,0717476020543405;0,386735328039414;-0,255199894254931;6,54625616139927;6,77567425927145;0,0156321512727104;0,0681549914448756;-0,241532322807458;6,54625616139927;6,06260453166582;0,0214122413590974;0,0448593931654325
"1005";"CLM75_RS05235";"-";"hypothetical protein";"-";"1146838..1147098";86;0,186497739140822;6,73351735332329;2,64547548331105;0,116969061624058;0,470783906499841;0,29252220358313;6,73351735332329;6,50502655846529;0,0175930675853698;0,0728682193470724;0,348512714366768;6,73351735332329;9,21240427486059;0,00572680214562673;0,0153348826913882
"1006";"CLM75_RS05240";"-";"PsiE family protein";"+";"1147347..1147835";162;0,143744350141371;4,72674407752013;1,7479008896285;0,198664463518794;0,57590517163811;0,170599990182497;4,72674407752013;2,46527637928449;0,129542920247923;0,255164592362885;-0,0276453567109856;4,72674407752013;0,0642019910810562;0,802142201890557;0,851487820835475
"1007";"CLM75_RS05245";"-";"DUF3509 domain-containing protein";"-";"1147832..1148146";104;0,28462485262157;6,54250388708021;6,41650536599818;0,0182923217841114;0,207121236805002;0,178583303329886;6,54250388708021;2,52788353593098;0,125001916667499;0,249680233698655;-0,0714521181188577;6,54250388708021;0,403493144190132;0,531330222077616;0,619407409764991
"1008";"CLM75_RS05250";"-";"HAAAP family serine/threonine permease";"-";"1148447..1149748";433;0,0379292291500187;4,43657933957036;0,0504022602874674;0,824274464015414;0,941210198804871;0,000429784211431086;4,43657933957036;6,56458140022741e-06;0,997976989087475;0,999157523286838;0,331039936073788;4,43657933957036;3,81677216575109;0,0625518709756932;0,108561264505051
"1009";"CLM75_RS05255";"-";"L-serine ammonia-lyase";"-";"1149810..1151186";458;0,653640501829608;4,77431078724388;5,19494504477066;0,0338815590796391;0,280488640771244;0,756357825940683;4,77431078724388;6,96219179157117;0,0158338393565891;0,0686064913981411;1,33189551450598;4,77431078724388;21,1299490531585;0,000178676350554133;0,000951707070357861
"1010";"CLM75_RS05260";"-";"LysR family transcriptional regulator";"+";"1151324..1152271";315;-0,163635590400564;3,54842238360121;1,07706145506696;0,309750093260845;0,670600118308632;-0,000325406375762951;3,54842238360121;4,01674106114185e-06;0,99841754363619;0,999157523286838;0,0288448358807409;3,54842238360121;0,0333190310460874;0,856703538600871;0,895328136993673
"1011";"CLM75_RS05265";"-";"ribosomal subunit interface protein";"+";"1152484..1152894";136;-0,363846939197834;13,324027683709;3,55840191388896;0,0714622611271667;0,386735328039414;-0,546720819009782;13,324027683709;8,00775395143822;0,00929016825064893;0,0514100396739292;-0,0436762870150906;13,324027683709;0,0514089635870532;0,822558973490328;0,867533883191029
"1012";"CLM75_RS05270";"-";"MFS transporter";"-";"1152948..1154459";503;-0,0212157947085886;5,11719694713817;0,0129572430490526;0,91033229906929;0,970403230693922;-0,18221975561431;5,11719694713817;0,955163982715491;0,338288320810286;0,483742446570388;-0,490876863012451;5,11719694713817;6,84924856239271;0,0152012157893329;0,0339123364222168
"1013";"CLM75_RS05275";"-";"LysR family transcriptional regulator";"+";"1154565..1155437";290;0,0230804451759616;5,81417097228578;0,0447639549812997;0,83423378306526;0,944729625940259;-0,0728365320326908;5,81417097228578;0,445764265442877;0,510754110139133;0,639152675825176;-0,165504271699717;5,81417097228578;2,29406936889576;0,142992779379253;0,215385177294885
"1014";"CLM75_RS05280";"-";"TonB-dependent siderophore receptor";"-";"1155434..1157770";778;-0,0534109274951463;4,96141996653598;0,1307185822058;0,720867234010716;0,896684461283251;-0,265229735399041;4,96141996653598;3,21215804012297;0,0857719924593766;0,193911482324442;-0,497659056181768;4,96141996653598;11,1794024155214;0,0027200686487634;0,0083266576098519
"1015";"CLM75_RS05285";"-";"hypothetical protein";"-";"1157862..1158803";313;0,645187883894256;3,09507601000584;4,31174687941066;0,0499450892121416;0,32797896416502;0,868290227586465;3,09507601000584;7,84652752195123;0,0105130130749983;0,054702103678291;0,424229473235392;3,09507601000584;1,85009113551544;0,187781223599463;0,271395876013032
"1016";"CLM75_RS05290";"-";"RNA polymerase sigma factor";"-";"1158800..1159288";162;0,504946103603742;2,91888593782136;6,06057580806112;0,0214323619645988;0,225437317830594;0,670281683507134;2,91888593782136;10,7387453406752;0,00319957328702641;0,0280601163134407;0,456528176090202;2,91888593782136;4,90280607002989;0,0366119683318607;0,069947379186551
"1017";"CLM75_RS05295";"-";"DUF3649 domain-containing protein";"+";"1159459..1159761";100;0,431412459359178;2,95221230389298;5,80802685423448;0,0240220236061789;0,240710481441507;0,647257241349045;2,95221230389298;13,1479043534119;0,00135534391617508;0,017103300213228;0,281684697961646;2,95221230389298;2,43497137495113;0,131811566213424;0,201464736878697
"1018";"CLM75_RS05300";"-";"peptidase";"+";"1159758..1161332";524;0,443957932942475;4,31208140086432;8,86526881459271;0,00656819274757956;0,1170785776557;0,421325301282505;4,31208140086432;7,98984903884068;0,00935893070682361;0,0515541592067483;0,256379637146112;4,31208140086432;2,94087652391453;0,099313233556415;0,159402904736463
"1019";"CLM75_RS05305";"-";"DUF3325 domain-containing protein";"+";"1161333..1161659";108;0,221722999223486;2,32871937307034;1,57240252723773;0,221995683578878;0,598004332673078;0,348304529551624;2,32871937307034;3,93011273073774;0,0590484255272619;0,153106359228393;0,265555332843785;2,32871937307034;2,23872993660316;0,14769240065671;0,22168928483695
"1020";"CLM75_RS05310";"-";"RNA polymerase sigma factor";"+";"1161667..1162245";192;0,0927427017560554;2,81866175818395;0,228903836690332;0,636688915315731;0,860637484264605;0,100991460118641;2,81866175818395;0,272949905305253;0,606172978459098;0,717497316821738;-0,0826755336425109;2,81866175818395;0,177911111303607;0,676947380354817;0,752148282513139
"1021";"CLM75_RS05315";"-";"sugar ABC transporter substrate-binding protein";"+";"1162242..1163219";325;0,0943411558598129;3,89560509996354;0,575880461921164;0,455356573657225;0,769515023746248;0,0430898558462908;3,89560509996354;0,120220841094219;0,731831630688834;0,813631666807409;0,0450231318219173;3,89560509996354;0,129884539307303;0,721719735998452;0,787116303175181
"1022";"CLM75_RS05320";"-";"glutaredoxin family protein";"-";"1163220..1163570";116;0,0513711496904212;2,72818885080239;0,0753312292794042;0,786087399978535;0,925786752569575;0,214650899920583;2,72818885080239;1,32138490431314;0,261726395235469;0,410210174308407;0,438403138119558;2,72818885080239;5,50765217602182;0,0275653919563639;0,0552843230435653
"1023";"CLM75_RS05325";"-";"nucleoid-associated protein YejK";"-";"1163570..1164574";334;0,147689878476141;4,92490310451664;0,925474426717885;0,345681576382645;0,700625102573998;0,438519847779459;4,92490310451664;8,16800084911926;0,0086994022111562;0,0494124197587881;0,551034138090401;4,92490310451664;12,8252588849354;0,00151461919015486;0,00516769314341528
"1024";"CLM75_RS05330";"-";"HU family DNA-binding protein";"+";"1164971..1165252";93;0,155235720702381;11,6152687236303;0,674027256028553;0,419771040998947;0,752090659636053;0,313404803538344;11,6152687236303;2,74332169696101;0,110743357203871;0,229694651404802;0,445524594005849;11,6152687236303;5,53247781178157;0,0272507977117073;0,0547346814581373
"1025";"CLM75_RS05335";"-";"23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF";"-";"1165320..1166336";338;-0,0147594872944236;5,18381122368675;0,0142905366015805;0,905845071490351;0,968613983591246;0,324617131056497;5,18381122368675;6,92625397861553;0,0146466894458078;0,0657032970903718;0,490824021632753;5,18381122368675;15,7447238168219;0,000575516863924417;0,00235660847767686
"1026";"CLM75_RS05340";"-";"valine--tRNA ligase";"-";"1166564..1169410";948;0,259808327933172;8,2126498778524;5,44402386767313;0,0283877556255678;0,262988453059505;0,476392195177949;8,2126498778524;18,2534374645313;0,000266550368278441;0,0083216100524385;0,678209563397952;8,2126498778524;36,8180159159075;2,94475813969818e-06;4,81958748863935e-05
"1027";"CLM75_RS05345";"-";"hypothetical protein";"-";"1169532..1169912";126;-0,0388567406785278;5,02002669981082;0,108531479331651;0,744694158805985;0,906917701119951;0,183786410902445;5,02002669981082;2,43453016735355;0,131844050051584;0,258659540257394;0,421591310440221;5,02002669981082;12,74030507268;0,00155990635360743;0,00529211948230761
"1028";"CLM75_RS05350";"-";"DNA polymerase III subunit chi";"-";"1169920..1170348";142;-0,0561044041748873;4,57106305585777;0,199657114140929;0,659023552435294;0,866172988373525;0,308406859245949;4,57106305585777;6,05820423758999;0,021454619349449;0,0818570775351438;0,467566378023463;4,57106305585777;13,8104045228073;0,00108234968138882;0,00393919853718399
"1029";"CLM75_RS05355";"-";"leucyl aminopeptidase";"-";"1170418..1171908";496;0,325132629488825;8,28226634555546;6,70209224366393;0,0161401892925362;0,196335951281504;0,426341616349783;8,28226634555546;11,5090981303797;0,00241284812813938;0,0236316286366598;0,445858978588342;8,28226634555546;12,5778589457391;0,0016506739300018;0,00555469775447957
"1030";"CLM75_RS05360";"lptF";"LPS export ABC transporter permease LptF";"+";"1172192..1173310";372;-0,0462254472058033;6,36366435342786;0,12768876979863;0,723978933847063;0,897822672286025;0,285124218234697;6,36366435342786;4,85969727133799;0,0373730195127805;0,114082229597594;0,477882069281994;6,36366435342786;13,5867128337108;0,00116711634881536;0,00417733293568704
"1031";"CLM75_RS05365";"lptG";"LPS export ABC transporter permease LptG";"+";"1173303..1174382";359;-0,0429914486462956;6,48778050131341;0,193167838099918;0,664244359857172;0,870449417534834;0,180319458102023;6,48778050131341;3,40077153144988;0,0776073897769358;0,181139401449643;0,490597468862139;6,48778050131341;25,0545952484742;4,15442418622586e-05;0,000324718451950881
"1032";"CLM75_RS05370";"-";"elongation factor 4";"+";"1174534..1176333";599;0,256120488538551;8,00441006677283;2,99566718531457;0,0963898046448387;0,431267055590495;0,537107790928292;8,00441006677283;13,1243292828579;0,0013662358919779;0,0171637228115119;0,581646395520553;8,00441006677283;15,3643989091938;0,000649802918384686;0,00260162013505981
"1033";"CLM75_RS05375";"lepB";"signal peptidase I";"+";"1176339..1177193";284;0,052180283222594;7,37502696623551;0,175971651694839;0,678607688904523;0,878338358840497;0,281307051616308;7,37502696623551;5,11051064448849;0,0331760079425329;0,105302132171379;0,444087816732798;7,37502696623551;12,6947215781128;0,00158481005482673;0,00536986142165569
"1034";"CLM75_RS05380";"-";"ribonuclease 3";"+";"1177344..1178033";229;0,189692513623596;6,07769486043207;2,34233225932147;0,139040248423487;0,512570413583824;0,381856022208342;6,07769486043207;9,48485372149204;0,00514916809737017;0,0367996042511286;0,556728622546355;6,07769486043207;20,061810641528;0,000157799603312107;0,00086738309597957
"1035";"CLM75_RS05385";"-";"GTPase Era";"+";"1178026..1178928";300;0,139061478831946;6,83751946798364;1,88479716712771;0,182544672698122;0,559605122906201;0,255763266340657;6,83751946798364;6,37297269809376;0,0186474416711127;0,0753289696826325;0,38617615809327;6,83751946798364;14,4897056968917;0,000863484108626192;0,0032704611996424
"1036";"CLM75_RS05390";"-";"DNA repair protein RecO";"+";"1179086..1179775";229;-0,0591510333628379;3,84698081791872;0,1320677691674;0,719494778794968;0,896527721932238;-0,0803084405848506;3,84698081791872;0,244228666167763;0,625683592346576;0,73177069776177;-0,0403924430491403;3,84698081791872;0,0612441537848885;0,806655427312951;0,855606041421297
"1037";"CLM75_RS05395";"-";"pyridoxine 5'-phosphate synthase";"+";"1179827..1180570";247;0,118473222118002;5,46403324010706;0,704185725152018;0,40970226027017;0,74555320340943;0,420672762588614;5,46403324010706;8,88163867738721;0,00652556818981372;0,04195339393084;0,531119548051073;5,46403324010706;14,0908330407665;0,000985421831477355;0,00364551069560856
"1038";"CLM75_RS05400";"-";"copper oxidase";"+";"1180841..1182223";460;0,0963214246953131;6,1133553564818;1,32500520804265;0,261090291873883;0,631935387196672;0,170705996419881;6,1133553564818;4,16293217786252;0,052523098986714;0,142889276416739;0,18845909135838;6,1133553564818;5,06064929985026;0,0339665059168865;0,0657537987301448
"1039";"CLM75_RS05405";"-";"tRNA adenosine(34) deaminase TadA";"+";"1182223..1182720";165;0,179728447763961;4,56767064143136;2,09611670494965;0,160675062330328;0,538961461684625;0,252892451885331;4,56767064143136;4,15786452407426;0,0526561967888562;0,142889276416739;0,456056107352767;4,56767064143136;13,4367269788672;0,00122801045573192;0,00435488146513992
"1040";"CLM75_RS05410";"-";"tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB";"-";"1182800..1183756";318;0,316090594686823;4,023226970739;3,90378269903032;0,0598410119833193;0,359278384220791;0,64479771612924;4,023226970739;16,3167672347489;0,000480640482987074;0,0105098755004582;0,758970490352913;4,023226970739;22,3900672321068;8,30816928220024e-05;0,000534832208500161
"1041";"CLM75_RS05415";"-";"tRNA (cmo5U34)-methyltransferase";"-";"1183753..1184496";247;0,123284934806795;4,31544495434471;0,919891317119791;0,347113492275072;0,7021408031614;0,509714451464377;4,31544495434471;15,7915255689843;0,000567040608891506;0,0111388679720346;0,625022429762221;4,31544495434471;23,5434397769214;6,1235728035928e-05;0,000430643446773499
"1042";"CLM75_RS05420";"-";"hypothetical protein";"-";"1184533..1185189";218;0,140185303172551;3,35305312063721;1,3468243106041;0,257304172316688;0,62829238971039;0,0347871736607581;3,35305312063721;0,0828333538480701;0,775976693787702;0,848668381756023;0,207734675400314;3,35305312063721;2,9249182049169;0,100184185440209;0,160467018256989
"1043";"CLM75_RS05425";"-";"peptidase inhibitor";"-";"1185191..1185580";129;0,026726156877969;4,59816673527924;0,0492111617789659;0,826327611585031;0,942434374723701;-0,142988443552085;4,59816673527924;1,4061632041525;0,247358792945154;0,394172561750865;0,0709383277921774;4,59816673527924;0,345113822346033;0,562405885001916;0,649295131595593
"1044";"CLM75_RS05430";"lon";"endopeptidase La";"-";"1185704..1188124";806;0,433386594038513;8,816999925029;11,9963338112229;0,0020260654473608;0,0526095167365176;0,137262562424276;8,816999925029;1,20711681194993;0,282856989586679;0,43123611083296;0,40613250481857;8,816999925029;10,5378884505662;0,00344786378716344;0,0101592538540479
"1045";"CLM75_RS05435";"-";"GntR family transcriptional regulator";"-";"1188285..1189274";329;-0,351843634219135;5,22468740201339;7,67745291633172;0,0106522631180805;0,156339329078132;-0,334736186568381;5,22468740201339;6,94689571406937;0,0145170396793843;0,0655025324213487;-0,743503675797484;5,22468740201339;33,6838730624015;5,6348859193905e-06;7,58496793862901e-05
"1046";"CLM75_RS05440";"-";"amidase";"+";"1189612..1190934";440;0,156745680331648;2,9175348982133;0,948677639951842;0,339819490332115;0,694424921408912;0,248121389875413;2,9175348982133;2,39440562930334;0,134920998032868;0,262479256665917;0,267258006476085;2,9175348982133;2,73207761077582;0,111439521624686;0,175630246949206
"1047";"CLM75_RS05445";"-";"DUF2334 domain-containing protein";"+";"1190946..1191824";292;-0,0362018661234473;3,60125591199302;0,0300375435913146;0,863865661311207;0,952291706966815;-0,411041303860147;3,60125591199302;3,81564187750626;0,0625881624817698;0,158480387043619;-0,0782769020113324;3,60125591199302;0,138165127681195;0,713389593221559;0,780595055305843
"1048";"CLM75_RS05450";"-";"MFS transporter";"+";"1191879..1193219";446;-0,0113006076600371;2,89053895767504;0,00655903098504054;0,936126536413831;0,979693963646589;-0,182911912535459;2,89053895767504;1,70759763651071;0,203741884213506;0,345823355322799;-0,51893638044288;2,89053895767504;13,362323427244;0,00125955912992943;0,00444923404888743
"1049";"CLM75_RS05455";"-";"short-chain dehydrogenase";"+";"1193230..1193991";253;-0,0519567040322501;2,67810801645059;0,0742026603820134;0,787654684028403;0,926824171772854;-0,288976200638906;2,67810801645059;2,2568683551986;0,146131790711438;0,27631430031381;-0,159784767939288;2,67810801645059;0,684226266591796;0,416324523359968;0,515044183733661
"1050";"CLM75_RS05460";"-";"KR domain-containing protein";"+";"1194044..1194793";249;-0,0782266592750783;3,91204189625622;0,210488597998779;0,650532846869194;0,865007611120907;-0,0811182063724227;3,91204189625622;0,226643051639;0,638350536440043;0,742245693716399;-0,565502943683997;3,91204189625622;10,746887899198;0,00318974559451899;0,00950238056039551
"1051";"CLM75_RS05465";"-";"hypothetical protein";"+";"1194807..1195106";99;0,0051893150939062;0,824291175065854;0,000335106313844686;0,985547038835828;0,99511964613641;-0,111706992987339;0,824291175065854;0,15521103635366;0,697103461997888;0,785517104824944;-0,157050134733274;0,824291175065854;0,298032501372721;0,59018703098397;0,674447068110377
"1052";"CLM75_RS05470";"-";"GTP-binding protein";"+";"1195103..1196077";324;0,13214697386797;3,89468583476163;0,92540341538687;0,345699823829335;0,700625102573998;0,00355080777841904;3,89468583476163;0,000669173528484472;0,979577256334537;0,986560937279783;0,0662203131833833;3,89468583476163;0,229582380505631;0,636191910839229;0,715401313854399
"1053";"CLM75_RS05475";"-";"signal peptide prediction";"+";"1196074..1197249";391;0,093612023704645;4,53352300745835;1,08564784359455;0,307870930420411;0,668437828000348;0,0613700821538325;4,53352300745835;0,466586245372192;0,501135171771828;0,630027951599658;0,147174484228438;4,53352300745835;2,66934582655517;0,115413378634309;0,180575798958257
"1054";"CLM75_RS05480";"-";"hypothetical protein";"+";"1198154..1200490";778;1,92059437447741;5,64663622026089;164,536333788687;3,33865505325368e-12;3,60641518852463e-09;1,3639431534885;5,64663622026089;85,1732503087787;2,40642965541059e-09;3,24928164221814e-06;0,922811806275847;5,64663622026089;39,3136058598102;1,79988066072375e-06;3,52215777122064e-05
"1055";"CLM75_RS05485";"-";"glucose/quinate/shikimate family membrane-bound PQQ-dependent dehydrogenase";"-";"1200588..1202999";803;-0,130394498695359;9,44366127248335;1,37632063793555;0,252297147235237;0,622843108116437;-0,280961320374154;9,44366127248335;6,38128516975134;0,0185790459147042;0,0753289696826325;-0,181906819129642;9,44366127248335;2,67706247555114;0,114915539297592;0,179953269859755
"1056";"CLM75_RS05490";"-";"TonB-dependent receptor";"-";"1203414..1205432";672;-0,0348835800752963;3,53570668288726;0,0522161782466779;0,821196220556991;0,940238932589269;-0,409156611105717;3,53570668288726;7,11123284333283;0,0135289675593486;0,0627352598527928;-0,446751697970265;3,53570668288726;8,3782068038725;0,00798625713453309;0,0200789027941077
"1057";"CLM75_RS05495";"-";"DUF2132 domain-containing protein";"+";"1205576..1205809";77;0,282956612291844;3,04437079651585;4,45395047618138;0,045484499875106;0,316574463692587;0,453506605833384;3,04437079651585;11,4880231284022;0,0024314468801766;0,0236316286366598;0,641026231109624;3,04437079651585;22,9087418615747;7,2366035953234e-05;0,000480158427743755
"1058";"CLM75_RS05500";"-";"hypothetical protein";"+";"1205814..1206455";213;0,214539958400556;4,19677764905233;3,31368911494897;0,0812607939076175;0,405628047962146;0,167217847412008;4,19677764905233;2,01208574772794;0,168969165337681;0,3054438747938;0,215263788640803;4,19677764905233;3,32073409868529;0,0809580180908329;0,134913377262755
"1059";"CLM75_RS05505";"-";"NADPH-dependent ferric siderophore reductase";"-";"1206486..1207253";255;0,643261670536679;6,38217732174903;18,1936279366711;0,000271325640669509;0,0112725368096617;0,625858581686393;6,38217732174903;17,2277553587;0,000362841799959094;0,00909017111691485;0,225124461822703;6,38217732174903;2,23561766283563;0,147960357503544;0,221919991912425
"1060";"CLM75_RS05510";"-";"PadR family transcriptional regulator";"-";"1207250..1207825";191;0,320746244773771;6,46459865989419;3,8409108775767;0,0617859746514554;0,363910631507645;0,360893961514132;6,46459865989419;4,86064365633304;0,037356105470138;0,114082229597594;-0,230849631061055;6,46459865989419;1,98139964264757;0,172126282562462;0,251665958884639
"1061";"CLM75_RS05515";"-";"adhesin major subunit pilin";"+";"1208287..1208778";163;-0,208950215850636;3,53057356626048;2,40706163484321;0,133941151099988;0,50342112532431;-0,249914246846185;3,53057356626048;3,43514504148373;0,0762177292305688;0,179056961972293;-0,590846205611609;3,53057356626048;18,7299665776784;0,000231624120197012;0,00115087568830181
"1062";"CLM75_RS05520";"-";"pilus assembly protein PapC";"+";"1208898..1211417";839;-0,0403741035303001;3,36517849426559;0,12403802190503;0,727784507881604;0,899694238285316;-0,194029256924753;3,36517849426559;2,8480304176134;0,104505356575736;0,220137843551307;-0,428028829674662;3,36517849426559;13,5358778869279;0,00118741950022883;0,00423596612994447
"1063";"CLM75_RS05525";"-";"hypothetical protein";"+";"1211449..1212696";415;-0,179734265230161;2,28940649367033;0,856595387654865;0,363952628467535;0,713246787501145;-0,00652595641969799;2,28940649367033;0,00114287873561442;0,973312455324236;0,982421398871074;-0,209474429734909;2,28940649367033;1,14374651888381;0,295553676032991;0,392207716032969
"1064";"CLM75_RS05530";"-";"pilus assembly protein";"+";"1212765..1213523";252;-0,0838202942582419;2,38751431124515;0,248597496422617;0,622625963592727;0,854666825016772;-0,137846603601199;2,38751431124515;0,668478863480437;0,421665595058905;0,561631536106818;-0,198925954894069;2,38751431124515;1,37071813911088;0,253239522962478;0,346089742793609
"1065";"CLM75_RS05535";"-";"fimbrial assembly protein";"+";"1213529..1214011";160;0,300841586206891;1,449979549883;1,68812679692536;0,206257799188707;0,584999671903791;0,401295687338076;1,449979549883;3,00811438801825;0,0957462621556197;0,208566537805218;0,305108840104981;1,449979549883;1,70104073641471;0,204588631904375;0,291552295756076
"1066";"CLM75_RS05540";"-";"hypothetical protein";"-";"1214112..1219100";1662;-0,142513593146139;4,53162742706054;1,63043968044091;0,213918216337375;0,590379298128852;-0,420486402045029;4,53162742706054;14,1053119744315;0,000980686343573663;0,0147252213431512;-0,408258961317407;4,53162742706054;13,2398495835319;0,00131324430397372;0,00460175853796065
"1067";"CLM75_RS05545";"-";"glycosyl transferase family 51";"-";"1219252..1222341";1029;-0,318498591059343;7,50726012019881;3,20921540331817;0,0859069170003411;0,411697656360996;-0,47846696748416;7,50726012019881;7,22091746668494;0,0129106718064641;0,0610600161354753;-0,860351672642482;7,50726012019881;23,0764565637782;6,92179023648891e-05;0,000467307363340958
"1068";"CLM75_RS05550";"-";"amino acid permease";"+";"1222984..1224402";472;-0,0883688916684694;5,86964796025921;0,401915446384179;0,532127397874479;0,816251086600415;0,264951266664369;5,86964796025921;3,61727701485054;0,069311119334571;0,168474057392447;0,346958245955056;5,86964796025921;6,18147414667319;0,0203029773511889;0,0430544350985395
"1069";"CLM75_RS05555";"-";"hypothetical protein";"-";"1224452..1230928";2158;-0,18120444952746;5,33109492012592;3,54763370348007;0,0718639247098812;0,386814519030395;-0,294729517086294;5,33109492012592;9,3690524347105;0,00538648892593124;0,0374902405785498;-0,221914040407008;5,33109492012592;5,29147886951941;0,0304748793630797;0,060071103445253
"1070";"CLM75_RS05560";"-";"OpgC domain-containing protein";"-";"1230992..1232125";377;0,0996893948622485;4,11637716074327;0,329992536862164;0,571035383204001;0,836496366879525;0,247302498776034;4,11637716074327;2,04191452644557;0,165967091531978;0,30181422941556;0,329241690613464;4,11637716074327;3,58942521881984;0,0703195299470609;0,120009123982044
"1071";"CLM75_RS05570";"-";"FMN-binding glutamate synthase family protein";"-";"1232454..1234073";539;0,0175851289025439;6,46842221001183;0,0273596896243812;0,870015323286505;0,953749470219758;-0,113538665090635;6,46842221001183;1,13932208850554;0,296467023478227;0,444654758917856;0,231878694802834;6,46842221001183;4,75122558336519;0,0393697167037132;0,0741149668584019
"1072";"CLM75_RS05575";"-";"helix-turn-helix transcriptional regulator";"-";"1234102..1234866";254;0,023500549529801;4,45159897779186;0,0526279972509034;0,820505207092218;0,940186294024359;0,070952697566871;4,45159897779186;0,480243192923691;0,494996755699731;0,626039326096317;0,0929998154191641;4,45159897779186;0,818937080385341;0,374530237169196;0,472273197426803
"1073";"CLM75_RS05580";"-";"carbon-nitrogen hydrolase";"+";"1234961..1235782";273;-0,230873576523974;3,90546691018799;3,37012647480841;0,0788712647026993;0,39832598072278;-0,094152943553731;3,90546691018799;0,562497038605111;0,460581168099216;0,597686106190941;-0,076217546999402;3,90546691018799;0,364847408618524;0,551521549429827;0,6381250832199
"1074";"CLM75_RS05585";"-";"APC family permease";"+";"1235918..1237243";441;-0,0926101477403028;3,46515610074138;0,629400734715977;0,435387027647884;0,759536607340511;-0,185097510095992;3,46515610074138;2,50817724600613;0,126411021886525;0,251842836299935;-0,146436549233406;3,46515610074138;1,5503298871743;0,225166188472033;0,314976064215863
"1075";"CLM75_RS05590";"-";"type B 50S ribosomal protein L31";"+";"1237344..1237616";90;0,0253340490612257;3,78392653044623;0,0164382108479169;0,899055084886004;0,965197446618374;0,0154378848639808;3,78392653044623;0,00608277558431603;0,938484073871041;0,960624166667011;-0,120883574039283;3,78392653044623;0,369833691752623;0,548835376238681;0,63610726761054
"1076";"CLM75_RS05600";"-";"NUDIX domain-containing protein";"+";"1239289..1239696";135;0,174921451240955;4,61317280715804;2,16160945226333;0,154549125038769;0,534391692915745;0,340190275163369;4,61317280715804;8,20105224314833;0,00858276766878517;0,0491054323931236;0,603060692243954;4,61317280715804;25,5938974637017;3,62848144970698e-05;0,000293374675297416
"1077";"CLM75_RS05605";"-";"N-acetyltransferase";"+";"1239693..1240199";168;0,00353477315851769;3,94550213404305;0,000731450894520145;0,978648292909834;0,99237208898988;0,177706151684783;3,94550213404305;1,85070123584334;0,186404727454536;0,326767910737406;0,141386591315675;3,94550213404305;1,16200184777669;0,291818877311412;0,388300999349332
"1078";"CLM75_RS05610";"-";"LysR family transcriptional regulator";"-";"1240232..1241149";305;0,109883384697065;4,16505798519553;0,56553894504662;0,459385112244843;0,773778938332189;0,198371347612684;4,16505798519553;1,84887758103349;0,186613942766544;0,327028522025342;0,30141501985823;4,16505798519553;4,22889271040812;0,050826011124167;0,0911694739560366
"1079";"CLM75_RS05615";"-";"alpha/beta hydrolase";"+";"1241344..1242363";339;-0,0374197266129479;3,57078822195131;0,0768831721754795;0,783952543987534;0,92529014206221;0,0350737023339407;3,57078822195131;0,0677329684153901;0,796897401140518;0,864388022333448;-0,480334959669598;3,57078822195131;12,3707193203532;0,00177492416407473;0,005866808696553
