"";"Synonym";"Gene";"Product";"Location";"Strand";"Length";"logFC";"logCPM";"F";"PValue";"FDR"
"CLM75_RS13920";"CLM75_RS13920";"-";"HPP family protein";"3081295..3082005";"+";236;0,894071425681851;5,05410266178833;24,7901330736421;7,2367758881176e-05;0,00147548302352828
"CLM75_RS21575";"CLM75_RS21575";"-";"methyltransferase domain-containing protein";"4733476..4734294";"+";272;0,881800923743174;3,78490426661767;24,7186230609732;7,35735063242776e-05;0,00149442727319576
"CLM75_RS11815";"CLM75_RS11815";"-";"peptide ABC transporter substrate-binding protein";"2619912..2620907";"-";331;-0,792991179275227;8,23857784504674;24,6619828769692;7,45438658800429e-05;0,00150846631966244
"CLM75_RS12880";"CLM75_RS12880";"-";"ATP-dependent DNA helicase";"2857982..2860237";"+";751;-0,661517005477681;5,61313790848444;24,5978439295098;7,56600496211629e-05;0,00152236324690034
"CLM75_RS27495";"CLM75_RS27495";"tssA";"type VI secretion system protein TssA";"5960506..5961525";"+";339;0,898852089847406;8,75637523619075;24,5844804549004;7,58948990130916e-05;0,00152236324690034
"CLM75_RS25665";"CLM75_RS25665";"-";"acyltransferase";"5575606..5576493";"+";295;0,625731730884755;6,53069111851772;24,574213296682;7,6075897957263e-05;0,00152236324690034
"CLM75_RS09490";"CLM75_RS09490";"-";"hypothetical protein";"2046654..2046923";"+";89;-1,34533683798876;3,93497842747836;24,6120262977747;7,66930659674246e-05;0,00152443536795231
"CLM75_RS11605";"CLM75_RS11605";"-";"DUF2970 domain-containing protein";"2566087..2566302";"-";71;-1,53962360368361;5,84197495319474;24,609154660481;7,67437386790723e-05;0,00152443536795231
"CLM75_RS08015";"CLM75_RS08015";"-";"histidinol-phosphate transaminase";"1746348..1747460";"+";370;-0,789665187697413;6,65297946026879;24,4897228129239;7,75835349999342e-05;0,00153547193994375
"CLM75_RS05470";"CLM75_RS05470";"-";"GTP-binding protein";"1195103..1196077";"+";324;0,539414054341003;4,56430008718308;24,4672029008055;7,79909870625671e-05;0,00153790256605493
"CLM75_RS26835";"CLM75_RS26835";"-";"cell division protein ZapA";"5819313..5819630";"+";105;0,647069921991938;6,27488257029767;24,4198758982069;7,88547615530235e-05;0,00154928100607631
"CLM75_RS02495";"CLM75_RS02495";"-";"channel protein TolC";"566525..567964";"-";479;0,774150489297836;8,50534659845767;24,3509654379095;8,01314720046952e-05;0,001568660663918
"CLM75_RS15315";"CLM75_RS15315";"-";"protein activator";"3400246..3400605";"-";119;-1,01971022599899;6,16234281137802;24,2613766196094;8,18255051042917e-05;0,00159393829718634
"CLM75_RS09635";"CLM75_RS09635";"-";"glycosyl transferase";"2082074..2083291";"-";405;-1,60334218731625;7,89033253551777;24,3227425409188;8,20127422946148e-05;0,00159393829718634
"CLM75_RS16665";"CLM75_RS16665";"-";"NADP-dependent isocitrate dehydrogenase";"3673081..3675306";"+";741;-1,48810159432001;9,88797283602889;24,2214607576036;8,25929394722363e-05;0,00159946111816664
"CLM75_RS15010";"CLM75_RS15010";"-";"hypothetical protein";"3314774..3317650";"-";958;-1,04704140922168;7,26597141566321;24,1786977270938;8,34239430617989e-05;0,00160978415843893
"CLM75_RS14910";"CLM75_RS14910";"-";"RidA family protein";"3295602..3296075";"-";157;-0,553925215011796;4,81917629741621;24,1252526712963;8,44755644662956e-05;0,00162427571107258
"CLM75_RS22945";"CLM75_RS22945";"-";"hypothetical protein";"5021073..5021561";"+";162;0,850340483991743;4,62266830811753;24,0758552982186;8,54605235554572e-05;0,00163738726514232
"CLM75_RS16535";"CLM75_RS16535";"-";"DUF2069 domain-containing protein";"3649634..3650044";"+";136;-0,71060372797364;5,04476776380708;23,9848154789425;8,73090607542689e-05;0,00166689348146754
"CLM75_RS16715";"CLM75_RS16715";"-";"isocitrate lyase";"3682820..3684145";"+";441;-0,773176385852177;5,94169656580261;23,9697813097856;8,76185210972647e-05;0,00166691151228353
"CLM75_RS21465";"CLM75_RS21465";"-";"LysR family transcriptional regulator";"4713630..4714484";"+";284;0,725475077545841;4,26337804821133;23,930508529351;8,84328308053402e-05;0,00167650029768861
"CLM75_RS25460";"CLM75_RS25460";"-";"Lrp/AsnC family transcriptional regulator";"5528358..5528804";"+";148;0,850986258462855;3,26200726496294;23,8530992394095;9,00638386730741e-05;0,00170145077045671
"CLM75_RS11930";"CLM75_RS11930";"-";"DNA-directed RNA polymerase sigma-70 factor";"2643536..2644204";"-";222;-0,465143279495905;4,27397323086426;23,8238579606467;9,06862399014744e-05;0,0017072395616295
"CLM75_RS25310";"CLM75_RS25310";"-";"ABC transporter substrate-binding protein";"5492631..5493671";"-";346;-1,18036440578004;6,44051921699391;23,7324133851113;9,32406791438481e-05;0,00174923399102157
"CLM75_RS17835";"CLM75_RS17835";"-";"hybrid sensor histidine kinase/response regulator";"3929762..3932947";"+";1061;1,581492549122;7,04215819343348;23,74828794069;9,38261599221758e-05;0,00175412713515403
"CLM75_RS21805";"CLM75_RS21805";"-";"septation protein A";"4780998..4781594";"+";198;0,829162821875413;6,9309855518057;23,6471663417122;9,45600583344542e-05;0,00176175170752088
"CLM75_RS11765";"CLM75_RS11765";"-";"glucose-6-phosphate dehydrogenase";"2610445..2611968";"+";507;-0,58427144582963;7,67211540436675;23,5947573717097;9,57439350722858e-05;0,00177528372225659
"CLM75_RS02130";"CLM75_RS02130";"-";"LysR family transcriptional regulator";"480089..480982";"+";297;0,826533279237258;4,59287491688931;23,5859963959331;9,59435215433878e-05;0,00177528372225659
"CLM75_RS22615";"CLM75_RS22615";"-";"exodeoxyribonuclease VII large subunit";"4963298..4964677";"+";459;0,533050438590202;6,87728777504831;23,5332417891059;9,71544208046123e-05;0,00179155404644137
"CLM75_RS08020";"CLM75_RS08020";"-";"bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase";"1747453..1749699";"+";748;-0,671699097302049;7,94666947317398;23,4166180568028;9,98917860591452e-05;0,00183312995531584
"CLM75_RS05075";"CLM75_RS05075";"-";"carboxylesterase";"1114589..1115245";"-";218;0,678229112546636;6,18426977220577;23,3950710058092;0,000100406791797363;0,00183312995531584
"CLM75_RS24265";"CLM75_RS24265";"-";"histone deacetylase";"5293748..5294668";"+";306;0,515994547923667;5,12909077770082;23,386884059104;0,000100603267219673;0,00183312995531584
"CLM75_RS26015";"CLM75_RS26015";"-";"sodium:proton antiporter";"5654025..5655284";"+";419;0,620525817723146;5,70128239700962;23,3801075280735;0,00010076616633885;0,00183312995531584
"CLM75_RS23580";"CLM75_RS23580";"-";"tRNA glutamyl-Q(34) synthetase GluQRS";"5152506..5153393";"+";295;0,57270272201835;4,96698041825529;23,2538469259688;0,000103855585566264;0,00187859918994672
"CLM75_RS19860";"CLM75_RS19860";"-";"LysR family transcriptional regulator";"4362559..4363452";"-";297;-0,930444733123053;6,60981001849654;23,2496110339555;0,000103960976826591;0,00187859918994672
"CLM75_RS02235";"CLM75_RS02235";"-";"3-oxoacyl-ACP synthase";"497781..498500";"-";239;0,974644744169221;4,04365547379747;23,2297669814332;0,000104456746841412;0,00188126601061383
"CLM75_RS24340";"CLM75_RS24340";"-";"DUF2788 domain-containing protein";"5309524..5309733";"+";69;0,830298243810372;6,55403845663096;23,2038849199753;0,000105106739660743;0,00188315199396782
"CLM75_RS20555";"CLM75_RS20555";"-";"hypothetical protein";"4516949..4518235";"-";428;-0,514182911869003;8,08006839045578;23,197867679926;0,000105258541954152;0,00188315199396782
"CLM75_RS01200";"CLM75_RS01200";"-";"L-cystine ABC transporter ATP-binding protein YecC";"260641..261387";"-";248;0,651608882262456;5,82052427853929;23,1135403526615;0,000107411674909439;0,00190951794221021
"CLM75_RS14030";"CLM75_RS14030";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"3112879..3114306";"+";475;-0,719367779907481;4,11972556556108;23,1103466621358;0,000107494342004123;0,00190951794221021
"CLM75_RS03270";"CLM75_RS03270";"-";"Flp family type IVb pilin";"744676..744867";"+";63;-2,17990206236124;9,79640673917203;23,1634438523419;0,000107812296952085;0,00190951794221021
"CLM75_RS12170";"CLM75_RS12170";"-";"hypothetical protein";"2702856..2703245";"-";129;-0,616033984463249;5,05915837726226;23,0852094891856;0,000108145935649884;0,00190951794221021
"CLM75_RS02730";"CLM75_RS02730";"-";"hypothetical protein";"621590..622510";"+";306;0,722767267543901;6,54598621177446;23,0525185704742;0,000109000001862385;0,00191832902300477
"CLM75_RS00125";"CLM75_RS00125";"-";"SulP family inorganic anion transporter";"27183..28751";"-";522;0,877031681958196;5,00263572804762;22,9946600630144;0,000110530006974952;0,00193611111729802
"CLM75_RS08575";"CLM75_RS08575";"-";"molybdenum cofactor guanylyltransferase MobA";"1861194..1861796";"-";200;0,741537501148974;4,63470577524555;22,9872733468101;0,000110727065564518;0,00193611111729802
"CLM75_RS18490";"CLM75_RS18490";"-";"hypothetical protein";"4060433..4060876";"-";147;1,05409760212824;4,80037934429677;22,9630964045898;0,000111374636926757;0,00194115213972667
"CLM75_RS00290";"CLM75_RS00290";"coxB";"cytochrome c oxidase subunit II";"59027..60154";"+";375;-1,15778182170724;7,93011069918885;22,9148509484526;0,000112679330970269;0,00195007513221222
"CLM75_RS09005";"CLM75_RS09005";"-";"DUF4892 domain-containing protein";"1946527..1947345";"+";272;0,789974014130237;5,85632508288829;22,9039884772885;0,000112975437967076;0,00195007513221222
"CLM75_RS13850";"CLM75_RS13850";"-";"methyl-accepting chemotaxis protein";"3064950..3066563";"-";537;-0,909716223184726;6,20695431632411;22,8831659978044;0,000113545412815455;0,00195007513221222
"CLM75_RS17615";"CLM75_RS17615";"-";"branched-chain amino acid ABC transporter permease";"3876296..3877156";"+";286;0,617497990025271;1,64441193351419;22,8832483099207;0,000113569950086092;0,00195007513221222
"CLM75_RS08610";"CLM75_RS08610";"-";"heme ABC transporter permease";"1867243..1867998";"+";251;1,18719459748858;7,55373354220805;22,8778575438491;0,000113691220922978;0,00195007513221222
"CLM75_RS11470";"CLM75_RS11470";"-";"microcin C ABC transporter permease YejB";"2537534..2538595";"-";353;-0,646368712393826;4,8913852040987;22,8412737221393;0,000114701832089004;0,00195535457984779
"CLM75_RS22195";"CLM75_RS22195";"-";"hypothetical protein";"4864110..4864355";"-";81;0,668453552091026;5,86386264394415;22,8219495383593;0,000115239567345941;0,00195535457984779
"CLM75_RS15100";"CLM75_RS15100";"-";"cysteine hydrolase";"3342364..3342888";"+";174;-1,17343207433556;4,65360464512006;22,8850248187428;0,000115266453364867;0,00195535457984779
"CLM75_RS11265";"CLM75_RS11265";"-";"DUF3995 domain-containing protein";"2493491..2493928";"+";145;-0,775121092455992;5,98097569879022;22,8031846456051;0,000115764447442408;0,00195535457984779
"CLM75_RS04090";"CLM75_RS04090";"-";"carboxylating nicotinate-nucleotide diphosphorylase";"898469..899317";"-";282;0,516864846872011;6,98274841612288;22,8016125808038;0,000115808525921024;0,00195535457984779
"CLM75_RS17750";"CLM75_RS17750";"-";"LuxR family transcriptional regulator";"3912230..3913024";"+";264;-0,967772991272863;9,81417110455879;22,7551328496999;0,000117120563399414;0,00197134705310603
"CLM75_RS02295";"CLM75_RS02295";"-";"acyl-CoA dehydrogenase";"511164..512966";"-";600;0,461017432667642;5,17009390482642;22,7048644390457;0,000118558073773294;0,00198934556707176
"CLM75_RS06095";"CLM75_RS06095";"-";"chemotaxis response regulator protein-glutamate methylesterase";"1339482..1340492";"+";336;-0,802128338557211;7,27561968209644;22,6700050151384;0,00011956628745919;0,00200005155152323
"CLM75_RS27655";"CLM75_RS27655";"-";"DUF3299 domain-containing protein";"5998360..5998896";"-";178;0,56694315152318;5,42439612497343;22,640191742243;0,000120436122410582;0,00200838385612462
"CLM75_RS01940";"CLM75_RS01940";"-";"ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE";"435410..436180";"-";256;0,552934994752373;7,97888905633869;22,5690736712296;0,000122539280185579;0,00203716840259287
"CLM75_RS18135";"CLM75_RS18135";"-";"hypothetical protein";"3993639..3993851";"+";70;-0,923560012649614;7,22496393044299;22,5466143487704;0,000123211866100209;0,00203994118153307
"CLM75_RS15665";"CLM75_RS15665";"-";"repressor LexA";"3473182..3473799";"-";205;-0,516666250633702;5,71239843939469;22,5383239866199;0,000123461182002835;0,00203994118153307
"CLM75_RS24810";"CLM75_RS24810";"-";"dTDP-4-dehydrorhamnose reductase";"5397433..5398317";"-";294;0,583340811957683;7,68461418674825;22,503957758957;0,000124500527189822;0,00204455208285173
"CLM75_RS24210";"CLM75_RS24210";"-";"shikimate dehydrogenase";"5282882..5283730";"+";282;1,11001742145996;1,93711987114575;22,4996127403482;0,00012465497002235;0,00204455208285173
"CLM75_RS27120";"CLM75_RS27120";"-";"DUF1289 domain-containing protein";"5881599..5881817";"-";72;0,843783943397295;4,08249535295881;22,4881942094121;0,000124980731997755;0,00204455208285173
"CLM75_RS25915";"CLM75_RS25915";"-";"amino acid ABC transporter substrate-binding protein";"5634435..5635172";"-";245;-0,934173505491213;6,49943428614716;22,4792456958268;0,000125253884772149;0,00204455208285173
"CLM75_RS10245";"CLM75_RS10245";"-";"XRE family transcriptional regulator";"2217635..2218000";"+";121;0,945135612053047;7,84857569999056;22,4622597589312;0,000125774610228096;0,00204686812970603
"CLM75_RS13925";"CLM75_RS13925";"-";"enoyl-CoA hydratase/isomerase family protein";"3082147..3083250";"+";367;-0,71436951672557;6,78330281276417;22,3154703297731;0,00013037548173999;0,00211537155507857
"CLM75_RS08865";"CLM75_RS08865";"-";"2-oxoglutarate dehydrogenase E1 component";"1914130..1916961";"+";943;-0,793405827552943;10,3215349461191;22,2938719386733;0,00013106796942797;0,00212024023598599
"CLM75_RS08940";"CLM75_RS08940";"-";"methyl-accepting chemotaxis protein";"1931665..1933290";"+";541;-1,20505578402701;5,05792268109047;22,1804511962981;0,000136799862014592;0,00220286589889664
"CLM75_RS03305";"CLM75_RS03305";"-";"serine protein kinase RIO";"752801..753700";"+";299;0,453080568954691;8,206420465395;22,1141214470093;0,000136991105317281;0,00220286589889664
"CLM75_RS27125";"CLM75_RS27125";"-";"iron donor protein CyaY";"5881820..5882152";"-";110;0,679790284477227;5,18898050792205;22,0225298554819;0,00014012233547632;0,00224116667526244
"CLM75_RS06135";"CLM75_RS06135";"-";"alpha/beta hydrolase";"1347566..1348471";"+";301;0,759955185343312;7,96728990767668;22,0202119741513;0,0001402025423355;0,00224116667526244
"CLM75_RS27350";"CLM75_RS27350";"-";"exodeoxyribonuclease III";"5926974..5927753";"+";259;0,753327383169852;9,34571732702238;21,977315937507;0,00014169701371952;0,00225837452839695
"CLM75_RS14480";"CLM75_RS14480";"-";"hypothetical protein";"3196885..3197127";"-";80;-1,06131987967471;8,1962149290771;21,949855313255;0,000142662945634557;0,00226006121094208
"CLM75_RS12830";"CLM75_RS12830";"-";"amino acid permease";"2845175..2846539";"+";454;-0,770782243977709;3,35476665472292;21,946090253505;0,000142797545970045;0,00226006121094208
"CLM75_RS01450";"CLM75_RS01450";"-";"NAD-dependent dehydratase";"317566..318498";"+";310;1,24097455990837;6,12485959102152;21,998489798337;0,000143057733507716;0,00226006121094208
"CLM75_RS08300";"CLM75_RS08300";"-";"ABC transporter ATP-binding protein";"1811899..1812582";"-";227;0,616998316635323;5,8616269219753;21,9117340687328;0,000144015943990642;0,00226788516954237
"CLM75_RS08810";"CLM75_RS08810";"-";"serine/threonine protein kinase";"1901707..1903005";"-";432;0,698413034307081;6,32267785027747;21,9011952136757;0,000144392466837419;0,00226788516954237
"CLM75_RS11685";"CLM75_RS11685";"-";"serine/threonine protein phosphatase";"2592560..2593531";"+";323;-0,559017203640771;7,5875690322277;21,8679527171061;0,000145587275432296;0,00227263600305888
"CLM75_RS26215";"CLM75_RS26215";"-";"response regulator";"5695375..5695782";"-";135;0,64913776111239;7,57914976928001;21,8639572282923;0,0001457316158561;0,00227263600305888
"CLM75_RS03220";"CLM75_RS03220";"-";"peptidase A24";"735550..735999";"+";149;-0,757791882100848;5,59605540684306;21,8558872443242;0,000146023663862722;0,00227263600305888
"CLM75_RS16650";"CLM75_RS16650";"-";"ATP-dependent Clp protease adapter ClpS";"3670377..3670745";"-";122;-0,9883235788896;9,2597666673931;21,8461332975396;0,00014637744383944;0,00227263600305888
"CLM75_RS25305";"CLM75_RS25305";"-";"ABC transporter permease";"5491265..5492497";"-";410;-1,19857614016105;4,83454341013174;21,8532388928221;0,000148280175439046;0,0022955810541466
"CLM75_RS27765";"CLM75_RS27765";"-";"PAS domain S-box protein";"6025504..6028380";"-";958;0,956274116192646;8,43024714912485;21,7720007107946;0,000149097626625553;0,00230164136187962
"CLM75_RS14715";"CLM75_RS14715";"-";"PAS domain S-box protein";"3254248..3255813";"+";521;-0,496862964089322;5,45162646071589;21,7524742882175;0,000149823397152565;0,00230625588266469
"CLM75_RS19720";"CLM75_RS19720";"-";"cobalamin biosynthesis protein";"4333374..4334282";"-";302;-1,12698785695205;7,05456328617157;21,7510274884643;0,000150378405019091;0,00230712517670782
"CLM75_RS08570";"CLM75_RS08570";"-";"YgdI/YgdR family lipoprotein";"1860893..1861114";"-";73;0,656378857585655;9,27338828579698;21,7281230149801;0,000150733886244283;0,00230712517670782
"CLM75_RS18245";"CLM75_RS18245";"-";"DUF969 domain-containing protein";"4011109..4011825";"-";238;1,36765781370183;4,92996128636991;21,6843039312187;0,000154620340566153;0,00235079849185864
"CLM75_RS05420";"CLM75_RS05420";"-";"hypothetical protein";"1184533..1185189";"-";218;0,53355342906387;4,29300779227504;21,6223045069006;0,00015476227583597;0,00235079849185864
"CLM75_RS25990";"CLM75_RS25990";"-";"NAD-dependent DNA ligase LigB";"5649434..5651098";"+";554;0,464475497435337;6,95126414474385;21,6189291689539;0,000154892515843361;0,00235079849185864
"CLM75_RS01670";"CLM75_RS01670";"-";"peptidase M23";"372075..373370";"-";431;0,617977427407039;7,3938759202767;21,5881395207704;0,000156087886622179;0,00235886807625209
"CLM75_RS03335";"CLM75_RS03335";"-";"Bcr/CflA family drug resistance efflux transporter";"757366..758559";"+";397;0,788485071361697;6,15041231087533;21,572600859985;0,000156695031364509;0,00235886807625209
"CLM75_RS20065";"CLM75_RS20065";"ccoN";"cytochrome-c oxidase, cbb3-type subunit I";"4405245..4406687";"+";480;-0,888843900571362;8,25145025194434;21,5716061587213;0,000156733969900889;0,00235886807625209
"CLM75_RS02165";"CLM75_RS02165";"-";"hypothetical protein";"485183..485665";"-";160;0,581489580458413;4,41980456144909;21,5087636361123;0,000159216927096402;0,0023857942317207
"CLM75_RS03970";"CLM75_RS03970";"thiO";"glycine oxidase ThiO";"881166..882275";"+";369;0,998903656841358;6,90666408925632;21,4939538368858;0,000159808165766548;0,0023857942317207
"CLM75_RS14925";"CLM75_RS14925";"-";"PLP-dependent aminotransferase family protein";"3296998..3298323";"-";441;-0,466865686754987;4,97333670338476;21,4929658736182;0,000159847771956856;0,0023857942317207
"CLM75_RS00140";"CLM75_RS00140";"-";"LysR family transcriptional regulator";"31460..32410";"+";316;0,532208301013412;4,01013202297945;21,4466940727689;0,000161711949504614;0,0024069687690728
"CLM75_RS19230";"CLM75_RS19230";"-";"terpene utilization protein AtuA";"4232980..4234758";"+";592;1,29292274017717;6,26274327543696;21,4546457859407;0,000163724205920435;0,00243022495765964
"CLM75_RS17520";"CLM75_RS17520";"-";"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) subunit alpha";"3854943..3856178";"+";411;-1,69067307894417;7,17756162756988;21,426956427755;0,000164861227051023;0,00244039783494981
"CLM75_RS03205";"CLM75_RS03205";"-";"hypothetical protein";"730368..732314";"+";648;-1,20841143147024;8,84295322154994;21,3577074392336;0,000165364040810731;0,00244115276639448
"CLM75_RS19160";"CLM75_RS19160";"-";"mechanosensitive ion channel protein";"4205984..4208152";"+";722;0,807569562920569;8,50871968908354;21,345242796434;0,000165882867986558;0,00244213933441791
"CLM75_RS20920";"CLM75_RS20920";"-";"TetR/AcrR family transcriptional regulator";"4601564..4602232";"-";222;0,725946579842817;7,02730864543233;21,3132668839368;0,000167222064055528;0,00244661198205628
"CLM75_RS24215";"CLM75_RS24215";"-";"TetR/AcrR family transcriptional regulator";"5283874..5284515";"-";213;0,825906263155714;5,56873818114129;21,3080115140572;0,000167443335848934;0,00244661198205628
"CLM75_RS24290";"CLM75_RS24290";"-";"3'-5' exonuclease";"5299368..5299979";"-";203;0,487647646520273;5,74813200371608;21,3055954002826;0,000167545147762506;0,00244661198205628
"CLM75_RS09405";"CLM75_RS09405";"-";"manganese ABC transporter ATP-binding protein";"2031010..2031756";"-";248;-1,25048923824872;5,13104106531636;21,3418990930495;0,000168408963508279;0,00245259738500062
"CLM75_RS04985";"CLM75_RS04985";"-";"alginate O-acetyltransferase";"1092883..1094067";"-";394;0,51821029007842;3,30822296831938;21,2706901214677;0,000169024570359636;0,00245494557433633
"CLM75_RS04710";"CLM75_RS04710";"-";"DUF1302 domain-containing protein";"1031308..1033170";"+";620;-0,596197548036697;7,48308410395513;21,252835443878;0,000169785694388913;0,00245938902622868
"CLM75_RS10430";"CLM75_RS10430";"-";"GGDEF domain-containing protein";"2265149..2266171";"+";340;-0,579528311312395;7,01814350766798;21,2376133491319;0,000170438265300902;0,00246024133266516
"CLM75_RS26860";"CLM75_RS26860";"-";"multidrug ABC transporter ATP-binding protein";"5822360..5825086";"+";908;1,33309339239391;9,23183492221682;21,2302428104185;0,000170755228530342;0,00246024133266516
"CLM75_RS08315";"CLM75_RS08315";"-";"L,D-transpeptidase";"1813624..1814592";"+";322;-0,541517532903361;8,07270517977328;21,1612218533222;0,000173755210052082;0,00249680691465798
"CLM75_RS06950";"CLM75_RS06950";"-";"TonB-dependent receptor";"1524481..1527045";"-";854;0,538117684324877;4,5591592690486;21,1419178599509;0,000174604767692065;0,00250235957517302
"CLM75_RS24420";"CLM75_RS24420";"-";"hypothetical protein";"5327236..5327553";"-";105;-1,71976892063821;7,51758777708705;21,1441454814496;0,000176987076631838;0,00252301416228408
"CLM75_RS15205";"CLM75_RS15205";"-";"tetratricopeptide repeat protein";"3366059..3367798";"+";579;-0,576317196430889;6,43553315874205;21,0862385408717;0,000177080400207116;0,00252301416228408
"CLM75_RS10445";"CLM75_RS10445";"-";"NADH:flavin oxidoreductase/NADH oxidase";"2267054..2268145";"+";363;-0,471272508612758;6,30268494476474;21,0780700168731;0,000177446859461031;0,00252301416228408
"CLM75_RS06955";"CLM75_RS06955";"-";"DUF4880 domain-containing protein";"1527173..1528141";"-";322;1,07837768824951;5,18076370619266;21,0657175972904;0,000179374740201609;0,00254373155199289
"CLM75_RS02530";"CLM75_RS02530";"-";"esterase";"574858..575466";"+";202;0,676045118824359;5,81994547950484;20,9587670126423;0,000182895500365207;0,00258687012689323
"CLM75_RS17610";"CLM75_RS17610";"-";"branched-chain amino acid ABC transporter substrate-binding protein";"3875036..3876238";"+";400;0,847308084807834;2,28004281872921;20,9020264176818;0,000185570395099454;0,00261785076951005
"CLM75_RS05560";"CLM75_RS05560";"-";"OpgC domain-containing protein";"1230992..1232125";"-";377;0,765684081600024;4,2216865909764;20,8840430018552;0,000186402274036518;0,0026191649779756
"CLM75_RS10355";"CLM75_RS10355";"-";"hypothetical protein";"2244451..2245077";"-";208;0,520594721383322;4,95911690004354;20,8791754898971;0,0001866330772757;0,0026191649779756
"CLM75_RS06865";"CLM75_RS06865";"-";"DUF479 domain-containing protein";"1506553..1507137";"+";194;0,460897982602746;4,6198907411382;20,8361541782041;0,000188688375636227;0,00264114842891848
"CLM75_RS24120";"CLM75_RS24120";"-";"cytochrome ubiquinol oxidase subunit I";"5261557..5262996";"-";479;-2,33121114537217;7,59828812441213;20,8583210905216;0,000190250209777141;0,00265612889774132
"CLM75_RS10650";"CLM75_RS10650";"-";"amino acid metabolite efflux pump";"2310597..2311499";"-";300;-0,912926887879424;8,28778167091456;20,7389618187418;0,000193423927603687;0,00269347804340907
"CLM75_RS22080";"CLM75_RS22080";"-";"DUF721 domain-containing protein";"4837900..4838355";"+";151;0,687638363295619;4,90357970887446;20,6908960848222;0,00019581435857178;0,00271975573101112
"CLM75_RS09095";"CLM75_RS09095";"-";"hypothetical protein";"1962662..1962913";"+";83;-1,04362206930309;7,1905624384472;20,5762938689743;0,000201646036082376;0,00279357316141815
"CLM75_RS08010";"CLM75_RS08010";"-";"prephenate dehydratase";"1745244..1746338";"+";364;-0,944328942547269;7,06675543900244;20,5453392352468;0,000203253910184004;0,00280864674354009
"CLM75_RS21830";"CLM75_RS21830";"-";"two-component sensor histidine kinase";"4783805..4785148";"+";447;0,391347942933772;5,91670086354687;20,5308789954221;0,000204009877331409;0,00281190144699389
"CLM75_RS23330";"CLM75_RS23330";"-";"LysR family transcriptional regulator";"5096691..5097587";"+";298;0,501272831719345;4,21089457639893;20,4667779177062;0,000207398746770618;0,00285133696896093
"CLM75_RS26685";"CLM75_RS26685";"-";"TetR family transcriptional regulator";"5789725..5790366";"+";213;0,682530353770173;4,47019716794836;20,4531357279868;0,000208127826826439;0,00285409809224176
"CLM75_RS22215";"CLM75_RS22215";"-";"DNA-binding response regulator";"4867521..4868255";"-";244;0,353423240471598;6,74011427248865;20,3833795033896;0,000211900527640255;0,00289847734389949
"CLM75_RS13810";"CLM75_RS13810";"-";"IS66 family transposase";"3057880..3059433";"-";517;-0,547887944103166;5,73541502358289;20,3441822782507;0,000214053670218018;0,00292053530350492
"CLM75_RS14380";"CLM75_RS14380";"treS";"maltose alpha-D-glucosyltransferase";"3173926..3175989";"-";687;-0,687811470358941;6,94652273818593;20,3318990848905;0,000214733321999289;0,00292242856111375
"CLM75_RS27880";"CLM75_RS27880";"cls";"cardiolipin synthase";"6049079..6050518";"+";479;0,487530816140234;5,58976509700248;20,300258324828;0,000216495158147932;0,00293900336551074
"CLM75_RS24690";"CLM75_RS24690";"-";"exodeoxyribonuclease 7 small subunit";"5377111..5377353";"+";80;0,700233232289523;6,46928092854856;20,2187810207577;0,000221105755315911;0,00299384076021138
"CLM75_RS03975";"CLM75_RS03975";"-";"MYND finger";"882262..882495";"-";77;0,521762409601347;5,47885495703904;20,2094124208887;0,000221642847322701;0,00299384076021138
"CLM75_RS11690";"CLM75_RS11690";"-";"cell division protein";"2593570..2594919";"+";449;-0,576909473316924;7,79194929659662;20,1888724017647;0,00022282530455697;0,00300230703371898
"CLM75_RS11430";"CLM75_RS11430";"-";"peptidyl-prolyl cis-trans isomerase";"2526027..2526302";"-";91;-0,502652515733221;5,2545216089749;20,1365456698375;0,000225869433839242;0,00302452553675878
"CLM75_RS01585";"CLM75_RS01585";"-";"alpha/beta hydrolase";"354984..355937";"-";317;0,544201156410773;3,28669034758375;20,1340182038214;0,00022601855685372;0,00302452553675878
"CLM75_RS24055";"CLM75_RS24055";"-";"GTPase";"5248838..5249797";"-";319;0,840708383079261;5,88421235582968;20,1316987337658;0,000226153677003618;0,00302452553675878
"CLM75_RS13335";"CLM75_RS13335";"-";"TonB-dependent siderophore receptor";"2960241..2962553";"+";770;-0,531977276045325;5,26335367603951;20,1114050739996;0,00022734825691205;0,00303299415332297
"CLM75_RS20640";"CLM75_RS20640";"recB";"exodeoxyribonuclease V subunit beta";"4536216..4539887";"-";1223;-0,555300571765309;7,5162120899386;20,0795495812441;0,000229237372388555;0,00305066384979153
"CLM75_RS22095";"CLM75_RS22095";"purU";"formyltetrahydrofolate deformylase";"4842204..4843052";"-";282;0,944895249817241;7,44805108400271;20,065087009114;0,000230100781800116;0,00305463028026051
"CLM75_RS08250";"CLM75_RS08250";"-";"preprotein translocase subunit TatD";"1800590..1801396";"-";268;0,619790785182182;5,05339793993844;20,0438187153262;0,000231377099506038;0,00306404526625275
