"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"781";"CLM75_RS04100";"-";"1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD";"+";"901772..902335";187;-0,0228182452573576;6,47398369415848;0,0224717381527326;0,88234212207764;0,926598127977952;0,0800040970364765;6,47398369415848;0,276254557448093;0,604952479236369;0,711329324333863;0,00361777400870232;6,47398369415848;0,000564907360841859;0,98127365229899;0,988801667671792
"782";"CLM75_RS04105";"-";"membrane protein";"+";"902332..903168";278;-0,162125165925834;7,10164355010615;0,614602316468995;0,442257082158786;0,592484904730156;-0,0432296789649231;7,10164355010615;0,0437235580926149;0,836486269598027;0,893256514442119;-0,339524101402385;7,10164355010615;2,69028116855534;0,116614167097892;0,23125146467833
"783";"CLM75_RS04110";"-";"methyl-accepting chemotaxis protein";"+";"903340..905370";676;-0,357644069741334;5,0806180442352;11,9215777724266;0,00251874064678959;0,0155351092632467;-0,338428718934181;5,0806180442352;10,6784460121927;0,00385481957077311;0,0176505001193959;-0,468105526799094;5,0806180442352;20,3800591998948;0,000212082053975122;0,00275451763852785
"784";"CLM75_RS04115";"-";"hypothetical protein";"+";"905497..905928";143;0,256935428921274;3,58336742872751;1,4978294711937;0,235244690410969;0,375488053852427;0,434940337617679;3,58336742872751;4,28788937823518;0,0515566353077764;0,11728863181807;0,0611120362870916;3,58336742872751;0,084655875395128;0,774083648343732;0,84680582142158
"785";"CLM75_RS04120";"-";"TatD family deoxyribonuclease";"-";"905875..906651";258;0,580796239241859;5,96986349338123;9,98437747326965;0,00493260467378762;0,0243282843852891;0,731901336247586;5,96986349338123;15,7976888547821;0,000747906188662018;0,00573996752463193;0,607914564037728;5,96986349338123;10,931475810734;0,00352924897223712;0,0195574689199971
"786";"CLM75_RS04125";"-";"catabolite repressor/activator";"-";"906654..907649";331;0,405376600111328;8,57839440093763;7,87345293372983;0,0109199794772523;0,0422338218436608;0,489785986917925;8,57839440093763;11,4767710337026;0,00292640023164966;0,0145861074276781;0,615135368709569;8,57839440093763;18,0542070145096;0,000393864359095994;0,00414017340894096
"787";"CLM75_RS04130";"ptsP";"phosphoenolpyruvate--protein phosphotransferase";"+";"907942..910800";952;-0,0015026832352835;7,94822329452424;0,000120686005246426;0,991343811930156;0,995031511213549;-0,00590469018334262;7,94822329452424;0,00186345383285195;0,965996383587068;0,979226728052707;0,31342253533838;7,94822329452424;5,24077580557827;0,0330872595828121;0,0957527924616677
"788";"CLM75_RS04135";"pfkB";"1-phosphofructokinase";"+";"910801..911721";306;-0,367581533746311;6,99916194698192;6,08127919937402;0,0228387460311205;0,070877509940347;-0,340935770566841;6,99916194698192;5,23364978650471;0,0331939753715757;0,0848779218800869;0,00420927527472822;6,99916194698192;0,000799854546300675;0,977718105189907;0,987034925699004
"789";"CLM75_RS04140";"-";"PTS system fructose-like transporter subunit IIB";"+";"911733..913445";570;0,0279714087432291;7,31487316326494;0,0401896110093168;0,843137160684449;0,902609486661002;-0,000177407425155576;7,31487316326494;1,61669680422427e-06;0,998998106481024;0,998998106481024;0,303797741953668;7,31487316326494;4,73313418396782;0,041765711876548;0,112436542734922
"790";"CLM75_RS04145";"-";"alkaline phosphatase";"+";"913630..915171";513;0,196417989165881;4,62776775070517;4,43002610698343;0,0481715937123341;0,121735790845529;0,166311769538809;4,62776775070517;3,17688869074731;0,0898929347643223;0,173205033217283;0,26903415551702;4,62776775070517;8,308621318769;0,00921431625519256;0,0385332435965986
"791";"CLM75_RS04150";"-";"flavodoxin";"-";"915239..917764";841;-0,263351338941112;6,4586489300999;5,94913610190298;0,02418154121238;0,074024287348719;-0,230201289437057;6,4586489300999;4,54743893088892;0,0455658375983758;0,106807904791334;-0,134435847376139;6,4586489300999;1,5521464279271;0,227232733264526;0,371916925604712
"792";"CLM75_RS04155";"-";"TonB-dependent siderophore receptor";"-";"917901..920186";761;-0,155115632901282;4,63830042442913;0,836063103721455;0,371430128588658;0,521077663047936;-0,123142502303945;4,63830042442913;0,526989540418615;0,476294955794837;0,599828664267766;0,359041155199705;4,63830042442913;4,47903622371695;0,0470637777420259;0,122018037975128
"793";"CLM75_RS04160";"-";"Fe2+-dependent dioxygenase";"+";"920393..921073";226;0,148622426425851;4,90810986029131;0,127301380622994;0,725010281637144;0,821739154958148;-0,356925378743497;4,90810986029131;0,731229806025578;0,402685417086199;0,533131415956072;0,872105749433678;4,90810986029131;4,3304105155174;0,0505978567302366;0,127528823549785
"794";"CLM75_RS04165";"-";"sel1 repeat family protein";"+";"921075..921827";250;0,5191692539591;6,35904189126162;3,40741232485743;0,0798680727016298;0,17439856674884;0,66782721056819;6,35904189126162;5,6197877077787;0,027998846939894;0,0744957119349417;0,508030285225909;6,35904189126162;3,26330542174071;0,0860270806570866;0,186585636149788
"795";"CLM75_RS04170";"-";"type III PLP-dependent enzyme";"-";"921918..923081";387;0,284025940085555;7,49168223780422;6,2442559479098;0,0212967500963632;0,0674593559222227;0,341532971811839;7,49168223780422;9,02253918253661;0,00702250598608106;0,027043905803846;0,216105362842304;7,49168223780422;3,61720334200812;0,0717042220265954;0,164788562998594
"796";"CLM75_RS04175";"-";"ABC transporter ATP-binding protein";"-";"923558..924715";385;0,414692114278325;6,4348479818357;2,27259701173479;0,147425221969836;0,270013042136618;0,639301816854942;6,4348479818357;5,37757006221426;0,0311809953480627;0,0808401717205293;0,660915606768217;6,4348479818357;5,74487915767694;0,0265002036416804;0,0814451651171782
"797";"CLM75_RS04180";"-";"ABC transporter permease";"-";"924712..925365";217;0,146364184745774;4,877180846205;0,363171408408775;0,553571211020556;0,690749481095627;0,725305082383816;4,877180846205;8,84809452981477;0,00753260896639313;0,0286408770200015;0,28741238127901;4,877180846205;1,40008232289361;0,250683630530809;0,397897666203866
"798";"CLM75_RS04185";"-";"glycine/betaine ABC transporter substrate-binding protein";"-";"925379..926272";297;0,335337836595831;5,12231728014558;2,31602486591059;0,143740724734741;0,265152316743532;0,84606036188659;5,12231728014558;14,5907851955412;0,00107585527106253;0,00736469345282688;0,187812861106467;5,12231728014558;0,727435063601786;0,403840158696776;0,550997065009767
"799";"CLM75_RS04190";"-";"ABC transporter permease";"-";"926293..927009";238;0,686462546351383;6,0597657276481;14,5982494992049;0,00107122470844198;0,00863854791001793;1,08485129930035;6,0597657276481;35,9881858374719;7,29431095079429e-06;0,000348359021934248;0,232511243670503;6,0597657276481;1,6873607955324;0,208742885545194;0,351132568680162
"800";"CLM75_RS04195";"-";"peptide chain release factor 3";"+";"927341..928924";527;-0,0221250486193096;7,16756864710404;0,00737274460474247;0,932431814014786;0,961110886156835;-0,211324385363972;7,16756864710404;0,671910676372571;0,422093415160221;0,552317245401461;0,154152854451896;7,16756864710404;0,357789570005266;0,556481947232054;0,681012901674924
"801";"CLM75_RS04200";"-";"hypothetical protein";"+";"929060..929305";81;-0,154410185679255;6,32013452934153;0,648615316847157;0,430090386859325;0,579929713052391;0,0138240586348604;6,32013452934153;0,00520232287387894;0,943217982398253;0,963730476342239;-0,657355123345834;6,32013452934153;11,6533998543999;0,0027563601042932;0,0164497710591597
"802";"CLM75_RS04205";"-";"hypothetical protein";"+";"929404..929667";87;-0,658631932838582;7,08922287342416;4,81947415470657;0,0401983017780971;0,106885543556623;-0,489066574771775;7,08922287342416;2,66793866904389;0,118145590079383;0,210882267327026;-1,12423604498965;7,08922287342416;13,8150986227992;0,00137611269827013;0,010088381151633
"803";"CLM75_RS04210";"-";"ABC transporter ATP-binding protein";"-";"929785..930756";323;-0,72230697905221;5,64939078835659;19,1641513907566;0,000291673211208372;0,003565408054658;-0,5100997702317;5,64939078835659;9,61219269815174;0,00564576134598811;0,0232146488222023;-0,578488624044347;5,64939078835659;12,3445774616179;0,00218873773142435;0,013994970370279
"804";"CLM75_RS04215";"dppD";"ABC transporter ATP-binding protein";"-";"930756..931724";322;-0,375713590673663;5,32297472896042;5,17412883470286;0,0341007110831953;0,0955633516506764;-0,23837302934114;5,32297472896042;2,0871724838079;0,164044055244404;0,272192629201642;-0,204400852056227;5,32297472896042;1,53551110874891;0,229648938783014;0,374183720218524
"805";"CLM75_RS04220";"-";"dipeptide ABC transporter permease DppC";"-";"931735..932646";303;-0,294277509205523;5,03937320665763;2,9698204568147;0,100275497391549;0,207026561867229;0,0874709945136682;5,03937320665763;0,263124475694293;0,613607527551922;0,717136377106432;-0,0740951953036348;5,03937320665763;0,188775633351649;0,668594480514636;0,77040221331213
"806";"CLM75_RS04225";"-";"peptide ABC transporter permease";"-";"932657..933667";336;0,203131690737265;5,80321589581497;3,69725075816038;0,0688759777794896;0,15609769628464;0,563747279812877;5,80321589581497;28,3397555879319;3,29450376473966e-05;0,000868743549814278;0,45123512666277;5,80321589581497;18,1946077277077;0,000378982389603538;0,00402122229027784
"807";"CLM75_RS04230";"-";"ABC transporter substrate-binding protein";"-";"933744..935339";531;-0,435805886686401;6,49627433993454;9,98635293378703;0,00492909697523634;0,0243282843852891;-0,20971721364888;6,49627433993454;2,319826377936;0,143408104153766;0,245667085206975;-0,299780239642944;6,49627433993454;4,73569477502721;0,0417158936869136;0,112400190109683
"808";"CLM75_RS04235";"-";"outer membrane porin, OprD family";"-";"935420..936814";464;-0,200242935485493;6,49199335384774;0,483059886660323;0,495093348053257;0,639796546168799;-0,364492575915379;6,49199335384774;1,5971971080542;0,22093730137026;0,340734823196103;0,660445409352968;6,49199335384774;5,21879126510372;0,0334885891109691;0,0967070267058075
"809";"CLM75_RS04240";"-";"ABC transporter substrate-binding protein";"-";"936985..938589";534;0,213334770504142;5,72679208505446;1,50969102437633;0,23346458678243;0,373308423316209;0,226882319371559;5,72679208505446;1,70730897647304;0,206178123376712;0,323622724769021;0,532155895801583;5,72679208505446;9,35581653996198;0,0062035726565095;0,0291713690714715
"810";"CLM75_RS04245";"-";"ABC transporter substrate-binding protein";"-";"938894..940522";542;0,0646320363575467;8,96398610330984;0,117760801814841;0,735060815324458;0,828784137144835;-0,141762406477425;8,96398610330984;0,566331899796145;0,460496651885937;0,587935024784336;0,131545844421958;8,96398610330984;0,487703300854552;0,493003709505639;0,630878666381201
"811";"CLM75_RS04250";"-";"ABC transporter substrate-binding protein";"-";"940781..942382";533;0,0118150012024097;6,49770852931598;0,0107106904971888;0,918604048869492;0,951719592721355;0,149650947694148;6,49770852931598;1,71781281022279;0,204843527812183;0,322485309081941;0,0724191904946723;6,49770852931598;0,402394226370611;0,533052992391813;0,664175497643529
"812";"CLM75_RS04255";"-";"hypothetical protein";"-";"942491..945622";1043;0,109933022030302;7,89222802937096;0,985945561196856;0,332611013927753;0,483610685751251;0,0769893423759904;7,89222802937096;0,483626200413296;0,494795332825139;0,616362432710075;-0,0269511871476859;7,89222802937096;0,0592682021489547;0,810138824427768;0,874386749577154
"813";"CLM75_RS04260";"-";"DUF541 domain-containing protein";"-";"946590..947300";236;0,201107311810077;7,75429062384012;0,730790153690321;0,402763352479031;0,5535818858927;0,41266590369346;7,75429062384012;3,06940430106859;0,0951163975002443;0,180004867143194;0,412716990795089;7,75429062384012;3,07026203425415;0,0950733313776327;0,200656722434902
"814";"CLM75_RS04265";"-";"sensor histidine kinase";"+";"947506..948768";420;0,286677711478326;7,43066841241142;1,7397890106757;0,202086121747854;0,336997319692486;0,582996882793315;7,43066841241142;7,15958007867303;0,0145373643042353;0,0462848434506678;0,173078176511797;7,43066841241142;0,634748491664744;0,434985817647286;0,580590013030703
"815";"CLM75_RS04270";"-";"DNA-binding response regulator";"+";"948761..949321";186;0,080001894912555;7,06274053763526;0,060110971669814;0,808836749437858;0,877891714988499;0,55302114051189;7,06274053763526;2,85628108356041;0,106657794184084;0,195746876889713;0,223637060641086;7,06274053763526;0,469369627593968;0,501197647557282;0,637692553211056
"816";"CLM75_RS04275";"-";"ABC transporter ATP-binding protein";"+";"949422..951146";574;0,189625995699481;8,53027427899332;1,64667258530087;0,214099878176366;0,350539891450577;0,162902463896113;8,53027427899332;1,21547528561085;0,283355738355472;0,409460030578929;-0,0155486061528444;8,53027427899332;0,0110785295539477;0,91722346905751;0,94647792271156
"817";"CLM75_RS04280";"-";"DUF1043 domain-containing protein";"-";"951281..951718";145;0,0403687457348043;8,06017821219419;0,0790867859826842;0,781431021612049;0,862351268335355;0,0860843798947881;8,06017821219419;0,359600299883029;0,555469536714709;0,670360041739909;0,140562646952462;8,06017821219419;0,958536378015267;0,339264452707626;0,491751903691332
"818";"CLM75_RS04285";"-";"alpha/beta hydrolase";"+";"951866..952495";209;0,562086140565309;5,72333392024703;16,384198179101;0,000630440244143731;0,00593426592179195;0,718912946902665;5,72333392024703;26,7032005026296;4,69845243744674e-05;0,00102361848869051;0,675354976759692;5,72333392024703;23,5938051166177;9,57656137041236e-05;0,00157912676555827
"819";"CLM75_RS04290";"-";"tryptophan--tRNA ligase";"+";"952520..953875";451;0,391126229964408;7,08559345866036;9,0425317704982;0,00697012238742569;0,0307927810787089;0,346437355539481;7,08559345866036;7,09862397006406;0,0149037011083885;0,0470904661336977;0,55044405180802;7,08559345866036;17,8589222619306;0,000415647755426593;0,00431045071510533
"820";"CLM75_RS04295";"-";"cell division protein ZapE";"+";"953955..955049";364;0,307806217539647;7,43132979159282;1,75985289110359;0,199609107930228;0,333856497301522;0,16764462385751;7,43132979159282;0,522680517510688;0,478080288524017;0,601412758764905;0,380685760903444;7,43132979159282;2,68933877940021;0,116674346236004;0,23125146467833
"821";"CLM75_RS04300";"-";"GlxA family transcriptional regulator";"-";"955240..956235";331;0,195804951108129;6,37965908056434;1,1706623702818;0,29215336631522;0,43725890254879;-0,142745469352732;6,37965908056434;0,62212140134498;0,439520772370888;0,56811740026792;0,329088038273374;6,37965908056434;3,30285376856225;0,084191706487343;0,183955228381382
"822";"CLM75_RS04305";"-";"acyl-CoA dehydrogenase";"+";"956381..957517";378;0,664361579195683;6,12648567234181;6,58499173448807;0,0184912679847898;0,0607714847456321;0,790553160344366;6,12648567234181;9,29204049020319;0,00638249664290322;0,0253099532727385;0,234509182359557;6,12648567234181;0,826085383187082;0,374307399221233;0,525985607651625
"823";"CLM75_RS04310";"-";"NADP(H)-dependent aldo-keto reductase";"-";"957630..958670";346;0,414730984089044;8,4836035840169;9,48562396274604;0,00591384115523117;0,0276884607987123;0,603262215466258;8,4836035840169;19,9947767458827;0,000234349710192793;0,00267017863115517;0,284319762788788;8,4836035840169;4,46596827675411;0,0473562913543731;0,122423943630468
"824";"CLM75_RS04315";"-";"50S ribosomal protein L13";"+";"958919..959347";142;0,867961628287729;10,6922429575017;6,61128514402744;0,0182343651631065;0,0601099908335963;0,688360954246975;10,6922429575017;4,18096628396801;0,054282691303009;0,121383086558694;0,984576200442101;10,6922429575017;8,47182799414558;0,00865304793273048;0,0368419369429021
"825";"CLM75_RS04320";"-";"30S ribosomal protein S9";"+";"959362..959754";130;0,75667008810646;10,7226106183072;4,17286412105876;0,0545178432863142;0,131853136649935;0,355580764324466;10,7226106183072;0,929617582186574;0,346507818155314;0,475293663745407;0,972051891093917;10,7226106183072;6,83712679484288;0,0166107630415311;0,0590835765065125
"826";"CLM75_RS04325";"petA";"ubiquinol-cytochrome c reductase iron-sulfur subunit";"+";"960021..960614";197;-0,032250530986822;9,43482167009738;0,0523260605733238;0,821389505523794;0,886352606020583;0,0875528697514144;9,43482167009738;0,385597292083126;0,541643743513634;0,657492955786153;0,190361182821355;9,43482167009738;1,82183063019696;0,19219306255402;0,329812961506068
"827";"CLM75_RS04330";"-";"cytochrome b";"+";"960614..961825";403;-0,707805991720148;10,002858753305;9,22286469031226;0,00651678960676781;0,0293418452044721;-0,665786088862524;10,002858753305;8,16963034934446;0,00972442653251498;0,0345024799800312;-0,402938394522817;10,002858753305;3,00907500249236;0,0982036177917047;0,205736388882738
"828";"CLM75_RS04335";"-";"cytochrome c";"+";"961825..962604";259;-0,906073073275345;10,4891445282368;12,6915707288195;0,00195363461291861;0,0129198137253357;-0,844219303921889;10,4891445282368;11,0410948605566;0,00339777607754593;0,0162998097040696;-0,517967171179935;10,4891445282368;4,19275885690612;0,0539740785558024;0,133894373938017
"829";"CLM75_RS04340";"-";"stringent starvation protein A";"+";"962754..963371";205;0,203612070736718;7,40706448126982;2,5248478644256;0,127767384560093;0,243845700734082;0,137713861533859;7,40706448126982;1,15546886989799;0,295219367435336;0,423320127986497;0,160302767110002;7,40706448126982;1,56547573379056;0,225320058041435;0,369919256638672
"830";"CLM75_RS04345";"-";"ClpXP protease specificity-enhancing factor";"+";"963389..963808";139;0,169801559718073;7,8029937770715;1,45114077482143;0,242423063533847;0,382852152482552;0,0684033362692209;7,8029937770715;0,235596693049915;0,632685241573017;0,733247181514159;0,170312400503931;7,8029937770715;1,45990026056852;0,241055025579203;0,386131130508282
"831";"CLM75_RS04350";"-";"FadR family transcriptional regulator";"+";"963967..964716";249;0,180393549369644;6,88382330255039;3,60677053416252;0,0720826269289282;0,161226446502295;0,14257324087616;6,88382330255039;2,25342194811187;0,148960454565248;0,252853702801141;0,425194559821838;6,88382330255039;19,9829766090989;0,000235071259865616;0,00292036318252352
"832";"CLM75_RS04355";"-";"hypothetical protein";"-";"964718..965128";136;-0,589438882451764;5,97227783281721;27,8031194159581;3,69597982887553e-05;0,000963445107110275;-0,682410954461217;5,97227783281721;37,1749726930514;5,88550367459608e-06;0,00031175859170434;-0,712404814874903;5,97227783281721;40,4804704636282;3,31417631168388e-06;0,000164279767082826
"833";"CLM75_RS04360";"-";"phospholipase";"-";"965225..966379";384;-1,04855450128263;9,42691372295241;37,7748625725284;5,28970906974201e-06;0,000255157118098846;-1,47153810611268;9,42691372295241;72,9290229483837;4,22747880752498e-08;8,45965481372499e-06;-1,46855781087728;9,42691372295241;72,6454044267317;4,36020145305068e-08;9,06050102751785e-06
"834";"CLM75_RS04365";"kdgD";"5-dehydro-4-deoxyglucarate dehydratase";"+";"966614..967525";303;0,315718006387041;2,81089126926346;3,19547314411246;0,0890243802977339;0,188541379424608;0,314533562569585;2,81089126926346;3,17491458024405;0,0899860494581719;0,173269645482004;0,0572403154743991;2,81089126926346;0,104971029573986;0,749311539626181;0,8289373973383
"835";"CLM75_RS04370";"-";"aldehyde dehydrogenase family protein";"+";"967580..969025";481;0,0310787195299196;2,78953790274019;0,0443528089026716;0,835331897738298;0,896029033845548;0,17921863922002;2,78953790274019;1,47735911100133;0,238358096760596;0,360741959887255;0,0332683829029308;2,78953790274019;0,0508364852242822;0,823904666881897;0,883420701560406
"836";"CLM75_RS04375";"-";"MFS transporter";"+";"969207..970571";454;-0,131547581461204;4,40455054604925;1,96780337050354;0,176031995342216;0,304811565005239;-0,114367940189708;4,40455054604925;1,48753975286287;0,236802998519077;0,358741607612425;-0,213643910832423;4,40455054604925;5,18489329599099;0,0339346733267478;0,0975779882833519
"837";"CLM75_RS04380";"garD";"galactarate dehydratase";"+";"970583..972136";517;0,0246672242396504;4,77849705213796;0,0539620446052243;0,81867030815151;0,884301414422752;0,117188431748034;4,77849705213796;1,21794611783812;0,282881044191685;0,408992850352602;0,0181421682365575;4,77849705213796;0,0291852990149326;0,866070355182705;0,912871269811189
"838";"CLM75_RS04385";"-";"AEC family transporter";"+";"972260..973201";313;0,0516755943444124;5,77887038733735;0,284546816546922;0,599621786476552;0,730497522510216;0,0719202425898222;5,77887038733735;0,551148370632636;0,4664891387502;0,593184470856045;-0,0365555649215121;5,77887038733735;0,142366255702271;0,709918510127343;0,800436083100591
"839";"CLM75_RS04390";"-";"4-carboxymuconolactone decarboxylase";"-";"973311..973694";127;-0,62919299072268;6,65667699653448;19,1088141341718;0,000296008920091082;0,0035956115952865;-0,679192621682543;6,65667699653448;22,2378509677851;0,000132883114057049;0,00180713897152355;-0,632519501758172;6,65667699653448;19,3109575725256;0,000280506533209151;0,00325930494393343
"840";"CLM75_RS04395";"-";"conjugal transfer protein TraR";"-";"973691..974737";348;-0,292138224023972;5,89177272403704;8,83134272149917;0,00754622459833265;0,0323076477850961;-0,306917015296205;5,89177272403704;9,74618209629057;0,00537659700404021;0,0224843294216945;-0,16989319542762;5,89177272403704;2,99097113972477;0,0991528480781338;0,206922687588319
"841";"CLM75_RS04400";"-";"septal ring lytic transglycosylase RlpA family lipoprotein";"-";"974796..975167";123;-0,749093786996528;3,95038469601193;14,5401051302004;0,00109042936830655;0,00874954071877837;-0,590430537322636;3,95038469601193;9,07698653544656;0,00688086774907386;0,0267078508967285;-0,435112043870063;3,95038469601193;4,95257875112777;0,0377312625377084;0,104598261411616
"842";"CLM75_RS04405";"gatB";"Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB";"-";"975312..976757";481;-0,786440877077182;8,14961835323678;7,28278486991512;0,0138747813847143;0,0495803199878381;-0,963509370582226;8,14961835323678;10,8652291586003;0,00363319441781081;0,0169810981309964;-0,528701996005615;8,14961835323678;3,31379102822765;0,0838085073697589;0,183475431652677
"843";"CLM75_RS04410";"-";"Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A";"-";"976768..978219";483;-0,347411007100804;7,36612319995264;2,86643657410806;0,105982605092069;0,215276181530241;-0,358753793425497;7,36612319995264;3,05616018248406;0,0957842817641179;0,18051010616377;-0,0544071254626314;7,36612319995264;0,0704828854726447;0,793355386870287;0,861607870404052
"844";"CLM75_RS04415";"-";"Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC";"-";"978236..978523";95;0,343729460190688;5,88284652187089;2,77248617462657;0,111503256019724;0,222553414212991;0,395419473879032;5,88284652187089;3,66640233628179;0,0699503861951117;0,145194750907487;0,399339607288218;5,88284652187089;3,73957856384278;0,0674325936910578;0,158132944319785
"845";"CLM75_RS04420";"-";"rod shape-determining protein";"+";"978734..979771";345;0,543661866100753;9,15418472663463;5,02916840917277;0,0364287841174031;0,0999617676923966;0,551348468576565;9,15418472663463;5,17152673718174;0,0341409848792403;0,0866840889579584;0,755562554716512;9,15418472663463;9,66163669031084;0,00554472930878218;0,0268092081418164
"846";"CLM75_RS04425";"-";"rod shape-determining protein MreC";"+";"979912..981093";393;0,289202444974419;6,68452153283801;1,61531015407455;0,2183478815721;0,355575427303309;0,34598516048521;6,68452153283801;2,31031439697936;0,14418794035377;0,246534000547917;0,520217149912671;6,68452153283801;5,20867271339418;0,0335711072943802;0,0968935324313762
"847";"CLM75_RS04430";"mreD";"rod shape-determining protein MreD";"+";"981093..981581";162;-0,699865028688078;6,08325619171292;11,4856797588233;0,00291755073938445;0,0171903234949773;-0,822097706869424;6,08325619171292;15,7880373247809;0,000750031325235582;0,00574811241169908;-0,466098448035574;6,08325619171292;5,12380799932833;0,0348892116348402;0,0992536595375179
"848";"CLM75_RS04435";"-";"septum formation inhibitor Maf";"+";"981633..982229";198;0,0547155637521956;5,9927438326472;0,183352488464578;0,67308897709315;0,78394044906969;0,0962643991564607;5,9927438326472;0,567481146964477;0,460048246718284;0,587899876305319;0,102258051125573;5,9927438326472;0,640384693192866;0,43298550307036;0,578184055011306
"849";"CLM75_RS04440";"-";"ribonuclease G";"+";"982300..983757";485;-0,0823088028728789;6,97416096626635;0,667193075919051;0,423666310410851;0,574133201692959;-0,165791893774015;6,97416096626635;2,70568131032463;0,115635933638273;0,207499485037392;0,0109753076844043;6,97416096626635;0,011865511146086;0,91434559775046;0,944590681576623
"850";"CLM75_RS04445";"-";"TIGR02099 family protein";"+";"983834..987649";1271;-0,105643184511825;8,47005663889032;0,924033246406457;0,347909852353446;0,498477043825423;-0,0906852193592038;8,47005663889032;0,680937406384553;0,419009409676002;0,549492194291125;-0,139027249964332;8,47005663889032;1,60003690288831;0,220455249361429;0,364591280165228
"851";"CLM75_RS04450";"-";"carbon-nitrogen hydrolase family protein";"+";"987698..988546";282;-0,0256749999690771;7,82233256740367;0,0166564759760277;0,898600744712249;0,937632676289589;-0,0162602205979718;7,82233256740367;0,00668064530369917;0,935670655127772;0,959535607635602;-0,0665148900407927;7,82233256740367;0,111777048392847;0,74161448561142;0,822949900546005
"852";"CLM75_RS04455";"-";"metalloprotease TldD";"+";"988563..990005";480;0,244900189351937;7,69403664284935;1,85291480235755;0,188602689468899;0,320144621803475;0,229014687856551;7,69403664284935;1,62057334098029;0,217627594372244;0,337014013297001;-0,0542801165102929;7,69403664284935;0,0911138245477226;0,765885836189326;0,84056087201522
"853";"CLM75_RS04460";"-";"ribosome-associated protein";"-";"990051..990572";173;0,611594590454559;8,16125886555648;8,73551658666705;0,00782496367088579;0,0331594342853301;0,480227529755282;8,16125886555648;5,40081998017763;0,030789825209445;0,0799410983213028;0,607497091205982;8,16125886555648;8,61961960894288;0,00817752320738179;0,0352900622120478
"854";"CLM75_RS04465";"-";"metalloprotease PmbA";"+";"990681..992027";448;0,701292564762363;7,08443741175247;14,8585224578306;0,000989728066230762;0,00812690082347236;0,617954977781066;7,08443741175247;11,5611167236406;0,00284379233340701;0,0142400463182559;0,389327831707438;7,08443741175247;4,60887968788497;0,0442665346802934;0,116612426561495
"855";"CLM75_RS04470";"-";"hypothetical protein";"+";"992180..992575";131;0,25055203255948;2,84911085295683;0,998773704906451;0,32957637133157;0,479714745232886;0,117718741719667;2,84911085295683;0,220170368316105;0,643997824521993;0,741872787436151;0,808647774064686;2,84911085295683;10,3673906445281;0,0043072011606429;0,0225939882242268
"856";"CLM75_RS04475";"aspA";"class II fumarate hydratase";"+";"992568..993944";458;0,343749477570983;4,47507082728038;1,58628172593925;0,222462476410565;0,359546742460749;0,377289528536926;4,47507082728038;1,91007045549394;0,182306898373296;0,294999751994884;1,07104454476767;4,47507082728038;15,1475782361182;0,000915673855503595;0,00763485469334248
"857";"CLM75_RS04480";"-";"hypothetical protein";"+";"993972..994400";142;0,654046048877011;3,49713210455769;2,702571481008;0,115927460567542;0,228906155435769;0,919021379886599;3,49713210455769;5,30440791697279;0,0322212410928096;0,0828217724188631;1,80170429991119;3,49713210455769;19,6920445613796;0,000256972830840801;0,00306495409499525
"858";"CLM75_RS04485";"-";"superoxide dismutase";"+";"994402..995013";203;0,587722496800534;4,06564444615702;2,36526112221883;0,139847023042542;0,259386702883231;0,67641150475902;4,06564444615702;3,12633280969745;0,0923998324563028;0,176533343267823;1,64418973822286;4,06564444615702;17,8264884508578;0,00042423285028574;0,00435766176823927
"859";"CLM75_RS04490";"-";"ZIP family metal transporter";"+";"995047..995940";297;0,288668934872411;4,82327729506345;2,00160792330897;0,172531204586159;0,300819946449257;0,304723407230225;4,82327729506345;2,23037408659844;0,150948010139413;0,255265132639515;0,069896159271064;4,82327729506345;0,117428035769542;0,735420307329887;0,8192733856708
"860";"CLM75_RS04495";"-";"HPr family phosphocarrier protein";"-";"996038..996310";90;0,371004201795908;6,35023577779284;5,45984590681052;0,0299884731749945;0,0866921993389489;0,424797218474566;6,35023577779284;7,15243760883975;0,0145797637961858;0,0463849606408006;0,0992275559452094;6,35023577779284;0,39140408464636;0,538644668162873;0,66749934451468
"861";"CLM75_RS04500";"-";"RNase adapter RapZ";"-";"996327..997184";285;0,552106929292358;7,48809437945664;12,5364477958205;0,00205508982318497;0,0133778919453836;0,691976110945384;7,48809437945664;19,6270231943204;0,000258032234754966;0,00284252260576868;0,458531184136897;7,48809437945664;8,66270484681772;0,00804443148431809;0,0349076626775122
"862";"CLM75_RS04505";"ptsN";"PTS IIA-like nitrogen-regulatory protein PtsN";"-";"997187..997651";154;0,104910265874428;7,46962308070485;0,408692020308413;0,529897209893132;0,669304221779771;0,463910269748907;7,46962308070485;7,9605033413408;0,0105523816320773;0,0365243548738716;0,201904381152107;7,46962308070485;1,51293959128757;0,23298008002941;0,378242599879478
